bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,0.016709722222222223,0,0,0,0,0,0,0,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,0.06879055555555555,0,0,0,0,0,0,0,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,0.13449694444444443,0,0,0,0,0,0,0,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,0.21377888888888888,0,0,0,0,0,0,0,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,0.3084883333333333,0,0,0,0,0,0,0,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,0.3412483333333333,0,0,0,0,0,0,0,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,0.3739280555555555,0,0,0,0,0,0,0,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,0.47476583333333333,0,0,0,0,0,0,0,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,0.5934519444444445,0,0,0,0,0,0,0,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,0.7232350000000001,1,0,0,0,0,0,0,138.2676446798067
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,0.7580363888888889,1,0,0,0,0,0,0,131.91978837134394
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,0.8211583333333333,1,0,0,0,0,0,0,121.77919402470089
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,0.9993936111111111,1,0,0,0,0,0,0,100.06067568194824
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,1.0857625,2,0,0,0,0,0,0,184.20234627738571
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,1.1656241666666667,2,0,0,0,0,0,0,171.5818921050167
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,1.2698361111111112,3,0,0,0,0,0,0,236.25095976952406
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,1.35036,3,0,0,0,0,0,0,222.16297876121922
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,1.4698683333333333,3,0,0,0,0,0,0,204.09991371109203
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,1.5810680555555556,3,0,0,0,0,0,0,189.7451529337148
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,1.7139280555555556,3,0,0,0,0,0,0,175.03651861440443
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,1.794331388888889,3,0,0,0,0,0,0,167.19319622768802
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,1.9065722222222223,3,0,0,0,0,0,0,157.3504515083789
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,1.9878916666666668,3,0,0,0,0,0,0,150.91365642829294
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,2.0698694444444445,3,0,0,0,0,0,0,144.93667743403032
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,2.086513888888889,3,0,0,0,0,0,0,143.78049511079752
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,2.129953611111111,4,0,0,0,0,0,0,187.79751723857314
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,2.2518591666666667,5,0,0,0,0,0,0,222.03875242346047
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,2.369102222222222,5,0,0,0,0,0,0,211.05041197040416
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,2.4364069444444443,5,0,0,0,0,0,0,205.22023266273823
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,2.539822222222222,6,0,0,0,0,0,0,236.23700696461697
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,2.5748374999999997,6,0,0,0,0,0,0,233.0244141620588
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,2.712630555555555,6,0,0,0,0,0,0,221.18751068816968
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,2.8345416666666665,6,0,0,0,0,0,0,211.6744329624131
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,2.885171388888889,6,0,0,0,0,0,0,207.9599161112805
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,3.023550833333333,6,0,0,0,0,0,0,198.4421738127439
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,3.1558866666666665,6,0,0,0,0,0,0,190.1208957651627
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,3.3051705555555553,6,0,0,0,0,0,0,181.53374838447573
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,3.356569722222222,6,0,0,0,0,0,0,178.75392131070322
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,3.4542763888888888,7,0,0,0,0,0,0,202.64736262901178
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,3.5215466666666666,7,0,0,0,0,0,0,198.7762952642021
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,3.6296352777777776,7,0,0,0,0,0,0,192.85684274828043
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,3.872724444444444,7,0,0,0,0,0,0,180.75130571300366
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,4.100909166666667,7,0,0,0,0,0,0,170.69385630137705
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,4.167221111111111,7,0,0,0,0,0,0,167.97764777433616
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,4.2221825,7,0,0,0,0,0,0,165.79103342880134
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,4.299736111111111,7,0,0,0,0,0,0,162.8006886727545
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,4.430921944444444,7,0,0,0,0,0,0,157.9806660502495
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,4.566479444444444,8,0,0,0,0,0,0,175.1896641018008
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,4.675535,8,0,0,0,0,0,0,171.1034138339249
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,4.741688333333333,8,0,0,0,0,0,0,168.71627651613542
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,4.773477222222223,8,0,0,0,0,0,0,167.59271339469632
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,4.854723055555556,8,0,0,0,0,0,0,164.78797880849478
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,5.029612222222222,9,0,0,0,0,0,0,178.94023639109798
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,5.098529166666666,9,0,0,0,0,0,0,176.52149680422542
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,5.1484016666666665,9,0,0,0,0,0,0,174.81153536000332
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,5.237863888888889,10,0,0,0,0,0,0,190.91752309969448
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,5.254790833333333,10,0,0,0,0,0,0,190.30253186417667
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,5.375009166666667,10,0,0,0,0,0,0,186.04619433982361
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,5.43748,10,0,0,0,0,0,0,183.90872242288708
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,5.529381944444444,11,0,0,0,0,0,0,198.93724308649124
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,5.582143611111111,11,0,0,0,0,0,0,197.0569151625692
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,5.649035277777778,11,0,0,0,0,0,0,194.72351400020267
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,5.717438333333334,11,0,0,0,0,0,0,192.39385470707597
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,5.735030277777779,11,0,0,0,0,0,0,191.80369531130535
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,5.853575277777779,11,0,0,0,0,0,0,187.9193395147723
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,5.916128333333334,11,0,0,0,0,0,0,185.93241018830724
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,5.994393333333334,11,0,0,0,0,0,0,183.50480838205476
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,6.009662777777779,11,0,0,0,0,0,0,183.03855651726803
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,6.1106966666666676,11,0,0,0,0,0,0,180.01220810065843
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,6.352068333333334,11,0,0,0,0,0,0,173.17194058313288
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,6.576124444444446,11,0,0,0,0,0,0,167.27177371609616
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,6.830205000000001,11,0,0,0,0,0,0,161.04933892906578
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,6.879451666666668,11,0,0,0,0,0,0,159.8964646164871
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,7.119739722222223,11,0,0,0,0,0,0,154.5000299051194
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,7.254038611111112,11,0,0,0,0,0,0,151.63966708353533
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,7.27027138888889,11,0,0,0,0,0,0,151.30109196214093
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,7.388975833333334,11,0,0,0,0,0,0,148.8704287051058
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,7.405558055555557,11,0,0,0,0,0,0,148.53708413976904
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,7.461975833333335,11,0,0,0,0,0,0,147.41403946742878
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,7.7035147222222236,11,0,0,0,0,0,0,142.7919644038383
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,7.930020000000002,11,0,0,0,0,0,0,138.7133954264932
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,8.190276666666668,12,0,0,0,0,0,0,146.51519708532433
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,8.423596666666668,12,0,0,0,0,0,0,142.4569631578593
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,8.674115555555558,12,0,0,0,0,0,0,138.3426347406024
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,8.892860000000002,12,0,0,0,0,0,0,134.93971568201903
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,9.115157500000002,12,0,0,0,0,0,0,131.64884973188884
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,9.37032277777778,12,0,0,0,0,0,0,128.06389154980488
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,9.553169722222224,12,0,0,0,0,0,0,125.61275837155966
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,9.621088333333335,12,0,0,0,0,0,0,124.72601419139517
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,9.759549444444445,12,0,0,0,0,0,0,122.9564957717481
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,9.777306944444446,12,0,0,0,0,0,0,122.73318274843062
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,9.830619722222224,12,0,0,0,0,0,0,122.06758413077324
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,9.971963611111113,12,0,0,0,0,0,0,120.33738256554786
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,10.022224444444445,12,0,0,0,0,0,0,119.73389806343722
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,10.252248055555556,12,0,0,0,0,0,0,117.04749958227318
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,10.380483333333334,12,0,0,0,0,0,0,115.60155355643361
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,10.464475,12,0,0,0,0,0,0,114.673693615781
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,10.513966944444444,12,0,0,0,0,0,0,114.13389506936554
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,10.582745,12,0,0,0,0,0,0,113.39213030267668
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,10.824613333333332,13,0,0,0,0,0,0,120.09666858000165
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,10.972078055555555,13,0,0,0,0,0,0,118.4825694292034
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,11.166462777777777,13,0,0,0,0,0,0,116.4200361270278
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,11.217034722222222,14,0,0,0,0,0,0,124.81016905710747
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,11.250195,14,0,0,0,0,0,0,124.44228744479541
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,11.318165,14,0,0,0,0,0,0,123.69496292022602
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,11.439494722222223,14,0,0,0,0,0,0,122.38302774687915
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,11.565755277777779,14,0,0,0,0,0,0,121.04700180626624
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,11.702861944444445,14,0,0,0,0,0,0,119.62885716725084
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,11.80654138888889,14,0,0,0,0,0,0,118.57833330576699
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,11.87867277777778,14,0,0,0,0,0,0,117.8582848598265
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,11.931810555555558,14,0,0,0,0,0,0,117.33340832738477
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,12.003475000000002,14,0,0,0,0,0,0,116.63289172510459
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,12.115153055555558,14,0,0,0,0,0,0,115.55776419663243
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,12.131426111111113,14,0,0,0,0,0,0,115.40275538732804
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,12.280169166666669,14,0,0,0,0,0,0,114.00494415013146
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,12.385293055555557,14,0,0,0,0,0,0,113.03729299905542
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,12.471769166666668,14,0,0,0,0,0,0,112.25352083502186
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,12.608425000000002,14,0,0,0,0,0,0,111.03686622238699
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,12.712028611111114,14,0,0,0,0,0,0,110.13191071457405
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,12.922012222222225,15,0,0,0,0,0,0,116.08099220185089
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,13.183947500000002,15,0,0,0,0,0,0,113.774724906937
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,13.404390833333336,15,0,0,0,0,0,0,111.90363058273999
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,13.55389416666667,15,0,0,0,0,0,0,110.66930149779216
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,13.639864722222224,15,0,0,0,0,0,0,109.97176515659886
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,13.864569444444447,15,0,0,0,0,0,0,108.18943970893032
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,14.061905833333336,15,0,0,0,0,0,0,106.67117372129559
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,14.094795555555558,15,0,0,0,0,0,0,106.42226019438536
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,14.130416666666669,15,0,0,0,0,0,0,106.15398224869517
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,14.266990555555557,15,0,0,0,0,0,0,105.13780002580158
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,14.284327500000002,15,0,0,0,0,0,0,105.01019386456939
