bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,0.7847186111111112,1,0,0,0,0,0,0,127.43421474151916
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,1.0180386111111113,1,0,0,0,0,0,0,98.22810147726878
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,1.2685575000000002,1,0,0,0,0,0,0,78.82969435756753
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,1.4873019444444446,1,0,0,0,0,0,0,67.2358429796535
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,1.7095994444444447,1,0,0,0,0,0,0,58.493233795180736
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,1.9647647222222224,1,0,0,0,0,0,0,50.8966793168478
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,2.1476116666666667,1,0,0,0,0,0,0,46.56335293391807
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,2.215530277777778,1,0,0,0,0,0,0,45.13592118465745
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,2.353991388888889,1,0,0,0,0,0,0,42.481039001251894
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,2.371748888888889,1,0,0,0,0,0,0,42.162979592180925
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,2.4250616666666667,1,0,0,0,0,0,0,41.23606478735592
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,2.5664055555555554,1,0,0,0,0,0,0,38.96500293319883
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,2.6166663888888886,1,0,0,0,0,0,0,38.216564566514286
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,2.8466899999999997,1,0,0,0,0,0,0,35.12851768193938
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,2.9749252777777775,1,0,0,0,0,0,0,33.614289658629154
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,3.058916944444444,1,0,0,0,0,0,0,32.69130931508892
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,3.1084088888888886,1,0,0,0,0,0,0,32.170799780380676
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,3.1771869444444443,1,0,0,0,0,0,0,31.474383392786404
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,3.4190552777777774,2,0,0,0,0,0,0,58.49569069558608
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,3.5665199999999997,2,0,0,0,0,0,0,56.07707232820789
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,3.760904722222222,2,0,0,0,0,0,0,53.17869363141567
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,3.8114766666666666,3,0,0,0,0,0,0,78.7096514649178
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,3.8446369444444444,3,0,0,0,0,0,0,78.03077490411788
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,3.9126069444444442,3,0,0,0,0,0,0,76.67522045013324
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,4.0339366666666665,3,0,0,0,0,0,0,74.36904066416511
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,4.160197222222222,3,0,0,0,0,0,0,72.11196584563632
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,4.297303888888889,3,0,0,0,0,0,0,69.81121367182809
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,4.4009833333333335,3,0,0,0,0,0,0,68.16658398312498
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,4.473114722222222,3,0,0,0,0,0,0,67.06736102913126
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,4.5262525,3,0,0,0,0,0,0,66.27999653134685
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,4.597916944444444,3,0,0,0,0,0,0,65.24693760779716
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,4.709594999999999,3,0,0,0,0,0,0,63.699744882521756
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,4.725868055555555,3,0,0,0,0,0,0,63.48040116086845
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,4.87461111111111,3,0,0,0,0,0,0,61.5433709811609
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,4.979734999999999,3,0,0,0,0,0,0,60.24416961946772
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,5.06621111111111,3,0,0,0,0,0,0,59.21585054796595
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,5.202866944444443,3,0,0,0,0,0,0,57.66051740383949
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,5.306470555555554,3,0,0,0,0,0,0,56.534752592929806
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,5.516454166666665,4,0,0,0,0,0,0,72.51034594232861
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,5.778389444444443,4,0,0,0,0,0,0,69.22344086457773
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,5.998832777777777,4,0,0,0,0,0,0,66.6796383259373
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,6.14833611111111,4,0,0,0,0,0,0,65.05825198416375
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,6.234306666666666,4,0,0,0,0,0,0,64.1611042553783
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,6.4590113888888885,4,0,0,0,0,0,0,61.92898199376143
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,6.6563477777777775,4,0,0,0,0,0,0,60.09301397012342
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,6.6892375,4,0,0,0,0,0,0,59.79754792680033
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,6.724858611111111,4,0,0,0,0,0,0,59.480804449792025
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,6.8614325,4,0,0,0,0,0,0,58.29686439384196
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,6.878769444444445,4,0,0,0,0,0,0,58.14993557067902
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,7.093999722222223,5,0,0,0,0,0,0,70.48210030707092
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,7.219419444444445,5,0,0,0,0,0,0,69.25764652513224
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,7.2762925,5,0,0,0,0,0,0,68.71631397445883
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,7.3317825,5,0,0,0,0,0,0,68.19624013669254
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,7.499764722222222,6,0,0,0,0,0,0,80.00250970836011
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,7.719674722222222,6,0,0,0,0,0,0,77.72348208828171
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,7.823201666666667,6,0,0,0,0,0,0,76.69494224551286
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,7.856529722222223,6,0,0,0,0,0,0,76.36959589205115
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,7.875230277777778,6,0,0,0,0,0,0,76.1882483224741
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,7.928314444444444,6,0,0,0,0,0,0,75.67812858639002
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,8.059332777777778,7,0,0,0,0,0,0,86.85582532714488
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,8.077639722222223,7,0,0,0,0,0,0,86.65897763108262
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,8.16585277777778,7,0,0,0,0,0,0,85.72282883974489
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,8.40866277777778,7,0,0,0,0,0,0,83.24748161502491
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,8.536243055555557,7,0,0,0,0,0,0,82.0032882667775
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,8.684819166666669,8,0,0,0,0,0,0,92.11475617943684
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,8.830249722222225,8,0,0,0,0,0,0,90.5976642978418
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,9.083212777777781,8,0,0,0,0,0,0,88.07456343610184
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,9.140996111111114,8,0,0,0,0,0,0,87.5178142814851
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,9.177008611111114,8,0,0,0,0,0,0,87.17437608496907
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,9.284665277777782,9,0,0,0,0,0,0,96.93402756845624
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,9.406228055555559,9,0,0,0,0,0,0,95.68128634393858
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,9.438901111111115,9,0,0,0,0,0,0,95.35008253667944
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,9.607331388888893,9,0,0,0,0,0,0,93.67845904023581
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,9.67647416666667,9,0,0,0,0,0,0,93.00908414557675
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,9.826108333333337,10,0,0,0,0,0,0,101.76969010281279
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,9.975186944444449,10,0,0,0,0,0,0,100.24874777479103
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,10.024540277777781,10,0,0,0,0,0,0,99.75519797319602
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,10.123276666666671,10,0,0,0,0,0,0,98.78224540604931
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,10.357088888888892,10,0,0,0,0,0,0,96.55222724532202
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,10.569182222222226,10,0,0,0,0,0,0,94.61469950791943
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,10.621095833333337,10,0,0,0,0,0,0,94.15224339296437
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,10.653816388888892,10,0,0,0,0,0,0,93.8630781212752
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,10.68936027777778,10,0,0,0,0,0,0,93.55096787961298
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,10.822666111111113,10,0,0,0,0,0,0,92.39867420222342
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,10.894201388888892,10,0,0,0,0,0,0,91.79195099329725
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,10.910866944444447,10,0,0,0,0,0,0,91.65174546548532
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,10.961523611111113,10,0,0,0,0,0,0,91.22819376919037
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,11.010908333333335,10,0,0,0,0,0,0,90.81902870562449
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,11.15932277777778,10,0,0,0,0,0,0,89.61117264135054
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,11.311542222222224,10,0,0,0,0,0,0,88.40527492665308
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,11.510588055555557,10,0,0,0,0,0,0,86.87653447187283
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,11.69385138888889,10,0,0,0,0,0,0,85.51502552445355
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,11.749085833333334,10,0,0,0,0,0,0,85.11300489123161
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,11.806886944444445,11,0,0,0,0,0,0,93.1659636596748
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,12.021794722222223,11,0,0,0,0,0,0,91.50048103605162
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,12.265314166666668,11,0,0,0,0,0,0,89.68380141370206
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,12.495621111111113,12,0,0,0,0,0,0,96.03364165171104
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,12.74702916666667,12,0,0,0,0,0,0,94.13958219676674
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,12.982780000000002,12,0,0,0,0,0,0,92.4301266754886
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,13.222730833333335,12,0,0,0,0,0,0,90.75281158827691
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,13.476961111111113,12,0,0,0,0,0,0,89.04084460187818
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,13.695979722222223,12,0,0,0,0,0,0,87.61695215224046
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,13.856379722222222,12,0,0,0,0,0,0,86.60270749332132
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,13.873705,12,0,0,0,0,0,0,86.49455931202228
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,13.926536944444443,12,0,0,0,0,0,0,86.16643209916609
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,13.944002777777776,12,0,0,0,0,0,0,86.05850264978514
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,14.010448611111109,12,0,0,0,0,0,0,85.65036233374637
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,14.161760555555553,12,0,0,0,0,0,0,84.73522732519643
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,14.195170277777775,12,0,0,0,0,0,0,84.5357946764875
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,14.210923888888885,12,0,0,0,0,0,0,84.44208197738963
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,14.310898055555551,12,0,0,0,0,0,0,83.85218001983844
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,14.351528333333329,13,0,0,0,0,0,0,90.58268707037824
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,14.42269833333333,13,0,0,0,0,0,0,90.13569929528909
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,14.456983055555552,13,0,0,0,0,0,0,89.92194256604832
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,14.681636388888885,14,0,0,0,0,0,0,95.3572178820288
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,14.930996388888884,14,0,0,0,0,0,0,93.76467340396854
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,15.139925277777772,14,0,0,0,0,0,0,92.47073379251783
2026-07-05T20:15:00Z,browser-e2e,common-blocks,1,1,1,55163,0.015323055555555555,0.015323055555555555,1,0,0,0,0,0,0,6526.113518119029
2026-07-05T21:00:00Z,browser-e2e,common-blocks,11,11,5,463973,0.1288813888888889,0.14420444444444444,6,0,0,0,0,0,0,4160.759415644456
2026-07-05T21:15:00Z,browser-e2e,common-blocks,16,16,2,636225,0.17672916666666666,0.3209336111111111,8,0,0,0,0,0,0,2492.7273813119887
2026-07-05T21:30:00Z,browser-e2e,common-blocks,18,18,4,733779,0.2038275,0.524761111111111,12,0,0,0,0,0,0,2286.7548196533876
2026-07-05T21:45:00Z,browser-e2e,common-blocks,17,17,4,689681,0.19157805555555554,0.7163391666666665,16,0,0,0,0,0,0,2233.578833117925
2026-07-05T22:00:00Z,browser-e2e,common-blocks,12,12,2,417215,0.11589305555555555,0.832232222222222,18,0,0,0,0,0,0,2162.857856180634
2026-07-05T22:15:00Z,browser-e2e,common-blocks,16,16,4,566831,0.15745305555555555,0.9896852777777776,22,1,1,1,1,101.0422224573637,101.0422224573637,2222.9288940620017
2026-07-05T22:30:00Z,browser-e2e,common-blocks,12,12,5,451115,0.12530972222222223,1.1149949999999997,27,0,0,1,1,89.68650083632664,89.68650083632664,2421.5355225808194
2026-07-05T22:45:00Z,browser-e2e,common-blocks,13,13,3,469469,0.13040805555555557,1.2454030555555553,30,0,0,1,1,80.29529039126335,80.29529039126335,2408.8587117379006
2026-07-05T23:00:00Z,browser-e2e,common-blocks,17,17,5,586649,0.16295805555555556,1.408361111111111,35,2,2,3,3,213.01355002859907,213.01355002859907,2485.158083666989
2026-07-05T23:15:00Z,browser-e2e,common-blocks,20,20,5,821716,0.22825444444444445,1.6366155555555555,40,1,1,4,4,244.4068178639659,244.4068178639659,2444.068178639659
2026-07-05T23:30:00Z,browser-e2e,common-blocks,18,18,6,662493,0.18402583333333333,1.8206413888888888,46,0,0,4,4,219.70279399399692,219.70279399399692,2526.582130930965
2026-07-05T23:45:00Z,browser-e2e,common-blocks,15,15,8,540033,0.15000916666666667,1.9706505555555556,54,3,3,7,7,355.2126469234215,355.2126469234215,2740.211847694966
