bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,3.4524208333333335,2,0,0,0,0,0,0,57.93036528715961
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,3.6714394444444447,2,0,0,0,0,0,0,54.474546843646394
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,3.831839444444445,2,0,0,0,0,0,0,52.194253673641796
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,3.8491647222222225,2,0,0,0,0,0,0,51.959324797234146
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,3.901996666666667,2,0,0,0,0,0,0,51.25581005963613
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,3.9194625000000003,2,0,0,0,0,0,0,51.02740490564714
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,3.9859083333333336,2,0,0,0,0,0,0,50.17676857428984
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,4.137220277777778,2,0,0,0,0,0,0,48.34163679276605
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,4.17063,2,0,0,0,0,0,0,47.95438578823823
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,4.186383611111111,2,0,0,0,0,0,0,47.77393057558761
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,4.286357777777778,2,0,0,0,0,0,0,46.659660805003575
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,4.326988055555556,3,0,0,0,0,0,0,69.33229215061516
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,4.398158055555556,3,0,0,0,0,0,0,68.21037266295
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,4.432442777777778,3,0,0,0,0,0,0,67.68276885695208
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,4.6570961111111115,4,0,0,0,0,0,0,85.89043267663337
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,4.906456111111112,4,0,0,0,0,0,0,81.52523755265312
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,5.115385000000001,4,0,0,0,0,0,0,78.19548284244489
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,5.151985555555556,4,0,0,0,0,0,0,77.6399692286922
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,5.187328055555556,4,0,0,0,0,0,0,77.11098964940257
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,5.245091388888889,5,0,0,0,0,0,0,95.32722367034279
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,5.305417222222222,5,0,0,0,0,0,0,94.24329492988875
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,5.324845833333334,6,0,0,0,0,0,0,112.67931857182093
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,5.339708333333334,6,0,0,0,0,0,0,112.36568788869553
2026-07-07T00:15:00Z,browser-e2e,common-blocks,3,3,3,188209,0.05228027777777778,0.05228027777777778,3,0,0,0,0,0,0,5738.3015690004195
2026-07-07T00:45:00Z,browser-e2e,common-blocks,2,2,2,87953,0.024431388888888888,0.07671166666666666,5,0,0,0,0,0,0,6517.91339865731
2026-07-07T04:00:00Z,browser-e2e,common-blocks,12,12,5,440496,0.12236,0.19907166666666665,10,0,0,0,0,0,0,5023.316561037483
2026-07-07T04:15:00Z,browser-e2e,common-blocks,5,5,3,162959,0.04526638888888889,0.24433805555555554,13,0,0,0,0,0,0,5320.497443773825
2026-07-07T04:30:00Z,browser-e2e,common-blocks,14,14,0,537552,0.14932,0.39365805555555555,13,0,0,0,0,0,0,3302.3584343151733
2026-07-07T04:45:00Z,browser-e2e,common-blocks,1,1,0,32455,0.009015277777777778,0.4026733333333333,13,0,0,0,0,0,0,3228.4233704739986
2026-07-07T05:45:00Z,browser-e2e,common-blocks,1,1,1,51931,0.014425277777777778,0.41709861111111113,14,0,0,0,0,0,0,3356.520407177892
2026-07-07T10:45:00Z,browser-e2e,common-blocks,7,7,4,280249,0.07784694444444444,0.4949455555555556,18,0,0,0,0,0,0,3636.763639547335
2026-07-07T11:00:00Z,browser-e2e,common-blocks,2,2,0,108554,0.03015388888888889,0.5250994444444445,18,0,0,0,0,0,0,3427.922118455869
2026-07-07T13:00:00Z,browser-e2e,common-blocks,12,12,5,417863,0.11607305555555555,0.6411725,23,1,1,1,1,155.96426858606694,155.96426858606694,3587.178177479539
2026-07-07T13:15:00Z,browser-e2e,common-blocks,1,1,1,31805,0.008834722222222223,0.6500072222222223,24,0,0,1,1,153.84444446343758,153.84444446343758,3692.2666671225015
2026-07-07T13:45:00Z,browser-e2e,common-blocks,1,1,1,48332,0.013425555555555555,0.6634327777777779,25,0,0,1,1,150.73117179250346,150.73117179250346,3768.279294812586
2026-07-06T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,428650,0.11906944444444445,0.11906944444444445,3,0,0,0,0,0,0,2519.5380846844746
2026-07-07T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,269484,0.07485666666666667,0.19392611111111113,3,0,0,0,0,0,0,1546.9809520808324
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,37063,0.010295277777777778,0.2042213888888889,4,0,0,0,0,0,0,1958.6586996410483
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165325,0.04592361111111111,0.250145,4,0,0,0,0,0,0,1599.0725379280018
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,95173,0.026436944444444443,0.27658194444444445,7,0,0,0,0,0,0,2530.895505149669
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1116238,0.3100661111111111,0.5866480555555555,10,0,0,0,0,0,0,1704.5995303828295
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,663354,0.184265,0.7709130555555556,12,0,0,0,0,0,0,1556.5957682935134
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,268197,0.07449916666666667,0.8454122222222222,12,0,0,0,0,0,0,1419.425894796884
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,183556,0.05098777777777778,0.8964,12,0,0,0,0,0,0,1338.6880856760374
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,99135,0.0275375,0.9239375,12,0,0,0,0,0,0,1298.7891496989787
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164750,0.04576388888888889,0.9697013888888889,12,0,0,0,0,0,0,1237.4943603772638
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,254422,0.07067277777777778,1.0403741666666666,13,0,0,0,0,0,0,1249.5504421886678
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,486853,0.13523694444444445,1.175611111111111,15,0,0,0,0,0,0,1275.932139312887
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,1073167,0.29810194444444443,1.4737130555555553,16,0,0,0,0,0,0,1085.6930349964482
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,2,1207842,0.33551166666666665,1.809224722222222,18,0,0,0,0,0,0,994.9012844513359
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,597717,0.1660325,1.975257222222222,19,0,0,0,0,0,0,961.9000394604024
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,530535,0.14737083333333334,2.1226280555555554,20,0,0,0,0,0,0,942.2281943204317
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,199013,0.05528138888888889,2.1779094444444445,21,0,0,0,0,0,0,964.2274178831535
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,952124,0.2644788888888889,2.442388333333333,23,0,0,0,0,0,0,941.7011900236995
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,631808,0.17550222222222223,2.6178905555555554,26,0,0,0,0,0,0,993.1660414460074
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1092918,0.30358833333333335,2.9214788888888887,29,1,1,1,1,34.22923930079553,34.22923930079553,992.6479397230703
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,871326,0.242035,3.1635138888888887,30,0,0,1,1,31.610419145377197,31.610419145377197,948.3125743613159
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,937967,0.26054638888888887,3.4240602777777776,31,0,0,1,1,29.205093335827666,29.205093335827666,905.3578934106577
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,0,767552,0.2132088888888889,3.6372691666666666,31,0,0,1,1,27.493153631971605,27.493153631971605,852.2877625911198
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,657262,0.18257277777777778,3.8198419444444442,32,0,0,1,1,26.179093652144278,26.179093652144278,837.7309968686169
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,672679,0.18685527777777777,4.006697222222222,34,0,0,1,1,24.9582123264451,24.9582123264451,848.5792190991334
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,2,969754,0.2693761111111111,4.276073333333333,36,0,0,1,1,23.385941307523574,23.385941307523574,841.8938870708486
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1071715,0.2976986111111111,4.573771944444444,39,0,0,1,1,21.86379233915795,21.86379233915795,852.6879012271601
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,783251,0.21756972222222223,4.791341666666667,41,0,0,1,1,20.870980814350887,20.870980814350887,855.7102133883864
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,642664,0.17851777777777778,4.969859444444444,42,0,0,1,1,20.121293392267855,20.121293392267855,845.09432247525
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,729788,0.2027188888888889,5.172578333333333,44,0,0,1,1,19.332718338082202,19.332718338082202,850.6396068756169
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1742564,0.48404555555555556,5.6566238888888885,48,0,0,1,1,17.6783894358659,17.6783894358659,848.5626929215631
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1110076,0.30835444444444443,5.964978333333333,51,0,0,1,1,16.764520239944993,16.764520239944993,854.9905322371945
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,208900,0.058027777777777775,6.02300611111111,51,0,0,1,1,16.603004904066456,16.603004904066456,846.7532501073892
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,403932,0.11220333333333334,6.135209444444444,52,0,0,1,1,16.299362052024488,16.299362052024488,847.5668267052733
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,176496,0.04902666666666667,6.18423611111111,53,0,0,1,1,16.170145868190854,16.170145868190854,857.0177310141154
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,221086,0.061412777777777774,6.245648888888888,54,1,1,2,2,32.02229320892555,32.02229320892555,864.6019166409897
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,4,1697844,0.47162333333333334,6.717272222222221,58,0,0,2,2,29.773990599689526,29.773990599689526,863.4457273909962
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1008026,0.28000722222222224,6.997279444444444,60,0,0,2,2,28.582537197194817,28.582537197194817,857.4761159158445
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,668185,0.18560694444444445,7.182886388888888,62,1,1,3,3,41.76593972919661,41.76593972919661,863.1627544033967
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1131220,0.3142277777777778,7.497114166666666,66,0,0,3,3,40.01539703554824,40.01539703554824,880.3387347820612
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,368792,0.10244222222222223,7.599556388888888,66,0,0,3,3,39.475988419353286,39.475988419353286,868.4717452257722
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,856782,0.237995,7.837551388888888,69,0,0,3,3,38.27726098552961,38.27726098552961,880.3770026671809
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,448263,0.1245175,7.962068888888887,70,0,0,3,3,37.67864912832539,37.67864912832539,879.1684796609259
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,257614,0.07155944444444444,8.033628333333331,70,0,0,3,3,37.34302702992028,37.34302702992028,871.3372973648065
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,433314,0.120365,8.15399333333333,70,0,0,3,3,36.79178872683243,36.79178872683243,858.4750702927566
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,167494,0.04652611111111111,8.200519444444442,70,0,0,3,3,36.58304843155262,36.58304843155262,853.6044634028945
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,153551,0.042653055555555555,8.243172499999998,71,0,0,3,3,36.393754952962595,36.393754952962595,861.3188672201147
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,0,565743,0.15715083333333332,8.400323333333331,71,0,0,3,3,35.71291105064608,35.71291105064608,845.2055615319572
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,270588,0.07516333333333333,8.475486666666665,71,0,0,3,3,35.39619750448942,35.39619750448942,837.7100076062497
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,417185,0.11588472222222222,8.591371388888888,72,0,0,3,3,34.91875585636843,34.91875585636843,838.0501405528422
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164875,0.04579861111111111,8.63717,72,0,0,3,3,34.73359908395921,34.73359908395921,833.6063780150212
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1411750,0.3921527777777778,9.029322777777777,77,0,0,3,3,33.22508314115597,33.22508314115597,852.7771339563366
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,662602,0.18405611111111111,9.213378888888888,79,0,1,3,4,32.561344064748354,43.41512541966448,857.4487270383734
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,605610,0.168225,9.381603888888888,80,0,0,3,4,31.97747459315622,42.63663279087496,852.7326558174992
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,91078,0.025299444444444444,9.406903333333332,80,0,0,3,4,31.89147261000875,42.52196348001167,850.4392696002334
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,830102,0.2305838888888889,9.637487222222221,82,0,0,3,4,31.1284459405826,41.50459458744347,850.8441890425911
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,820776,0.22799333333333333,9.865480555555555,83,0,0,3,4,30.40906099916854,40.54541466555805,841.3173543103296
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,368466,0.10235166666666666,9.967832222222222,85,2,2,5,6,50.16135794152947,60.19362952983536,852.7430850060009
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,736246,0.20451277777777777,10.172345,87,0,0,5,6,49.1528747796108,58.98344973553296,855.2600211652278
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1326600,0.3685,10.540845,91,0,0,5,6,47.434527307820204,56.921432769384246,863.3083970023276
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1757068,0.4880744444444444,11.028919444444444,96,0,0,5,6,45.33535696934146,54.40242836320976,870.4388538113561
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1418221,0.3939502777777778,11.422869722222222,99,0,0,5,6,43.7718377394511,52.52620528734133,866.6823872411319
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,804931,0.22359194444444444,11.646461666666667,101,0,0,5,6,42.931494071804636,51.517792886165566,867.2161802504537
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,297140,0.08253888888888888,11.729000555555556,102,0,0,5,6,42.629378149630156,51.15525377955619,869.6393142524552
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,606612,0.16850333333333334,11.89750388888889,103,0,0,5,6,42.025621900989776,50.43074628118774,865.7278111603895
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,570851,0.1585697222222222,12.056073611111112,105,0,0,5,6,41.47287219109133,49.76744662930959,870.9303160129178
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,1,1573538,0.4370938888888889,12.4931675,106,0,0,5,6,40.021875957398315,48.026251148877975,848.4637702968442
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1757415,0.48817083333333333,12.981338333333333,111,0,0,5,6,38.51682986461463,46.22019583753755,855.0736229944447
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,542284,0.15063444444444443,13.131972777777777,113,0,0,5,6,38.0750103934202,45.690012472104236,860.4952348912965
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1042624,0.28961777777777775,13.421590555555555,116,0,0,5,6,37.25340882143336,44.70409058572003,864.279084657254
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,1,1169605,0.3248902777777778,13.746480833333333,117,0,0,5,6,36.37294563329754,43.64753475995705,851.1269278191625
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1282373,0.3562147222222222,14.102695555555556,119,0,0,5,6,35.45421497828705,42.54505797394446,843.8103164832318
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,604424,0.16789555555555555,14.270591111111111,121,0,0,5,6,35.03709104318033,42.0445092518164,847.8976032449641
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,1100337,0.3056491666666667,14.576240277777778,123,0,0,5,6,34.30239831887757,41.162877982653086,843.8389986443883
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,589361,0.1637113888888889,14.739951666666666,125,0,0,5,6,33.92141380834469,40.70569657001363,848.0353452086173
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,577806,0.16050166666666665,14.900453333333333,126,0,0,5,6,33.55602603589689,40.267231243076274,845.6118561046018
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,279927,0.0777575,14.978210833333334,126,0,0,5,6,33.381824141991146,40.058188970389374,841.2219683781768
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,233012,0.06472555555555555,15.04293638888889,127,0,0,5,6,33.23819147233204,39.885829766798444,844.2500633972337
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,362080,0.10057777777777778,15.143514166666668,127,0,0,5,6,33.017435351999154,39.620922422398984,838.6428579407784
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,1,649803,0.18050083333333333,15.324015000000001,128,0,0,5,6,32.628524574010136,39.15422948881216,835.2902290946595
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1470120,0.40836666666666666,15.732381666666667,132,0,0,5,6,31.781583398741596,38.13790007848991,839.0338017267782
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,7,2815927,0.7822019444444445,16.51458361111111,139,0,0,5,6,30.27627046337378,36.331524556048535,841.6803188817911
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,3,1400665,0.3890736111111111,16.903657222222222,142,0,0,5,6,29.57939772599506,35.49527727119408,840.0548954182598
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1812458,0.5034605555555556,17.407117777777778,146,0,0,5,6,28.723882171826773,34.46865860619213,838.7373594173418
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,4,1654269,0.45951916666666665,17.866636944444444,150,0,0,5,6,27.985121181715897,33.58214541805908,839.5536354514769
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,333765,0.0927125,17.959349444444445,150,0,0,5,6,27.840652109738322,33.408782531685986,835.2195632921497
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1275252,0.35423666666666664,18.31358611111111,152,0,0,5,6,27.302134981451992,32.762561977742394,829.9849034361406
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,249293,0.06924805555555555,18.382834166666665,153,0,0,5,6,27.199287958906954,32.63914555068835,832.2982115425528
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1387910,0.38553055555555554,18.76836472222222,158,0,0,5,6,26.640573507610245,31.968688209132296,841.8421228404837
