bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,1.0568033333333333,0,0,0,0,0,0,0,0
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112540,0.031261111111111115,1.0880644444444445,0,0,0,0,0,0,0,0
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,1.1555880555555555,0,0,0,0,0,0,0,0
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,1.2647605555555557,0,0,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,1.4652102777777778,2,0,0,0,0,0,0,136.4991790143129
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,1.7157916666666666,2,0,0,0,0,0,0,116.56426819495374
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,1.78833,3,0,0,0,0,0,0,167.75427354011845
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,2.0401094444444445,3,0,0,0,0,0,0,147.05093435891374
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,2.276420277777778,3,0,0,0,0,0,0,131.7858582303868
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,2.509496388888889,3,0,0,0,0,0,0,119.54589826400537
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,2.702955,3,0,0,0,0,0,0,110.9896391171884
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,2.7713625000000004,3,0,0,0,0,0,0,108.2500033828126
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,3.0093766666666673,4,0,0,0,0,0,0,132.91789108043412
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,3.246646944444445,4,0,0,0,0,0,0,123.20403383696117
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,3.370631666666667,4,0,0,0,0,0,0,118.6721183319249
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,3.511909444444445,4,0,0,0,0,0,0,113.89815322054145
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,3.7690641666666673,5,0,0,0,0,0,0,132.65892483921183
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,3.988657500000001,5,0,0,0,0,0,0,125.35546107932304
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,4.246249444444445,5,0,0,0,0,0,0,117.75097213240073
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,4.28704888888889,5,0,0,0,0,0,0,116.63034711264726
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,4.304017777777779,5,0,0,0,0,0,0,116.17052387226815
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,4.4284588888888905,5,0,0,0,0,0,0,112.90609499718107
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,4.445765555555557,5,0,0,0,0,0,0,112.4665693122719
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,4.572930555555557,5,0,0,0,0,0,0,109.33907565960314
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,4.753776666666668,6,0,0,0,0,0,0,126.21543712963654
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,5.002824722222224,6,0,0,0,0,0,0,119.93224494450881
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,5.23725888888889,6,0,0,0,0,0,0,114.56374655698812
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,5.397148333333335,7,0,0,0,0,0,0,129.69812144623285
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,5.431457500000001,7,0,0,0,0,0,0,128.8788506584098
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,5.666722500000001,7,0,0,0,0,0,0,123.52819464867034
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,5.752968333333334,7,0,0,0,0,0,0,121.6763172402884
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,5.875114722222223,8,0,0,0,0,0,0,136.1675537967036
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,5.907075000000001,8,0,0,0,0,0,0,135.43081812910788
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,5.993211666666667,8,0,0,0,0,0,0,133.48435605060948
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,6.027645277777778,8,0,0,0,0,0,0,132.72181144258332
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,6.155185833333334,8,0,0,0,0,0,0,129.97170543050214
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,6.227567222222223,8,0,0,0,0,0,0,128.4610782112972
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,6.279107500000001,8,0,0,0,0,0,0,127.40664178786552
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,6.310803611111112,8,0,0,0,0,0,0,126.76673991113914
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,6.396523055555556,8,0,0,0,0,0,0,125.06794598437006
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,6.500271944444445,8,0,0,0,0,0,0,123.07177404842763
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,6.585166666666667,8,0,0,0,0,0,0,121.48515603249727
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,6.728503055555556,8,0,0,0,0,0,0,118.8971742146212
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,6.856895277777777,8,0,0,0,0,0,0,116.67087910656683
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,6.906206111111111,8,0,0,0,0,0,0,115.83784021634004
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,7.0073925,8,0,0,0,0,0,0,114.16514773505266
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,7.0761594444444444,8,0,0,0,0,0,0,113.055677487325
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,7.124368888888889,8,0,0,0,0,0,0,112.29064812290585
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,7.226471666666667,8,0,0,0,0,0,0,110.70409418335319
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,7.294806944444445,8,0,0,0,0,0,0,109.66705576893456
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,7.394617500000001,9,0,0,0,0,0,0,121.71014930792565
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,7.491825833333334,9,0,0,0,0,0,0,120.13092936512693
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,7.542945555555557,9,0,0,0,0,0,0,119.31678326076857
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,7.609930277777779,9,0,0,0,0,0,0,118.26652375885031
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,7.848663611111112,9,0,0,0,0,0,0,114.66920288517623
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,7.880989444444445,9,0,0,0,0,0,0,114.19885870224557
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,8.130315555555557,9,0,0,0,0,0,0,110.69681045590139
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,8.349411666666668,9,0,0,0,0,0,0,107.79202606491035
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,8.592197222222223,10,0,0,0,0,0,0,116.38466554441673
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,8.791438055555556,10,0,0,0,0,0,0,113.74703361164809
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,8.807228611111112,10,0,0,0,0,0,0,113.54309558155558
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,8.958551944444446,11,0,0,0,0,0,0,122.78770127377044
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,9.057853333333336,11,0,0,0,0,0,0,121.44157776897835
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,9.123585000000002,11,0,0,0,0,0,0,120.56664129286895
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,9.227902500000003,11,0,0,0,0,0,0,119.2036868616676
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,9.365566111111114,11,0,0,0,0,0,0,117.45152262552315
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,9.470050000000004,11,0,0,0,0,0,0,116.15566971663291
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,9.486324444444449,11,0,0,0,0,0,0,115.9563966467752
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,9.738160833333337,11,0,0,0,0,0,0,112.95767433155794
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,9.796967777777782,11,0,0,0,0,0,0,112.27963845049103
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,9.95078805555556,11,0,0,0,0,0,0,110.54400856079596
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,10.201341388888892,11,0,0,0,0,0,0,107.82895680739585
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,10.275394722222225,11,0,0,0,0,0,0,107.05184858943372
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,10.386607222222226,11,0,0,0,0,0,0,105.90561253212132
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,10.531254722222226,11,0,0,0,0,0,0,104.4509917397465
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,10.67638916666667,11,0,0,0,0,0,0,103.03108877244465
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,10.74154555555556,11,0,0,0,0,0,0,102.40611970696123
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,10.806969444444448,11,0,0,0,0,0,0,101.78616731126952
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,10.82367916666667,11,0,0,0,0,0,0,101.62902863821333
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,10.875760000000003,11,0,0,0,0,0,0,101.1423569479282
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,10.941466388888893,11,0,0,0,0,0,0,100.53497044208396
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,11.020748333333337,11,0,0,0,0,0,0,99.81173389768296
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,11.115457777777781,11,0,0,0,0,0,0,98.9612863447819
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,11.14821777777778,11,0,0,0,0,0,0,98.67048006477565
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,11.180897500000002,11,0,0,0,0,0,0,98.38208426470234
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,11.28173527777778,11,0,0,0,0,0,0,97.50273099978929
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,11.400421388888892,11,0,0,0,0,0,0,96.48766150627422
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,11.530204444444449,12,0,0,0,0,0,0,104.0744772377554
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,11.565005833333338,12,0,0,0,0,0,0,103.76129656081017
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,11.628127777777783,12,0,0,0,0,0,0,103.19804038387755
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,11.806363055555561,12,0,0,0,0,0,0,101.64010664023517
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,11.89273194444445,13,0,0,0,0,0,0,109.31046004171311
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,11.972593611111115,13,0,0,0,0,0,0,108.58131848670955
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,12.07680555555556,14,0,0,0,0,0,0,115.92469495014545
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,12.157329444444448,14,0,0,0,0,0,0,115.15686947512638
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,12.276837777777782,14,0,0,0,0,0,0,114.03588003208205
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,12.388037500000005,14,0,0,0,0,0,0,113.01225072978666
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,12.520897500000006,14,0,0,0,0,0,0,111.81307090805586
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,12.601300833333339,14,0,0,0,0,0,0,111.09964110186768
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,12.713541666666671,14,0,0,0,0,0,0,110.11880376894712
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,12.794861111111116,14,0,0,0,0,0,0,109.41892904052187
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,12.876838888888894,14,0,0,0,0,0,0,108.72233566640531
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,12.89348333333334,14,0,0,0,0,0,0,108.58198392211047
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,12.936923055555562,15,0,0,0,0,0,0,115.94719962068942
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,13.058828611111117,16,0,0,0,0,0,0,122.52247484423208
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,13.176071666666672,16,0,0,0,0,0,0,121.43224782601486
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,13.243376388888894,16,0,0,0,0,0,0,120.81511187301068
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,13.346791666666672,17,0,0,0,0,0,0,127.37143445834356
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,13.381806944444449,17,0,0,0,0,0,0,127.03815015847071
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,13.519600000000004,17,0,0,0,0,0,0,125.74336518831915
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,13.641511111111114,17,0,0,0,0,0,0,124.61962506597507
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,13.692140833333337,17,0,0,0,0,0,0,124.15881641104453
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,13.830520277777781,17,0,0,0,0,0,0,122.91656176749032
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,13.962856111111115,17,0,0,0,0,0,0,121.75159483647504
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,14.112140000000004,17,0,0,0,0,0,0,120.46365753174214
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,14.16353916666667,17,0,0,0,0,0,0,120.02649761444391
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,14.261245833333337,18,0,0,0,0,0,0,126.21618202477048
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,14.328516111111115,18,0,0,0,0,0,0,125.6236155957686
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,14.436604722222226,18,0,0,0,0,0,0,124.6830563442154
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,14.679693888888893,18,0,0,0,0,0,0,122.61836068410294
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,14.907878611111116,18,0,0,0,0,0,0,120.7415251327863
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,14.97419055555556,18,0,0,0,0,0,0,120.20683143585238
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,15.02915194444445,18,0,0,0,0,0,0,119.7672368110812
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,15.106705555555562,18,0,0,0,0,0,0,119.1523852358426
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,15.237891388888896,18,0,0,0,0,0,0,118.1265802506321
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,15.373448888888895,19,0,0,0,0,0,0,123.58970415371259
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,15.48250444444445,19,0,0,0,0,0,0,122.71916386768889
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,15.548657777777784,19,0,0,0,0,0,0,122.19704280298002
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,15.580446666666672,19,0,0,0,0,0,0,121.94772336437077
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,15.661692500000006,19,0,0,0,0,0,0,121.31511329315138
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,15.836581666666673,20,0,0,0,0,0,0,126.28988010775468
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,15.905498611111117,20,0,0,0,0,0,0,125.74267861070751
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,15.955371111111116,20,0,0,0,0,0,0,125.34963844289561
