bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,1.0517883333333333,2,0,0,0,0,0,0,190.1523278606437
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,1.188895,2,0,0,0,0,0,0,168.2234343655243
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,1.2925744444444445,2,0,0,0,0,0,0,154.72996612273352
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,1.3647058333333333,2,0,0,0,0,0,0,146.55172940200177
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,1.417843611111111,2,0,0,0,0,0,0,141.0592807504824
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,1.4895080555555555,2,0,0,0,0,0,0,134.2725198793263
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,1.6011861111111112,2,0,0,0,0,0,0,124.90740371287256
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,1.6174591666666667,2,0,0,0,0,0,0,123.65072585552134
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,1.7662022222222222,2,0,0,0,0,0,0,113.23731647691028
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,1.871326111111111,2,0,0,0,0,0,0,106.87608045037581
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,1.9578022222222222,2,0,0,0,0,0,0,102.15536468897665
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,2.0944580555555556,2,0,0,0,0,0,0,95.4900956213945
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,2.198061666666667,2,0,0,0,0,0,0,90.98925795985402
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,2.408045277777778,3,0,0,0,0,0,0,124.58237507761883
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,2.669980555555556,3,0,0,0,0,0,0,112.36036883331441
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,2.8904238888888893,3,0,0,0,0,0,0,103.7910048948991
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,3.0399272222222224,3,0,0,0,0,0,0,98.68657308864667
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,3.125897777777778,3,0,0,0,0,0,0,95.97242818774197
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,3.3506025,3,0,0,0,0,0,0,89.53613566515276
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,3.547938888888889,3,0,0,0,0,0,0,84.5561350956502
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,3.5808286111111114,3,0,0,0,0,0,0,83.7794914476266
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,3.6164497222222227,3,0,0,0,0,0,0,82.9542847385853
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,3.7530236111111117,3,0,0,0,0,0,0,79.93554826349272
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,3.770360555555556,3,0,0,0,0,0,0,79.56798708758917
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,3.9855908333333336,4,0,0,0,0,0,0,100.36153150860736
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,4.111010555555556,4,0,0,0,0,0,0,97.29967719480706
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,4.167883611111111,4,0,0,0,0,0,0,95.97196978669098
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,4.223373611111111,4,0,0,0,0,0,0,94.71101466080468
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,4.391355833333333,5,0,0,0,0,0,0,113.86005119527437
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,4.6112658333333325,5,0,0,0,0,0,0,108.430096652781
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,4.714792777777777,5,0,0,0,0,0,0,106.04919952296714
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,4.748120833333333,5,0,0,0,0,0,0,105.30481795868366
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,4.766821388888888,5,0,0,0,0,0,0,104.89170019364757
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,4.819905555555555,5,0,0,0,0,0,0,103.7364724758323
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,4.950923888888888,6,0,0,0,0,0,0,121.18950189207112
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,4.969230833333333,6,0,0,0,0,0,0,120.74303249815492
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,5.057443888888888,6,0,0,0,0,0,0,118.63700580409584
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,5.300253888888888,6,0,0,0,0,0,0,113.20212438460759
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,5.427834166666666,6,0,0,0,0,0,0,110.54132856245148
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,5.576410277777777,7,0,0,0,0,0,0,125.52878377502614
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,5.721840833333332,7,0,0,0,0,0,0,122.33825099119473
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,5.9748038888888875,7,0,0,0,0,0,0,117.15865709027923
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,6.0325872222222205,7,0,0,0,0,0,0,116.03644907468762
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,6.0685997222222205,7,0,0,0,0,0,0,115.34786145751455
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,6.176256388888887,8,0,0,0,0,0,0,129.5283015516007
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,6.297819166666665,8,0,0,0,0,0,0,127.02809954186526
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,6.330492222222221,8,0,0,0,0,0,0,126.37247972467652
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,6.498922499999998,8,0,0,0,0,0,0,123.09732882643242
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,6.568065277777776,8,0,0,0,0,0,0,121.80146910334457
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,6.717699444444443,9,0,0,0,0,0,0,133.97443685044627
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,6.866778055555554,9,0,0,0,0,0,0,131.06583505664008
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,6.916131388888887,9,0,0,0,0,0,0,130.1305526736949
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,7.014867777777776,9,0,0,0,0,0,0,128.298925726168
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,7.2486799999999985,9,0,0,0,0,0,0,124.16053681497876
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,7.460773333333332,9,0,0,0,0,0,0,120.63092655274343
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,7.512686944444443,9,0,0,0,0,0,0,119.79735168727362
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,7.545407499999999,9,0,0,0,0,0,0,119.27785212395754
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,7.580951388888888,9,0,0,0,0,0,0,118.71860850065544
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,7.714257222222221,9,0,0,0,0,0,0,116.66709756674926
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,7.785792499999999,9,0,0,0,0,0,0,115.59516902100847
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,7.8024580555555545,9,0,0,0,0,0,0,115.34826507130998
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,7.853114722222221,9,0,0,0,0,0,0,114.6042088820172
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,7.902499444444444,9,0,0,0,0,0,0,113.88801812984768
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,8.050913888888887,9,0,0,0,0,0,0,111.78855126522906
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,8.203133333333332,9,0,0,0,0,0,0,109.71417425861665
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,8.402179166666665,9,0,0,0,0,0,0,107.1150688586245
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,8.585442499999997,9,0,0,0,0,0,0,104.82860959117718
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,8.640676944444442,9,0,0,0,0,0,0,104.158505842376
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,8.698478055555553,10,0,0,0,0,0,0,114.96263985644235
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,8.913385833333331,10,0,0,0,0,0,0,112.19081263825767
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,9.156905277777776,10,0,0,0,0,0,0,109.20720152329487
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,9.387212222222221,11,0,0,0,0,0,0,117.18068942725986
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,9.638620277777777,11,0,0,0,0,0,0,114.12421781321687
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,9.87437111111111,11,0,0,0,0,0,0,111.39949953493523
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,10.114321944444443,11,0,0,0,0,0,0,108.75667257202583
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,10.36855222222222,11,0,0,0,0,0,0,106.09002842676955
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,10.58757083333333,11,0,0,0,0,0,0,103.89540880678881
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,10.74797083333333,11,0,0,0,0,0,0,102.34489998693554
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,10.765296111111107,11,0,0,0,0,0,0,102.1801898105399
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,10.818128055555551,11,0,0,0,0,0,0,101.68117758923228
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,10.835593888888884,11,0,0,0,0,0,0,101.51727826639667
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,10.902039722222217,11,0,0,0,0,0,0,100.89854999865857
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,11.05335166666666,11,0,0,0,0,0,0,99.51732589104577
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,11.086761388888883,11,0,0,0,0,0,0,99.21743252293825
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,11.102514999999993,11,0,0,0,0,0,0,99.07665065077603
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,11.202489166666659,11,0,0,0,0,0,0,98.19246273168314
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,11.243119444444437,12,0,0,0,0,0,0,106.73194445096428
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,11.314289444444437,12,0,0,0,0,0,0,106.06057109394759
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,11.34857416666666,12,0,0,0,0,0,0,105.74015575671811
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,11.573227499999993,13,0,0,0,0,0,0,112.32821613504105
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,11.822587499999992,13,0,0,0,0,0,0,109.95900855037029
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,12.03151638888888,13,0,0,0,0,0,0,108.04955568198798
2026-07-06T02:15:00Z,browser-e2e,common-blocks,1,1,1,48845,0.013568055555555555,0.013568055555555555,1,0,0,0,0,0,0,7370.252840618283
2026-07-06T02:30:00Z,browser-e2e,common-blocks,10,10,5,377726,0.10492388888888889,0.11849194444444444,6,0,0,0,0,0,0,5063.635361991322
2026-07-06T02:45:00Z,browser-e2e,common-blocks,18,18,2,647315,0.17980972222222222,0.2983016666666667,8,0,0,0,0,0,0,2681.8489113369574
2026-07-06T03:15:00Z,browser-e2e,common-blocks,2,2,2,115345,0.03204027777777778,0.3303419444444445,10,0,0,0,0,0,0,3027.166294857769
2026-07-06T04:00:00Z,browser-e2e,common-blocks,4,4,3,224997,0.06249916666666667,0.39284111111111114,13,0,0,0,0,0,0,3309.2259522509803
2026-07-06T04:15:00Z,browser-e2e,common-blocks,13,13,4,470576,0.13071555555555556,0.5235566666666667,17,0,0,0,0,0,0,3247.0219715153407
2026-07-06T04:30:00Z,browser-e2e,common-blocks,14,14,0,510094,0.14169277777777778,0.6652494444444444,17,0,0,0,0,0,0,2555.4324234268015
2026-07-06T04:45:00Z,browser-e2e,common-blocks,10,10,4,371940,0.10331666666666667,0.7685661111111111,21,0,0,0,0,0,0,2732.360911625473
2026-07-06T05:00:00Z,browser-e2e,common-blocks,2,2,2,90864,0.02524,0.7938061111111111,23,0,0,0,0,0,0,2897.4329723673077
2026-07-06T05:30:00Z,browser-e2e,common-blocks,8,8,4,294984,0.08194,0.8757461111111111,27,0,0,0,0,0,0,3083.0853437354685
2026-07-06T06:30:00Z,browser-e2e,common-blocks,1,1,1,50295,0.013970833333333333,0.8897169444444445,28,0,0,0,0,0,0,3147.068309178231
2026-07-06T06:45:00Z,browser-e2e,common-blocks,14,14,7,505281,0.14035583333333335,1.0300727777777778,35,0,0,0,0,0,0,3397.818169266357
2026-07-06T07:00:00Z,browser-e2e,common-blocks,20,20,8,676851,0.18801416666666668,1.2180869444444444,43,2,2,2,2,164.1918919763299,164.1918919763299,3530.125677491093
2026-07-06T07:15:00Z,browser-e2e,common-blocks,22,22,2,828615,0.23017083333333332,1.4482577777777776,45,0,0,2,2,138.09696248058972,138.09696248058972,3107.1816558132687
2026-07-06T07:30:00Z,browser-e2e,common-blocks,21,21,7,851055,0.23640416666666667,1.6846619444444444,52,0,0,2,2,118.71818002391842,118.71818002391842,3086.672680621879
2026-07-06T07:45:00Z,browser-e2e,common-blocks,24,24,2,861414,0.23928166666666667,1.923943611111111,54,0,0,2,2,103.9531506250833,103.9531506250833,2806.7350668772488
2026-07-06T08:00:00Z,browser-e2e,common-blocks,9,9,3,398536,0.11070444444444444,2.0346480555555555,57,0,0,2,2,98.29709833791894,98.29709833791894,2801.46730263069
2026-07-06T08:15:00Z,browser-e2e,common-blocks,10,10,4,418139,0.11614972222222222,2.1507977777777776,61,0,0,2,2,92.98875146069831,92.98875146069831,2836.1569195512984
2026-07-06T08:30:00Z,browser-e2e,common-blocks,21,21,5,810827,0.22522972222222223,2.3760274999999997,66,0,0,2,2,84.17410993770065,84.17410993770065,2777.745627944121
2026-07-06T08:45:00Z,browser-e2e,common-blocks,14,14,4,556188,0.15449666666666667,2.5305241666666665,70,0,0,2,2,79.03500888649882,79.03500888649882,2766.2253110274587
2026-07-06T09:00:00Z,browser-e2e,common-blocks,18,18,6,623922,0.17331166666666667,2.703835833333333,76,1,1,3,3,110.95348182813122,110.95348182813122,2810.821539645991
2026-07-06T09:15:00Z,browser-e2e,common-blocks,4,4,0,154169,0.04282472222222222,2.7466605555555557,76,0,0,3,3,109.22354398442229,109.22354398442229,2766.9964476053647
2026-07-06T09:45:00Z,browser-e2e,common-blocks,7,7,6,330719,0.09186638888888889,2.8385269444444448,82,1,1,4,4,140.91816207095678,140.91816207095678,2888.822322454614
2026-07-06T10:00:00Z,browser-e2e,common-blocks,10,10,4,372110,0.1033638888888889,2.941890833333334,86,0,0,4,4,135.96697588767313,135.96697588767313,2923.2899815849723
2026-07-06T10:15:00Z,browser-e2e,common-blocks,19,19,5,667659,0.18546083333333332,3.127351666666667,91,0,0,4,4,127.90374816604675,127.90374816604675,2909.810270777564
2026-07-06T10:30:00Z,browser-e2e,common-blocks,12,12,4,448905,0.12469583333333334,3.2520475000000006,95,0,0,4,4,122.99943343385972,122.99943343385972,2921.2365440541685
2026-07-06T10:45:00Z,browser-e2e,common-blocks,14,14,4,607806,0.168835,3.4208825000000007,99,0,0,4,4,116.92889188681573,116.92889188681573,2893.9900741986894
2026-07-06T11:00:00Z,browser-e2e,common-blocks,17,17,3,659475,0.1831875,3.6040700000000006,102,0,0,4,4,110.98563568410157,110.98563568410157,2830.13370994459
2026-07-06T11:15:00Z,browser-e2e,common-blocks,19,19,7,705013,0.19583694444444444,3.799906944444445,109,0,0,4,4,105.26573567408265,105.26573567408265,2868.4912971187523
2026-07-06T11:30:00Z,browser-e2e,common-blocks,22,22,3,783959,0.21776638888888888,4.017673333333334,112,0,0,4,4,99.56011024622873,99.56011024622873,2787.683086894405
2026-07-06T11:45:00Z,browser-e2e,common-blocks,15,15,2,593264,0.16479555555555556,4.182468888888889,114,0,0,4,4,95.63729238073631,95.63729238073631,2725.662832850985
2026-07-06T12:00:00Z,browser-e2e,common-blocks,14,14,6,509683,0.1415786111111111,4.3240475,120,0,0,4,4,92.5059218244018,92.5059218244018,2775.1776547320537
2026-07-06T12:15:00Z,browser-e2e,common-blocks,5,5,3,154130,0.04281388888888889,4.366861388888888,123,0,0,4,4,91.59896877372073,91.59896877372073,2816.6682897919122
2026-07-06T12:30:00Z,browser-e2e,common-blocks,6,6,4,209288,0.05813555555555556,4.424996944444444,127,0,0,4,4,90.39554264601189,90.39554264601189,2870.0584790108774
2026-07-06T13:30:00Z,browser-e2e,common-blocks,2,2,2,118628,0.03295222222222222,4.4579491666666655,129,0,0,4,4,89.72735781531831,89.72735781531831,2893.7072895440156
