bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-06-27T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,914321,0.2539780555555556,5.028742777777779,71,0,0,2,2,39.771372058202736,39.771372058202736,1411.8837080661972
2026-06-27T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,858705,0.23852916666666665,5.267271944444446,74,0,0,2,2,37.970319761246834,37.970319761246834,1404.901831166133
2026-06-27T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,933914,0.25942055555555554,5.526692500000002,78,0,0,2,2,36.188009374503814,36.188009374503814,1411.3323656056489
2026-06-27T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,865553,0.24043138888888888,5.767123888888891,80,0,0,2,2,34.67933130157405,34.67933130157405,1387.173252062962
2026-06-27T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,876349,0.2434302777777778,6.010554166666669,85,0,0,2,2,33.27480203225852,33.27480203225852,1414.179086370987
2026-06-27T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,976992,0.27138666666666666,6.281940833333335,88,0,0,2,2,31.83729444549315,31.83729444549315,1400.8409556016986
2026-06-27T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,389907,0.1083075,6.390248333333336,89,0,0,2,2,31.297688222340852,31.297688222340852,1392.747125894168
2026-06-27T16:00:00Z,browser-e2e,session-lifecycle,2,2,1,166906,0.04636277777777778,0.04636277777777778,1,0,0,0,0,0,0,2156.902687740405
2026-06-27T16:45:00Z,browser-e2e,session-lifecycle,6,6,5,745173,0.2069925,0.2533552777777778,6,0,0,0,0,0,0,2368.215911121734
2026-06-27T17:00:00Z,browser-e2e,session-lifecycle,10,10,6,1012556,0.28126555555555555,0.5346208333333333,12,0,0,0,0,0,0,2244.581440117217
2026-06-27T17:15:00Z,browser-e2e,session-lifecycle,9,9,4,864621,0.2401725,0.7747933333333333,16,0,0,0,0,0,0,2065.066813515862
2026-06-27T17:30:00Z,browser-e2e,session-lifecycle,10,10,4,948960,0.2636,1.0383933333333333,20,0,0,0,0,0,0,1926.052427147067
2026-06-27T17:45:00Z,browser-e2e,session-lifecycle,8,8,4,726665,0.2018513888888889,1.2402447222222222,24,0,0,0,0,0,0,1935.1019657634774
2026-06-27T18:00:00Z,browser-e2e,session-lifecycle,11,11,3,959387,0.2664963888888889,1.506741111111111,27,0,0,0,0,0,0,1791.946858082971
2026-06-27T18:15:00Z,browser-e2e,session-lifecycle,12,12,0,929259,0.2581275,1.7648686111111112,27,0,0,0,0,0,0,1529.8589271754097
2026-06-27T18:30:00Z,browser-e2e,session-lifecycle,8,8,4,691611,0.19211416666666667,1.9569827777777777,31,0,0,0,0,0,0,1584.0711707847313
2026-06-27T18:45:00Z,browser-e2e,session-lifecycle,10,10,6,971191,0.26977527777777777,2.2267580555555555,37,0,0,0,0,0,0,1661.608449453609
2026-06-27T19:00:00Z,browser-e2e,session-lifecycle,11,11,3,971172,0.26977,2.4965280555555553,40,0,0,0,0,0,0,1602.2251346620158
2026-06-27T19:15:00Z,browser-e2e,session-lifecycle,8,8,2,787486,0.2187461111111111,2.7152741666666667,42,0,0,0,0,0,0,1546.8051261858457
2026-06-27T19:30:00Z,browser-e2e,session-lifecycle,9,9,6,931641,0.2587891666666667,2.9740633333333335,48,0,0,0,0,0,0,1613.95352486329
2026-06-27T19:45:00Z,browser-e2e,session-lifecycle,11,11,2,916279,0.2545219444444444,3.228585277777778,50,0,0,0,0,0,0,1548.6659232496654
2026-06-27T20:00:00Z,browser-e2e,session-lifecycle,8,8,5,885820,0.24606111111111112,3.474646388888889,55,0,0,0,0,0,0,1582.8948861063159
2026-06-27T20:15:00Z,browser-e2e,session-lifecycle,7,7,4,746093,0.20724805555555556,3.6818944444444446,59,0,0,0,0,0,0,1602.435944056577
2026-06-27T20:30:00Z,browser-e2e,session-lifecycle,10,10,7,952828,0.26467444444444443,3.946568888888889,66,0,0,0,0,0,0,1672.3387291126583
2026-06-27T20:45:00Z,browser-e2e,session-lifecycle,7,7,6,860013,0.2388925,4.185461388888889,72,0,0,0,0,0,0,1720.2404540426014
2026-06-27T21:00:00Z,browser-e2e,session-lifecycle,11,11,5,908239,0.2522886111111111,4.43775,77,0,0,0,0,0,0,1735.1135147315642
2026-06-27T21:15:00Z,browser-e2e,session-lifecycle,8,8,5,846106,0.23502944444444446,4.672779444444445,82,0,0,0,0,0,0,1754.84422012452
2026-06-27T21:30:00Z,browser-e2e,session-lifecycle,10,10,4,868186,0.24116277777777778,4.913942222222222,86,0,0,0,0,0,0,1750.1223276717403
2026-06-27T21:45:00Z,browser-e2e,session-lifecycle,11,11,3,996268,0.2767411111111111,5.190683333333333,89,0,0,0,0,0,0,1714.610471967403
2026-06-27T22:00:00Z,browser-e2e,session-lifecycle,10,10,2,901588,0.2504411111111111,5.441124444444444,91,0,0,0,0,0,0,1672.4484236509938
2026-06-27T22:15:00Z,browser-e2e,session-lifecycle,8,8,4,827945,0.22998472222222222,5.671109166666667,95,0,0,0,0,0,0,1675.1573141703175
2026-06-27T22:30:00Z,browser-e2e,session-lifecycle,10,10,7,854184,0.23727333333333334,5.9083825,102,0,0,0,0,0,0,1726.3608102555986
2026-06-27T22:45:00Z,browser-e2e,session-lifecycle,9,9,4,927859,0.2577386111111111,6.166121111111111,106,0,0,0,0,0,0,1719.0710024976986
2026-06-27T23:00:00Z,browser-e2e,session-lifecycle,5,5,2,469949,0.1305413888888889,6.2966625,108,0,0,0,0,0,0,1715.1943589163307
2026-06-27T16:15:00Z,browser-e2e,unknown,8,8,4,550089,0.1528025,0.1528025,4,0,0,0,0,0,0,2617.758217306654
2026-06-27T16:30:00Z,browser-e2e,unknown,23,23,19,854261,0.23729472222222223,0.3900972222222222,23,0,0,0,0,0,0,5895.966105315627
2026-06-27T17:00:00Z,browser-e2e,unknown,4,4,0,199086,0.055301666666666666,0.4453988888888889,23,0,0,0,0,0,0,5163.910502196532
2026-06-27T17:15:00Z,browser-e2e,unknown,6,6,0,299291,0.08313638888888888,0.5285352777777778,23,0,0,0,0,0,0,4351.648975391636
2026-06-27T17:30:00Z,browser-e2e,unknown,5,5,0,187782,0.05216166666666667,0.5806969444444444,23,0,0,0,0,0,0,3960.757882410456
2026-05-16T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12,1,0,4325,0.001201388888888889,0.001201388888888889,0,0,0,0,0,0,0,0
2026-05-16T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16920,94,3,489180,0.13588333333333333,0.1370847222222222,3,0,0,0,0,0,0,2188.4276755048077
2026-05-16T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,80484,449,383,911018,0.25306055555555557,0.39014527777777774,386,0,0,0,0,0,0,98937.5040494175
2026-05-16T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,155544,866,866,901960,0.25054444444444446,0.6406897222222222,1252,0,0,0,0,0,0,195414.403661332
2026-05-16T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,27012,151,14,905801,0.2516113888888889,0.8923011111111111,1266,0,0,0,0,0,0,141880.3567804092
2026-05-16T18:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,24660,137,3,894863,0.24857305555555556,1.1408741666666666,1269,0,0,0,0,0,0,111230.49649793397
2026-05-16T18:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25380,141,0,909024,0.25250666666666666,1.3933808333333333,1269,0,0,0,0,0,0,91073.45024721048
2026-05-16T19:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,23580,131,0,899690,0.24991388888888888,1.643294722222222,1269,0,0,0,0,0,0,77222.90973368037
2026-05-16T19:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,33300,185,60,897266,0.24924055555555555,1.8925352777777775,1329,0,0,0,0,0,0,70223.26165356966
2026-05-16T19:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25020,139,2,900420,0.25011666666666665,2.1426519444444443,1331,0,0,0,0,0,0,62119.28182974707
2026-05-16T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25740,143,0,901156,0.2503211111111111,2.3929730555555553,1331,0,0,0,0,0,0,55621.186244029544
2026-05-16T20:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12240,68,0,899090,0.24974722222222223,2.6427202777777774,1331,0,0,0,0,0,0,50364.77039178801
2026-05-16T20:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,27720,154,39,895539,0.24876083333333332,2.8914811111111107,1370,0,0,0,0,0,0,47380.5619803461
2026-05-16T20:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25020,139,0,901610,0.2504472222222222,3.141928333333333,1370,0,0,0,0,0,0,43603.79533375735
2026-05-16T20:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,27540,153,0,902129,0.2505913888888889,3.3925197222222216,1370,0,0,0,0,0,0,40382.963465945635
2026-05-16T21:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25560,142,2,898404,0.24955666666666668,3.6420763888888885,1372,0,0,0,0,0,0,37670.81888193358
2026-05-16T21:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,174420,969,907,899914,0.24997611111111112,3.8920524999999997,2279,0,0,0,0,0,0,58555.22246937831
2026-05-16T21:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,125460,697,598,898992,0.24972,4.1417725,2877,0,0,0,0,0,0,69463.01372178216
2026-05-16T21:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,253980,1411,1411,897768,0.24938,4.3911525000000005,4288,0,0,0,0,0,0,97650.9014432999
2026-05-16T22:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,297900,1655,1655,897841,0.2494002777777778,4.640552777777779,5943,0,0,0,0,0,0,128066.63957059711
2026-05-16T22:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,255240,1418,1418,898210,0.24950277777777777,4.8900555555555565,7361,0,0,0,0,0,0,150529.98716215446
2026-05-16T22:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,282780,1571,1571,897754,0.2493761111111111,5.139431666666668,8932,0,0,0,0,0,0,173793.5355368411
2026-05-16T22:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,279720,1554,1554,898077,0.24946583333333333,5.3888975000000015,10486,0,0,0,0,0,0,194585.2560751062
2026-05-16T23:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,279540,1553,1553,897671,0.24935305555555556,5.638250555555557,12039,0,0,0,0,0,0,213523.67869032655
2026-05-16T23:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,281160,1562,1562,898074,0.249465,5.887715555555557,13601,0,0,0,0,0,0,231006.4042948934
2026-05-16T23:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,282420,1569,1569,897773,0.2493813888888889,6.137096944444446,15170,0,0,0,0,0,0,247185.27566576103
2026-05-16T23:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,279360,1552,1552,897607,0.24933527777777778,6.386432222222224,16722,0,0,0,0,0,0,261836.33393640575
2026-05-17T00:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,236353,1314,1292,897526,0.24931277777777777,6.635745000000002,18014,0,0,0,0,0,0,271469.14174670656
2026-05-17T00:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,20880,116,2,894560,0.2484888888888889,6.8842338888888905,18016,0,0,0,0,0,0,261699.41769523124
2026-05-17T00:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,22680,126,6,904744,0.25131777777777775,7.135551666666668,18022,0,0,0,0,0,0,252566.31640954642
2026-05-17T00:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,17640,98,2,891201,0.24755583333333334,7.383107500000001,18024,0,0,0,0,0,0,244124.8485139895
2026-05-17T01:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,24133,135,2,909959,0.2527663888888889,7.63587388888889,18026,0,0,0,0,0,0,236069.90191692385
2026-05-17T01:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25457,144,1,921839,0.2560663888888889,7.8919402777777785,18027,0,0,0,0,0,0,228422.9145874386
2026-05-17T01:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,22153,124,2,890714,0.24742055555555556,8.139360833333335,18029,0,0,0,0,0,0,221503.87934842956
2026-05-17T01:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15660,87,4,918169,0.2550469444444444,8.39440777777778,18033,0,0,0,0,0,0,214821.5869109686
2026-05-17T02:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,26294,148,0,905135,0.2514263888888889,8.645834166666669,18033,0,0,0,0,0,0,208574.43772776498
2026-05-17T02:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,24133,135,0,909717,0.25269916666666664,8.898533333333335,18033,0,0,0,0,0,0,202651.37326001286
2026-05-17T02:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,26653,149,0,906574,0.2518261111111111,9.150359444444446,18033,0,0,0,0,0,0,197074.22543874563
2026-05-17T02:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15313,86,0,928518,0.25792166666666666,9.408281111111112,18033,0,0,0,0,0,0,191671.5687704437
2026-05-17T03:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,24673,138,3,899048,0.24973555555555554,9.658016666666667,18036,0,0,0,0,0,0,186746.41618965936
2026-05-17T03:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25560,142,2,898418,0.24956055555555556,9.907577222222223,18038,0,0,0,0,0,0,182062.67380426393
2026-05-17T03:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25933,145,0,914290,0.25396944444444447,10.161546666666666,18038,0,0,0,0,0,0,177512.34720173833
2026-05-17T03:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12780,71,0,900251,0.25006972222222223,10.411616388888888,18038,0,0,0,0,0,0,173248.79563609228
2026-05-17T04:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,23246,131,0,908408,0.25233555555555554,10.663951944444443,18038,0,0,0,0,0,0,169149.29937767755
2026-05-17T04:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,21986,124,3,917233,0.25478694444444444,10.918738888888887,18041,0,0,0,0,0,0,165229.70448866452
2026-05-17T04:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,20366,115,0,916686,0.254635,11.173373888888888,18041,0,0,0,0,0,0,161464.21107361733
2026-05-17T04:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,19080,106,0,904542,0.25126166666666666,11.424635555555554,18041,0,0,0,0,0,0,157913.1335285969
2026-05-17T05:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,31860,177,0,897965,0.2494347222222222,11.674070277777776,18041,0,0,0,0,0,0,154539.0730972557
2026-05-17T05:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,26306,148,0,907053,0.2519591666666667,11.926029444444444,18041,0,0,0,0,0,0,151274.15276007153
2026-05-17T05:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,23580,131,0,904687,0.2513019444444444,12.177331388888888,18041,0,0,0,0,0,0,148152.32848521616
2026-05-17T05:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,26139,148,2,924851,0.25690305555555554,12.434234444444444,18043,0,0,0,0,0,0,145107.44574276163
2026-05-17T06:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,32413,181,0,903393,0.2509425,12.685176944444445,18043,0,0,0,0,0,0,142236.8807232291
2026-05-17T06:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,34946,196,0,911395,0.25316527777777775,12.938342222222222,18043,0,0,0,0,0,0,139453.723592272
2026-05-17T06:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,38160,212,2,895154,0.2486538888888889,13.18699611111111,18045,0,0,0,0,0,0,136839.35179745467
2026-05-17T06:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,33326,187,39,915662,0.2543505555555556,13.441346666666666,18084,0,0,0,0,0,0,134540.09072503648
2026-05-17T07:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,27746,156,0,915338,0.25426055555555555,13.695607222222222,18084,0,0,0,0,0,0,132042.33814954374
2026-05-17T07:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,27720,154,0,898498,0.24958277777777776,13.94519,18084,0,0,0,0,0,0,129679.12233537155
2026-05-17T07:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,30986,174,0,907217,0.2520047222222222,14.197194722222223,18084,0,0,0,0,0,0,127377.27666504381
2026-05-17T07:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,29726,167,0,913852,0.2538477777777778,14.451042500000002,18084,0,0,0,0,0,0,125139.76067816559
2026-05-17T08:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,53640,298,173,897470,0.24929722222222223,14.700339722222223,18257,0,0,0,0,0,0,124194.4087346583
2026-05-17T08:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,41426,232,0,904997,0.25138805555555555,14.951727777777778,18257,0,0,0,0,0,0,122106.28946264478
2026-05-17T08:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,29392,167,0,920875,0.25579861111111113,15.207526388888889,18257,0,0,0,0,0,0,120052.39730071522
2026-05-17T08:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,97740,543,451,898517,0.24958805555555555,15.457114444444445,18708,0,0,0,0,0,0,121031.64576570745
2026-05-17T09:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,172106,958,956,907070,0.2519638888888889,15.709078333333334,19664,0,0,0,0,0,0,125176.02613435734
2026-05-17T09:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,101726,567,565,906718,0.2518661111111111,15.960944444444445,20229,0,0,0,0,0,0,126740.62033366167
2026-05-17T09:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,179640,998,998,898561,0.24960027777777777,16.210544722222224,21227,0,0,0,0,0,0,130945.63053702304
2026-05-17T09:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,176053,979,978,895988,0.24888555555555555,16.45943027777778,22205,0,0,0,0,0,0,134907.4641421789
2026-05-17T10:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,158066,880,878,907660,0.2521277777777778,16.711558055555557,23083,0,0,0,0,0,0,138125.96002876185
2026-05-17T10:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,158953,884,883,902122,0.2505894444444444,16.9621475,23966,0,0,0,0,0,0,141291.07178203703
2026-05-17T10:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,156819,874,871,909396,0.25261,17.2147575,24837,0,0,0,0,0,0,144277.37364293396
2026-05-17T10:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,154800,860,860,899066,0.24974055555555555,17.464498055555556,25697,0,0,0,0,0,0,147138.49730038844
2026-05-17T11:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,154479,861,858,917470,0.25485277777777776,17.719350833333333,26555,0,0,0,0,0,0,149864.4067142979
2026-05-17T11:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,35859,202,57,877327,0.24370194444444446,17.96305277777778,26612,0,0,0,0,0,0,148148.5376078274
2026-05-17T11:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,41966,235,0,910243,0.25284527777777777,18.215898055555556,26612,0,0,0,0,0,0,146092.1658588431
2026-05-17T11:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,29379,166,0,914597,0.2540547222222222,18.469952777777777,26612,0,0,0,0,0,0,144082.66399044814
2026-05-17T12:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,38880,216,0,898894,0.2496927777777778,18.719645555555555,26612,0,0,0,0,0,0,142160.8113306514
2026-05-17T12:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,33120,184,0,895781,0.24882805555555557,18.96847361111111,26612,0,0,0,0,0,0,140295.94866511325
2026-05-17T12:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,31539,178,0,916000,0.2544444444444444,19.222918055555557,26612,0,0,0,0,0,0,138438.9192269846
2026-05-17T12:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,34046,191,0,915918,0.25442166666666666,19.477339722222222,26612,0,0,0,0,0,0,136630.5685454449
2026-05-17T13:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,37260,207,0,900595,0.25016527777777775,19.727505,26612,0,0,0,0,0,0,134897.95085592425
2026-05-17T13:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,30639,173,0,918655,0.2551819444444444,19.982686944444445,26612,0,0,0,0,0,0,133175.28355413998
2026-05-17T13:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,3986,24,3,117101,0.03252805555555555,20.015215,26615,0,0,0,0,0,0,132973.84015110505
2026-05-17T14:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,36561,0.010155833333333333,20.025370833333334,26615,0,0,0,0,0,0,132906.40269042042
2026-05-17T14:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13,1,0,4483,0.0012452777777777779,20.02661611111111,26615,0,0,0,0,0,0,132898.1384190689
2026-05-17T14:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,333,3,0,12493,0.003470277777777778,20.03008638888889,26615,0,0,0,0,0,0,132875.1133832548
2026-05-17T14:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,8805,0.0024458333333333333,20.032532222222223,26615,0,0,0,0,0,0,132858.89025290473
2026-05-17T15:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,10400,0.0028888888888888888,20.035421111111113,26615,0,0,0,0,0,0,132839.73345207117
2026-05-17T15:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,7044,0.0019566666666666665,20.03737777777778,26615,0,0,0,0,0,0,132826.7615412085
2026-05-17T15:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,13919,0.003866388888888889,20.04124416666667,26615,0,0,0,0,0,0,132801.13638986068
2026-05-17T16:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13,1,0,5730,0.0015916666666666666,20.042835833333335,26615,0,0,0,0,0,0,132790.59022045406
2026-05-17T16:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,39,3,0,11168,0.0031022222222222224,20.045938055555556,26615,0,0,0,0,0,0,132770.04012602885
2026-05-17T16:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,8460,0.00235,20.048288055555556,26615,0,0,0,0,0,0,132754.47722143412
2026-05-17T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,16180,0.004494444444444444,20.0527825,26615,0,0,0,0,0,0,132724.72286576687
2026-05-17T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,26,2,0,9562,0.0026561111111111113,20.05543861111111,26615,0,0,0,0,0,0,132707.1450098068
2026-05-17T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,2726,47,0,413865,0.1149625,20.17040111111111,26615,0,0,0,0,0,0,131950.77209118466
2026-05-17T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5220,87,3,688976,0.19138222222222223,20.361783333333335,26618,0,0,0,0,0,0,130725.28846933019
2026-05-17T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13,1,0,5175,0.0014375,20.363220833333337,26618,0,0,0,0,0,0,130716.060184487
