bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-01T15:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,881516,0.24486555555555556,4.303966388888888,71,0,1,1,2,23.234382187128556,46.46876437425711,1649.6411352861276
2026-07-01T15:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,857732,0.23825888888888888,4.542225277777777,75,0,0,1,2,22.015640767364946,44.03128153472989,1651.1730575523711
2026-07-01T15:45:00Z,browser-e2e,collaboration-ui-signals,2,2,2,437514,0.12153166666666666,4.663756944444444,77,0,0,1,2,21.441940733880205,42.88388146776041,1651.0294365087757
2026-07-01T16:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,676662,0.18796166666666667,4.85171861111111,80,1,1,2,3,41.222506091340954,61.83375913701143,1648.900243653638
2026-07-01T16:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,820209,0.22783583333333332,5.079554444444444,84,0,0,2,3,39.37353210550619,59.06029815825929,1653.6883484312602
2026-07-01T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,856929,0.23803583333333334,5.317590277777777,88,0,0,2,3,37.61102107392525,56.41653161088788,1654.8849272527111
2026-07-01T16:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900902,0.25025055555555553,5.5678408333333325,92,0,0,2,3,35.920567054045044,53.88085058106756,1652.346084486072
2026-07-01T17:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1014982,0.28193944444444446,5.849780277777777,97,0,0,2,3,34.189318316751596,51.2839774751274,1658.1819383624525
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,195566,0.05432388888888889,5.904104166666666,98,0,0,2,3,33.87474108759091,50.812111631386365,1659.8623132919547
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194942,0.054150555555555556,5.958254722222221,99,0,0,2,3,33.566876430117944,50.350314645176915,1661.5603832908382
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,879570,0.244325,6.202579722222221,103,0,0,2,3,32.24464802660292,48.366972039904375,1660.5993733700502
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,847963,0.23554527777777778,6.4381249999999985,107,0,0,2,3,31.064945150956223,46.59741772643434,1661.974565576158
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833790,0.23160833333333333,6.6697333333333315,111,0,0,2,3,29.98620634508127,44.97930951762191,1664.2344521520106
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,889410,0.24705833333333332,6.916791666666665,115,0,0,2,3,28.915140087829744,43.37271013174462,1662.6205550502104
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1072603,0.2979452777777778,7.214736944444443,120,0,0,2,3,27.72103841623856,41.58155762435784,1663.2623049743136
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,862002,0.239445,7.454181944444443,124,0,0,2,3,26.830576646852418,40.245864970278625,1663.4957521048498
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,5,5,4,904762,0.2513227777777778,7.705504722222221,128,0,0,2,3,25.95547043443005,38.933205651645075,1661.1501078035233
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900406,0.2501127777777778,7.955617499999999,132,0,0,2,3,25.13946906069831,37.70920359104746,1659.2049580060884
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901191,0.25033083333333334,8.205948333333332,136,0,0,2,3,24.37256388607533,36.558845829113,1657.3343442531225
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867480,0.24096666666666666,8.446914999999999,140,0,0,2,3,23.67728336321604,35.51592504482406,1657.409835425123
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,888957,0.2469325,8.693847499999999,144,0,0,2,3,23.004774353357362,34.50716153003604,1656.34375344173
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,225677,0.06268805555555555,8.756535555555555,145,0,0,2,3,22.840083127751438,34.260124691627155,1655.9060267619793
2026-07-01T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,163549,0.04543027777777778,0.04543027777777778,0,0,0,0,0,0,0,0
2026-07-01T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,498742,0.13853944444444444,0.18396972222222222,3,0,0,0,0,0,0,1630.7031199276453
2026-07-01T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1532225,0.42561805555555554,0.6095877777777777,6,0,0,0,0,0,0,984.2717027353641
2026-07-01T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,7,1823472,0.50652,1.1161077777777777,13,0,0,0,0,0,0,1164.7620649937232
2026-07-01T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1649925,0.4583125,1.5744202777777776,18,0,0,0,0,0,0,1143.2779578656202
2026-07-01T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,6,1864672,0.5179644444444444,2.092384722222222,24,0,0,0,0,0,0,1147.0165952325797
2026-07-01T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,7,1539409,0.4276136111111111,2.519998333333333,31,0,0,0,0,0,0,1230.1595437563121
2026-07-01T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,3,1661562,0.461545,2.981543333333333,34,0,0,0,0,0,0,1140.3490138776003
2026-07-01T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,708787,0.19688527777777778,3.178428611111111,36,0,0,0,0,0,0,1132.63516047369
2026-07-01T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1814461,0.5040169444444444,3.6824455555555553,40,0,0,0,0,0,0,1086.2346610842253
2026-07-01T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,7,1767296,0.49091555555555555,4.173361111111111,47,0,0,0,0,0,0,1126.190587123355
2026-07-01T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,7,1720955,0.47804305555555554,4.651404166666667,54,1,1,1,1,21.498884297483645,21.498884297483645,1160.9397520641169
2026-07-01T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,8,1523949,0.4233191666666667,5.074723333333333,62,0,0,1,1,19.705507755102577,19.705507755102577,1221.7414808163599
2026-07-01T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1525842,0.423845,5.498568333333333,66,0,0,1,1,18.186552196465687,18.186552196465687,1200.3124449667353
2026-07-01T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,6,1659572,0.46099222222222225,5.959560555555555,72,0,0,1,1,16.77976070010382,16.77976070010382,1208.1427704074752
2026-07-01T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,16,16,6,2049242,0.5692338888888889,6.528794444444444,78,0,0,1,1,15.316763431737865,15.316763431737865,1194.7075476755535
2026-07-01T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,7,1713091,0.4758586111111111,7.004653055555555,85,0,0,1,1,14.276224561998491,14.276224561998491,1213.4790877698717
2026-07-01T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1735688,0.48213555555555554,7.486788611111111,90,0,0,1,1,13.356861692554059,13.356861692554059,1202.1175523298652
2026-07-01T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,5,1923607,0.5343352777777778,8.021123888888889,95,0,0,1,1,12.467080846179563,12.467080846179563,1184.3726803870586
2026-07-01T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,3,1487119,0.4130886111111111,8.4342125,98,0,0,1,1,11.856471484445052,11.856471484445052,1161.934205475615
2026-07-01T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1409802,0.3916116666666667,8.825824166666665,102,0,0,1,1,11.330386614507864,11.330386614507864,1155.6994346798022
2026-07-01T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,8,2083673,0.5787980555555555,9.4046222222222209,110,0,0,1,1,10.633069318160338,10.633069318160338,1169.6376249976372
2026-07-01T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,6,1562795,0.4341097222222222,9.838731944444444,116,0,0,1,1,10.163911423205933,10.163911423205933,1179.0137250918883
2026-07-01T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,4,1936993,0.5380536111111112,10.376785555555555,120,0,0,1,1,9.636895690348124,9.636895690348124,1156.427482841775
2026-07-01T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,16,16,5,1748661,0.48573916666666667,10.862524722222222,125,0,0,1,1,9.20596293745809,9.20596293745809,1150.7453671822611
2026-07-01T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,7,1889135,0.5247597222222222,11.387284444444445,132,0,0,1,1,8.781724957154939,8.781724957154939,1159.187694344452
2026-07-01T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,7,1763314,0.48980944444444446,11.87709388888889,139,0,0,1,1,8.419568030320173,8.419568030320173,1170.3199562145041
2026-07-01T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,8,1864821,0.5180058333333334,12.395099722222223,147,0,0,1,1,8.067704354222958,8.067704354222958,1185.9525400707746
2026-07-01T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,6,1631133,0.4530925,12.848192222222224,153,0,0,1,1,7.783196131440194,7.783196131440194,1190.8290081103496
2026-07-01T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,8,1764946,0.49026277777777777,13.338455000000002,161,0,0,1,1,7.497120168715192,7.497120168715192,1207.0363471631458
2026-07-01T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,8,1726759,0.4796552777777778,13.818110277777778,169,0,0,1,1,7.236879572514307,7.236879572514307,1223.032647754918
2026-07-01T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,7,1780888,0.49469111111111114,14.31280138888889,176,0,0,1,1,6.986752438109746,6.986752438109746,1229.6684291073152
2026-07-01T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,6,1847156,0.5130988888888889,14.825900277777778,182,0,0,1,1,6.744952962477957,6.744952962477957,1227.5814391709882
2026-07-01T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,7,1804487,0.5012463888888888,15.327146666666668,189,0,0,1,1,6.524371572530134,6.524371572530134,1233.1062272081952
2026-07-01T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,16,16,6,1850096,0.5139155555555556,15.841062222222224,195,0,0,1,1,6.312707986192844,6.312707986192844,1230.9780573076048
2026-07-01T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1595973,0.4433258333333333,16.284388055555556,199,0,0,1,1,6.1408509585279845,6.1408509585279845,1222.029340747069
2026-07-01T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,16,16,5,1847759,0.5132663888888889,16.797654444444447,204,0,0,1,1,5.953212118437963,5.953212118437963,1214.4552721613445
2026-07-01T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,6,1729177,0.48032694444444446,17.277981388888893,210,0,0,1,1,5.787713144795253,5.787713144795253,1215.4197604070032
2026-07-01T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,6,1704569,0.47349138888888886,17.75147277777778,216,0,0,1,1,5.6333353999328555,5.6333353999328555,1216.8004463854968
2026-07-01T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,6,1807664,0.5021288888888888,18.253601666666672,222,0,0,1,1,5.47837088954408,5.47837088954408,1216.1983374787858
2026-07-01T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,4,1710933,0.4752591666666667,18.72886083333334,226,0,0,1,1,5.339353038601341,5.339353038601341,1206.693786723903
2026-07-01T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,7,1907563,0.5298786111111111,19.25873944444445,233,0,0,1,1,5.192447838471947,5.192447838471947,1209.8403463639634
2026-07-01T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,9,1702877,0.4730213888888889,19.73176083333334,242,0,0,1,1,5.06797142154022,5.06797142154022,1226.4490840127332
2026-07-01T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1674347,0.4650963888888889,20.196857222222228,246,0,0,1,1,4.951265382515644,4.951265382515644,1218.0112840988486
2026-07-01T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,6,1924311,0.5345308333333333,20.731388055555563,252,0,0,1,1,4.8236036936852456,4.8236036936852456,1215.548130808682
2026-07-01T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,844319,0.23453305555555556,20.96592111111112,256,0,0,1,1,4.769644961937966,4.769644961937966,1221.0291102561193
2026-07-01T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,561600,0.156,21.121921111111117,258,0,0,1,1,4.734417834152184,4.734417834152184,1221.4798012112635
2026-07-01T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,862471,0.2395752777777778,21.361496388888895,261,0,0,1,1,4.681319987115446,4.681319987115446,1221.8245166371314
2026-07-01T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,365374,0.10149277777777778,21.462989166666674,262,0,0,1,1,4.6591832676925575,4.6591832676925575,1220.7060161354502
2026-07-01T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,168741,0.0468725,21.509861666666673,262,0,0,1,1,4.649030363359689,4.649030363359689,1218.0459552002385
2026-07-01T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,901437,0.2503991666666667,21.76026083333334,264,0,0,1,1,4.5955331494379665,4.5955331494379665,1213.2207514516233
2026-07-01T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,940236,0.26117666666666667,22.021437500000008,267,0,0,1,1,4.541029621703849,4.541029621703849,1212.4549089949278
2026-07-01T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,860769,0.2391025,22.26054000000001,270,0,0,1,1,4.492254006416734,4.492254006416734,1212.908581732518
2026-07-01T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,943083,0.2619675,22.52250750000001,275,0,0,1,1,4.440002961481973,4.440002961481973,1221.0008144075427
2026-07-01T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,675046,0.18751277777777778,22.710020277777787,278,0,0,1,1,4.403342611624703,4.403342611624703,1224.1292460316674
2026-07-01T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,929977,0.25832694444444443,22.96834722222223,281,0,0,1,1,4.353817844727132,4.353817844727132,1223.422814368324
2026-07-01T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,663503,0.1843063888888889,23.15265361111112,283,0,0,1,1,4.319159336103456,4.319159336103456,1222.322092117278
2026-07-01T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,956030,0.2655638888888889,23.418217500000008,286,0,0,1,1,4.270179829015593,4.270179829015593,1221.2714310984595
2026-07-01T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,1028573,0.2857147222222222,23.70393222222223,291,0,0,1,1,4.218709329005374,4.218709329005374,1227.6444147405637
2026-07-01T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,965789,0.2682747222222222,23.972206944444455,295,0,0,1,1,4.171497444175658,4.171497444175658,1230.591746031819
2026-07-01T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,554142,0.15392833333333333,24.126135277777788,297,0,0,1,1,4.144882669712478,4.144882669712478,1231.030152904606
2026-07-01T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1191427,0.3309519444444444,24.45708722222223,301,0,0,1,1,4.0887943478869335,4.0887943478869335,1230.727098713967
2026-07-01T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,959859,0.2666275,24.72371472222223,305,0,0,1,1,4.044699638526316,4.044699638526316,1233.6333897505262
2026-07-01T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,896420,0.24900555555555556,24.972720277777785,308,0,0,1,1,4.004369523531081,4.004369523531081,1233.345813247573
2026-07-01T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,782385,0.21732916666666666,25.19004944444445,310,0,0,1,1,3.9698215051362093,3.9698215051362093,1230.644666592225
2026-07-01T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,802509,0.22291916666666667,25.41296861111112,314,0,0,1,1,3.9349987610765695,3.9349987610765695,1235.5896109780429
2026-07-01T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1007595,0.2798875,25.69285611111112,318,0,0,1,1,3.8921324887953603,3.8921324887953603,1237.6981314369245
2026-07-01T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,729762,0.20271166666666668,25.895567777777785,322,0,0,1,1,3.8616647010078204,3.8616647010078204,1243.4560337245182
2026-07-01T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1007487,0.2798575,26.175425277777784,327,0,0,1,1,3.820377279023514,3.820377279023514,1249.263370240689
2026-07-01T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,814920,0.22636666666666666,26.40179194444445,330,0,0,1,1,3.787621696679657,3.787621696679657,1249.9151599042868
2026-07-01T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1026086,0.2850238888888889,26.68681583333334,334,0,0,1,1,3.7471686627782077,3.7471686627782077,1251.5543333679213
2026-07-01T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,1,857096,0.23808222222222222,26.924898055555563,335,0,0,1,1,3.7140344893289745,3.7140344893289745,1244.2015539252063
2026-07-01T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,951707,0.26436305555555556,27.18926111111112,339,0,0,1,1,3.677922676579621,3.677922676579621,1246.8157873604914
2026-07-01T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,804322,0.22342277777777778,27.412683888888896,342,0,0,1,1,3.647946345032371,3.647946345032371,1247.5976500010706
2026-07-01T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,929242,0.25812277777777776,27.670806666666675,346,0,0,1,1,3.613917050002878,3.613917050002878,1250.415299300996
2026-07-01T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,805469,0.2237413888888889,27.894548055555564,348,0,0,1,1,3.5849299225367335,3.5849299225367335,1247.5556130427833
2026-07-01T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1011258,0.280905,28.175453055555565,353,0,0,1,1,3.5491887141201532,3.5491887141201532,1252.8636160844142
2026-07-01T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,875814,0.24328166666666667,28.418734722222233,357,0,0,1,1,3.518805498465922,3.518805498465922,1256.213562952334
2026-07-01T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,931563,0.2587675,28.677502222222234,360,0,0,1,1,3.4870540406587387,3.4870540406587387,1255.339454637146
2026-07-01T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,904426,0.25122944444444445,28.92873166666668,363,0,0,1,1,3.4567709760751684,3.4567709760751684,1254.807864315286
2026-07-02T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,689338,0.19148277777777778,29.120214444444457,366,0,0,1,1,3.4340406452287633,3.4340406452287633,1256.8588761537274
2026-07-02T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,908381,0.25232805555555554,29.372542500000012,369,0,0,1,1,3.4045401415284346,3.4045401415284346,1256.2753122239924
2026-07-02T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1081954,0.30054277777777777,29.67308527777779,373,0,0,1,1,3.370057379064998,3.370057379064998,1257.0314023912442
2026-07-02T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,839403,0.2331675,29.90625277777779,378,0,0,1,1,3.343782343547441,3.343782343547441,1263.9497258609329
2026-07-02T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,901678,0.2504661111111111,30.156718888888904,380,0,0,1,1,3.316010616686967,3.316010616686967,1260.0840343410475
2026-07-02T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,825663,0.22935083333333334,30.38606972222224,382,0,0,1,1,3.2909817200500604,3.2909817200500604,1257.155017059123
2026-07-02T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,929977,0.25832694444444443,30.644396666666683,387,0,0,1,1,3.263239315420251,3.263239315420251,1262.873615067637
2026-07-02T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,683038,0.18973277777777778,30.83412944444446,389,0,0,1,1,3.2431595054491638,3.2431595054491638,1261.5890476197249
2026-07-02T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,1079869,0.2999636111111111,31.13409305555557,392,0,0,1,1,3.2119130569039007,3.2119130569039007,1259.069918306329
2026-07-02T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,874677,0.24296583333333333,31.377058888888904,394,0,0,1,1,3.1870418560935145,3.1870418560935145,1255.6944913008447
2026-07-02T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,710506,0.19736277777777778,31.57442166666668,395,0,0,1,1,3.16712055903056,3.16712055903056,1251.0126208170711
2026-07-02T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,1152549,0.3201525,31.89457416666668,398,0,0,1,1,3.1353295227409226,3.1353295227409226,1247.8611500508873
2026-07-02T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,936520,0.26014444444444446,32.15471861111112,400,0,0,1,1,3.109963461644003,3.109963461644003,1243.9853846576013
2026-07-02T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,826759,0.22965527777777778,32.3843738888889,404,0,0,1,1,3.087909012633715,3.087909012633715,1247.515241104021
2026-07-02T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,718947,0.1997075,32.584081388888904,406,0,0,1,1,3.0689832500264917,3.0689832500264917,1246.0071995107558
2026-07-02T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,5,1034969,0.28749138888888887,32.87157277777779,411,0,0,1,1,3.0421422387067256,3.0421422387067256,1250.3204601084642
2026-07-02T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,803632,0.2232311111111111,33.094803888888904,415,0,0,1,1,3.0216223772086934,3.0216223772086934,1253.9732865416076
