bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,14,14,0,478092,0.13280333333333333,1.5267863888888888,1,0,0,0,0,0,0,65.49704708382585
2026-07-01T03:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116765,0.03243472222222222,0.03243472222222222,0,0,0,0,0,0,0,0
2026-07-01T04:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,650633,0.1807313888888889,0.2131661111111111,3,1,1,1,1,469.1177198793846,469.1177198793846,1407.3531596381538
2026-07-01T04:15:00Z,browser-e2e,collaboration-ui-signals,5,5,4,963984,0.2677733333333333,0.4809394444444444,7,0,0,1,1,207.92638481860158,207.92638481860158,1455.484693730211
2026-07-01T04:30:00Z,browser-e2e,collaboration-ui-signals,4,4,3,726192,0.20172,0.6826594444444445,10,0,0,1,1,146.48592473715948,146.48592473715948,1464.8592473715948
2026-07-01T04:45:00Z,browser-e2e,collaboration-ui-signals,2,2,2,448448,0.1245688888888889,0.8072283333333334,12,0,0,1,1,123.88068638158967,123.88068638158967,1486.568236579076
2026-07-01T05:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,856682,0.23796722222222222,1.0451955555555557,16,0,0,1,1,95.67587564687521,95.67587564687521,1530.8140103500034
2026-07-01T05:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833497,0.23152694444444444,1.2767225,20,0,0,1,1,78.32555625830986,78.32555625830986,1566.511125166197
2026-07-01T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,850223,0.23617305555555557,1.5128955555555557,24,0,0,1,1,66.09841613506403,66.09841613506403,1586.3619872415368
2026-07-01T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,673426,0.18706277777777777,1.6999583333333335,27,0,0,1,1,58.82497120027451,58.82497120027451,1588.2742224074118
2026-07-01T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,831070,0.23085277777777777,1.9308111111111113,31,0,0,1,1,51.791705270669205,51.791705270669205,1605.5428633907452
2026-07-01T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,851193,0.2364425,2.167253611111111,35,0,0,1,1,46.1413465813684,46.1413465813684,1614.9471303478942
2026-07-01T07:00:00Z,browser-e2e,collaboration-ui-signals,6,6,4,919137,0.25531583333333335,2.4225694444444446,39,0,0,1,1,41.27848645549663,41.27848645549663,1609.8609717643685
2026-07-01T07:15:00Z,browser-e2e,collaboration-ui-signals,3,3,3,612575,0.17015972222222223,2.592729166666667,42,0,0,1,1,38.56939679070477,38.56939679070477,1619.9146652096003
2026-07-01T13:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,841397,0.23372138888888888,2.8264505555555557,46,0,0,1,1,35.38006345217824,35.38006345217824,1627.482918800199
2026-07-01T13:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,863663,0.23990638888888888,3.0663569444444447,50,0,0,1,1,32.611989344938365,32.611989344938365,1630.5994672469183
2026-07-01T14:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1037802,0.28827833333333336,3.354635277777778,55,0,0,1,1,29.809499906721104,29.809499906721104,1639.5224948696607
2026-07-01T14:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,819006,0.22750166666666666,3.5821369444444446,59,0,0,1,1,27.916297325006106,27.916297325006106,1647.0615421753603
2026-07-01T14:30:00Z,browser-e2e,collaboration-ui-signals,5,5,4,874223,0.24283972222222222,3.8249766666666667,63,0,0,1,1,26.143950333466087,26.143950333466087,1647.0688710083634
2026-07-01T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,842847,0.23412416666666666,4.059100833333333,67,0,0,1,1,24.635997997093366,24.635997997093366,1650.6118658052555
2026-07-01T15:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,881516,0.24486555555555556,4.303966388888888,71,0,1,1,2,23.234382187128556,46.46876437425711,1649.6411352861276
2026-07-01T15:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,857732,0.23825888888888888,4.542225277777777,75,0,0,1,2,22.015640767364946,44.03128153472989,1651.1730575523711
2026-07-01T15:45:00Z,browser-e2e,collaboration-ui-signals,2,2,2,437514,0.12153166666666666,4.663756944444444,77,0,0,1,2,21.441940733880205,42.88388146776041,1651.0294365087757
2026-07-01T16:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,676662,0.18796166666666667,4.85171861111111,80,1,1,2,3,41.222506091340954,61.83375913701143,1648.900243653638
2026-07-01T16:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,820209,0.22783583333333332,5.079554444444444,84,0,0,2,3,39.37353210550619,59.06029815825929,1653.6883484312602
2026-07-01T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,856929,0.23803583333333334,5.317590277777777,88,0,0,2,3,37.61102107392525,56.41653161088788,1654.8849272527111
2026-07-01T16:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900902,0.25025055555555553,5.5678408333333325,92,0,0,2,3,35.920567054045044,53.88085058106756,1652.346084486072
2026-07-01T17:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1014982,0.28193944444444446,5.849780277777777,97,0,0,2,3,34.189318316751596,51.2839774751274,1658.1819383624525
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,195566,0.05432388888888889,5.904104166666666,98,0,0,2,3,33.87474108759091,50.812111631386365,1659.8623132919547
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194942,0.054150555555555556,5.958254722222221,99,0,0,2,3,33.566876430117944,50.350314645176915,1661.5603832908382
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,879570,0.244325,6.202579722222221,103,0,0,2,3,32.24464802660292,48.366972039904375,1660.5993733700502
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,847963,0.23554527777777778,6.4381249999999985,107,0,0,2,3,31.064945150956223,46.59741772643434,1661.974565576158
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833790,0.23160833333333333,6.6697333333333315,111,0,0,2,3,29.98620634508127,44.97930951762191,1664.2344521520106
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,889410,0.24705833333333332,6.916791666666665,115,0,0,2,3,28.915140087829744,43.37271013174462,1662.6205550502104
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1072603,0.2979452777777778,7.214736944444443,120,0,0,2,3,27.72103841623856,41.58155762435784,1663.2623049743136
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,862002,0.239445,7.454181944444443,124,0,0,2,3,26.830576646852418,40.245864970278625,1663.4957521048498
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,5,5,4,904762,0.2513227777777778,7.705504722222221,128,0,0,2,3,25.95547043443005,38.933205651645075,1661.1501078035233
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900406,0.2501127777777778,7.955617499999999,132,0,0,2,3,25.13946906069831,37.70920359104746,1659.2049580060884
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901191,0.25033083333333334,8.205948333333332,136,0,0,2,3,24.37256388607533,36.558845829113,1657.3343442531225
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867480,0.24096666666666666,8.446914999999999,140,0,0,2,3,23.67728336321604,35.51592504482406,1657.409835425123
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,888957,0.2469325,8.693847499999999,144,0,0,2,3,23.004774353357362,34.50716153003604,1656.34375344173
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,648672,0.18018666666666666,8.874034166666664,147,0,0,2,3,22.53766395798379,33.806495936975686,1656.5183009118086
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,4,4,3,716553,0.1990425,9.073076666666665,150,0,0,2,3,22.043239283403686,33.064858925105526,1653.2429462552764
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901876,0.25052111111111114,9.323597777777776,154,0,0,2,3,21.450946809040577,32.17642021356087,1651.7229042961244
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,3,677540,0.18820555555555554,9.511803333333331,157,0,0,2,3,21.026507066132925,31.539760599199386,1650.5808046914347
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,893424,0.24817333333333333,9.759976666666665,161,0,0,2,3,20.491852268772504,30.737778403158757,1649.5941076361867
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,871131,0.24198083333333334,10.001957499999998,165,0,0,2,3,19.99608576621127,29.994128649316902,1649.6770757124295
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,835185,0.23199583333333335,10.23395333333333,169,0,0,2,3,19.54278991565984,29.314184873489758,1651.3657478732564
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,896167,0.24893527777777777,10.482888611111107,173,0,0,2,3,19.078710784736796,28.61806617710519,1650.3084828797328
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,892603,0.24794527777777778,10.730833888888885,177,0,0,2,3,18.63788052921848,27.956820793827724,1649.4524268358357
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1094190,0.30394166666666667,11.034775555555552,182,0,0,2,3,18.12451907092105,27.186778606381573,1649.3312354538155
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867309,0.24091916666666666,11.275694722222218,186,0,0,2,3,17.737266299506903,26.605899449260356,1649.565765854142
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,912875,0.2535763888888889,11.529271111111107,190,0,0,2,3,17.347150402877936,26.020725604316905,1647.9792882734039
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,876782,0.24355055555555555,11.772821666666664,194,0,0,2,3,16.988280776075634,25.482421164113454,1647.8632352793365
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,737329,0.2048136111111111,11.977635277777775,197,0,0,2,3,16.69778678025553,25.046680170383294,1644.7319978551695
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,3,3,3,693572,0.19265888888888888,12.170294166666665,200,0,0,2,3,16.43345651806691,24.650184777100367,1643.345651806691
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,702185,0.1950513888888889,12.365345555555553,203,0,0,2,3,16.174234606014966,24.26135190902245,1641.6848125105191
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1047940,0.29109444444444443,12.656439999999998,208,0,0,2,3,15.80223190723458,23.70334786085187,1643.4321183523964
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194520,0.054033333333333336,12.710473333333331,209,0,0,2,3,15.735055237911416,23.602582856867123,1644.313272361743
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,917036,0.25473222222222225,12.965205555555553,213,1,1,3,4,23.138854121094198,30.851805494792266,1642.858642597688
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,853434,0.237065,13.202270555555552,217,0,0,3,4,22.72336404087395,30.297818721165267,1643.6566656232158
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,196087,0.054468611111111113,13.256739166666664,218,0,0,3,4,22.62999944619363,30.17333259492484,1644.4466264234038
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,438564,0.12182333333333334,13.378562499999997,220,0,0,3,4,22.423933812022035,29.89857841602938,1644.421812881616
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,6,6,6,1075315,0.2986986111111111,13.67726111111111,226,1,1,4,5,29.245621382123698,36.55702672765462,1652.377608089989
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,824406,0.22900166666666666,13.906262777777776,230,0,0,4,5,28.76401851396052,35.95502314245065,1653.9310645527298
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,849804,0.23605666666666666,14.142319444444443,234,0,0,4,5,28.28390361081349,35.35487951351686,1654.6083612325892
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,16,16,16,1021095,0.2836375,14.425956944444442,250,1,1,5,6,34.65974575728609,41.59169490874331,1732.9872878643043
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,9,9,9,912702,0.25352833333333336,14.679485277777776,259,0,0,5,6,34.06113978375756,40.873367740509075,1764.3670407986417
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,12,12,7,805174,0.22365944444444444,14.90314472222222,266,0,0,5,6,33.54996608564401,40.259959302772806,1784.8581957562612
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,17,17,0,927228,0.2575633333333333,15.160708055555554,266,0,0,5,6,32.97998999570326,39.57598799484391,1754.5354677714133
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,836198,0.23227722222222222,15.392985277777777,266,0,0,5,6,32.4823282149064,38.97879385788769,1728.0598610330208
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,15.542426944444443,268,0,0,5,6,32.170008055191296,38.60400966622956,1724.3124317582535
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,15.55856611111111,268,0,0,5,6,32.13663755575305,38.56396506690366,1722.5237729883636
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,15.644889166666665,268,0,0,5,6,31.95931877007545,38.35118252409054,1713.0194860760441
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,15.661137222222221,268,0,0,5,6,31.926161740702316,38.311394088842775,1711.242269301644
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,15.676860277777777,268,0,0,5,6,31.894141501583626,38.27296980190035,1709.5259844848822
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,15.764029722222222,269,0,0,5,6,31.717778309892456,38.061333971870944,1706.416473072214
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,15.974708333333334,269,0,0,5,6,31.299475994606055,37.55937119352727,1683.9118085098057
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,16.0237725,269,0,0,5,6,31.20363821940183,37.444365863282194,1678.7557362038185
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,16.055733333333333,269,0,0,5,6,31.141523692471228,37.36982843096547,1675.413974654952
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,16.19117083333333,269,0,0,5,6,30.881028008835067,37.05723361060208,1661.3993068753266
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,16.31772222222222,269,0,0,5,6,30.64153153183826,36.76983783820591,1648.5143964128983
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,16.42402083333333,269,0,0,5,6,30.443215158691608,36.53185819042993,1637.8449755376084
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,16.469529999999995,269,0,0,5,6,30.359093428895672,36.430912114674804,1633.3192264745871
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,16.515010833333328,269,0,0,5,6,30.27548725495337,36.33058470594404,1628.8212143164913
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,16.57526694444444,269,0,0,5,6,30.16542669725062,36.19851203670074,1622.8999563120833
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,16.606491111111108,269,0,0,5,6,30.108708495647157,36.130450194776586,1619.848517065817
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,16.684589999999996,269,0,0,5,6,29.967772657284364,35.96132718874124,1612.2661689618988
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,16.732402499999996,269,0,0,5,6,29.88214035611444,35.858568427337325,1607.6591511589568
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,16.749177499999995,269,0,0,5,6,29.852212145939713,35.82265457512766,1606.0490134515564
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,16.998791388888883,269,0,0,5,6,29.413855877237296,35.296627052684755,1582.4654461953664
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,17.223252777777773,269,0,0,5,6,29.030520915603283,34.83662509872394,1561.8420252594567
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,17.47470333333333,269,0,0,5,6,28.612789039241683,34.335346847090015,1539.3680503112025
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,17.697486111111107,269,0,0,5,6,28.252600220213328,33.903120264255996,1519.989891847477
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,17.956171944444442,269,0,0,5,6,27.845578754033802,33.41469450484056,1498.0921369670186
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,18.193902777777776,269,0,0,5,6,27.481734189033112,32.97808102683973,1478.5172993699814
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,18.4178675,269,0,0,5,6,27.147551148361774,32.57706137803413,1460.5382517818634
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,18.670241666666666,269,0,0,5,6,26.780585325399734,32.136702390479684,1440.7954905065058
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,18.905405277777778,269,0,0,5,6,26.447462651738093,31.736955182085712,1422.8734906635093
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,19.145801388888888,269,0,0,5,6,26.115386336879634,31.338463604255562,1405.0077849241243
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,19.380733055555556,269,0,0,5,6,25.798817751977303,30.958581302372764,1387.9763950563788
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,19.61832861111111,269,0,0,5,6,25.486370929520373,30.58364511542445,1371.166756008196
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,19.8728275,269,0,0,5,6,25.159982896243626,30.191979475492353,1353.607079817907
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,19.9981375,269,0,0,5,6,25.002328341826836,30.0027940101922,1345.1252647902836
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,20.127976944444445,269,0,0,5,6,24.841045942175814,29.809255130610975,1336.4482716890589
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,20.26129166666667,269,0,0,5,6,24.677597471368845,29.61311696564261,1327.6547439596438
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,20.46471027777778,269,0,0,5,6,24.432302886933122,29.318763464319748,1314.457895317002
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,20.66198277777778,269,0,0,5,6,24.19903285069796,29.038839420837554,1301.9079673675503
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,20.906916944444447,269,0,0,5,6,23.91553002906361,28.698636034876333,1286.6555155636222
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,21.03713916666667,269,0,0,5,6,23.767490248495843,28.52098829819501,1278.6909753690763
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,21.15677777777778,269,0,0,5,6,23.633088424513286,28.359706109415946,1271.4601572388149
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,21.190553611111113,269,0,0,5,6,23.595419410742938,28.314503292891523,1269.43356429797
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,21.274591944444445,269,0,0,5,6,23.502213405816597,28.202656086979914,1264.4190812329327
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,21.42903777777778,269,0,0,5,6,23.33282554191524,27.99939065029829,1255.30601415504
