bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-09T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,93713,0.02603138888888889,4.776264722222223,49,0,0,6,6,125.6211778230001,125.6211778230001,1025.9062855545008
2026-07-09T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,92309,0.025641388888888887,4.801906111111111,49,0,0,6,6,124.95038139368498,124.95038139368498,1020.428114715094
2026-07-09T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,298839,0.08301083333333334,4.884916944444445,51,1,1,7,7,143.29823985975878,143.29823985975878,1044.0300332639567
2026-07-09T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,989848,0.2749577777777778,5.159874722222223,54,0,0,7,7,135.66220842248052,135.66220842248052,1046.5370364019927
2026-07-09T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,957707,0.2660297222222222,5.425904444444445,58,0,0,7,7,129.0107496671318,129.0107496671318,1068.9462115276633
2026-07-09T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,1079486,0.2998572222222222,5.725761666666667,62,1,1,8,8,139.71940268791022,139.71940268791022,1082.825370831304
2026-07-09T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,166656,0.04629333333333333,5.772055000000001,63,0,0,8,8,138.5988179253316,138.5988179253316,1091.4656911619863
2026-07-09T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,863965,0.2399902777777778,6.012045277777778,66,0,0,8,8,133.06619678281973,133.06619678281973,1097.7961234582629
2026-07-09T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,401046,0.11140166666666666,6.123446944444445,68,0,0,8,8,130.64537135016863,130.64537135016863,1110.4856564764334
2026-07-09T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,183161,0.05087805555555556,6.1743250000000005,69,0,0,8,8,129.5688192636442,129.5688192636442,1117.5310661489311
2026-07-09T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,318113,0.08836472222222222,6.262689722222222,71,0,0,8,8,127.74064107971357,127.74064107971357,1133.6981895824579
2026-07-09T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,372285,0.1034125,6.3661022222222226,72,0,0,8,8,125.66559129500486,125.66559129500486,1130.9903216550438
2026-07-09T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,334929,0.09303583333333333,6.459138055555556,73,0,0,8,8,123.85553507590903,123.85553507590903,1130.1817575676698
2026-07-09T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,347050,0.09640277777777778,6.555540833333334,73,0,0,8,8,122.03417236487861,122.03417236487861,1113.5618228295173
2026-07-09T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,245101,0.06808361111111111,6.623624444444444,74,1,1,9,9,135.87726894070417,135.87726894070417,1117.213100179123
2026-07-09T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,778052,0.21612555555555554,6.8397499999999996,77,1,1,10,10,146.2041741291714,146.2041741291714,1125.7721407946199
2026-07-09T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1214946,0.337485,7.177235,82,0,0,10,10,139.32942142761107,139.32942142761107,1142.5012557064106
2026-07-09T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,965498,0.2681938888888889,7.445428888888888,87,0,0,10,10,134.31059713596085,134.31059713596085,1168.5021950828593
2026-07-09T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1235365,0.34315694444444444,7.788585833333332,92,0,0,10,10,128.39301272385458,128.39301272385458,1181.2157170594621
2026-07-09T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,6,1798708,0.4996411111111111,8.288226944444444,98,0,0,10,10,120.6530668987406,120.6530668987406,1182.400055607658
2026-07-09T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,1629877,0.4527436111111111,8.740970555555556,104,0,0,10,10,114.403771714392,114.403771714392,1189.7992258296767
2026-07-09T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,5,1887203,0.5242230555555556,9.265193611111112,109,0,0,10,10,107.93082605427355,107.93082605427355,1176.4460039915816
2026-07-09T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,4,1458181,0.4050502777777778,9.67024388888889,113,0,0,10,10,103.41000821592513,103.41000821592513,1168.533092839954
2026-07-09T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,940374,0.261215,9.93145888888889,119,0,0,10,10,100.69014141706604,100.69014141706604,1198.212682863086
2026-07-09T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,958968,0.26638,10.19783888888889,121,0,0,10,10,98.05999201355841,98.05999201355841,1186.5259033640568
2026-07-09T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,292845,0.08134583333333334,10.279184722222224,122,0,0,10,10,97.28397990923673,97.28397990923673,1186.8645548926881
2026-07-09T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,214484,0.05957888888888889,10.338763611111114,123,0,0,10,10,96.723364380369,96.723364380369,1189.6973818785389
2026-07-09T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1058916,0.2941433333333333,10.632906944444446,126,1,1,11,11,103.45242422860998,103.45242422860998,1185.0004957095325
2026-07-09T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165225,0.04589583333333333,10.67880277777778,126,0,0,11,11,103.00780180050353,103.00780180050353,1179.9075478966768
2026-07-09T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,314711,0.08741972222222222,10.766222500000001,126,0,0,11,11,102.17139762809099,102.17139762809099,1170.326918285406
2026-07-09T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1125381,0.31260583333333336,11.078828333333334,129,1,1,12,12,108.31470295369681,108.31470295369681,1164.3830567522407
2026-07-09T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,4,1004805,0.2791125,11.357940833333334,133,0,0,12,12,105.65295396488021,105.65295396488021,1170.986906444089
2026-07-09T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,505363,0.1403786111111111,11.498319444444444,136,0,0,12,12,104.36307721297436,104.36307721297436,1182.7815417470429
2026-07-09T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,947862,0.263295,11.761614444444444,138,0,0,12,12,102.02680981154043,102.02680981154043,1173.3083128327148
2026-07-09T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,1,856776,0.23799333333333333,11.999607777777777,139,0,0,12,12,100.00326862535415,100.00326862535415,1158.3711949103522
2026-07-09T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,321486,0.08930166666666667,12.088909444444445,140,0,0,12,12,99.26453709614556,99.26453709614556,1158.0862661216981
2026-07-09T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,706275,0.1961875,12.285096944444446,142,0,0,12,12,97.67932686462542,97.67932686462542,1155.8720345647341
2026-07-09T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,201901,0.05608361111111111,12.341180555555557,143,0,0,12,12,97.23543015986449,97.23543015986449,1158.722209405052
2026-07-09T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,285984,0.07944,12.420620555555557,144,0,0,12,12,96.61353026868356,96.61353026868356,1159.3623632242027
2026-07-09T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,166794,0.04633166666666667,12.466952222222224,145,0,0,12,12,96.25447973250522,96.25447973250522,1163.0749634344381
2026-07-09T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,430120,0.11947777777777778,12.586430000000002,146,0,0,12,12,95.3407757402218,95.3407757402218,1159.9794381726986
2026-07-09T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,777182,0.21588388888888888,12.802313888888891,149,0,0,12,12,93.73305563469103,93.73305563469103,1163.85210746408
2026-07-09T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,186727,0.05186861111111111,12.854182500000002,150,0,0,12,12,93.35482828254537,93.35482828254537,1166.935353531817
2026-07-09T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,692367,0.19232416666666666,13.04650666666667,153,0,0,12,12,91.97864460269311,91.97864460269311,1172.7277186843373
2026-07-09T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,240914,0.06692055555555555,13.113427222222224,155,1,1,13,13,99.13502991780815,99.13502991780815,1181.9945874815587
2026-07-09T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,667441,0.1854002777777778,13.298827500000002,157,0,0,13,13,97.75297859905318,97.75297859905318,1180.555203080873
2026-07-10T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,467515,0.1298652777777778,13.42869277777778,159,0,0,13,13,96.80763582225075,96.80763582225075,1184.0318535182976
2026-07-10T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,310908,0.08636333333333333,13.515056111111113,161,0,0,13,13,96.18901980963534,96.18901980963534,1191.2640145654839
2026-07-10T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,255169,0.07088027777777778,13.585936388888891,161,0,0,13,13,95.68718436391258,95.68718436391258,1185.0489755838403
2026-07-10T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,326904,0.09080666666666666,13.676743055555558,162,0,0,13,13,95.05186978503144,95.05186978503144,1184.4925311673148
2026-07-10T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,156781,0.04355027777777778,13.720293333333336,162,0,0,13,13,94.75016083232427,94.75016083232427,1180.732773448964
2026-07-10T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,248914,0.06914277777777778,13.789436111111113,162,0,0,13,13,94.27506603787076,94.27506603787076,1174.812361395005
2026-07-10T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,62657,0.01740472222222222,13.806840833333336,163,1,1,14,14,101.39901059915405,101.39901059915405,1180.574194833008
2026-07-10T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,921163,0.2558786111111111,14.062719444444447,166,0,0,14,14,99.5540020214993,99.5540020214993,1180.426023969206
2026-07-10T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,160831,0.04467527777777778,14.107394722222224,166,0,0,14,14,99.23873454782509,99.23873454782509,1176.6878524956403
2026-07-10T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,353566,0.09821277777777777,14.205607500000003,167,0,0,14,14,98.55263141685421,98.55263141685421,1175.592103329618
2026-07-08T14:00:00Z,browser-e2e,many-user-lifecycle,13,13,0,831405,0.23094583333333332,0.23094583333333332,0,0,0,0,0,0,0,0
2026-07-08T15:00:00Z,browser-e2e,many-user-lifecycle,2,2,0,291210,0.08089166666666667,0.3118375,0,0,0,0,0,0,0,0
2026-07-08T15:15:00Z,browser-e2e,many-user-lifecycle,3,3,0,428248,0.11895777777777777,0.43079527777777776,0,0,0,0,0,0,0,0
2026-07-08T15:45:00Z,browser-e2e,many-user-lifecycle,12,12,0,828522,0.230145,0.6609402777777778,0,0,0,0,0,0,0,0
2026-07-08T17:15:00Z,browser-e2e,many-user-lifecycle,7,7,0,721805,0.20050138888888888,0.8614416666666667,0,0,0,0,0,0,0,0
2026-07-08T17:45:00Z,browser-e2e,many-user-lifecycle,4,4,0,298771,0.08299194444444444,0.9444336111111111,0,0,0,0,0,0,0,0
2026-07-08T18:15:00Z,browser-e2e,many-user-lifecycle,2,2,0,113400,0.0315,0.9759336111111111,0,0,0,0,0,0,0,0
2026-07-08T18:45:00Z,browser-e2e,many-user-lifecycle,2,2,0,110770,0.030769444444444443,1.0067030555555556,0,0,0,0,0,0,0,0
2026-07-08T19:00:00Z,browser-e2e,many-user-lifecycle,6,6,0,351643,0.0976786111111111,1.1043816666666668,0,0,0,0,0,0,0,0
2026-07-09T03:15:00Z,browser-e2e,many-user-lifecycle,5,5,3,1212922,0.3369227777777778,1.4413044444444445,3,1,1,1,1,69.38159414234327,69.38159414234327,208.14478242702984
2026-07-09T03:30:00Z,browser-e2e,many-user-lifecycle,3,3,2,303819,0.08439416666666667,1.5256986111111113,5,0,0,1,1,65.54374453233171,65.54374453233171,327.7187226616586
2026-07-09T05:00:00Z,browser-e2e,many-user-lifecycle,4,4,0,240821,0.06689472222222222,1.5925933333333335,5,0,0,1,1,62.79066846945652,62.79066846945652,313.9533423472826
2026-07-09T12:00:00Z,browser-e2e,many-user-lifecycle,8,8,3,434409,0.12066916666666666,1.7132625000000001,8,0,0,1,1,58.36817183589788,58.36817183589788,466.94537468718306
2026-07-09T12:15:00Z,browser-e2e,many-user-lifecycle,3,3,1,429198,0.11922166666666667,1.8324841666666667,9,0,0,1,1,54.57073071572697,54.57073071572697,491.1365764415427
2026-07-09T12:30:00Z,browser-e2e,many-user-lifecycle,2,2,1,253101,0.07030583333333333,1.90279,10,0,0,1,1,52.554406949794775,52.554406949794775,525.5440694979477
2026-07-09T12:45:00Z,browser-e2e,many-user-lifecycle,8,8,4,931677,0.2587991666666667,2.1615891666666665,14,1,1,2,2,92.52451996158692,92.52451996158692,647.6716397311084
2026-07-09T13:00:00Z,browser-e2e,many-user-lifecycle,7,7,6,337198,0.09366611111111112,2.2552552777777777,20,0,0,2,2,88.68175677082134,88.68175677082134,886.8175677082135
2026-07-09T21:45:00Z,browser-e2e,many-user-lifecycle,7,7,2,650116,0.1805877777777778,2.4358430555555555,22,0,0,2,2,82.1070961628047,82.1070961628047,903.1780577908515
2026-07-09T22:00:00Z,browser-e2e,many-user-lifecycle,1,1,1,126190,0.03505277777777778,2.470895833333333,23,0,0,2,2,80.9423033144187,80.9423033144187,930.8364881158151
2026-07-09T23:15:00Z,browser-e2e,many-user-lifecycle,1,1,0,63573,0.017659166666666667,2.488555,23,0,0,2,2,80.3679243577096,80.3679243577096,924.2311301136604
2026-07-10T00:15:00Z,browser-e2e,many-user-lifecycle,1,1,1,24618,0.006838333333333333,2.4953933333333334,24,0,0,2,2,80.14768546842315,80.14768546842315,961.7722256210777
2026-07-10T01:15:00Z,browser-e2e,many-user-lifecycle,1,1,0,132724,0.03686777777777778,2.532261111111111,24,0,0,2,2,78.98079669684758,78.98079669684758,947.7695603621709
2026-07-10T01:30:00Z,browser-e2e,many-user-lifecycle,8,8,4,609971,0.1694363888888889,2.7016975,28,0,0,2,2,74.02753269009577,74.02753269009577,1036.3854576613408
2026-07-10T02:30:00Z,browser-e2e,many-user-lifecycle,18,18,2,1280639,0.35573305555555557,3.0574305555555554,30,0,0,2,2,65.41440479705635,65.41440479705635,981.2160719558453
2026-07-10T03:45:00Z,browser-e2e,many-user-lifecycle,7,7,1,661445,0.18373472222222223,3.2411652777777777,31,0,0,2,2,61.70620220179728,61.70620220179728,956.4461341278578
2026-07-10T04:00:00Z,browser-e2e,many-user-lifecycle,8,8,3,983495,0.27319305555555556,3.5143583333333335,34,0,1,2,3,56.90939313245898,85.36408969868847,967.4596832518026
2026-07-10T04:15:00Z,browser-e2e,many-user-lifecycle,3,3,0,445559,0.12376638888888888,3.6381247222222224,34,0,0,2,3,54.97337647012743,82.46006470519114,934.5473999921662
2026-07-08T20:15:00Z,browser-e2e,media-cross-entity,1,1,0,23913,0.0066425,0.0066425,0,0,0,0,0,0,0,0
2026-07-09T03:15:00Z,browser-e2e,media-cross-entity,2,2,1,58495,0.01624861111111111,0.02289111111111111,1,0,0,0,0,0,0,4368.5079118532185
2026-07-09T07:30:00Z,browser-e2e,media-cross-entity,4,4,2,135349,0.03759694444444445,0.06048805555555556,3,0,0,0,0,0,0,4959.656865221325
2026-07-09T08:15:00Z,browser-e2e,media-cross-entity,1,1,0,25086,0.006968333333333333,0.06745638888888889,3,0,0,0,0,0,0,4447.317814390368
2026-07-09T12:00:00Z,browser-e2e,media-cross-entity,3,3,2,47429,0.013174722222222223,0.08063111111111111,5,0,0,0,0,0,0,6201.080366001544
2026-07-09T12:30:00Z,browser-e2e,media-cross-entity,4,4,3,59704,0.016584444444444443,0.09721555555555556,8,0,0,0,0,0,0,8229.135712163119
2026-07-09T14:00:00Z,browser-e2e,media-cross-entity,3,3,2,53158,0.014766111111111112,0.11198166666666667,10,0,0,0,0,0,0,8930.033189956688
2026-07-09T15:00:00Z,browser-e2e,media-cross-entity,1,1,1,20657,0.005738055555555555,0.11771972222222223,11,0,0,0,0,0,0,9344.228641004645
2026-07-09T15:45:00Z,browser-e2e,media-cross-entity,3,3,2,129289,0.03591361111111111,0.15363333333333334,13,0,0,0,0,0,0,8461.70535908006
2026-07-09T17:00:00Z,browser-e2e,media-cross-entity,6,6,4,165247,0.04590194444444445,0.1995352777777778,17,0,0,0,0,0,0,8519.796694263197
2026-07-09T17:15:00Z,browser-e2e,media-cross-entity,2,2,2,85066,0.023629444444444446,0.22316472222222225,19,0,0,0,0,0,0,8513.890462077712
2026-07-09T17:30:00Z,browser-e2e,media-cross-entity,9,9,6,326409,0.09066916666666666,0.3138338888888889,25,0,0,0,0,0,0,7965.997581877178
