bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,0.08762305555555555,0,0,0,0,0,0,0,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,0.15406888888888887,0,0,0,0,0,0,0,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,0.3053808333333333,0,0,0,0,0,0,0,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,0.33879055555555554,0,0,0,0,0,0,0,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,0.35454416666666666,0,0,0,0,0,0,0,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,0.45451833333333336,0,0,0,0,0,0,0,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,0.49514861111111114,1,0,0,0,0,0,0,201.95956881632057
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,0.5663186111111111,1,0,0,0,0,0,0,176.5790458551257
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,0.6006033333333334,1,0,0,0,0,0,0,166.49924242844693
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,0.8252566666666667,2,0,0,0,0,0,0,242.34884500579616
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,1.0746166666666668,2,0,0,0,0,0,0,186.1128774601796
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,1.2835455555555557,2,0,0,0,0,0,0,155.8183884742869
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,1.3201461111111112,2,0,0,0,0,0,0,151.49838212352756
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,1.3554886111111113,2,0,0,0,0,0,0,147.54827031416917
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,1.4132519444444447,3,0,0,0,0,0,0,212.27637519220343
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,1.473577777777778,3,0,0,0,0,0,0,203.58613201429623
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,1.4930063888888891,4,0,0,0,0,0,0,267.9157992737621
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,1.5078688888888891,4,0,0,0,0,0,0,265.27505338660444
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,931512,0.25875333333333334,1.7666222222222225,4,0,0,0,0,0,0,226.4207904601373
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,772739,0.21464972222222223,1.9812719444444449,4,0,0,0,0,0,0,201.89050832805353
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,15,15,1,929825,0.2582847222222222,2.239556666666667,5,0,0,0,0,0,0,223.25847228692578
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58284,0.01619,2.255746666666667,5,0,0,0,0,0,0,221.65609613372658
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,334793,0.09299805555555556,2.3487447222222224,5,0,0,0,0,0,0,212.87966941206537
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,387371,0.10760305555555555,2.456347777777778,5,0,0,0,0,0,0,203.55423793138232
2026-07-07T10:45:00Z,browser-e2e,common-blocks,7,7,4,280249,0.07784694444444444,0.07784694444444444,4,0,0,0,0,0,0,5138.28773697676
2026-07-07T11:00:00Z,browser-e2e,common-blocks,2,2,0,108554,0.03015388888888889,0.10800083333333332,4,0,0,0,0,0,0,3703.6751259635344
2026-07-07T13:00:00Z,browser-e2e,common-blocks,12,12,5,417863,0.11607305555555555,0.22407388888888888,9,1,1,1,1,446.2813605631079,446.2813605631079,4016.5322450679714
2026-07-07T13:15:00Z,browser-e2e,common-blocks,1,1,1,31805,0.008834722222222223,0.2329086111111111,10,0,0,1,1,429.3529531730972,429.3529531730972,4293.529531730972
2026-07-07T13:45:00Z,browser-e2e,common-blocks,1,1,1,48332,0.013425555555555555,0.24633416666666666,11,0,0,1,1,405.95261856353665,405.95261856353665,4465.478804198903
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,729788,0.2027188888888889,0.2027188888888889,2,0,0,0,0,0,0,986.5878857969711
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1742564,0.48404555555555556,0.6867644444444445,6,0,0,0,0,0,0,873.6620028216046
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1110076,0.30835444444444443,0.9951188888888889,9,0,0,0,0,0,0,904.4145478987994
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,208900,0.058027777777777775,1.0531466666666667,9,0,0,0,0,0,0,854.5818246271491
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,403932,0.11220333333333334,1.16535,10,0,0,0,0,0,0,858.1112970352253
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,176496,0.04902666666666667,1.2143766666666669,11,0,0,0,0,0,0,905.8145056585956
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,221086,0.061412777777777774,1.2757894444444446,12,1,1,1,1,78.38284008028144,78.38284008028144,940.5940809633772
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,4,1697844,0.47162333333333334,1.747412777777778,16,0,0,1,1,57.227462950781515,57.227462950781515,915.6394072125042
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1008026,0.28000722222222224,2.0274200000000002,18,0,0,1,1,49.32377109824308,49.32377109824308,887.8278797683755
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,668185,0.18560694444444445,2.2130269444444446,20,1,1,2,2,90.37395613373688,90.37395613373688,903.7395613373689
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1131220,0.3142277777777778,2.5272547222222226,24,0,0,2,2,79.13725444506812,79.13725444506812,949.6470533408175
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,368792,0.10244222222222223,2.629696944444445,24,0,0,2,2,76.054391142874607,76.054391142874607,912.6526937144953
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,856782,0.237995,2.867691944444445,27,0,0,2,2,69.7424981046023,69.7424981046023,941.5237244121311
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,448263,0.1245175,2.992209444444445,28,0,0,2,2,66.840240869948,66.840240869948,935.763372179272
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,257614,0.07155944444444444,3.0637688888888897,28,0,0,2,2,65.27907530013867,65.27907530013867,913.9070542019413
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,433314,0.120365,3.1841338888888897,28,0,0,2,2,62.811429097848155,62.811429097848155,879.3600073698741
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,167494,0.04652611111111111,3.2306600000000008,28,0,0,2,2,61.90685494604816,61.90685494604816,866.6959692446743
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,153551,0.042653055555555555,3.2733130555555565,29,0,0,2,2,61.10017483984751,61.10017483984751,885.952535177789
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,0,565743,0.15715083333333332,3.4304638888888896,29,0,0,2,2,58.30115298627411,58.30115298627411,845.3667183009746
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,270588,0.07516333333333333,3.505627222222223,29,0,0,2,2,57.051131601271535,57.051131601271535,827.2414082184372
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,417185,0.11588472222222222,3.6215119444444452,30,0,0,2,2,55.22555304748023,55.22555304748023,828.3832957122036
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164875,0.04579861111111111,3.6673105555555563,30,0,0,2,2,54.53587771480734,54.53587771480734,818.0381657221102
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1411750,0.3921527777777778,4.059463333333334,35,0,0,2,2,49.267596127238484,49.267596127238484,862.1829322266734
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,662602,0.18405611111111111,4.243519444444446,37,0,1,2,3,47.130690130768016,70.69603519615202,871.9177674192082
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,605610,0.168225,4.411744444444445,38,0,0,2,3,45.33354153182036,68.00031229773055,861.3372891045868
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,91078,0.025299444444444444,4.43704388888889,38,0,0,2,3,45.07505560195921,67.61258340293881,856.4260564372249
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,830102,0.2305838888888889,4.667627777777779,40,0,0,2,3,42.84831814400129,64.27247721600193,856.9663628800257
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,820776,0.22799333333333333,4.895621111111112,41,0,0,2,3,40.85283469876367,61.279252048145516,837.4831113246554
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,368466,0.10235166666666666,4.997972777777778,43,2,2,4,5,80.03244871170544,100.0405608896318,860.3488236508335
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,736246,0.20451277777777777,5.202485555555556,45,0,0,4,5,76.88632591643695,96.10790739554619,864.9711665599157
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1326600,0.3685,5.570985555555556,49,0,0,4,5,71.80058106614688,89.7507263326836,879.5571180602993
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1757068,0.4880744444444444,6.05906,54,0,0,4,5,66.0168408961126,82.52105112014075,891.2273520975201
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1418221,0.3939502777777778,6.453010277777778,57,0,0,4,5,61.986574138503926,77.4832176731299,883.3086814736808
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,804931,0.22359194444444444,6.676602222222222,59,0,0,4,5,59.91071306729205,74.88839133411506,883.6830177425577
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,297140,0.08253888888888888,6.759141111111111,60,0,0,4,5,59.179116610312256,73.97389576289032,887.6867491546839
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,606612,0.16850333333333334,6.927644444444445,61,0,0,4,5,57.73968384315335,72.17460480394169,880.5301786080887
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,570851,0.1585697222222222,7.086214166666667,63,0,0,4,5,56.447630651863115,70.5595383148289,889.050182766844
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,1,1573538,0.4370938888888889,7.523308055555556,64,0,0,4,5,53.168100660801954,66.46012582600244,850.6896105728313
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1757415,0.48817083333333333,8.01147888888889,69,0,0,4,5,49.92835973826998,62.41044967283748,861.2642054851573
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,542284,0.15063444444444443,8.162113333333334,71,0,0,4,5,49.00691569258615,61.258644615732685,869.8727535434041
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1042624,0.28961777777777775,8.451731111111112,74,0,0,4,5,47.32758233093075,59.15947791366344,875.560273122219
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,1,1169605,0.3248902777777778,8.77662138888889,75,0,0,4,5,45.57562440900046,56.969530511250575,854.5429576687586
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1282373,0.3562147222222222,9.132836111111112,77,0,0,4,5,43.798004818388826,54.74750602298604,843.111592753985
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,604424,0.16789555555555555,9.300731666666668,79,0,0,4,5,43.00736913350365,53.759211416879566,849.3955403866971
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,1100337,0.3056491666666667,9.606380833333334,81,0,0,4,5,41.63899047308572,52.04873809135715,843.1895570799859
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,589361,0.1637113888888889,9.770092222222223,83,0,0,4,5,40.94127167911414,51.17658959889267,849.5313873416184
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,577806,0.16050166666666665,9.93059388888889,84,0,0,4,5,40.27956479496666,50.349455993708325,845.8708606943
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,279927,0.0777575,10.00835138888889,84,0,0,4,5,39.966622319443495,49.95827789930436,839.2990687083134
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,233012,0.06472555555555555,10.073076944444447,85,0,0,4,5,39.70981282145472,49.637266026818395,843.8335224559128
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,362080,0.10057777777777778,10.173654722222224,85,0,0,4,5,39.31723760255826,49.14654700319782,835.4912990543629
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,1,649803,0.18050083333333333,10.354155555555558,86,0,0,4,5,38.631832200490614,48.28979025061327,830.5843923105483
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1470120,0.40836666666666666,10.762522222222223,90,0,0,4,5,37.16600920684639,46.457511508557985,836.2352071540437
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,7,2815927,0.7822019444444445,11.544724166666668,97,0,0,4,5,34.647861155048524,43.30982644381066,840.2106330099267
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,3,1400665,0.3890736111111111,11.93379777777778,100,0,0,4,5,33.518248544889026,41.89781068111129,837.9562136222257
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1812458,0.5034605555555556,12.437258333333336,104,0,0,4,5,32.16142893228746,40.201786165359316,836.1971522394738
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,4,1654269,0.45951916666666665,12.896777500000002,108,0,0,4,5,31.01549980217926,38.769374752724076,837.41849465884
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,333765,0.0927125,12.989490000000002,108,0,0,4,5,30.794126636226668,38.492658295283334,831.4414191781201
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1275252,0.35423666666666664,13.343726666666669,110,0,0,4,5,29.976633214409365,37.4707915180117,824.3574133962575
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,249293,0.06924805555555555,13.412974722222224,111,0,0,4,5,29.821870858914817,37.27733857364352,827.5569163348862
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1387910,0.38553055555555554,13.79850527777778,116,0,0,4,5,28.988647099638545,36.235808874548184,840.6707658895178
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1073942,0.29831722222222223,14.096822500000002,118,0,0,4,5,28.375188805846136,35.46898600730767,837.0680697724611
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,909316,0.2525877777777778,14.34941027777778,119,0,0,4,5,27.875710029663043,34.8446375370788,829.3023733824755
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,1059188,0.29421888888888886,14.643629166666669,122,0,0,4,5,27.31563299284586,34.144541241057325,833.1268062817987
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,627447,0.17429083333333334,14.817920000000003,123,0,0,4,5,26.994341985919746,33.742927482399686,830.0760160670322
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1578729,0.43853583333333335,15.256455833333336,126,0,0,4,5,26.218409070214918,32.773011337768644,825.8798857117699
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1088249,0.3022913888888889,15.558747222222225,129,0,0,4,5,25.70901077618181,32.13626347022726,829.1155975318634
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1560700,0.4335277777777778,15.992275000000003,132,0,0,4,5,25.012076143012795,31.265095178765993,825.3985127194222
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,565216,0.15700444444444445,16.149279444444446,134,0,0,4,5,24.768906958112304,30.961133697640378,829.7583830967621
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,345244,0.09590111111111112,16.245180555555557,135,0,0,4,5,24.622687241429723,30.778359051787152,831.0156943982531
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,837374,0.2326038888888889,16.477784444444445,139,0,0,4,5,24.275108182693923,30.343885228367405,843.5600093486138
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,867179,0.24088305555555556,16.718667500000002,141,1,1,5,6,29.906689633010522,35.888027559612624,843.3686476508967
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1145382,0.3181616666666667,17.03682916666667,145,0,0,5,6,29.34818416670355,35.21782100004426,851.0973408344029
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1466202,0.40727833333333335,17.444107500000005,147,0,0,5,6,28.662974015724213,34.39556881886906,842.6914360622918
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,636606,0.176835,17.620942500000005,148,0,0,5,6,28.375326688683074,34.050392026419686,839.909669985019
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,5,1693824,0.4705066666666667,18.09144916666667,153,1,1,6,7,33.16483906140004,38.69231223830005,845.703396065701
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1303066,0.3619627777777778,18.453411944444447,156,0,0,6,7,32.514312356238,37.933364415611,845.372121262188
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1180385,0.3278847222222222,18.78129666666667,159,0,0,6,7,31.946676028225948,37.27112203293027,846.5869147479876
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1221745,0.3393736111111111,19.12067027777778,164,1,1,7,8,36.60959526160265,41.839537441831595,857.7105175575477
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,206075,0.057243055555555554,19.177913333333336,164,0,0,7,8,36.500321376639164,41.71465300187333,855.1503865384033
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1540420,0.42789444444444447,19.60580777777778,169,1,1,8,9,40.80423561567102,45.904765067629896,861.9894773810503
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,582802,0.16188944444444445,19.767697222222225,171,0,0,8,9,40.47006543082141,45.528823609674085,865.0476485838076
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,298128,0.08281333333333334,19.85051055555556,172,0,0,8,9,40.3012304273506,45.33888423076943,866.4764541880379
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,207644,0.05767888888888889,19.90818944444445,173,0,0,8,9,40.18446791620455,45.207526405730114,868.9891186879233
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,351259,0.09757194444444445,20.005761388888892,173,0,0,8,9,39.988480540626476,44.987040608204786,864.7508916910476
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,259169,0.07199138888888888,20.077752777777782,174,0,0,8,9,39.84509665272134,44.825733734311505,866.630852196689
2026-07-08T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,486287,0.13507972222222223,20.212832500000005,176,0,0,8,9,39.57881707078906,44.52616920463769,870.7339755573593
2026-07-08T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,256960,0.07137777777777778,20.28421027777778,176,0,0,8,9,39.43954381484766,44.369486791703615,867.6699639266485
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,356691,0.09908083333333334,20.383291111111113,177,0,0,8,9,39.2478327292256,44.1538118203788,868.3582991341165
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,330305,0.09175138888888888,20.4750425,178,0,0,8,9,39.07195797029481,43.95595271658166,869.3510648390595
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,500402,0.13900055555555554,20.614043055555555,181,0,0,8,9,38.808495637850974,43.65955759258235,878.0422138063784
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,522562,0.14515611111111112,20.759199166666665,182,0,0,8,9,38.53713207225118,43.354273581282584,876.7197546437144
2026-07-08T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,578803,0.1607786111111111,20.919977777777778,184,1,1,9,10,43.021078203822185,47.80119800424687,879.5420432781424
2026-07-08T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,664785,0.1846625,21.10464027777778,186,0,0,9,10,42.64465009373596,47.38294454859552,881.3227686038766
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,449151,0.12476416666666666,21.229404444444445,187,1,1,10,11,47.104477311971486,51.814925043168635,880.8537257338668
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1058464,0.29401777777777777,21.523422222222223,191,1,1,11,12,51.10711431680629,55.75321561833413,887.4053485918183
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,114105,0.03169583333333333,21.555118055555557,192,0,0,11,12,51.03196359977667,55.671233017938185,890.739728287011
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,376662,0.10462833333333334,21.65974638888889,194,1,1,12,13,55.40231074060872,60.019169968992784,895.6706903065077
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,799354,0.22204277777777778,21.881789166666668,196,0,0,12,13,54.840122572243956,59.41013278659762,895.7220020133179
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,0,1065279,0.29591083333333335,22.1777,196,0,0,12,13,54.10840619180528,58.617440041122386,883.7706344661528
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,993890,0.27608055555555555,22.453780555555557,198,0,0,12,13,53.44311605036568,57.89670905456282,881.8114148310337
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,344289,0.09563583333333334,22.54941638888889,198,0,0,12,13,53.216454887555045,57.65115946151796,878.0715056446583
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,302917,0.08414361111111111,22.63356,199,0,0,12,13,53.01861483566881,57.43683273864121,879.2253626915077
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,533417,0.1481713888888889,22.78173138888889,201,0,0,12,13,52.673784073552206,57.063266079681554,882.2858832319995
