bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,7.368100000000001,92,0,0,0,0,0,0,1248.6258329827226
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,7.612489722222223,94,0,0,0,0,0,0,1234.8128329894112
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,7.898870555555557,97,0,0,0,0,0,0,1228.0236689253813
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,8.188116944444445,100,0,0,0,0,0,0,1221.28201976706
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,8.689344722222224,108,0,0,0,0,0,0,1242.901547268572
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,9.382920833333335,115,0,0,0,0,0,0,1225.6311445307763
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,9.970515555555558,124,0,0,0,0,0,0,1243.6668827110686
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,10.444734166666668,131,0,0,0,0,0,0,1254.2205278720592
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,10.952717222222224,138,0,0,0,0,0,0,1259.961315535551
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,11.481443333333335,167,0,0,0,0,0,0,1454.5209617954536
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,11.837593055555557,191,0,0,0,0,0,0,1613.5036835918336
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,12.19575138888889,214,0,0,0,0,0,0,1754.709432622312
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,12.594463055555558,239,0,0,0,0,0,0,1897.6593042970137
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,12.999838611111112,263,0,0,0,0,0,0,2023.1020389377054
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,13.42208277777778,287,0,0,0,0,0,0,2138.267247726787
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,13.733195555555557,312,0,0,0,0,0,0,2271.8674523919167
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,14.141552777777779,338,0,0,0,0,0,0,2390.119425436347
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,14.459934166666669,360,0,0,0,0,0,0,2489.637890813357
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,14.821516944444447,384,0,0,0,0,0,0,2590.827925639115
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,15.230550555555558,411,0,0,0,0,0,0,2698.5235924388953
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,15.461913333333335,426,0,0,0,0,0,0,2755.1570806027885
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,15.72157138888889,441,0,0,0,0,0,0,2805.0631141850977
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,15.963726944444446,455,0,0,0,0,0,0,2850.2116177722837
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,16.179125833333334,462,0,0,0,0,0,0,2855.5312861721877
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,16.31500888888889,465,0,0,0,0,0,0,2850.136357061269
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,16.477015833333336,468,0,0,0,0,0,0,2840.32014494534
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,16.784678333333336,474,0,0,0,0,0,0,2824.0040743507443
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,17.010468611111115,481,0,0,0,0,0,0,2827.670483374069
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,17.367230277777782,487,0,0,0,0,0,0,2804.1316445440366
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,17.502207500000004,490,0,0,0,0,0,0,2799.646844548037
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,17.56300777777778,491,0,0,0,0,0,0,2795.6487078554687
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,17.58459777777778,492,0,0,0,0,0,0,2797.9030639060516
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,17.643475555555558,493,0,0,0,0,0,0,2794.234041063212
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,18.27671888888889,502,1,1,1,1,5.471441597801988,5.471441597801988,2746.6636820965978
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,19.234984722222222,524,0,0,1,1,5.1988603809219445,5.1988603809219445,2724.2028396030987
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,20.168714166666668,550,1,1,2,2,9.916348575683864,9.916348575683864,2726.995858313063
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,21.185345555555557,570,2,3,4,5,18.88097595345126,23.601219941814076,2690.5390733668046
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,22.14162055555556,594,2,2,6,7,27.09828752121099,31.614668774746157,2682.7304645998884
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,22.73624444444445,611,0,0,6,7,26.389582565673404,30.787846326618972,2687.3391579377417
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,23.779066111111113,637,2,2,8,9,33.64303695788071,37.8484165776158,2678.8268177712516
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,24.04791666666667,649,1,1,9,10,37.42527939010655,41.58364376678506,2698.77848046435
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,24.304698611111114,656,2,2,11,12,45.258738550953474,49.37316932831288,2699.066589947771
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,25.372872222222224,681,2,3,13,15,51.23582338705139,59.11825775429006,2683.968902044769
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,26.335520833333334,712,0,0,13,15,49.36298804292365,56.95729389568113,2703.5728835816644
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,26.608132222222224,718,1,1,14,16,52.61549319988596,60.1319922284411,2698.4231512512943
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,27.591197222222224,739,4,5,18,21,65.23819845520376,76.11123153107104,2678.3904810219765
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,28.59042388888889,770,0,0,18,21,62.95814315294342,73.45116701176732,2693.2094570981353
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,29.590196666666667,801,0,0,18,21,60.83095764036265,70.96945058042309,2706.9776149961376
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,30.55028638888889,830,0,0,18,21,58.91925126615698,68.73912647718315,2716.8321417172383
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,31.551780833333332,858,0,0,18,21,57.04907781618349,66.55725745221407,2719.3393759047462
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,32.533431388888886,883,1,1,19,22,58.40146332209228,67.62274700452791,2714.1311638635516
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,33.50680916666666,911,0,0,19,22,56.70489214741949,65.65829617069626,2718.8503550683768
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,34.508495555555555,941,0,0,19,22,55.058905623433276,63.75241703765958,2726.864746928985
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,35.52323944444444,978,0,0,19,22,53.48611302669766,61.931288767755184,2753.127291584753
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,36.50830222222222,1004,0,0,19,22,52.042956926205406,60.26026591455363,2750.0594081005383
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,37.50412583333333,1032,0,0,19,22,50.66109282065433,58.66021273970502,2751.6972521534353
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,38.496136944444444,1062,0,0,19,22,49.35560164756214,57.14859138138774,2758.718365774263
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,39.43868944444444,1101,0,0,19,22,48.17604303703973,55.782786674467054,2791.6749149358284
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,40.408699444444444,1134,0,0,19,22,47.01957811367324,54.443722026358486,2806.3263989950237
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,41.40676055555556,1164,0,0,19,22,45.88622665737797,53.131420340121856,2811.135148904629
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,42.17778388888889,1190,0,0,19,22,45.04741180819902,52.160161041072556,2821.390529039834
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,43.308030555555554,1218,0,0,19,22,43.871771023221186,50.798892763729796,2812.4114266464953
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,44.29089833333333,1247,0,0,19,22,42.89820417957203,49.67160483950446,2815.476874311912
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,45.27882444444444,1275,0,0,19,22,41.96222016168363,48.58783387142315,2815.8858266392963
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,46.44684944444444,1303,0,0,19,22,40.90697265209796,47.365968334008166,2805.3571245096655
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,47.894144444444436,1343,0,0,19,22,39.670820348486124,45.934634087720774,2804.1006172640455
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,48.162965555555544,1348,0,0,19,22,39.449398061013646,45.67825038643686,2798.8309782234946
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,48.44169694444443,1357,0,0,19,22,39.22240796351588,45.41541974722891,2801.3056634995287
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,49.39859333333332,1381,0,0,19,22,38.46263368633035,44.53568111048778,2795.626164253801
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,50.41579249999998,1408,0,0,19,22,37.68660385532967,43.63712025353962,2792.7756962265357
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,51.40510861111109,1442,0,0,19,22,36.96130698553411,42.79730282535529,2805.168667007378
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,51.77601138888887,1450,0,0,19,22,36.69653086502024,42.490719948970806,2800.5247239094397
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,52.273964166666644,1466,0,0,19,22,36.34696603345736,42.085960670319054,2804.4553792130787
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,52.90226583333331,1487,0,0,19,22,35.9152858591328,41.58612046846956,2810.8436880279196
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,53.88462138888887,1504,0,0,19,22,35.2605242651252,40.8279754648818,2791.148868144647
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,54.85711944444442,1525,0,0,19,22,34.635431448860366,40.104183782890956,2779.949103132214
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,55.79413333333331,1547,0,0,19,22,34.053759535052684,39.43066893532416,2772.692947406658
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,56.69351083333331,1569,0,0,19,22,33.51353571285416,38.80514661488376,2767.512501761483
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,57.68932499999998,1588,0,0,19,22,32.9350360746984,38.13530492859815,2752.675646664267
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,58.66034805555554,1605,0,0,19,22,32.389852139993515,37.50403931999249,2736.090141299452
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,59.68886861111109,1632,0,0,19,22,31.831730843802838,36.85779360861381,2734.1781440571704
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,60.69360499999998,1658,0,0,19,22,31.30478079197966,36.24764091702908,2731.754029110646
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,61.6492047222222,1691,0,0,19,22,30.819537876619552,35.68578069924369,2742.93887101914
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,62.66524888888887,1712,0,0,19,22,30.31983489555545,35.107177247485254,2731.9767021679436
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,63.642045277777754,1735,0,0,19,22,29.8544773617361,34.568342208326015,2726.1851696111653
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,64.65217416666664,1761,0,0,19,22,29.388029474492164,34.028244654675134,2723.806310767405
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,65.62483749999997,1788,0,0,19,22,28.952452644168467,33.52389253535296,2724.5781751459585
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,66.58774555555553,1811,0,0,19,22,28.533778762862468,33.03911225173549,2719.7196494496807
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,67.62861611111109,1832,0,0,19,22,28.094615996257808,32.530607995666934,2708.912447639174
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,68.6090922222222,1852,1,1,20,23,29.15065533183382,33.523253631608895,2699.350683727812
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,69.61438166666665,1874,0,0,20,23,28.729695676628513,33.03915002812279,2691.972484900092
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,70.60364388888887,1899,0,0,20,23,28.327149844382845,32.57622232104027,2689.662877724151
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,71.55721277777776,1923,0,0,20,23,27.94966324654143,32.142112733522644,2687.3601211549585
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,72.59298555555554,1941,0,0,20,23,27.55087126798768,31.683501958185833,2673.8120565582044
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,73.5806286111111,1968,0,0,20,23,27.18106705190595,31.25822710969184,2674.6169979075453
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,74.59116638888888,2010,0,0,20,23,26.812826462221945,30.83475043155524,2694.6890594533056
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,75.5705686111111,2034,0,0,20,23,26.465329515939903,30.435128943330888,2691.5240117710878
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,76.52373472222222,2052,0,0,20,23,26.135682050280373,30.056034357822426,2681.520978358766
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,77.54773777777777,2074,0,0,20,23,25.79056536415333,29.65915016877633,2674.4816282627003
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,78.48679305555555,2089,0,0,20,23,25.481994130965877,29.30429325061076,2661.5942869793857
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,79.54056166666666,2106,0,0,20,23,25.144403787107613,28.916064355173756,2647.705718782432
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,80.52609833333332,2118,0,0,20,23,24.83666837701624,28.562168633568678,2630.20318112602
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,81.55164222222221,2132,0,0,20,23,24.524337530201382,28.202988159731593,2614.2943807194674
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,82.49170416666666,2145,0,0,20,23,24.244862198011933,27.88159152771372,2600.2614707367798
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,83.50425694444445,2163,0,0,20,23,23.95087475996109,27.543505973955252,2590.2871052897917
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,84.2552738888889,2176,0,0,20,23,23.737386488559604,27.297994461843544,2582.627649955285
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,85.13787333333333,2189,0,0,20,23,23.4913079419962,27.015004133295633,2571.1236542514844
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,85.83561055555555,2202,0,0,20,23,23.300352698086026,26.79540560279893,2565.3688320592714
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,86.3102,2213,0,0,20,23,23.172232250649405,26.648067088246815,2564.0074985343563
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,86.77378583333333,2219,0,0,20,23,23.048435432348267,26.505700747200507,2557.22391121904
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,87.01629416666667,2224,0,0,20,23,22.984201052843044,26.4318312107695,2555.8431570761463
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,87.27621916666666,2228,0,0,20,23,22.915749778077675,26.353112244789326,2552.8145252778527
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,87.516845,2230,0,0,20,23,22.85274337757491,26.280654884211145,2548.0808865996023
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,87.5988813888889,2231,0,0,20,23,22.83134177388801,26.25604303997121,2546.8361748772077
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,87.74661194444445,2233,0,0,20,23,22.79290283328856,26.211838258281848,2544.827601336668
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,87.81489750000001,2234,0,0,20,23,22.77517889262468,26.19145572651838,2543.9874823061764
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,87.90239194444446,2237,0,0,20,23,22.75250941139381,26.16538582310288,2544.8681776643975
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,213070,0.05918611111111111,87.96157805555558,2238,0,0,20,23,22.737200084528062,26.14778009720727,2544.2926894586903
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,4,4,4,818264,0.22729555555555556,88.18887361111113,2242,0,0,20,23,22.678597856,26.0803875344,2542.2708196576
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,1,1,1,73835,0.02050972222222222,88.20938333333336,2243,0,0,20,23,22.673324814461342,26.07432353663054,2542.8133779418395
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,1,1,1,73252,0.020347777777777777,88.22973111111114,2244,0,0,20,23,22.668095831339688,26.068310206040643,2543.3603522763133
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,251051,0.06973638888888889,88.29946750000002,2248,0,0,20,23,22.650193218888887,26.04772220172222,2545.881717803111
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,1,1,1,209750,0.058263888888888886,88.35773138888891,2249,0,0,20,23,22.635257476195257,26.030546097624544,2545.3347031981566
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,1,1,1,72549,0.0201525,88.3778838888889,2250,0,0,20,23,22.6300960375387,26.024610443169504,2545.8858042231036
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,1,1,1,75368,0.020935555555555554,88.39881944444446,2251,0,0,20,23,22.62473653572862,26.01844701608791,2546.4140970962562
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,1,1,1,59370,0.01649166666666667,88.41531111111112,2252,0,0,20,23,22.62051645655139,26.013593925034098,2547.0701530076863
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,12,12,12,871382,0.24205055555555555,88.65736166666667,2264,0,0,20,23,22.558758374962544,25.942572131206926,2553.65144804576
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,937563,0.2604341666666667,88.91779583333334,2277,0,0,20,23,22.49268530844805,25.866588104715255,2560.79222236681
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,12,12,12,876197,0.24338805555555557,89.1611838888889,2289,0,0,20,23,22.431285821556216,25.795978694789646,2567.2606622771086
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,12,12,12,886680,0.2463,89.4074838888889,2301,0,0,20,23,22.36949204929532,25.72491585668962,2573.610060271427
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,13,13,13,939568,0.2609911111111111,89.66847500000002,2314,0,0,20,23,22.304382894880277,25.65004032911232,2580.617100937648
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,13,13,13,906251,0.2517363888888889,89.9202113888889,2327,0,0,20,23,22.241940594983213,25.578231684230698,2587.849788226297
