bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,0.11724305555555556,0,0,0,0,0,0,0,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,0.18454777777777778,0,0,0,0,0,0,0,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,0.28796305555555557,1,0,0,0,0,0,0,347.2667693675983
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,0.32297833333333337,1,0,0,0,0,0,0,309.61829224870604
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,0.4607713888888889,1,0,0,0,0,0,0,217.02736413634864
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,0.5826825,1,0,0,0,0,0,0,171.6200503704848
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,0.6333122222222222,1,0,0,0,0,0,0,157.90000017544446
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,0.7716916666666667,1,0,0,0,0,0,0,129.58543459715128
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,0.9040275,1,0,0,0,0,0,0,110.61610404550747
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,1.053311388888889,1,0,0,0,0,0,0,94.93868675006678
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,1.1047105555555556,1,0,0,0,0,0,0,90.52144880584606
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,1.2024172222222222,2,0,0,0,0,0,0,166.33161626741688
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,1.2696875,2,0,0,0,0,0,0,157.51907457543686
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,1.377776111111111,2,0,0,0,0,0,0,145.16146592112813
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,1.6208652777777777,2,0,0,0,0,0,0,123.39088432704412
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,1.8490499999999999,2,0,0,0,0,0,0,108.16365160487818
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,1.9153619444444443,2,0,0,0,0,0,0,104.41890660932522
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,1.9703233333333332,2,0,0,0,0,0,0,101.50618257240352
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,2.0478769444444445,2,0,0,0,0,0,0,97.66211809873016
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,2.179062777777778,2,0,0,0,0,0,0,91.7825782899019
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,2.314620277777778,3,0,0,0,0,0,0,129.61089249940565
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,2.4236758333333333,3,0,0,0,0,0,0,123.77892945666896
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,2.4898291666666665,3,0,0,0,0,0,0,120.49019427370352
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,2.5216180555555554,3,0,0,0,0,0,0,118.97122934183024
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,2.602863888888889,3,0,0,0,0,0,0,115.25765956515846
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,2.7777530555555554,4,0,0,0,0,0,0,144.00128161140634
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,2.84667,4,0,0,0,0,0,0,140.51505794489702
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,2.8965425000000002,4,0,0,0,0,0,0,138.09567786421223
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,2.9860047222222224,5,0,0,0,0,0,0,167.44782628069447
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,3.002931666666667,5,0,0,0,0,0,0,166.50395530145818
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,3.1231500000000003,5,0,0,0,0,0,0,160.0947761074556
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,3.1856208333333336,5,0,0,0,0,0,0,156.95527690180745
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,3.277522777777778,6,0,0,0,0,0,0,183.0650893010151
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,3.3302844444444446,6,0,0,0,0,0,0,180.1647907285864
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,3.3971761111111114,6,0,0,0,0,0,0,176.61727869732326
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,3.465579166666667,6,0,0,0,0,0,0,173.13123467818627
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,3.4831711111111114,6,0,0,0,0,0,0,172.2568259957242
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,3.6017161111111116,6,0,0,0,0,0,0,166.58725493356636
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,3.664269166666667,6,0,0,0,0,0,0,163.74342951061408
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,3.742534166666667,6,0,0,0,0,0,0,160.31917766949798
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,3.7578036111111115,6,0,0,0,0,0,0,159.66773735219
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,3.8588375000000004,6,0,0,0,0,0,0,155.4872419478664
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,4.100209166666667,6,0,0,0,0,0,0,146.33399800132148
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,4.324265277777778,6,0,0,0,0,0,0,138.75189458967176
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,4.578345833333334,6,0,0,0,0,0,0,131.0516989851684
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,4.6275925,6,0,0,0,0,0,0,129.65705169588722
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,4.867880555555556,6,0,0,0,0,0,0,123.2569273531659
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,5.002179444444445,6,0,0,0,0,0,0,119.94771612329426
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,5.0184122222222225,6,0,0,0,0,0,0,119.55972794405312
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,5.1371166666666666,6,0,0,0,0,0,0,116.79703595077655
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,5.153698888888889,6,0,0,0,0,0,0,116.42123704463395
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,5.210116666666667,6,0,0,0,0,0,0,115.16056902116715
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,5.451655555555556,6,0,0,0,0,0,0,110.05831052340878
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,5.678160833333334,6,0,0,0,0,0,0,105.6680177986035
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,5.938417500000001,7,0,0,0,0,0,0,117.87652181747072
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,6.171737500000001,7,0,0,0,0,0,0,113.42024834983664
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,6.42225638888889,7,0,0,0,0,0,0,108.99595992633775
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,6.641000833333335,7,0,0,0,0,0,0,105.40579915100646
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,6.863298333333335,7,0,0,0,0,0,0,101.99177800566733
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,7.118463611111112,7,0,0,0,0,0,0,98.33582613351842
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,7.301310555555556,7,0,0,0,0,0,0,95.87319902005416
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,7.369229166666667,7,0,0,0,0,0,0,94.98958224373308
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,7.507690277777778,7,0,0,0,0,0,0,93.23773012746004
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,7.525447777777778,7,0,0,0,0,0,0,93.01772076168815
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,7.578760555555556,7,0,0,0,0,0,0,92.36338776884435
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,7.720104444444445,7,0,0,0,0,0,0,90.67234841670248
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,7.7703652777777785,7,0,0,0,0,0,0,90.0858550372024
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,8.000388888888889,7,0,0,0,0,0,0,87.49574673453374
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,8.128624166666667,7,0,0,0,0,0,0,86.11543425399276
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,8.212615833333333,7,0,0,0,0,0,0,85.23471865795095
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,8.262107777777777,7,0,0,0,0,0,0,84.72414289762219
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,8.330885833333332,7,0,0,0,0,0,0,84.0246780479427
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,8.572754166666664,8,0,0,0,0,0,0,93.31890130602721
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,8.720218888888887,8,0,0,0,0,0,0,91.74081639388004
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,8.91460361111111,8,0,0,0,0,0,0,89.74038946643513
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,8.965175555555554,9,0,0,0,0,0,0,100.38844129965605
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,8.998335833333332,9,0,0,0,0,0,0,100.01849416044801
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,9.066305833333333,9,0,0,0,0,0,0,99.26865655590889
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,9.187635555555556,9,0,0,0,0,0,0,97.95773837108617
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,9.313896111111111,9,0,0,0,0,0,0,96.62980875708239
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,9.451002777777777,9,0,0,0,0,0,0,95.22799021032748
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,9.554682222222223,9,0,0,0,0,0,0,94.19465546502273
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,9.626813611111112,9,0,0,0,0,0,0,93.48887766573506
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,9.67995138888889,9,0,0,0,0,0,0,92.97567351764421
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,9.751615833333334,9,0,0,0,0,0,0,92.29239701215327
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,9.86329388888889,9,0,0,0,0,0,0,91.24740782730402
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,9.879566944444445,9,0,0,0,0,0,0,91.09711033499246
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,10.028310000000001,9,0,0,0,0,0,0,89.74592927422466
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,10.13343388888889,9,0,0,0,0,0,0,88.81490814153652
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,10.21991,9,0,0,0,0,0,0,88.06339781857179
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,10.356565833333335,9,0,0,0,0,0,0,86.90139323049411
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,10.460169444444446,9,0,0,0,0,0,0,86.04067121283619
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,10.670153055555557,10,0,0,0,0,0,0,93.71936792221895
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,10.932088333333335,10,0,0,0,0,0,0,91.47383093776074
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,11.152531666666668,10,0,0,0,0,0,0,89.66573957273377
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,11.302035000000002,10,0,0,0,0,0,0,88.47964105579216
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,11.388005555555557,10,0,0,0,0,0,0,87.81168880903445
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,11.61271027777778,10,0,0,0,0,0,0,86.11254186833645
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,11.810046666666668,10,0,0,0,0,0,0,84.67367049636269
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,11.84293638888889,10,0,0,0,0,0,0,84.43851821565178
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,11.878557500000001,10,0,0,0,0,0,0,84.18530617038306
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,12.01513138888889,10,0,0,0,0,0,0,83.22838657634321
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,12.032468333333334,10,0,0,0,0,0,0,83.1084672153026
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,12.247698611111112,11,0,0,0,0,0,0,89.81279136000947
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,12.373118333333334,11,0,0,0,0,0,0,88.90240684408444
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,12.42999138888889,11,0,0,0,0,0,0,88.49563652821874
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,12.485481388888891,11,0,0,0,0,0,0,88.10232987723762
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,12.653463611111112,12,0,0,0,0,0,0,94.83569375789487
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,12.873373611111113,12,0,0,0,0,0,0,93.21565863390077
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,12.976900555555558,12,0,0,0,0,0,0,92.4720039937631
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,13.010228611111113,12,0,0,0,0,0,0,92.23512021727005
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,13.02892916666667,12,0,0,0,0,0,0,92.10273420398131
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,13.082013333333336,12,0,0,0,0,0,0,91.7289999194823
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,13.21303166666667,13,0,0,0,0,0,0,98.3877154612132
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,13.231338611111115,13,0,0,0,0,0,0,98.25158573965565
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,13.319551666666671,13,0,0,0,0,0,0,97.60088271239357
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,13.562361666666671,13,0,0,0,0,0,0,95.85351223858869
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,13.689941944444449,13,0,0,0,0,0,0,94.9602273899749
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,13.83851805555556,14,0,0,0,0,0,0,101.16690200349605
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,13.983948611111117,14,0,0,0,0,0,0,100.1147843812593
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,14.236911666666673,14,0,0,0,0,0,0,98.3359335773547
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,14.294695000000006,14,0,0,0,0,0,0,97.93843100534845
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,14.330707500000006,14,0,0,0,0,0,0,97.69231560967938
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,14.438364166666673,15,0,0,0,0,0,0,103.88988549429966
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,14.55992694444445,15,0,0,0,0,0,0,103.02249494269245
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,14.592600000000006,15,0,0,0,0,0,0,102.79182599399691
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,14.761030277777785,15,0,0,0,0,0,0,101.61892305432077
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,14.830173055555562,15,0,0,0,0,0,0,101.14514472493508
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,14.97980722222223,16,0,0,0,0,0,0,106.81045331654427
