bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,13.998875833333338,317,0,0,0,0,0,0,2264.4675456380387
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,14.40723305555556,343,0,0,0,0,0,0,2380.7486050746993
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,14.72561444444445,365,0,0,0,0,0,0,2478.674159078666
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,15.087197222222228,389,0,0,0,0,0,0,2578.3450316870935
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,15.496230833333339,416,0,0,0,0,0,0,2684.523768871322
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,15.727593611111116,431,0,0,0,0,0,0,2740.406515180493
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,15.98725166666667,446,0,0,0,0,0,0,2789.722769736011
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,16.229407222222225,460,0,0,0,0,0,0,2834.361068777311
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,16.444806111111113,467,0,0,0,0,0,0,2839.802408399734
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,16.58068916666667,470,0,0,0,0,0,0,2834.622827046744
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,16.742696111111115,473,0,0,0,0,0,0,2825.112495986226
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,17.050358611111115,479,0,0,0,0,0,0,2809.3250759421135
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,17.276148888888894,486,0,0,0,0,0,0,2813.12694817402
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,17.63291055555556,492,0,0,0,0,0,0,2790.237031202921
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,17.767887777777783,495,0,0,0,0,0,0,2785.9248448152302
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,17.82868805555556,496,0,0,0,0,0,0,2782.033083165884
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,17.85027805555556,497,0,0,0,0,0,0,2784.2703539585377
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,17.909155833333337,498,0,0,0,0,0,0,2780.7005792707423
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,18.54239916666667,507,1,1,1,1,5.393045371376115,5.393045371376115,2734.27400328769
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,19.500665,529,0,0,1,1,5.1280302492248335,5.1280302492248335,2712.728001839937
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,20.434394444444447,555,1,1,2,2,9.78741995725616,9.78741995725616,2716.009038138585
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,21.451025833333336,575,2,3,4,5,18.647126860405393,23.308908575506738,2680.5244861832753
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,22.407300833333338,599,2,2,6,7,26.776986860792874,31.239818004258353,2673.235854935822
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,23.001924722222228,616,0,0,6,7,26.08477365462979,30.432235930401422,2678.036761875325
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,24.044746388888896,642,2,2,8,9,33.271301225688156,37.430213878899174,2670.0219233614744
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,24.313596944444452,654,1,1,9,10,37.01632473617384,41.12924970685983,2689.852930828633
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,24.570378888888897,661,2,2,11,12,44.76935439108906,48.83929569936988,2690.231204773624
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,25.638552500000007,686,2,3,13,15,50.704890613461885,58.50564301553294,2675.6580739103733
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,26.601201111111116,717,0,0,13,15,48.86997374930563,56.3884312491988,2695.367013711703
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,26.873812500000007,723,1,1,14,16,52.095325142273715,59.53751444831282,2690.3514341331356
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,27.856877500000007,744,4,5,18,21,64.6160001242063,75.38533347824068,2670.794671800527
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,28.856104166666672,775,0,0,18,21,62.3784828888746,72.77489670368703,2685.740235493212
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,29.85587694444445,806,0,0,18,21,60.2896375594468,70.33791048602127,2699.6359929396735
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,30.81596666666667,835,0,0,18,21,58.41127813611774,68.14649115880403,2709.634291314351
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,31.817461111111115,863,0,0,18,21,56.57270998820877,66.00149498624357,2712.347151101343
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,32.79911166666667,888,1,1,19,22,57.92839816240958,67.07498734594793,2707.390398327353
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,33.772489444444446,916,0,0,19,22,56.25880801963057,65.14177770694066,2712.2667445253473
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,34.77417583333334,946,0,0,19,22,54.63824675835235,63.26533835177641,2720.4095491263856
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,35.788919722222225,983,0,0,19,22,53.0890570251061,61.47153971328075,2746.660160825226
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,36.7739825,1009,0,0,19,22,51.66696318518126,59.824904740736194,2743.78767651831
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,37.769806111111116,1037,0,0,19,22,50.30473268543092,58.24758521470949,2745.5793576206247
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,38.76181722222223,1067,0,0,19,22,49.01730971763435,56.756884936208195,2752.7089194060973
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,39.704369722222225,1106,0,0,19,22,47.85367487993607,55.40951828203124,2785.5876009057524
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,40.67437972222223,1139,0,0,19,22,46.712451744210505,54.088102019612165,2800.2885545608297
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,41.67244083333334,1169,0,0,19,22,45.59368162760004,52.79268398985268,2805.2112538244446
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,42.44346416666667,1195,0,0,19,22,44.76543178801557,51.8336578598075,2815.510051930453
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,43.57371083333334,1223,0,0,19,22,43.60427339473975,50.489158667593394,2806.738229566669
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,44.556578611111114,1252,0,0,19,22,42.64241239398474,49.37542487724549,2809.9105430141526
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,45.54450472222222,1280,0,0,19,22,41.717436858478905,48.30440057297558,2810.437851518579
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,46.71252972222222,1308,0,0,19,22,40.67431182379588,47.09657158544787,2800.105256080264
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,48.15982472222222,1348,0,0,19,22,39.45197082752857,45.681229379243604,2799.01350923729
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,48.42864583333333,1353,0,0,19,22,39.23297807126034,45.42765881935408,2793.801017390276
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,48.70737722222221,1362,0,0,19,22,39.00846459729196,45.167695849495956,2796.290988500613
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,49.6642736111111,1386,0,0,19,22,38.25687686238351,44.29743636697037,2790.738491119134
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,50.68147277777776,1413,0,0,19,22,37.48904473101836,43.40836758328442,2788.0010634173127
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,51.67078888888887,1447,0,0,19,22,36.77125975540447,42.57724813783676,2800.4217297931723
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,52.04169166666665,1455,0,0,19,22,36.509189827450854,42.27379874757467,2795.835326260052
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,52.53964444444443,1471,0,0,19,22,36.16316821498603,41.873142143668034,2799.790549697076
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,53.16794611111109,1492,0,0,19,22,35.73581714120298,41.378314584550814,2806.2020618249917
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,54.15030166666665,1509,0,0,19,22,35.08752382758349,40.62765916878088,2786.688076622289
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,55.122799722222204,1530,0,0,19,22,34.468495968539024,39.91089006883466,2775.620991150774
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,56.059813611111096,1552,0,0,19,22,33.892370980402596,39.24379797730827,2768.4715663992015
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,56.959191111111096,1574,0,0,19,22,33.357215278806244,38.624144007038815,2763.381939412686
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,57.955005277777765,1593,0,0,19,22,32.784053610094915,37.96048312747832,2748.6840737305893
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,58.92602833333332,1610,0,0,19,22,32.24381574220583,37.33494454360676,2732.2391234184943
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,59.95454888888888,1637,0,0,19,22,31.690672938281732,36.694463402220954,2730.4016631561685
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,60.95928527777777,1663,0,0,19,22,31.16834443419287,36.08966197643385,2728.0503575822495
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,61.91488499999999,1696,0,0,19,22,30.687289494279128,35.53265099337583,2739.2443674893366
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,62.93092916666666,1717,0,0,19,22,30.191831348430092,34.958962613971686,2728.388127644972
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,63.907725555555544,1740,0,0,19,22,29.730364889113655,34.42463302950002,2722.6755214240925
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,64.91785444444443,1766,0,0,19,22,29.267757171888466,33.88898198850244,2720.3610087134225
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,65.89051777777776,1793,0,0,19,22,28.83571208846676,33.38871926032993,2721.1806197168894
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,66.85342583333332,1816,0,0,19,22,28.420383492937685,32.907812465506794,2716.3903380618335
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,67.89429638888888,1837,0,0,19,22,27.984677668902705,32.40331098504524,2705.6764672512772
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,68.87477249999999,1857,1,1,20,23,29.038208438365444,33.393939704120264,2696.1976535022313
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,69.88006194444444,1879,0,0,20,23,28.620466902133348,32.91353693745335,2688.892865455428
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,70.86932416666666,1904,0,0,20,23,28.22095488446465,32.45409811713434,2686.6349050010344
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,71.82289305555555,1928,0,0,20,23,27.846274563919124,32.02321574850699,2684.3808679618032
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,72.85866583333333,1946,0,0,20,23,27.450406579981408,31.56796756697862,2670.924560232191
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,73.84630888888888,1973,0,0,20,23,27.0832764709913,31.145767941639996,2671.765223863292
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,74.85684666666667,2015,0,0,20,23,26.717662966834386,30.72531241185954,2691.804543908564
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,75.83624888888889,2039,0,0,20,23,26.372612428791015,30.328504293109667,2688.6878371152443
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,76.789415,2057,0,0,20,23,26.04525636769078,29.952044822844396,2678.7546174169966
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,77.81341805555556,2079,0,0,20,23,25.702507998968542,29.557884198813824,2671.77570649278
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,78.75247333333334,2094,0,0,20,23,25.396027773434586,29.20543193944977,2658.9641078786008
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,79.80624194444445,2111,0,0,20,23,25.06069639756074,28.819800857194853,2645.1565047625363
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,80.79177861111111,2123,0,0,20,23,24.75499406476669,28.468243174481692,2627.7426199749843
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,81.8173225,2137,0,0,20,23,24.444701181708798,28.11140635896512,2611.9163212655853
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,82.75738444444445,2150,0,0,20,23,24.167027672830965,27.79208182375561,2597.955474829329
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,83.76993722222224,2168,0,0,20,23,23.874913439345946,27.45615045524784,2588.0406168251006
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,84.52095416666668,2181,0,0,20,23,23.66277119939044,27.212186879299008,2580.425199293528
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,85.40355361111112,2194,0,0,20,23,23.418229282438162,26.930963674803888,2568.9797522834665
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,86.10129083333334,2207,0,0,20,23,23.22845546963296,26.712723790077906,2563.2600610739973
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,86.57588027777778,2218,0,0,20,23,23.10112231701279,26.56629066456471,2561.914464956719
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,87.03946611111112,2224,0,0,20,23,22.978082120206015,26.42479443823692,2555.162731766909
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,87.28197444444446,2229,0,0,20,23,22.914238738641423,26.351374549437637,2553.7919074215865
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,87.54189944444445,2233,0,0,20,23,22.84620293473565,26.273133374945996,2550.7785576632355
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,87.7825252777778,2235,0,0,20,23,22.783577866679366,26.20111454668127,2546.064826601419
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,87.86456166666669,2236,0,0,20,23,22.762305553716125,26.176651386773543,2544.8257609054626
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,88.01229222222224,2238,0,0,20,23,22.72409852648991,26.132713305463398,2542.8266251142213
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,88.0805777777778,2239,0,0,20,23,22.706481388506376,26.11245359678233,2541.990591443289
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,88.16807222222225,2242,0,0,20,23,22.683948390740834,26.08654064935196,2542.870614602047
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,213070,0.05918611111111111,88.22725833333337,2243,0,0,20,23,22.668731158388212,26.06904083214644,2542.298199413238
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,4,4,4,818264,0.22729555555555556,88.45455388888892,2247,0,0,20,23,22.61048088617659,26.002053019103077,2540.2875275619394
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,1,1,1,73835,0.02050972222222222,88.47506361111115,2248,0,0,20,23,22.60523946940491,25.996025389815646,2540.828916361112
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,1,1,1,73252,0.020347777777777777,88.49541138888893,2249,0,0,20,23,22.600041839583003,25.990048115520455,2541.374704861109
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,251051,0.06973638888888889,88.56514777777781,2253,0,0,20,23,22.58224651776426,25.9695834954289,2543.890070226144
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,1,1,1,209750,0.058263888888888886,88.6234116666667,2254,0,0,20,23,22.5674002206377,25.952510253733358,2543.346004865869
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,1,1,1,72549,0.0201525,88.64356416666669,2255,0,0,20,23,22.562269678593037,25.94661013038199,2543.895906261365
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,1,1,1,75368,0.020935555555555554,88.66449972222225,2256,0,0,20,23,22.556942251586786,25.940483589324806,2544.4230859789895
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,1,1,1,59370,0.01649166666666667,88.68099138888891,2257,0,0,20,23,22.55274742283255,25.935659536257432,2545.0775466666532
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,12,12,12,871382,0.24205055555555555,88.92304194444446,2269,0,0,20,23,22.491358328131863,25.86506207735164,2551.64460232656
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,937563,0.2604341666666667,89.18347611111113,2282,0,0,20,23,22.425678917339546,25.78953075494048,2558.769964468442
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,12,12,12,876197,0.24338805555555557,89.42686416666669,2294,0,0,20,23,22.36464421107911,25.719340842740976,2565.2246910107738
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,12,12,12,886680,0.2463,89.6731641666667,2306,0,0,20,23,22.30321655966992,25.64869904362041,2571.560869329942
