bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,0.10421194444444444,1,0,0,0,0,0,0,959.5829012989021
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,0.18473583333333332,1,0,0,0,0,0,0,541.3134972009582
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,0.30424416666666665,1,0,0,0,0,0,0,328.6833765643275
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,0.4154438888888889,1,0,0,0,0,0,0,240.70639302807305
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,0.5483038888888889,1,0,0,0,0,0,0,182.3806141565859
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,0.6287072222222223,1,0,0,0,0,0,0,159.05654725349106
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,0.7409480555555557,1,0,0,0,0,0,0,134.96222744659337
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,0.8222675000000002,1,0,0,0,0,0,0,121.61492458354488
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,0.904245277777778,1,0,0,0,0,0,0,110.5894633431256
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,0.9208897222222224,1,0,0,0,0,0,0,108.59063532459398
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,0.9643294444444447,2,0,0,0,0,0,0,207.39800195069338
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,1.0862350000000003,3,0,0,0,0,0,0,276.18333049478235
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,1.2034780555555558,3,0,0,0,0,0,0,249.27749917426823
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,1.270782777777778,3,0,0,0,0,0,0,236.0749651680132
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,1.3741980555555557,4,0,0,0,0,0,0,291.0788575073987
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,1.4092133333333334,4,0,0,0,0,0,0,283.8463066864728
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,1.547006388888889,4,0,0,0,0,0,0,258.5638966153806
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,1.6689175,4,0,0,0,0,0,0,239.6763171337109
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,1.7195472222222223,4,0,0,0,0,0,0,232.6193749323546
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,1.8579266666666667,4,0,0,0,0,0,0,215.29375038124934
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,1.9902625,4,0,0,0,0,0,0,200.97851414072264
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,2.139546388888889,4,0,0,0,0,0,0,186.9555164016464
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,2.1909455555555555,4,0,0,0,0,0,0,182.56957549023736
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,2.2886522222222223,5,0,0,0,0,0,0,218.46919123190892
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,2.3559225,5,0,0,0,0,0,0,212.23108994459707
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,2.464011111111111,5,0,0,0,0,0,0,202.92116287354403
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,2.7071002777777777,5,0,0,0,0,0,0,184.69947497122024
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,2.935285,5,0,0,0,0,0,0,170.3412104787099
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,3.0015969444444446,5,0,0,0,0,0,0,166.57799473224853
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,3.0565583333333333,5,0,0,0,0,0,0,163.58267877542008
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,3.1341119444444443,5,0,0,0,0,0,0,159.53482481259311
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,3.2652977777777776,5,0,0,0,0,0,0,153.1253913204445
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,3.4008552777777776,6,0,0,0,0,0,0,176.42620781912785
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,3.509910833333333,6,0,0,0,0,0,0,170.94451354770885
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,3.5760641666666664,6,0,0,0,0,0,0,167.782224265644
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,3.6078530555555552,6,0,0,0,0,0,0,166.30389064102528
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,3.6890988888888887,6,0,0,0,0,0,0,162.64134361025833
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,3.8639880555555552,7,0,0,0,0,0,0,181.15998029381993
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,3.932905,7,0,0,0,0,0,0,177.9854840124539
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,3.9827775,7,0,0,0,0,0,0,175.7567426249646
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,4.072239722222222,8,0,0,0,0,0,0,196.4520889166711
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,4.089166666666666,8,0,0,0,0,0,0,195.63888322804158
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,4.209385,8,0,0,0,0,0,0,190.0515158390121
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,4.271855833333333,8,0,0,0,0,0,0,187.27223745651528
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,4.363757777777778,9,0,0,0,0,0,0,206.2442614443922
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,4.416519444444445,9,0,0,0,0,0,0,203.7803775849132
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,4.483411111111112,9,0,0,0,0,0,0,200.74001194526983
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,4.551814166666667,9,0,0,0,0,0,0,197.7233619489079
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,4.569406111111112,9,0,0,0,0,0,0,196.96213864894423
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,4.687951111111112,9,0,0,0,0,0,0,191.98152426693864
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,4.750504166666667,9,0,0,0,0,0,0,189.45357554154336
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,4.8287691666666674,9,0,0,0,0,0,0,186.38289985215346
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,4.844038611111112,9,0,0,0,0,0,0,185.79538113829372
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,4.945072500000001,9,0,0,0,0,0,0,181.99935390229362
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,5.186444166666668,9,0,0,0,0,0,0,173.52929503884562
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,5.410500277777779,9,0,0,0,0,0,0,166.34321297357945
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,5.664580833333335,9,0,0,0,0,0,0,158.88201201118585
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,5.713827500000002,9,0,0,0,0,0,0,157.51263054406172
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,5.954115555555557,9,0,0,0,0,0,0,151.15595114042497
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,6.088414444444446,9,0,0,0,0,0,0,147.82173720470553
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,6.104647222222224,9,0,0,0,0,0,0,147.4286665941657
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,6.223351666666668,9,0,0,0,0,0,0,144.6166066463114
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,6.23993388888889,9,0,0,0,0,0,0,144.2322973329222
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,6.296351666666668,9,0,0,0,0,0,0,142.93991944012018
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,6.537890555555557,9,0,0,0,0,0,0,137.65908015012994
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,6.764395833333335,9,0,0,0,0,0,0,133.04957636645298
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,7.024652500000002,10,0,0,0,0,0,0,142.35579624757236
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,7.257972500000002,10,0,0,0,0,0,0,137.77952451597187
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,7.508491388888891,10,0,0,0,0,0,0,133.18254602779538
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,7.727235833333336,10,0,0,0,0,0,0,129.4123825865717
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,7.949533333333336,10,0,0,0,0,0,0,125.79354762963021
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,8.204698611111114,10,0,0,0,0,0,0,121.88138131555034
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,8.387545555555558,10,0,0,0,0,0,0,119.224389706908
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,8.455464166666669,10,0,0,0,0,0,0,118.26671845434858
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,8.59392527777778,10,0,0,0,0,0,0,116.36126306401634
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,8.61168277777778,10,0,0,0,0,0,0,116.12132330053699
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,8.664995555555558,10,0,0,0,0,0,0,115.40686819612394
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,8.806339444444447,10,0,0,0,0,0,0,113.55455990637044
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,8.85660027777778,10,0,0,0,0,0,0,112.91014256442328
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,9.08662388888889,10,0,0,0,0,0,0,110.05187539706561
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,9.214859166666669,10,0,0,0,0,0,0,108.52037800179798
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,9.298850833333335,10,0,0,0,0,0,0,107.54017006223259
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,9.348342777777779,10,0,0,0,0,0,0,106.97083149081027
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,9.417120833333334,10,0,0,0,0,0,0,106.18956873318942
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,9.658989166666666,11,0,0,0,0,0,0,113.88355251459629
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,9.806453888888889,11,0,0,0,0,0,0,112.17102659773323
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,10.000838611111112,11,0,0,0,0,0,0,109.99077605130836
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,10.051410555555556,12,0,0,0,0,0,0,119.38622876534907
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,10.084570833333334,12,0,0,0,0,0,0,118.99366069536093
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,10.152540833333335,12,0,0,0,0,0,0,118.19701291523984
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,10.273870555555558,12,0,0,0,0,0,0,116.80116013833798
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,10.400131111111113,12,0,0,0,0,0,0,115.383160767845
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,10.53723777777778,12,0,0,0,0,0,0,113.88183747079404
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,10.640917222222225,12,0,0,0,0,0,0,112.77223334600801
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,10.713048611111114,12,0,0,0,0,0,0,112.01293334517418
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,10.766186388888892,12,0,0,0,0,0,0,111.46008035291354
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,10.837850833333336,12,0,0,0,0,0,0,110.72305925352202
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,10.949528888888892,12,0,0,0,0,0,0,109.59375624075552
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,10.965801944444447,12,0,0,0,0,0,0,109.43112105065424
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,11.114545000000003,12,0,0,0,0,0,0,107.96663291209849
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,11.219668888888892,12,0,0,0,0,0,0,106.9550279855753
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,11.306145000000003,12,0,0,0,0,0,0,106.13697241632755
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,11.442800833333337,12,0,0,0,0,0,0,104.86942991302898
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,11.546404444444448,12,0,0,0,0,0,0,103.92845718975138
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,11.75638805555556,13,0,0,0,0,0,0,110.57818046297615
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,12.018323333333337,13,0,0,0,0,0,0,108.16816655235046
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,12.23876666666667,13,0,0,0,0,0,0,106.21985330765897
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,12.388270000000004,13,0,0,0,0,0,0,104.93797761915098
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,12.474240555555559,13,0,0,0,0,0,0,104.21476114800662
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,12.698945277777781,13,0,0,0,0,0,0,102.3707065085873
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,12.89628166666667,13,0,0,0,0,0,0,100.80424990717606
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,12.929171388888893,13,0,0,0,0,0,0,100.54782018878623
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,12.964792500000003,13,0,0,0,0,0,0,100.27156238713421
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,13.101366388888891,13,0,0,0,0,0,0,99.22629147311795
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,13.118703333333336,13,0,0,0,0,0,0,99.09515955718183
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,13.333933611111114,14,0,0,0,0,0,0,104.99527302531231
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,13.459353333333336,14,0,0,0,0,0,0,104.01688441693334
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,13.516226388888892,14,0,0,0,0,0,0,103.57920618663799
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,13.571716388888893,14,0,0,0,0,0,0,103.1557070516279
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,13.739698611111114,15,0,0,0,0,0,0,109.17270039584199
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,13.959608611111115,15,0,0,0,0,0,0,107.45286933088359
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,14.06313555555556,15,0,0,0,0,0,0,106.66184607794908
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,14.096463611111115,15,0,0,0,0,0,0,106.40966708967133
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,14.115164166666672,15,0,0,0,0,0,0,106.26868963680133
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,14.168248333333338,15,0,0,0,0,0,0,105.87053280757239
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,14.299266666666671,16,0,0,0,0,0,0,111.89385003426746
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,14.317573611111117,16,0,0,0,0,0,0,111.75077869048454
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,14.405786666666673,16,0,0,0,0,0,0,111.06647884091018
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,14.648596666666673,16,0,0,0,0,0,0,109.22547984687493
