bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,1.0953027777777775,1,0,0,0,0,0,0,91.29895589499608
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,1.1464224999999997,1,0,0,0,0,0,0,87.22787628470309
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,1.2134072222222219,1,0,0,0,0,0,0,82.41256370376715
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,1.452140555555555,1,0,0,0,0,0,0,68.86385730184523
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,1.4844663888888885,1,0,0,0,0,0,0,67.36427361945812
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,1.7337924999999996,1,0,0,0,0,0,0,57.67702882553709
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,1.9528886111111108,1,0,0,0,0,0,0,51.20619754298441
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,2.195674166666666,2,0,0,0,0,0,0,91.0881965258203
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,2.3949149999999997,2,0,0,0,0,0,0,83.51027071942012
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,2.4107055555555554,2,0,0,0,0,0,0,82.96326340605678
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,2.562028888888889,3,0,0,0,0,0,0,117.09469838574115
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,2.6613302777777776,3,0,0,0,0,0,0,112.72558032537822
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,2.7270619444444444,3,0,0,0,0,0,0,110.00850223118633
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,2.8313794444444444,3,0,0,0,0,0,0,105.955420630266
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,2.9690430555555554,3,0,0,0,0,0,0,101.04265730961762
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,3.073526944444444,3,0,0,0,0,0,0,97.60773385841475
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,3.0898013888888887,3,0,0,0,0,0,0,97.09361937593077
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,3.3416377777777777,3,0,0,0,0,0,0,89.77633721854288
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,3.4004447222222223,3,0,0,0,0,0,0,88.22375439290988
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,3.554265,3,0,0,0,0,0,0,84.4056366084127
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,3.8048183333333334,3,0,0,0,0,0,0,78.84739131215638
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,3.878871666666667,3,0,0,0,0,0,0,77.34207929024032
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,3.990084166666667,3,0,0,0,0,0,0,75.18638391295421
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,4.134731666666667,3,0,0,0,0,0,0,72.55609896490662
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,4.279866111111112,3,0,0,0,0,0,0,70.09565070766102
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,4.345022500000001,3,0,0,0,0,0,0,69.04452163366241
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,4.410446388888889,3,0,0,0,0,0,0,68.02032573296466
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,4.4271561111111115,3,0,0,0,0,0,0,67.76359190204998
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,4.479236944444445,3,0,0,0,0,0,0,66.97569334260987
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,4.544943333333333,3,0,0,0,0,0,0,66.00742363491148
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,4.624225277777778,3,0,0,0,0,0,0,64.87573203703612
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,4.718934722222222,3,0,0,0,0,0,0,63.5736702580885
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,4.751694722222222,3,0,0,0,0,0,0,63.13536907095311
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,4.7843744444444445,3,0,0,0,0,0,0,62.70412223866722
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,4.885212222222222,3,0,0,0,0,0,0,61.40981933913482
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,5.003898333333333,3,0,0,0,0,0,0,59.953256444392196
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,5.133681388888888,4,0,0,0,0,0,0,77.91679492727036
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,5.168482777777777,4,0,0,0,0,0,0,77.3921510815177
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,5.2316047222222215,4,0,0,0,0,0,0,76.45837582127048
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,5.409839999999999,4,0,0,0,0,0,0,73.93934016532837
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,5.496208888888888,5,0,0,0,0,0,0,90.97179712561469
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,5.576070555555555,5,0,0,0,0,0,0,89.66887972782905
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,5.6802825,6,0,0,0,0,0,0,105.62854928430056
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,5.760806388888889,6,0,0,0,0,0,0,104.15208557559674
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,5.880314722222222,6,0,0,0,0,0,0,102.03535496706455
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,5.991514444444444,6,0,0,0,0,0,0,100.14162622212191
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,6.124374444444444,6,0,0,0,0,0,0,97.96918941562649
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,6.204777777777777,6,0,0,0,0,0,0,96.69967587701234
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,6.31701861111111,6,0,0,0,0,0,0,94.98151532190359
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,6.398338055555555,6,0,0,0,0,0,0,93.77435121281712
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,6.480315833333332,6,0,0,0,0,0,0,92.5880798762509
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,6.496960277777776,6,0,0,0,0,0,0,92.35088015733172
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,6.540399999999998,7,0,0,0,0,0,0,107.02709314415023
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,6.6623055555555535,8,0,0,0,0,0,0,120.07855138569818
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,6.779548611111109,8,0,0,0,0,0,0,118.00195645604892
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,6.846853333333332,8,0,0,0,0,0,0,116.84199457074202
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,6.95026861111111,9,0,0,0,0,0,0,129.49139815419608
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,6.985283888888888,9,0,0,0,0,0,0,128.8422939304702
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,7.123076944444444,9,0,0,0,0,0,0,126.34989162961998
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,7.244988055555555,9,0,0,0,0,0,0,124.22380728562662
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,7.295617777777777,9,0,0,0,0,0,0,123.36172582140634
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,7.433997222222222,9,0,0,0,0,0,0,121.06542053979484
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,7.566333055555555,9,0,0,0,0,0,0,118.94797564312583
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,7.715616944444444,9,0,0,0,0,0,0,116.64653733853861
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,7.767016111111111,9,0,0,0,0,0,0,115.87461479737428
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,7.864722777777778,10,0,0,0,0,0,0,127.15006342315803
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,7.931993055555555,10,0,0,0,0,0,0,126.0717190491741
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,8.040081666666666,10,0,0,0,0,0,0,124.37684608924994
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,8.283170833333333,10,0,0,0,0,0,0,120.726714457678
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,8.511355555555555,10,0,0,0,0,0,0,117.49009819561319
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,8.5776675,10,0,0,0,0,0,0,116.58180968194442
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,8.63262888888889,10,0,0,0,0,0,0,115.83956786177919
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,8.710182500000002,10,0,0,0,0,0,0,114.808157004747
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,8.841368333333335,10,0,0,0,0,0,0,113.10466460602532
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,8.976925833333336,11,0,0,0,0,0,0,122.53638054081428
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,9.085981388888891,11,0,0,0,0,0,0,121.0656232848081
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,9.152134722222225,11,0,0,0,0,0,0,120.19053842477851
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,9.183923611111114,11,0,0,0,0,0,0,119.7745154009308
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,9.265169444444448,11,0,0,0,0,0,0,118.724218331439
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,9.440058611111114,12,0,0,0,0,0,0,127.11785481793291
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,9.508975555555558,12,0,0,0,0,0,0,126.19655955461023
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,9.558848055555558,12,0,0,0,0,0,0,125.53813943120119
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,9.64831027777778,13,0,0,0,0,0,0,134.7386187397177
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,9.665237222222224,13,0,0,0,0,0,0,134.50264800651266
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,9.785455555555558,13,0,0,0,0,0,0,132.85022783246333
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,9.847926388888892,13,0,0,0,0,0,0,132.00748550138934
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,9.939828333333336,14,0,0,0,0,0,0,140.84750289953024
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,9.992590000000003,14,0,0,0,0,0,0,140.10381692834386
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,10.05948166666667,14,0,0,0,0,0,0,139.17218067398764
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,10.127884722222225,14,0,0,0,0,0,0,138.23222108049595
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,10.145476666666669,14,0,0,0,0,0,0,137.99253066144746
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,10.264021666666668,14,0,0,0,0,0,0,136.39877676277962
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,10.326574722222224,14,0,0,0,0,0,0,135.57254342887546
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,10.404839722222224,14,0,0,0,0,0,0,134.55276942036292
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,10.420109166666668,14,0,0,0,0,0,0,134.35559816191943
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,10.521143055555557,14,0,0,0,0,0,0,133.06538962615357
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,10.762514722222223,14,0,0,0,0,0,0,130.08112287264132
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,10.986570833333333,14,0,0,0,0,0,0,127.4282959840745
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,11.240651388888889,14,0,0,0,0,0,0,124.54794224682264
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,11.289898055555556,14,0,0,0,0,0,0,124.00466267373292
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,11.530186111111112,14,0,0,0,0,0,0,121.4204165057565
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,11.664485,14,0,0,0,0,0,0,120.02244419706484
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,11.68071777777778,14,0,0,0,0,0,0,119.85564814034447
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,11.799422222222224,14,0,0,0,0,0,0,118.64987739512667
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,11.816004444444447,14,0,0,0,0,0,0,118.48336775619957
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,11.872422222222225,14,0,0,0,0,0,0,117.92033451939974
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,12.113961111111113,14,0,0,0,0,0,0,115.56913441928572
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,12.34046638888889,14,0,0,0,0,0,0,113.44790025606585
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,12.600723055555557,15,0,0,0,0,0,0,119.04078784896889
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,12.834043055555558,15,0,0,0,0,0,0,116.87665325002045
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,13.084561944444447,15,0,0,0,0,0,0,114.63891617990946
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,13.303306388888892,15,0,0,0,0,0,0,112.75392418630763
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,13.525603888888892,15,0,0,0,0,0,0,110.90077842899352
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,13.78076916666667,15,0,0,0,0,0,0,108.84733514209383
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,13.963616111111113,15,0,0,0,0,0,0,107.42203080235224
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,14.031534722222224,15,0,0,0,0,0,0,106.90206236844487
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,14.169995833333335,15,0,0,0,0,0,0,105.85747643421442
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,14.187753333333335,15,0,0,0,0,0,0,105.7249844114384
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,14.241066111111113,15,0,0,0,0,0,0,105.32919293378431
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,14.382410000000002,15,0,0,0,0,0,0,104.29406476383303
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,14.432670833333335,15,0,0,0,0,0,0,103.93086749651614
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,14.662694444444446,15,0,0,0,0,0,0,102.30043364017148
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,14.790929722222224,15,0,0,0,0,0,0,101.4135032868398
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,14.87492138888889,15,0,0,0,0,0,0,100.84086905632013
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,14.924413333333334,15,0,0,0,0,0,0,100.50646323562914
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,14.993191388888889,15,0,0,0,0,0,0,100.04541135329038
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,15.235059722222221,16,0,0,0,0,0,0,105.02092076909958
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,15.382524444444444,16,0,0,0,0,0,0,104.01413667688702
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,15.576909166666667,16,0,0,0,0,0,0,102.71614110865276
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,15.627481111111111,17,0,0,0,0,0,0,108.78272627002589
