bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,3.7767422222222224,5,0,0,0,0,0,0,132.38923140107818
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,3.834525555555556,5,0,0,0,0,0,0,130.39422811398077
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,3.870538055555556,5,0,0,0,0,0,0,129.18100605736913
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,3.9781947222222227,6,0,0,0,0,0,0,150.82217988184337
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,4.099757500000001,6,0,0,0,0,0,0,146.35011948877462
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,4.1324305555555565,6,0,0,0,0,0,0,145.19300250390708
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,4.300860833333334,6,0,0,0,0,0,0,139.50695529363983
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,4.370003611111112,6,0,0,0,0,0,0,137.29965771068203
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,4.5196377777777785,7,0,0,0,0,0,0,154.87966833133626
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,4.66871638888889,7,0,0,0,0,0,0,149.93414499667077
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,4.718069722222223,7,0,0,0,0,0,0,148.36575998505978
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,4.816806111111112,7,0,0,0,0,0,0,145.32451251987973
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,5.050618333333334,7,0,0,0,0,0,0,138.59689127172874
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,5.262711666666668,7,0,0,0,0,0,0,133.01127713944678
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,5.314625277777779,7,0,0,0,0,0,0,131.7120141897743
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,5.347345833333335,7,0,0,0,0,0,0,130.90606476889232
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,5.382889722222224,7,0,0,0,0,0,0,130.04167577689446
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,5.516195555555557,7,0,0,0,0,0,0,126.89905442076017
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,5.587730833333334,7,0,0,0,0,0,0,125.27446666260019
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,5.60439638888889,7,0,0,0,0,0,0,124.90194330076281
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,5.655053055555557,7,0,0,0,0,0,0,123.78310037468454
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,5.7044377777777795,7,0,0,0,0,0,0,122.71147960048255
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,5.852852222222224,7,0,0,0,0,0,0,119.5998076531347
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,6.005071666666669,7,0,0,0,0,0,0,116.56813421321918
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,6.2041175000000015,7,0,0,0,0,0,0,112.82829507984009
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,6.387380833333335,7,0,0,0,0,0,0,109.59108565234808
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,6.442615277777779,7,0,0,0,0,0,0,108.65152889300688
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,6.50041638888889,8,0,0,0,0,0,0,123.06903929530323
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,6.715324166666668,8,0,0,0,0,0,0,119.13051107361531
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,6.958843611111113,8,0,0,0,0,0,0,114.96162936075304
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,7.189150555555557,9,0,0,0,0,0,0,125.18864266996152
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,7.440558611111112,9,0,0,0,0,0,0,120.9586601006025
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,7.6763094444444455,9,0,0,0,0,0,0,117.24384048266248
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,7.916260277777779,9,0,0,0,0,0,0,113.69004661537537
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,8.170490555555556,9,0,0,0,0,0,0,110.15250478296454
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,8.389509166666667,9,0,0,0,0,0,0,107.27683612003126
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,8.549909166666666,9,0,0,0,0,0,0,105.26427619942552
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,8.567234444444443,9,0,0,0,0,0,0,105.05140320790673
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,8.620066388888887,9,0,0,0,0,0,0,104.40754854975178
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,8.63753222222222,9,0,0,0,0,0,0,104.19642750327739
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,8.703978055555552,9,0,0,0,0,0,0,103.40099598775417
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,8.855289999999997,9,0,0,0,0,0,0,101.63416443730249
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,8.888699722222219,9,0,0,0,0,0,0,101.25215477241879
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,8.9044533333333291,9,0,0,0,0,0,0,101.07302113998394
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,9.004427499999995,9,0,0,0,0,0,0,99.9508297445896
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,9.045057777777773,10,0,0,0,0,0,0,110.55761329207165
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,9.116227777777773,10,0,0,0,0,0,0,109.69449473801609
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,9.150512499999996,10,0,0,0,0,0,0,109.28349641618439
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,9.375165833333329,11,0,0,0,0,0,0,117.33125787374968
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,9.624525833333328,11,0,0,0,0,0,0,114.29134474243803
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,9.833454722222216,11,0,0,0,0,0,0,111.86302587168635
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,9.870055277777771,11,0,0,0,0,0,0,111.44821067787002
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,9.905397777777772,11,0,0,0,0,0,0,111.05056300392005
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,9.963161111111106,12,0,0,0,0,0,0,120.44370121263394
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,10.02348694444444,12,0,0,0,0,0,0,119.71881707943014
2026-07-06T06:30:00Z,browser-e2e,common-blocks,1,1,1,50295,0.013970833333333333,0.013970833333333333,1,0,0,0,0,0,0,7157.769161944528
2026-07-06T07:00:00Z,browser-e2e,common-blocks,16,16,8,541389,0.15038583333333333,0.16435666666666665,9,2,2,2,2,1216.8657594256395,1216.8657594256395,5475.895917415378
2026-07-06T07:15:00Z,browser-e2e,common-blocks,22,22,2,828615,0.23017083333333332,0.3945275,11,0,0,2,2,506.93551146624765,506.93551146624765,2788.145313064362
2026-07-06T07:30:00Z,browser-e2e,common-blocks,21,21,7,851055,0.23640416666666667,0.6309316666666667,18,0,0,2,2,316.99153896750573,316.99153896750573,2852.9238507075515
2026-07-06T07:45:00Z,browser-e2e,common-blocks,24,24,2,861414,0.23928166666666667,0.8702133333333333,20,0,0,2,2,229.82870100818192,229.82870100818192,2298.287010081819
2026-07-06T08:00:00Z,browser-e2e,common-blocks,9,9,3,398536,0.11070444444444444,0.9809177777777778,23,0,0,2,2,203.89068740612532,203.89068740612532,2344.742905170441
2026-07-06T08:15:00Z,browser-e2e,common-blocks,10,10,4,418139,0.11614972222222222,1.0970675,27,0,0,2,2,182.3041882108439,182.3041882108439,2461.1065408463924
2026-07-06T08:30:00Z,browser-e2e,common-blocks,21,21,5,810827,0.22522972222222223,1.3222972222222222,32,0,0,2,2,151.25192478577895,151.25192478577895,2420.0307965724633
2026-07-06T08:45:00Z,browser-e2e,common-blocks,14,14,4,556188,0.15449666666666667,1.476793888888889,36,0,0,2,2,135.42851274288256,135.42851274288256,2437.713229371886
2026-07-06T09:00:00Z,browser-e2e,common-blocks,18,18,6,623922,0.17331166666666667,1.6501055555555557,42,1,1,3,3,181.8065510960578,181.8065510960578,2545.2917153448093
2026-07-06T09:15:00Z,browser-e2e,common-blocks,4,4,0,154169,0.04282472222222222,1.692930277777778,42,0,0,3,3,177.2075341423951,177.2075341423951,2480.9054779935313
2026-07-06T09:45:00Z,browser-e2e,common-blocks,7,7,6,330719,0.09186638888888889,1.7847966666666668,48,1,1,4,4,224.1151653129488,224.1151653129488,2689.3819837553856
2026-07-06T10:00:00Z,browser-e2e,common-blocks,10,10,4,372110,0.1033638888888889,1.8881605555555556,52,0,0,4,4,211.8463913585503,211.8463913585503,2754.003087661154
2026-07-06T10:15:00Z,browser-e2e,common-blocks,19,19,5,667659,0.18546083333333332,2.073621388888889,57,0,0,4,4,192.8992448396438,192.8992448396438,2748.8142389649242
2026-07-06T10:30:00Z,browser-e2e,common-blocks,12,12,4,448905,0.12469583333333334,2.1983172222222223,61,0,0,4,4,181.95736081967746,181.95736081967746,2774.8497525000816
2026-07-06T10:45:00Z,browser-e2e,common-blocks,14,14,4,607806,0.168835,2.3671522222222223,65,0,0,4,4,168.9794159601997,168.9794159601997,2745.9155093532454
2026-07-06T11:00:00Z,browser-e2e,common-blocks,17,17,3,659475,0.1831875,2.550339722222222,68,0,0,4,4,156.84184993654986,156.84184993654986,2666.3114489213476
2026-07-06T11:15:00Z,browser-e2e,common-blocks,19,19,7,705013,0.19583694444444444,2.7461766666666665,75,0,0,4,4,145.65705289657257,145.65705289657257,2731.0697418107356
2026-07-06T11:30:00Z,browser-e2e,common-blocks,22,22,3,783959,0.21776638888888888,2.9639430555555553,78,0,0,4,4,134.95535929755738,134.95535929755738,2631.6295063023686
2026-07-06T11:45:00Z,browser-e2e,common-blocks,15,15,2,593264,0.16479555555555556,3.128738611111111,80,0,0,4,4,127.84704947210267,127.84704947210267,2556.9409894420537
2026-07-06T12:00:00Z,browser-e2e,common-blocks,14,14,6,509683,0.1415786111111111,3.270317222222222,86,0,0,4,4,122.31229352368298,122.31229352368298,2629.714310759184
2026-07-06T12:15:00Z,browser-e2e,common-blocks,5,5,3,154130,0.04281388888888889,3.313131111111111,89,0,0,4,4,120.7317146787631,120.7317146787631,2686.280651602479
2026-07-06T12:30:00Z,browser-e2e,common-blocks,6,6,4,209288,0.05813555555555556,3.371266666666666,93,0,0,4,4,118.64976566671282,118.64976566671282,2758.607051751073
2026-07-06T13:30:00Z,browser-e2e,common-blocks,2,2,2,118628,0.03295222222222222,3.4042188888888885,95,0,0,4,4,117.50125742665067,117.50125742665067,2790.6548638829536
2026-07-06T13:45:00Z,browser-e2e,common-blocks,24,24,4,897729,0.24936916666666667,3.6535880555555553,99,1,1,5,5,136.85177212020727,136.85177212020727,2709.6650879801036
2026-07-06T14:00:00Z,browser-e2e,common-blocks,20,20,6,774710,0.21519722222222223,3.8687852777777776,105,0,0,5,5,129.2395323338283,129.2395323338283,2714.0301790103945
2026-07-06T15:00:00Z,browser-e2e,common-blocks,11,11,4,401116,0.11142111111111111,3.9802063888888886,109,0,0,5,5,125.62162640505173,125.62162640505173,2738.5514556301277
2026-07-06T15:30:00Z,browser-e2e,common-blocks,1,1,1,49100,0.01363888888888889,3.9938452777777775,110,0,0,5,5,125.19263146773825,125.19263146773825,2754.2378922902417
2026-07-06T15:45:00Z,browser-e2e,common-blocks,2,2,2,120284,0.033412222222222225,4.0272575,112,0,0,5,5,124.15396830225035,124.15396830225035,2781.048889970408
2026-07-06T16:00:00Z,browser-e2e,common-blocks,5,5,3,191930,0.05331388888888889,4.080571388888889,115,0,0,5,5,122.5318594747454,122.5318594747454,2818.232767919144
2026-07-06T16:15:00Z,browser-e2e,common-blocks,19,19,3,720048,0.20001333333333332,4.280584722222223,118,0,0,5,5,116.80647211683501,116.80647211683501,2756.6327419573063
2026-07-06T16:30:00Z,browser-e2e,common-blocks,19,19,4,708063,0.19668416666666666,4.477268888888889,122,0,0,5,5,111.67522264316887,111.67522264316887,2724.87543249332
2026-07-06T16:45:00Z,browser-e2e,common-blocks,19,19,4,669113,0.18586472222222222,4.663133611111111,126,0,0,5,5,107.2240346724404,107.2240346724404,2702.045673745498
2026-07-06T17:00:00Z,browser-e2e,common-blocks,20,20,2,666760,0.1852111111111111,4.8483447222222225,128,0,0,5,5,103.1279805060616,103.1279805060616,2640.076300955177
2026-07-06T17:15:00Z,browser-e2e,common-blocks,3,3,2,157811,0.04383638888888889,4.892181111111111,130,0,0,5,5,102.20390223583527,102.20390223583527,2657.301458131717
2026-07-06T17:45:00Z,browser-e2e,common-blocks,9,9,4,316382,0.08788388888888889,4.980065000000001,134,0,0,5,5,100.40029598007254,100.40029598007254,2690.7279322659438
2026-07-06T18:00:00Z,browser-e2e,common-blocks,14,14,7,460736,0.12798222222222222,5.108047222222223,141,1,1,6,6,117.46171754046038,117.46171754046038,2760.350362200819
2026-07-06T18:15:00Z,browser-e2e,common-blocks,13,13,2,480308,0.1334188888888889,5.241466111111111,143,0,0,6,6,114.47178848072512,114.47178848072512,2728.2442921239485
2026-07-06T18:30:00Z,browser-e2e,common-blocks,6,6,0,246582,0.068495,5.309961111111112,143,0,0,6,6,112.99517782616108,112.99517782616108,2693.0517381901727
2026-07-06T18:45:00Z,browser-e2e,common-blocks,18,18,7,659258,0.18312722222222222,5.4930883333333345,150,0,0,6,6,109.22817249434362,109.22817249434362,2730.704312358591
2026-07-06T19:00:00Z,browser-e2e,common-blocks,8,8,4,288678,0.08018833333333333,5.5732766666666675,154,0,0,6,6,107.65659698693106,107.65659698693106,2763.1859893312308
2026-07-06T19:15:00Z,browser-e2e,common-blocks,10,10,1,443475,0.1231875,5.696464166666668,155,0,0,6,6,105.32849543949555,105.32849543949555,2720.9861321869685
2026-07-06T19:30:00Z,browser-e2e,common-blocks,23,23,4,717667,0.19935194444444446,5.895816111111112,159,0,0,6,6,101.76708172245307,101.76708172245307,2696.827665645006
2026-07-06T19:45:00Z,browser-e2e,common-blocks,18,18,6,628862,0.1746838888888889,6.070500000000001,165,0,0,6,6,98.83864591055101,98.83864591055101,2718.062762540153
2026-07-06T20:00:00Z,browser-e2e,common-blocks,10,10,1,414558,0.115155,6.185655000000001,166,0,0,6,6,96.99862019462772,96.99862019462772,2683.628492051367
2026-07-06T20:15:00Z,browser-e2e,common-blocks,19,19,4,692313,0.19230916666666667,6.3779641666666675,170,0,0,6,6,94.07390576695254,94.07390576695254,2665.427330063655
2026-07-06T20:30:00Z,browser-e2e,common-blocks,18,18,4,644964,0.17915666666666666,6.557120833333334,174,0,0,6,6,91.50357531157285,91.50357531157285,2653.6036840356123
2026-07-06T20:45:00Z,browser-e2e,common-blocks,16,16,3,536193,0.1489425,6.706063333333335,177,0,0,6,6,89.47126953269651,89.47126953269651,2639.402451214547
2026-07-06T21:00:00Z,browser-e2e,common-blocks,17,17,3,724589,0.20127472222222223,6.907338055555557,180,0,0,6,6,86.8641429121051,86.8641429121051,2605.924287363153
2026-07-06T21:15:00Z,browser-e2e,common-blocks,1,1,1,60628,0.016841111111111112,6.924179166666668,181,0,0,6,6,86.65287040642,86.65287040642,2614.028257260337
2026-07-06T21:30:00Z,browser-e2e,common-blocks,1,1,1,50837,0.014121388888888888,6.938300555555556,182,0,0,6,6,86.4765074957116,86.4765074957116,2623.1207273699183
2026-07-06T21:45:00Z,browser-e2e,common-blocks,17,17,6,659217,0.18311583333333334,7.121416388888889,188,0,0,6,6,84.25290240522143,84.25290240522143,2639.924275363605
2026-07-06T22:15:00Z,browser-e2e,common-blocks,1,1,1,47412,0.01317,7.134586388888889,189,0,0,6,6,84.09737681982733,84.09737681982733,2649.067369824561
2026-07-07T00:15:00Z,browser-e2e,common-blocks,3,3,3,188209,0.05228027777777778,7.186866666666667,192,0,0,6,6,83.485617283378,83.485617283378,2671.539753068096
2026-07-07T00:45:00Z,browser-e2e,common-blocks,2,2,2,87953,0.024431388888888888,7.211298055555556,194,0,0,6,6,83.20277367231581,83.20277367231581,2690.223015404878
