bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,1.4736449999999999,2,0,0,0,0,0,0,135.7178967797536
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,1.7278752777777777,2,0,0,0,0,0,0,115.7490951877153
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,1.946893888888889,2,0,0,0,0,0,0,102.72773526149487
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,2.107293888888889,2,0,0,0,0,0,0,94.90845157124896
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,2.1246191666666667,2,0,0,0,0,0,0,94.13451744096884
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,2.177451111111111,2,0,0,0,0,0,0,91.85051227071817
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,2.1949169444444445,2,0,0,0,0,0,0,91.11962095250124
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,2.261362777777778,2,0,0,0,0,0,0,88.44224463468808
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,2.4126747222222225,2,0,0,0,0,0,0,82.89555080006295
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,2.4460844444444447,2,0,0,0,0,0,0,81.76332605942558
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,2.461838055555556,2,0,0,0,0,0,0,81.24011226029512
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,2.5618122222222226,2,0,0,0,0,0,0,78.0697344891702
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,2.6024425000000004,3,0,0,0,0,0,0,115.27632214736731
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,2.6736125000000004,3,0,0,0,0,0,0,112.20773391806028
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,2.7078972222222224,3,0,0,0,0,0,0,110.78707032824772
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,2.9325505555555558,4,0,0,0,0,0,0,136.40003553978704
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,3.1819105555555556,4,0,0,0,0,0,0,125.71063611502453
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,3.3908394444444445,4,0,0,0,0,0,0,117.96488938907459
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,3.4274400000000003,4,0,0,0,0,0,0,116.7051793758607
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,3.4627825000000003,4,0,0,0,0,0,0,115.51404109267618
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,3.5205458333333337,5,0,0,0,0,0,0,142.02343149914014
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,3.580871666666667,5,0,0,0,0,0,0,139.63080683799987
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,3.600300277777778,6,0,0,0,0,0,0,166.6527660771505
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,3.615162777777778,6,0,0,0,0,0,0,165.96763047245605
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,931512,0.25875333333333334,3.8739161111111113,6,0,0,0,0,0,0,154.8820322358268
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,772739,0.21464972222222223,4.088565833333334,6,0,0,0,0,0,0,146.75072493839016
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,15,15,1,929825,0.2582847222222222,4.346850555555556,7,0,0,0,0,0,0,161.0361320348027
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58284,0.01619,4.363040555555556,7,0,0,0,0,0,0,160.438572845415
2026-07-07T05:45:00Z,browser-e2e,common-blocks,1,1,1,51931,0.014425277777777778,0.014425277777777778,1,0,0,0,0,0,0,6932.275519439256
2026-07-07T10:45:00Z,browser-e2e,common-blocks,7,7,4,280249,0.07784694444444444,0.09227222222222221,5,0,0,0,0,0,0,5418.748871093986
2026-07-07T11:00:00Z,browser-e2e,common-blocks,2,2,0,108554,0.03015388888888889,0.1224261111111111,5,0,0,0,0,0,0,4084.096076091248
2026-07-07T13:00:00Z,browser-e2e,common-blocks,12,12,5,417863,0.11607305555555555,0.23849916666666665,10,1,1,1,1,419.2886767598769,419.2886767598769,4192.8867675987685
2026-07-07T13:15:00Z,browser-e2e,common-blocks,1,1,1,31805,0.008834722222222223,0.24733388888888888,11,0,0,1,1,404.3117603060191,404.3117603060191,4447.42936336621
2026-07-07T13:45:00Z,browser-e2e,common-blocks,1,1,1,48332,0.013425555555555555,0.26075944444444443,12,0,0,1,1,383.49521802768413,383.49521802768413,4601.94261633221
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,199013,0.05528138888888889,0.05528138888888889,1,0,0,0,0,0,0,1808.9270550165065
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,952124,0.2644788888888889,0.31976027777777777,3,0,0,0,0,0,0,938.2028377161016
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,631808,0.17550222222222223,0.4952625,6,0,0,0,0,0,0,1211.4787612629666
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1092918,0.30358833333333335,0.7988508333333333,9,1,1,1,1,125.17981558926834,125.17981558926834,1126.6183403034152
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,871326,0.242035,1.0408858333333333,10,0,0,1,1,96.07201558288094,96.07201558288094,960.7201558288093
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,937967,0.26054638888888887,1.301432222222222,11,0,0,1,1,76.8384233097041,76.8384233097041,845.2226564067452
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,0,767552,0.2132088888888889,1.514641111111111,11,0,0,1,1,66.02224069214783,66.02224069214783,726.2446476136261
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,657262,0.18257277777777778,1.6972138888888888,12,0,0,1,1,58.92009289734647,58.92009289734647,707.0411147681576
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,672679,0.18685527777777777,1.8840691666666665,14,0,0,1,1,53.076607679388985,53.076607679388985,743.0725075114458
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,2,969754,0.2693761111111111,2.1534452777777777,16,0,0,1,1,46.437214370821536,46.437214370821536,742.9954299331446
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1071715,0.2976986111111111,2.451143888888889,19,0,0,1,1,40.79727854953889,40.79727854953889,775.1482924412389
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,783251,0.21756972222222223,2.668713611111111,21,0,0,1,1,37.47123692240821,37.47123692240821,786.8959753705724
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,642664,0.17851777777777778,2.847231388888889,22,0,0,1,1,35.12183814432598,35.12183814432598,772.6804391751714
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,729788,0.2027188888888889,3.0499502777777776,24,0,0,1,1,32.7874197584824,32.7874197584824,786.8980742035777
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1742564,0.48404555555555556,3.533995833333333,28,0,0,1,1,28.29658118348093,28.29658118348093,792.304273137466
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1110076,0.30835444444444443,3.8423502777777774,31,0,0,1,1,26.025737574824902,26.025737574824902,806.7978648195719
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,208900,0.058027777777777775,3.900378055555555,31,0,0,1,1,25.63854030958965,25.63854030958965,794.7947495972792
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,403932,0.11220333333333334,4.012581388888888,32,0,0,1,1,24.921612874172926,24.921612874172926,797.4916119735336
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,176496,0.04902666666666667,4.0616080555555545,33,0,0,1,1,24.620790246665447,24.620790246665447,812.4860781399597
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,221086,0.061412777777777774,4.1230208333333325,34,1,1,2,2,48.508122584068126,48.508122584068126,824.6380839291581
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,4,1697844,0.47162333333333334,4.594644166666666,38,0,0,2,2,43.528942121560746,43.528942121560746,827.0499003096542
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1008026,0.28000722222222224,4.874651388888888,40,0,0,2,2,41.02857497786879,41.02857497786879,820.5714995573759
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,668185,0.18560694444444445,5.060258333333333,42,1,1,3,3,59.28551078584592,59.28551078584592,829.9971510018429
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1131220,0.3142277777777778,5.374486111111111,46,0,0,3,3,55.81929021637728,55.81929021637728,855.895783317785
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,368792,0.10244222222222223,5.4769283333333325,46,0,0,3,3,54.775228329017764,54.775228329017764,839.8868343782724
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,856782,0.237995,5.714923333333332,49,0,0,3,3,52.49414252859619,52.49414252859619,857.4043279670711
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,448263,0.1245175,5.839440833333332,50,0,0,3,3,51.374782031784164,51.374782031784164,856.2463671964027
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,257614,0.07155944444444444,5.911000277777776,50,0,0,3,3,50.752831314835284,50.752831314835284,845.8805219139214
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,433314,0.120365,6.031365277777776,50,0,0,3,3,49.739981941623235,49.739981941623235,828.9996990270539
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,167494,0.04652611111111111,6.0778913888888875,50,0,0,3,3,49.35922358672547,49.35922358672547,822.6537264454245
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,153551,0.042653055555555555,6.120544444444443,51,0,0,3,3,49.01524737269199,49.01524737269199,833.2592053357638
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,0,565743,0.15715083333333332,6.277695277777776,51,0,0,3,3,47.788238633047534,47.788238633047534,812.4000567618081
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,270588,0.07516333333333333,6.35285861111111,51,0,0,3,3,47.222835949048495,47.222835949048495,802.7882111338245
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,417185,0.11588472222222222,6.4687433333333315,52,0,0,3,3,46.37685939000003,46.37685939000003,803.8655627600004
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164875,0.04579861111111111,6.514541944444443,52,0,0,3,3,46.050820235463824,46.050820235463824,798.2142174147062
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1411750,0.3921527777777778,6.906694722222221,57,0,0,3,3,43.436116994537635,43.436116994537635,825.2862228962151
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,662602,0.18405611111111111,7.090750833333332,59,0,1,3,4,42.30863656775418,56.411515423672235,832.0698524991654
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,605610,0.168225,7.258975833333332,60,0,0,3,4,41.32814420216076,55.10419226954768,826.5628840432151
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,91078,0.025299444444444444,7.284275277777776,60,0,0,3,4,41.18460499635613,54.91280666180817,823.6920999271225
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,830102,0.2305838888888889,7.514859166666665,62,0,0,3,4,39.92090781031493,53.22787708041991,825.0320947465085
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,820776,0.22799333333333333,7.742852499999998,63,0,0,3,4,38.74541068682376,51.66054758243168,813.653624423299
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,368466,0.10235166666666666,7.845204166666664,65,2,2,5,6,63.73320430900196,76.47984517080235,828.5316560170255
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,736246,0.20451277777777777,8.049716944444443,67,0,0,5,6,62.113985305418446,74.53678236650214,832.3274030926071
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1326600,0.3685,8.418216944444442,71,0,0,5,6,59.39500054461917,71.27400065354301,843.4090077335923
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1757068,0.4880744444444444,8.906291388888887,76,0,0,5,6,56.14008998445513,67.36810798134616,853.329367763718
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1418221,0.3939502777777778,9.300241666666665,79,0,0,5,6,53.762043817857794,64.51445258142935,849.4402923221531
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,804931,0.22359194444444444,9.52383361111111,81,0,0,5,6,52.49986721908583,62.999840662903,850.4978489491905
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,297140,0.08253888888888888,9.606372499999999,82,0,0,5,6,52.04878324258195,62.45853989109834,853.600045178344
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,606612,0.16850333333333334,9.774875833333333,83,0,0,5,6,51.15154489174671,61.38185387009605,849.1156452029954
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,570851,0.1585697222222222,9.933445555555554,85,0,0,5,6,50.33500180814513,60.40200216977415,855.6950307384672
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,1,1573538,0.4370938888888889,10.370539444444443,86,0,0,5,6,48.21349966205016,57.85619959446019,829.2721941872627
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1757415,0.48817083333333333,10.858710277777776,91,0,0,5,6,46.04598402659698,55.255180831916384,838.0369092840651
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,542284,0.15063444444444443,11.00934472222222,93,0,0,5,6,45.415963675908564,54.499156411090276,844.7369243718992
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1042624,0.28961777777777775,11.298962499999998,96,0,0,5,6,44.25185055707549,53.10222066849059,849.6355306958494
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,1,1169605,0.3248902777777778,11.623852777777776,97,0,0,5,6,43.0149976568775,51.61799718825299,834.4909545434234
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1282373,0.3562147222222222,11.980067499999999,99,0,0,5,6,41.73599188819262,50.08319026583114,826.3726393862139
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,604424,0.16789555555555555,12.147963055555554,101,0,0,5,6,41.159163697928605,49.390996437514325,831.4151066981578
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,1100337,0.3056491666666667,12.45361222222222,103,0,0,5,6,40.14899380822218,48.178792569866616,827.0692724493769
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,589361,0.1637113888888889,12.61732361111111,105,0,0,5,6,39.62805547443424,47.55366656932109,832.1891649631191
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,577806,0.16050166666666665,12.777825277777776,106,0,0,5,6,39.13028932001145,46.95634718401374,829.5621335842427
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,279927,0.0777575,12.855582777777776,106,0,0,5,6,38.8936082201036,46.67232986412432,824.5444942661964
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,233012,0.06472555555555555,12.920308333333333,107,0,0,5,6,38.698766863793885,46.43852023655266,828.1536108851892
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,362080,0.10057777777777778,13.02088611111111,107,0,0,5,6,38.39984435263089,46.07981322315707,821.7566691463011
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,1,649803,0.18050083333333333,13.201386944444444,108,0,0,5,6,37.87480831401701,45.449769976820406,818.0958595827674
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1470120,0.40836666666666666,13.60975361111111,112,0,0,5,6,36.73835796643637,44.08602955972364,822.9392184481748
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,7,2815927,0.7822019444444445,14.391955555555555,119,0,0,5,6,34.74163035522931,41.689956426275174,826.8508024544576
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,3,1400665,0.3890736111111111,14.781029166666666,122,0,0,5,6,33.82714385866794,40.59257263040153,825.3823101514977
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1812458,0.5034605555555556,15.284489722222222,126,0,0,5,6,32.71290105766806,39.25548126920168,824.3651066532352
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,4,1654269,0.45951916666666665,15.744008888888889,130,0,0,5,6,31.758112151020693,38.10973458122483,825.710915926538
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,333765,0.0927125,15.836721388888888,130,0,0,5,6,31.572191473343853,37.886629768012625,820.8769783069403
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1275252,0.35423666666666664,16.190958055555555,132,0,0,5,6,30.881433840070784,37.05772060808494,815.2698533778687
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,249293,0.06924805555555555,16.26020611111111,133,0,0,5,6,30.749917718345174,36.89990126201421,817.9478113079816
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1387910,0.38553055555555554,16.645736666666664,138,0,0,5,6,30.037721370497074,36.04526564459649,829.0411098257192
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1073942,0.29831722222222223,16.944053888888888,140,0,0,5,6,29.508876876735883,35.41065225208306,826.2485525486047
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,909316,0.2525877777777778,17.196641666666665,141,0,0,5,6,29.075444478742703,34.89053337449124,819.9275343005443
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,1059188,0.29421888888888886,17.490860555555553,144,0,0,5,6,28.586357910285148,34.30362949234218,823.2871078162124
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,627447,0.17429083333333334,17.665151388888887,145,0,0,5,6,28.304314465965597,33.965177359158716,820.8251195130024
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1578729,0.43853583333333335,18.10368722222222,148,0,0,5,6,27.618683081657064,33.14241969798848,817.5130192170491
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1088249,0.3022913888888889,18.40597861111111,151,0,0,5,6,27.165086440889688,32.598103729067624,820.3856105148685
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1560700,0.4335277777777778,18.839506388888886,154,0,0,5,6,26.53997348332272,31.847968179987266,817.4311832863398
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,565216,0.15700444444444445,18.99651083333333,156,0,0,5,6,26.320623002127636,31.58474760255316,821.2034376663822
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,345244,0.09590111111111112,19.09241194444444,157,0,0,5,6,26.188414614921992,31.426097537906394,822.3162189085506
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,837374,0.2326038888888889,19.325015833333328,161,0,0,5,6,25.87320001764553,31.047840021174636,833.1170405681861
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,867179,0.24088305555555556,19.565898888888885,163,1,1,6,7,30.66559851951034,35.776531606095396,833.0820931133643
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1145382,0.3181616666666667,19.88406055555555,167,0,0,6,7,30.17492319154911,35.20407705680729,839.8686954981168
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1466202,0.40727833333333335,20.291338888888884,169,0,0,6,7,29.569266142834348,34.497477166640074,832.8676630231674
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,636606,0.176835,20.468173888888884,170,0,0,6,7,29.313802162180625,34.1994358558774,830.5577279284511
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,5,1693824,0.4705066666666667,20.93868055555555,175,1,1,7,8,33.430950825326605,38.20680094323041,835.7737706331652
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1303066,0.3619627777777778,21.300643333333326,178,0,0,7,8,32.86285719382811,37.5575510786607,835.6555115002006
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1180385,0.3278847222222222,21.62852805555555,181,0,0,7,8,32.36466199650589,36.98818513886387,836.857688766795
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1221745,0.3393736111111111,21.96790166666666,186,1,1,8,9,36.41676898134939,40.968865104018064,846.6898788163734
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,206075,0.057243055555555554,22.025144722222215,186,0,0,8,9,36.32212228748,40.862387573415,844.48934318391
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1540420,0.42789444444444447,22.45303916666666,191,1,1,9,10,40.08366053786261,44.53740059762512,850.6643514146399
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,582802,0.16188944444444445,22.614928611111104,193,0,0,9,10,39.79672080670706,44.21857867411895,853.4185684104958
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,298128,0.08281333333333334,22.697741944444438,194,0,0,9,10,39.651521380534795,44.057245978371995,854.7105719804166
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,207644,0.05767888888888889,22.75542083333333,195,0,0,9,10,39.55101540823332,43.9455726758148,856.9386671783886
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,351259,0.09757194444444445,22.85299277777777,195,0,0,9,10,39.3821504584362,43.757944953818,853.279926599451
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,259169,0.07199138888888888,22.92498416666666,196,0,0,9,10,39.258478586371986,43.620531762635544,854.9624225476566
