bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,1.7991083333333338,3,0,0,0,0,0,0,166.74926931396567
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,1.8506486111111116,3,0,0,0,0,0,0,162.1053279368269
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,1.8823447222222227,3,0,0,0,0,0,0,159.37569588519986
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,1.9680641666666672,3,0,0,0,0,0,0,152.4340542758387
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,2.0718130555555563,3,0,0,0,0,0,0,144.800709308956
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,2.1567077777777786,3,0,0,0,0,0,0,139.10090328005077
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,2.3000441666666673,3,0,0,0,0,0,0,130.43227793089477
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,2.4284363888888896,3,0,0,0,0,0,0,123.53628094712518
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,2.4777472222222228,3,0,0,0,0,0,0,121.07772629483097
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,2.5789336111111116,3,0,0,0,0,0,0,116.3271511556079
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,2.647700555555556,3,0,0,0,0,0,0,113.30586435483534
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,2.6959100000000005,3,0,0,0,0,0,0,111.27967921777802
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,2.798012777777778,3,0,0,0,0,0,0,107.21895281631426
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,2.866348055555556,3,0,0,0,0,0,0,104.66279537076454
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,2.9661586111111116,4,0,0,0,0,0,0,134.85455514806793
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,3.0633669444444447,4,0,0,0,0,0,0,130.5752811381014
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,3.114486666666667,4,0,0,0,0,0,0,128.43207976488367
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,3.1814713888888893,4,0,0,0,0,0,0,125.72798906725285
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,3.4202047222222225,4,0,0,0,0,0,0,116.95206354200532
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,3.4525305555555557,4,0,0,0,0,0,0,115.85704849341586
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,3.7018566666666666,4,0,0,0,0,0,0,108.05388647318418
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,3.9209527777777775,4,0,0,0,0,0,0,102.01602076592779
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,4.163738333333333,5,0,0,0,0,0,0,120.08439531302601
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,4.362979166666666,5,0,0,0,0,0,0,114.60059305806908
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,4.378769722222222,5,0,0,0,0,0,0,114.18732468677308
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,4.530093055555555,6,0,0,0,0,0,0,132.44761037837404
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,4.6293944444444435,6,0,0,0,0,0,0,129.60658401446796
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,4.69512611111111,6,0,0,0,0,0,0,127.79209456804324
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,4.799443611111109,6,0,0,0,0,0,0,125.01449097369336
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,4.93710722222222,6,0,0,0,0,0,0,121.52865493772617
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,5.041591111111109,6,0,0,0,0,0,0,119.01004797427272
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,5.057865555555553,6,0,0,0,0,0,0,118.62711521482827
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,5.309701944444442,6,0,0,0,0,0,0,113.000693123233
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,5.368508888888886,6,0,0,0,0,0,0,111.76287725662708
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,5.5223291666666645,6,0,0,0,0,0,0,108.64980733522016
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,5.772882499999998,6,0,0,0,0,0,0,103.93421310757671
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,5.8469358333333314,6,0,0,0,0,0,0,102.61785268437616
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,5.958148333333331,6,0,0,0,0,0,0,100.70242740403971
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,6.102795833333331,6,0,0,0,0,0,0,98.31559442359415
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,6.247930277777775,6,0,0,0,0,0,0,96.03180146456504
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,6.313086666666664,6,0,0,0,0,0,0,95.04067212763333
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,6.378510555555553,6,0,0,0,0,0,0,94.06584731249087
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,6.395220277777775,6,0,0,0,0,0,0,93.82006779107995
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,6.447301111111108,6,0,0,0,0,0,0,93.0621960506817
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,6.513007499999997,6,0,0,0,0,0,0,92.12333933286585
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,6.592289444444441,6,0,0,0,0,0,0,91.01542113046045
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,6.686998888888886,6,0,0,0,0,0,0,89.72634958814778
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,6.719758888888886,6,0,0,0,0,0,0,89.28891793902001
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,6.752438611111108,6,0,0,0,0,0,0,88.85678708914179
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,6.853276388888886,6,0,0,0,0,0,0,87.54936558122346
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,6.9719624999999965,6,0,0,0,0,0,0,86.05898267525109
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,7.101745555555552,7,0,0,0,0,0,0,98.56731623571112
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,7.136546944444441,7,0,0,0,0,0,0,98.08665247342431
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,7.199668888888885,7,0,0,0,0,0,0,97.22669344979141
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,7.377904166666663,7,0,0,0,0,0,0,94.87789271682286
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,7.464273055555552,8,0,0,0,0,0,0,107.17721525535181
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,7.544134722222219,8,0,0,0,0,0,0,106.04264497603644
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,7.648346666666663,9,0,0,0,0,0,0,117.67249043802065
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,7.728870555555552,9,0,0,0,0,0,0,116.44650968479156
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,7.8483788888888855,9,0,0,0,0,0,0,114.6733628360054
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,7.959578611111108,9,0,0,0,0,0,0,113.07131243652175
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,8.092438611111108,9,0,0,0,0,0,0,111.21493078295076
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,8.172841944444441,9,0,0,0,0,0,0,110.12081306818648
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,8.285082777777774,9,0,0,0,0,0,0,108.62896897228082
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,8.366402222222218,9,0,0,0,0,0,0,107.57312116903567
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,8.448379999999997,9,0,0,0,0,0,0,106.52929910823144
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,8.465024444444442,9,0,0,0,0,0,0,106.31983473959913
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,8.508464166666664,10,0,0,0,0,0,0,117.53002426897062
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,8.63036972222222,11,0,0,0,0,0,0,127.45688022699946
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,8.747612777777775,11,0,0,0,0,0,0,125.74859312410507
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,8.814917499999996,11,0,0,0,0,0,0,124.78846228566523
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,8.918332777777774,12,0,0,0,0,0,0,134.5542972998379
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,8.953348055555551,12,0,0,0,0,0,0,134.02807447605034
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,9.091141111111106,12,0,0,0,0,0,0,131.9966311526472
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,9.213052222222217,12,0,0,0,0,0,0,130.24999436186374
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,9.26368194444444,12,0,0,0,0,0,0,129.5381261140617
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,9.402061388888884,12,0,0,0,0,0,0,127.63158528385375
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,9.534397222222218,12,0,0,0,0,0,0,125.86008029989667
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,9.683681111111106,12,0,0,0,0,0,0,123.9198179113017
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,9.735080277777772,12,0,0,0,0,0,0,123.26554745924747
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,9.83278694444444,13,0,0,0,0,0,0,132.21073611632607
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,9.900057222222218,13,0,0,0,0,0,0,131.3123723246718
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,10.008145833333328,13,0,0,0,0,0,0,129.89419035743808
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,10.251234999999996,13,0,0,0,0,0,0,126.81398875355023
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,10.479419722222218,13,0,0,0,0,0,0,124.05267032517789
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,10.545731666666663,13,0,0,0,0,0,0,123.27262262030503
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,10.600693055555553,13,0,0,0,0,0,0,122.63349133750299
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,10.678246666666665,13,0,0,0,0,0,0,121.7428329369928
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,10.809432499999998,13,0,0,0,0,0,0,120.26533307830917
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,10.944989999999997,14,0,0,0,0,0,0,127.91240558465566
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,11.054045555555552,14,0,0,0,0,0,0,126.6504641186671
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,11.120198888888886,14,0,0,0,0,0,0,125.89702882012804
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,11.151987777777775,14,0,0,0,0,0,0,125.53815767174146
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,11.233233611111109,14,0,0,0,0,0,0,124.63018650437577
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,11.408122777777775,15,0,0,0,0,0,0,131.4852609161864
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,11.47703972222222,15,0,0,0,0,0,0,130.69572261701342
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,11.526912222222219,15,0,0,0,0,0,0,130.13025267150184
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,11.61637444444444,16,0,0,0,0,0,0,137.73660686060305
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,11.633301388888885,16,0,0,0,0,0,0,137.53619428515628
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,11.753519722222219,16,0,0,0,0,0,0,136.12943508104232
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,11.815990555555553,16,0,0,0,0,0,0,135.40972231462425
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,11.907892499999997,17,0,0,0,0,0,0,142.7624577564838
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,11.960654166666664,17,0,0,0,0,0,0,142.1326941077986
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,12.027545833333331,17,0,0,0,0,0,0,141.34221756932266
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,12.095948888888886,17,0,0,0,0,0,0,140.54292190020647
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,12.11354083333333,17,0,0,0,0,0,0,140.3388178064369
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,12.232085833333329,17,0,0,0,0,0,0,138.97875008098583
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,12.294638888888885,17,0,0,0,0,0,0,138.27164956722333
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,12.372903888888885,17,0,0,0,0,0,0,137.39701005247716
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,12.388173333333329,17,0,0,0,0,0,0,137.22765691578962
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,12.489207222222218,17,0,0,0,0,0,0,136.11752689755733
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,12.730578888888884,17,0,0,0,0,0,0,133.5367397537391
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,12.954634999999994,17,0,0,0,0,0,0,131.22716309645165
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,13.20871555555555,17,0,0,0,0,0,0,128.70290020629483
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,13.257962222222217,17,0,0,0,0,0,0,128.2248336136122
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,13.498250277777773,17,0,0,0,0,0,0,125.9422491816378
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,13.632549166666662,17,0,0,0,0,0,0,124.70154915389698
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,13.64878194444444,17,0,0,0,0,0,0,124.55323903038564
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,13.767486388888885,17,0,0,0,0,0,0,123.47933035706453
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,13.784068611111108,17,0,0,0,0,0,0,123.33078483298164
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,13.840486388888886,17,0,0,0,0,0,0,122.8280533092216
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,14.082025277777774,17,0,0,0,0,0,0,120.72127172521806
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,14.308530555555551,17,0,0,0,0,0,0,118.81024353964452
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,14.568787222222218,18,0,0,0,0,0,0,123.55180788517556
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,14.802107222222219,18,0,0,0,0,0,0,121.60430761491057
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,15.052626111111108,18,0,0,0,0,0,0,119.58046301776729
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,15.271370555555553,18,0,0,0,0,0,0,117.86761335217423
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,15.493668055555553,18,0,0,0,0,0,0,116.17649181238109
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,15.74883333333333,18,0,0,0,0,0,0,114.29418052130848
