bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,3,3,3,111047,0.03084638888888889,0.9041613888888889,80,0,0,0,0,0,0,8847.977914464018
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,6,6,6,255126,0.07086833333333334,0.9750297222222222,86,0,0,0,0,0,0,8820.243941281562
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,16,16,16,747399,0.20761083333333333,1.1826405555555555,102,1,1,1,1,84.55654554567863,84.55654554567863,8624.76764565922
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,17,17,17,744764,0.2068788888888889,1.3895194444444443,119,0,0,1,1,71.96732683361755,71.96732683361755,8564.111893200488
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0,0,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,0.08821305555555556,0,0,0,0,0,0,0,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,0.33102305555555556,0,0,0,0,0,0,0,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,0.45860333333333336,0,0,0,0,0,0,0,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,0.6071794444444445,1,0,0,0,0,0,0,164.69595753772222
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,0.75261,1,0,0,0,0,0,0,132.87094245359484
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,1.0055730555555555,1,0,0,0,0,0,0,99.44578312587377
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,1.0633563888888888,1,0,0,0,0,0,0,94.04184809994977
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,1.0993688888888888,1,0,0,0,0,0,0,90.96127879429815
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,1.2070255555555556,2,0,0,0,0,0,0,165.69657459153493
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,1.3285883333333333,2,0,0,0,0,0,0,150.5357189899555
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,1.361261388888889,2,0,0,0,0,0,0,146.92255406086798
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,1.5296916666666667,2,0,0,0,0,0,0,130.74530270261437
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,1.5988344444444444,2,0,0,0,0,0,0,125.09112541010778
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,1.7484686111111112,3,0,0,0,0,0,0,171.57871642279983
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,1.8975472222222223,3,0,0,0,0,0,0,158.09883226445837
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,1.9469005555555556,3,0,0,0,0,0,0,154.09107524466953
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,2.0456369444444444,3,0,0,0,0,0,0,146.6535891496984
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,2.2794491666666667,3,0,0,0,0,0,0,131.61074367747472
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,2.4915425,3,0,0,0,0,0,0,120.40733802453701
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,2.543456111111111,3,0,0,0,0,0,0,117.94974510841658
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,2.5761766666666666,3,0,0,0,0,0,0,116.4516408683152
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,2.6117205555555554,3,0,0,0,0,0,0,114.86680661981661
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,2.745026388888889,3,0,0,0,0,0,0,109.28856684741444
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,2.8165616666666664,3,0,0,0,0,0,0,106.51284633687528
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,2.833227222222222,3,0,0,0,0,0,0,105.88631848761396
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,2.8838838888888887,3,0,0,0,0,0,0,104.02637954872202
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,2.933268611111111,3,0,0,0,0,0,0,102.27498390826237
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,3.0816830555555557,3,0,0,0,0,0,0,97.34940115245466
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,3.2339025,3,0,0,0,0,0,0,92.76717526270504
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,3.4329483333333335,3,0,0,0,0,0,0,87.38844016003736
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,3.6162116666666666,3,0,0,0,0,0,0,82.95974562698441
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,3.671446111111111,3,0,0,0,0,0,0,81.71167189192633
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,3.729247222222222,4,0,0,0,0,0,0,107.26025285114885
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,3.944155,4,0,0,0,0,0,0,101.41589263099448
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,4.187674444444444,4,0,0,0,0,0,0,95.51840891802318
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,4.417981388888888,5,0,0,0,0,0,0,113.1738583728504
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,4.669389444444444,5,0,0,0,0,0,0,107.08038083970295
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,4.905140277777777,5,0,0,0,0,0,0,101.93388398394995
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,5.14509111111111,5,0,0,0,0,0,0,97.18000890600794
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,5.399321388888888,5,0,0,0,0,0,0,92.60423004804566
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,5.618339999999999,5,0,0,0,0,0,0,88.99425809046802
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,5.778739999999999,5,0,0,0,0,0,0,86.52405195596273
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,5.796065277777777,5,0,0,0,0,0,0,86.26541904505619
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,5.848897222222222,5,0,0,0,0,0,0,85.48620039010203
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,5.8663630555555555,5,0,0,0,0,0,0,85.23168362832413
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,5.932808888888889,5,0,0,0,0,0,0,84.27711213425606
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,6.084120833333333,5,0,0,0,0,0,0,82.18114230418117
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,6.117530555555556,5,0,0,0,0,0,0,81.7323257251133
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,6.133284166666667,5,0,0,0,0,0,0,81.52239263874533
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,6.233258333333334,5,0,0,0,0,0,0,80.21486889548136
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,6.273888611111111,6,0,0,0,0,0,0,95.63446806138617
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,6.345058611111112,6,0,0,0,0,0,0,94.56177425206342
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,6.379343333333334,6,0,0,0,0,0,0,94.05356768695628
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,6.603996666666667,7,0,0,0,0,0,0,105.99641934000572
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,6.853356666666667,7,0,0,0,0,0,0,102.1397300690124
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,7.062285555555556,7,0,0,0,0,0,0,99.118053850052
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,7.098886111111112,7,0,0,0,0,0,0,98.60701933284524
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,7.134228611111111,7,0,0,0,0,0,0,98.11852663507224
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,7.191991944444444,8,0,0,0,0,0,0,111.23482981901437
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,7.252317777777778,8,0,0,0,0,0,0,110.30956233761896
2026-07-06T16:00:00Z,browser-e2e,common-blocks,3,3,2,134396,0.037332222222222225,0.037332222222222225,2,0,0,0,0,0,0,5357.3023006637095
2026-07-06T16:30:00Z,browser-e2e,common-blocks,11,11,2,419496,0.11652666666666667,0.15385888888888888,4,0,0,0,0,0,0,2599.7847955919206
2026-07-06T16:45:00Z,browser-e2e,common-blocks,11,11,2,392625,0.1090625,0.2629213888888889,6,0,0,0,0,0,0,2282.050929882929
2026-07-06T17:15:00Z,browser-e2e,common-blocks,3,3,2,157811,0.04383638888888889,0.3067577777777778,8,0,0,0,0,0,0,2607.920835114205
2026-07-06T17:45:00Z,browser-e2e,common-blocks,9,9,4,316382,0.08788388888888889,0.39464166666666667,12,0,0,0,0,0,0,3040.733154549486
2026-07-06T18:00:00Z,browser-e2e,common-blocks,14,14,7,460736,0.12798222222222222,0.5226238888888889,19,1,1,1,1,191.3421910594298,191.3421910594298,3635.5016301291666
2026-07-06T18:15:00Z,browser-e2e,common-blocks,13,13,2,480308,0.1334188888888889,0.6560427777777778,21,0,0,1,1,152.42908448551373,152.42908448551373,3201.0107741957886
2026-07-06T18:30:00Z,browser-e2e,common-blocks,6,6,0,246582,0.068495,0.7245377777777777,21,0,0,1,1,138.01902822335774,138.01902822335774,2898.3995926905127
2026-07-06T18:45:00Z,browser-e2e,common-blocks,18,18,7,659258,0.18312722222222222,0.9076649999999999,28,0,0,1,1,110.1728060462836,110.1728060462836,3084.838569295941
2026-07-06T19:00:00Z,browser-e2e,common-blocks,8,8,4,288678,0.08018833333333333,0.98785333333333325,32,0,0,1,1,101.22960223514963,101.22960223514963,3239.347271524788
2026-07-06T19:15:00Z,browser-e2e,common-blocks,10,10,1,443475,0.1231875,1.1110408333333333,33,0,0,1,1,90.00569286007341,90.00569286007341,2970.1878643824225
2026-07-06T19:30:00Z,browser-e2e,common-blocks,23,23,4,717667,0.19935194444444446,1.3103927777777777,37,0,0,1,1,76.31299690889966,76.31299690889966,2823.580885629288
2026-07-06T19:45:00Z,browser-e2e,common-blocks,18,18,6,628862,0.1746838888888889,1.4850766666666666,43,0,0,1,1,67.33659092796556,67.33659092796556,2895.473409902519
2026-07-06T20:00:00Z,browser-e2e,common-blocks,10,10,1,414558,0.115155,1.6002316666666665,44,0,0,1,1,62.49095183093282,62.49095183093282,2749.6018805610443
2026-07-06T20:15:00Z,browser-e2e,common-blocks,19,19,4,692313,0.19230916666666667,1.7925408333333333,48,0,0,1,1,55.78673475127717,55.78673475127717,2677.763268061304
2026-07-06T20:30:00Z,browser-e2e,common-blocks,18,18,4,644964,0.17915666666666666,1.9716974999999999,52,0,0,1,1,50.717719122735616,50.717719122735616,2637.321394382252
2026-07-06T20:45:00Z,browser-e2e,common-blocks,16,16,3,536193,0.1489425,2.12064,55,0,0,1,1,47.15557567526785,47.15557567526785,2593.5566621397315
2026-07-06T21:00:00Z,browser-e2e,common-blocks,17,17,3,724589,0.20127472222222223,2.321914722222222,58,0,0,1,1,43.06790384803347,43.06790384803347,2497.9384231859412
2026-07-06T21:15:00Z,browser-e2e,common-blocks,1,1,1,60628,0.016841111111111112,2.3387558333333334,59,0,0,1,1,42.7577768378985,42.7577768378985,2522.7088334360114
2026-07-06T21:30:00Z,browser-e2e,common-blocks,1,1,1,50837,0.014121388888888888,2.3528772222222223,60,0,0,1,1,42.50115520501022,42.50115520501022,2550.0693123006135
2026-07-06T21:45:00Z,browser-e2e,common-blocks,17,17,6,659217,0.18311583333333334,2.5359930555555557,66,0,0,1,1,39.43228463537459,39.43228463537459,2602.530785934723
2026-07-06T22:15:00Z,browser-e2e,common-blocks,1,1,1,47412,0.01317,2.549163055555556,67,0,0,1,1,39.22856161831764,39.22856161831764,2628.313628427282
2026-07-07T00:15:00Z,browser-e2e,common-blocks,3,3,3,188209,0.05228027777777778,2.6014433333333336,70,0,0,1,1,38.44019922273917,38.44019922273917,2690.8139455917417
2026-07-07T00:45:00Z,browser-e2e,common-blocks,2,2,2,87953,0.024431388888888888,2.6258747222222225,72,0,0,1,1,38.082547942489846,38.082547942489846,2741.943451859269
2026-07-07T04:00:00Z,browser-e2e,common-blocks,12,12,5,440496,0.12236,2.7482347222222225,77,0,0,1,1,36.386993873339904,36.386993873339904,2801.7985282471723
2026-07-07T04:15:00Z,browser-e2e,common-blocks,5,5,3,162959,0.04526638888888889,2.7935011111111114,80,0,0,1,1,35.79737255240437,35.79737255240437,2863.7898041923495
2026-07-07T04:30:00Z,browser-e2e,common-blocks,14,14,0,537552,0.14932,2.9428211111111113,80,0,0,1,1,33.980998580726954,33.980998580726954,2718.4798864581567
2026-07-07T04:45:00Z,browser-e2e,common-blocks,1,1,0,32455,0.009015277777777778,2.951836388888889,80,0,0,1,1,33.87721635806561,33.87721635806561,2710.177308645249
2026-07-07T05:45:00Z,browser-e2e,common-blocks,1,1,1,51931,0.014425277777777778,2.966261666666667,81,0,0,1,1,33.71246748853916,33.71246748853916,2730.709866571672
2026-07-07T10:45:00Z,browser-e2e,common-blocks,7,7,4,280249,0.07784694444444444,3.0441086111111115,85,0,0,1,1,32.850339056561985,32.850339056561985,2792.2788198077687
2026-07-07T11:00:00Z,browser-e2e,common-blocks,2,2,0,108554,0.03015388888888889,3.0742625000000006,85,0,0,1,1,32.528126664525224,32.528126664525224,2764.8907664846442
2026-07-07T13:00:00Z,browser-e2e,common-blocks,12,12,5,417863,0.11607305555555555,3.190335555555556,90,1,1,2,2,62.68933048491589,62.68933048491589,2821.0198718212155
2026-07-07T13:15:00Z,browser-e2e,common-blocks,1,1,1,31805,0.008834722222222223,3.199170277777778,91,0,0,2,2,62.51620971514054,62.51620971514054,2844.487542038895
2026-07-07T13:45:00Z,browser-e2e,common-blocks,1,1,1,48332,0.013425555555555555,3.2125958333333338,92,0,0,2,2,62.254952186899736,62.254952186899736,2863.7278005973876
2026-07-06T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,519631,0.14434194444444445,0.14434194444444445,1,0,0,0,0,0,0,692.7993133589027
2026-07-06T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,583514,0.16208722222222222,0.30642916666666664,3,0,0,0,0,0,0,979.0190772745198
2026-07-06T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,170574,0.04738166666666667,0.3538108333333333,3,0,0,0,0,0,0,847.9107244219488
2026-07-06T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164729,0.04575805555555556,0.39956888888888886,3,0,0,0,0,0,0,750.8092054770142
2026-07-06T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,387222,0.10756166666666667,0.5071305555555555,4,0,0,0,0,0,0,788.751526836723
2026-07-06T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,104151,0.028930833333333333,0.5360613888888889,4,0,0,0,0,0,0,746.1831952289875
2026-07-06T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,847685,0.23546805555555556,0.7715294444444445,5,0,0,0,0,0,0,648.0634065236942
2026-07-06T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,133365,0.03704583333333333,0.8085752777777778,6,0,0,0,0,0,0,742.0459374530853
2026-07-06T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,851926,0.2366461111111111,1.0452213888888888,10,0,0,0,0,0,0,956.735109547499
2026-07-06T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,714135,0.19837083333333333,1.2435922222222222,13,0,0,0,0,0,0,1045.3587412093818
2026-07-06T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,481172,0.13365888888888888,1.3772511111111112,14,0,0,0,0,0,0,1016.5176043100346
2026-07-06T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,437935,0.12164861111111111,1.4988997222222222,15,0,0,0,0,0,0,1000.7340569628944
2026-07-06T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,371504,0.10319555555555555,1.6020952777777777,16,1,1,1,1,62.418260253976435,62.418260253976435,998.692164063623
2026-07-06T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,713811,0.19828083333333332,1.800376111111111,17,0,0,1,1,55.54394961299754,55.54394961299754,944.2471434209581
2026-07-06T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,386874,0.107465,1.9078411111111109,19,0,0,1,1,52.415266353999904,52.415266353999904,995.8900607259982
2026-07-06T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,166787,0.046329722222222224,1.9541708333333332,19,0,0,1,1,51.172598779107084,51.172598779107084,972.2793768030346
2026-07-06T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,428650,0.11906944444444445,2.073240277777778,22,0,0,1,1,48.23367608272879,48.23367608272879,1061.1408738200334
2026-07-07T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,269484,0.07485666666666667,2.1480969444444447,22,0,0,1,1,46.55283378090865,46.55283378090865,1024.1623431799903
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,37063,0.010295277777777778,2.1583922222222225,23,0,0,1,1,46.330782223187725,46.330782223187725,1065.6079911333177
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165325,0.04592361111111111,2.2043158333333337,23,0,0,1,1,45.36554993064741,45.36554993064741,1043.4076484048903
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,95173,0.026436944444444443,2.230752777777778,26,0,0,1,1,44.827916834252505,44.827916834252505,1165.5258376905651
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1116238,0.3100661111111111,2.540818888888889,29,0,0,1,1,39.35739002779943,39.35739002779943,1141.3643108061835
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,663354,0.184265,2.725083888888889,31,0,0,1,1,36.69611801960837,36.69611801960837,1137.5796586078593
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,268197,0.07449916666666667,2.7995830555555554,31,0,0,1,1,35.71960467525968,35.71960467525968,1107.3077449330501
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,183556,0.05098777777777778,2.8505708333333333,31,0,0,1,1,35.08069290215264,35.08069290215264,1087.5014799667317
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,99135,0.0275375,2.8781083333333335,31,0,0,1,1,34.74504376427804,34.74504376427804,1077.0963566926193
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164750,0.04576388888888889,2.923872222222222,31,0,0,1,1,34.20122098358912,34.20122098358912,1060.2378504912626
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,254422,0.07067277777777778,2.994545,32,0,0,1,1,33.39405485641391,33.39405485641391,1068.609755405245
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,486853,0.13523694444444445,3.1297819444444444,34,0,0,1,1,31.95110770496525,31.95110770496525,1086.3376619688183
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,1073167,0.29810194444444443,3.4278838888888887,35,0,0,1,1,29.172516701670986,29.172516701670986,1021.0380845584846
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,2,1207842,0.33551166666666665,3.7633955555555554,37,0,0,1,1,26.57174844466699,26.57174844466699,983.1546924526787
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,597717,0.1660325,3.9294280555555554,38,0,0,1,1,25.448996288051816,25.448996288051816,967.0618589459691
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,530535,0.14737083333333334,4.076798888888889,39,0,0,1,1,24.529049071452846,24.529049071452846,956.6329137866611
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,199013,0.05528138888888889,4.132080277777778,40,0,0,1,1,24.200885093592554,24.200885093592554,968.0354037437021
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,952124,0.2644788888888889,4.396559166666667,42,0,0,1,1,22.745059536141046,22.745059536141046,955.2925005179238
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,631808,0.17550222222222223,4.572061388888889,45,0,0,1,1,21.871972288697155,21.871972288697155,984.2387529913719
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1092918,0.30358833333333335,4.875649722222223,48,1,1,2,2,41.02017400643868,41.02017400643868,984.4841761545284
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,871326,0.242035,5.117684722222222,49,0,0,2,2,39.08017215901396,39.08017215901396,957.4642178958421
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,937967,0.26054638888888887,5.378231111111111,50,0,0,2,2,37.186947877121106,37.186947877121106,929.6736969280275
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,0,767552,0.2132088888888889,5.5914399999999995,50,0,0,2,2,35.76896112629305,35.76896112629305,894.2240281573263
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,657262,0.18257277777777778,5.774012777777777,51,0,0,2,2,34.63795590645943,34.63795590645943,883.2678756147155
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,672679,0.18685527777777777,5.960868055555555,53,0,0,2,2,33.55216021156501,33.55216021156501,889.1322456064728
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,2,969754,0.2693761111111111,6.230244166666666,55,0,0,2,2,32.10147060849542,32.10147060849542,882.790441733624
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1071715,0.2976986111111111,6.527942777777778,58,0,0,2,2,30.63752346004531,30.63752346004531,888.488180341314
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,783251,0.21756972222222223,6.7455125,60,0,0,2,2,29.649340950743177,29.649340950743177,889.4802285222953
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,642664,0.17851777777777778,6.924030277777778,61,0,0,2,2,28.88491124047896,28.88491124047896,880.9897928346084
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,729788,0.2027188888888889,7.1267491666666665,63,0,0,2,2,28.063285983943825,28.063285983943825,883.9935084942305
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1742564,0.48404555555555556,7.610794722222222,67,0,0,2,2,26.278464641285638,26.278464641285638,880.3285654830688
