bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,2,2,2,1176706,0.3268627777777778,6.382632777777777,62,0,0,0,0,0,0,971.3859806546219
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,1,1,1,588043,0.16334527777777777,6.545978055555556,63,0,0,0,0,0,0,962.4230247232811
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,35,35,35,621274,0.17257611111111112,6.718554166666666,98,0,0,0,0,0,0,1458.6471667701323
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,1,1,1,214960,0.05971111111111111,6.778265277777778,99,0,0,0,0,0,0,1460.5506858010826
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,3,3,3,623125,0.17309027777777777,6.951355555555556,102,0,0,0,0,0,0,1467.3397035270498
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,16,16,16,884528,0.2457022222222222,7.197057777777778,118,0,0,0,0,0,0,1639.558881468847
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,4,4,4,875807,0.24327972222222222,7.4403375,122,0,0,0,0,0,0,1639.7105642049169
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,5,5,5,1053122,0.29253388888888887,7.7328713888888885,127,0,0,0,0,0,0,1642.3394831379476
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,4,4,4,864111,0.24003083333333333,7.9729022222222214,131,0,0,0,0,0,0,1643.0654277293702
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,825049,0.22918027777777777,8.2020825,135,0,0,0,0,0,0,1645.9234590727417
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,4,4,4,859161,0.23865583333333334,8.440738333333332,139,0,0,0,0,0,0,1646.7753709539236
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,5,5,5,1076354,0.29898722222222224,8.739725555555554,144,0,0,0,0,0,0,1647.6489917748502
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,4,4,4,868245,0.24117916666666667,8.98090472222222,148,0,0,0,0,0,0,1647.9408765331955
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,4,4,4,867235,0.2408986111111111,9.221803333333332,152,0,0,0,0,0,0,1648.267638180674
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,4,4,4,835874,0.2321872222222222,9.453990555555555,156,0,0,0,0,0,0,1650.0968462288972
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,4,4,4,842714,0.23408722222222222,9.688077777777776,160,0,0,0,0,0,0,1651.5144043021953
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,1,1,1,217435,0.06039861111111111,9.748476388888887,161,0,0,0,0,0,0,1651.5401338357292
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,1,1,1,225260,0.06257222222222222,9.81104861111111,162,0,0,0,0,0,0,1651.199646656866
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,1,1,1,222102,0.061695,9.87274361111111,163,0,0,0,0,0,0,1651.010159086421
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,2,2,2,101024,0.02806222222222222,9.900805833333333,165,0,0,0,0,0,0,1666.5310155309749
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,2,2,2,159088,0.04419111111111111,9.944996944444444,167,0,0,0,0,0,0,1679.2363128204972
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,1,1,1,195706,0.05436277777777778,9.999359722222222,168,0,0,0,0,0,0,1680.1075735543625
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,1,1,1,79456,0.02207111111111111,10.021430833333334,169,0,0,0,0,0,0,1686.3859344103973
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,1,1,1,81823,0.022728611111111113,10.044159444444444,170,0,0,0,0,0,0,1692.5258996563343
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,2,2,2,152285,0.04230138888888889,10.086460833333334,172,0,0,0,0,0,0,1705.25621268048
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,2,2,2,98147,0.027263055555555554,10.11372388888889,174,0,0,0,0,0,0,1720.4345492480704
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,1,1,1,76911,0.021364166666666667,10.135088055555556,175,0,0,0,0,0,0,1726.6746873903442
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,1,1,1,78622,0.021839444444444446,10.1569275,176,0,0,0,0,0,0,1732.8074853345167
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,2,2,2,154416,0.04289333333333333,10.199820833333334,178,0,0,0,0,0,0,1745.128693028513
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,12,12,12,844679,0.23463305555555555,10.43445388888889,190,0,0,0,0,0,0,1820.8906956052697
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,12,12,12,922193,0.2561647222222222,10.69061861111111,202,0,0,0,0,0,0,1889.507121599631
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,12,12,12,943040,0.26195555555555555,10.952574166666666,214,0,0,0,0,0,0,1953.8785745116693
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,11,11,11,841395,0.23372083333333332,11.186295,225,0,0,0,0,0,0,2011.3898301448335
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,12,12,12,927625,0.2576736111111111,11.44396861111111,237,0,0,0,0,0,0,2070.9598920945427
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,12,12,12,920319,0.2556441666666667,11.699612777777777,249,0,0,0,0,0,0,2128.2755654353805
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,12,12,12,892165,0.24782361111111112,11.947436388888887,261,0,0,0,0,0,0,2184.569069919719
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,12,12,12,852498,0.236805,12.184241388888887,273,0,0,0,0,0,0,2240.5990761883254
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,11,11,11,887852,0.24662555555555554,12.430866944444443,284,0,0,0,0,0,0,2284.6355066725596
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,12,12,12,956876,0.26579888888888886,12.69666583333333,296,0,0,0,0,0,0,2331.320709590491
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,11,11,11,883143,0.2453175,12.941983333333331,307,0,0,0,0,0,0,2372.124828883775
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,12,12,12,921794,0.2560538888888889,13.19803722222222,319,0,0,0,0,0,0,2417.0260670494486
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,11,11,11,854084,0.23724555555555554,13.435282777777775,330,0,0,0,0,0,0,2456.219236009134
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,12,12,12,942164,0.26171222222222223,13.696994999999998,342,0,0,0,0,0,0,2496.898042234812
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,11,11,11,887108,0.24641888888888888,13.943413888888886,353,0,0,0,0,0,0,2531.661204443596
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,11,11,11,884038,0.24556611111111112,14.188979999999997,364,0,0,0,0,0,0,2565.371154233779
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,11,11,11,918935,0.2552597222222222,14.44423972222222,375,0,0,0,0,0,0,2596.190642163525
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,11,11,11,866186,0.24060722222222222,14.684846944444441,386,0,0,0,0,0,0,2628.5599125432573
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,11,11,11,875223,0.2431175,14.927964444444441,397,0,0,0,0,0,0,2659.43827423669
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,12,12,12,936602,0.2601672222222222,15.188131666666663,409,0,0,0,0,0,0,2692.892114555675
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,11,11,11,871614,0.242115,15.430246666666664,420,0,0,0,0,0,0,2721.9266747517977
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,12,12,12,945233,0.2625647222222222,15.692811388888886,432,0,0,0,0,0,0,2752.8528145433047
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,11,11,11,861538,0.23931611111111112,15.932127499999998,443,0,0,0,0,0,0,2780.5451594584592
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,11,11,11,871952,0.2422088888888889,16.174336388888886,454,0,0,0,0,0,0,2806.9157774650935
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,12,12,12,937607,0.2604463888888889,16.434782777777773,466,0,0,0,0,0,0,2835.449706278443
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,11,11,11,851245,0.23645694444444446,16.671239722222218,477,0,0,0,0,0,0,2861.214930310039
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,12,12,12,943191,0.2619975,16.933237222222218,489,0,0,0,0,0,0,2887.811666385115
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,12,12,12,915665,0.25435138888888886,17.187588611111106,501,0,0,0,0,0,0,2914.8940630108114
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,11,11,11,878387,0.2439963888888889,17.431584999999995,512,0,0,0,0,0,0,2937.197047772765
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,11,11,11,870744,0.24187333333333333,17.67345833333333,523,0,0,0,0,0,0,2959.2397262373197
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,12,12,12,953092,0.2647477777777778,17.938206111111107,535,0,0,0,0,0,0,2982.460992398875
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,11,11,11,881251,0.24479194444444444,18.18299805555555,546,0,0,0,0,0,0,3002.805138799306
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,11,11,11,886068,0.24613,18.42912805555555,557,0,0,0,0,0,0,3022.3893301999688
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,11,11,11,901382,0.2503838888888889,18.67951194444444,568,0,0,0,0,0,0,3040.76467141815
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,9,9,9,836040,0.23223333333333335,18.911745277777772,577,0,0,0,0,0,0,3051.0140207842333
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,6,6,6,809443,0.22484527777777777,19.13659055555555,583,0,0,0,0,0,0,3046.5196938163526
2026-05-24T10:45:00Z,browser-e2e,async-server-blocks,3,3,3,183833,0.05106472222222222,19.187655277777772,586,0,0,0,0,0,0,3054.0469458958714
2026-05-24T17:15:00Z,browser-e2e,async-server-blocks,6,6,6,370178,0.10282722222222222,19.290482499999992,592,0,0,0,0,0,0,3068.870879720091
2026-05-24T21:00:00Z,browser-e2e,async-server-blocks,19,19,15,640574,0.17793722222222222,19.468419722222215,607,2,2,2,2,10.273047471424203,10.273047471424203,3117.8699075772456
2026-05-24T21:15:00Z,browser-e2e,async-server-blocks,26,26,20,903405,0.2509458333333333,19.719365555555548,627,1,1,3,3,15.213471201941426,15.213471201941426,3179.615481205758
2026-05-24T21:30:00Z,browser-e2e,async-server-blocks,24,24,20,890534,0.24737055555555557,19.966736111111103,647,0,0,3,3,15.024989479029363,15.024989479029363,3240.3893976439995
2026-05-24T21:45:00Z,browser-e2e,async-server-blocks,26,26,20,904345,0.25120694444444447,20.217943055555548,667,0,0,3,3,14.838304726432845,14.838304726432845,3299.049750843569
2026-05-24T22:00:00Z,browser-e2e,async-server-blocks,22,22,12,845973,0.2349925,20.45293555555555,679,0,0,3,3,14.667821114730506,14.667821114730506,3319.8168456340045
2026-05-25T00:45:00Z,browser-e2e,async-server-blocks,11,11,10,495999,0.1377775,20.590713055555547,689,1,1,4,4,19.426233512203535,19.426233512203535,3346.168722477059
2026-05-23T06:00:00Z,browser-e2e,block-gauntlet,29,29,29,139506,0.03875166666666666,0.03875166666666666,29,0,0,0,0,0,0,74835.49094662596
2026-05-23T06:30:00Z,browser-e2e,block-gauntlet,132,132,132,704406,0.19566833333333333,0.23442,161,0,0,0,0,0,0,68680.14674515827
2026-05-23T06:45:00Z,browser-e2e,block-gauntlet,55,55,55,276071,0.07668638888888889,0.31110638888888886,216,0,0,0,0,0,0,69429.62527109787
2026-05-23T09:00:00Z,browser-e2e,block-gauntlet,74,74,74,387802,0.10772277777777778,0.41882916666666664,290,0,0,0,0,0,0,69240.641072832
2026-05-23T09:30:00Z,browser-e2e,block-gauntlet,44,44,44,299410,0.08316944444444445,0.5019986111111111,334,0,0,0,0,0,0,66534.04862231248
2026-05-23T09:45:00Z,browser-e2e,block-gauntlet,25,25,25,130128,0.03614666666666667,0.5381452777777778,359,0,0,0,0,0,0,66710.61046609162
2026-05-23T12:45:00Z,browser-e2e,block-gauntlet,75,75,75,378602,0.10516722222222222,0.6433125,434,0,0,0,0,0,0,67463.32458952686
2026-05-23T13:00:00Z,browser-e2e,block-gauntlet,90,90,90,491704,0.13658444444444445,0.7798969444444444,524,0,0,0,0,0,0,67188.3642746246
2026-05-24T22:00:00Z,browser-e2e,block-gauntlet,6,6,2,154268,0.04285222222222222,0.8227491666666665,526,0,0,0,0,0,0,63932.00033627099
2026-05-25T02:45:00Z,browser-e2e,block-gauntlet,12,12,5,420497,0.11680472222222223,0.9395538888888888,531,0,0,0,0,0,0,56516.183507894115
2026-05-25T03:00:00Z,browser-e2e,block-gauntlet,14,14,4,370383,0.10288416666666667,1.0424380555555555,535,0,0,0,0,0,0,51321.99435244887
2026-05-25T03:45:00Z,browser-e2e,block-gauntlet,111,111,107,693924,0.19275666666666666,1.2351947222222222,642,0,0,0,0,0,0,51975.61068306594
2026-05-25T04:00:00Z,browser-e2e,block-gauntlet,94,94,94,504322,0.14008944444444443,1.3752841666666666,736,0,0,0,0,0,0,53516.212709979336
2026-05-25T04:15:00Z,browser-e2e,block-gauntlet,32,32,32,157099,0.043638611111111114,1.4189227777777778,768,0,0,0,0,0,0,54125.567087082105
2026-05-25T05:45:00Z,browser-e2e,block-gauntlet,17,17,17,91433,0.025398055555555556,1.4443208333333333,785,0,0,0,0,0,0,54350.80502081428
2026-05-25T06:00:00Z,browser-e2e,block-gauntlet,30,30,30,176649,0.049069166666666664,1.49339,815,0,0,0,0,0,0,54573.821975505394
2026-05-25T06:30:00Z,browser-e2e,block-gauntlet,89,89,89,512561,0.14237805555555555,1.6357680555555556,904,0,0,0,0,0,0,55264.55886760636
2026-05-25T06:45:00Z,browser-e2e,block-gauntlet,155,155,155,872005,0.2422236111111111,1.8779916666666667,1059,0,0,0,0,0,0,56390.02657981265
2026-05-25T07:00:00Z,browser-e2e,block-gauntlet,171,171,171,865169,0.24032472222222223,2.118316388888889,1230,0,0,0,0,0,0,58064.98058796431
2026-05-25T07:15:00Z,browser-e2e,block-gauntlet,109,109,109,660670,0.18351944444444446,2.3018358333333335,1339,0,0,0,0,0,0,58170.95991858672
2026-05-25T07:30:00Z,browser-e2e,block-gauntlet,141,141,141,868398,0.24122166666666667,2.5430575,1480,0,0,0,0,0,0,58197.661673005816
2026-05-25T07:45:00Z,browser-e2e,block-gauntlet,122,122,122,868209,0.24116916666666666,2.784226666666667,1602,0,0,0,0,0,0,57538.4188068979
2026-05-25T08:00:00Z,browser-e2e,block-gauntlet,158,158,158,874650,0.24295833333333333,3.0271850000000002,1760,0,0,0,0,0,0,58139.822970845846
2026-05-25T08:15:00Z,browser-e2e,block-gauntlet,129,129,129,880499,0.24458305555555557,3.271768055555556,1889,0,0,0,0,0,0,57736.366634927675
2026-05-25T08:30:00Z,browser-e2e,block-gauntlet,157,157,157,865797,0.24049916666666668,3.5122672222222224,2046,0,0,0,0,0,0,58252.97081767854
2026-05-25T08:45:00Z,browser-e2e,block-gauntlet,143,143,143,869255,0.24145972222222223,3.7537269444444448,2189,0,0,0,0,0,0,58315.37648841888
2026-05-25T09:00:00Z,browser-e2e,block-gauntlet,164,164,164,875416,0.24317111111111112,3.996898055555556,2353,0,0,0,0,0,0,58870.6533740436
2026-05-25T09:15:00Z,browser-e2e,block-gauntlet,135,135,135,882443,0.24512305555555555,4.242021111111112,2488,0,0,0,0,0,0,58651.28755449118
2026-05-25T09:30:00Z,browser-e2e,block-gauntlet,150,150,150,871289,0.2420247222222222,4.484045833333334,2638,0,0,0,0,0,0,58830.799194551786
2026-05-25T09:45:00Z,browser-e2e,block-gauntlet,144,144,144,873457,0.24262694444444444,4.726672777777779,2782,0,0,0,0,0,0,58857.46974234047
2026-05-25T10:00:00Z,browser-e2e,block-gauntlet,145,145,145,877401,0.2437225,4.9703952777777785,2927,0,0,0,0,0,0,58888.676582451546
2026-05-25T10:15:00Z,browser-e2e,block-gauntlet,149,149,149,873213,0.24255916666666666,5.2129544444444456,3076,0,0,0,0,0,0,59006.84597921544
2026-05-25T10:30:00Z,browser-e2e,block-gauntlet,130,130,130,876856,0.2435711111111111,5.456525555555556,3206,0,0,0,0,0,0,58755.33739113188
2026-05-25T10:45:00Z,browser-e2e,block-gauntlet,153,153,153,878588,0.24405222222222223,5.700577777777778,3359,0,0,0,0,0,0,58923.85177330952
2026-05-25T11:00:00Z,browser-e2e,block-gauntlet,146,146,146,877469,0.24374138888888888,5.944319166666667,3505,0,0,0,0,0,0,58963.85947199167
2026-05-25T11:15:00Z,browser-e2e,block-gauntlet,145,145,145,780679,0.21685527777777777,6.161174444444445,3650,0,0,0,0,0,0,59241.951886157345
2026-05-25T11:30:00Z,browser-e2e,block-gauntlet,149,149,149,965335,0.2681486111111111,6.429323055555556,3799,0,0,0,0,0,0,59088.64692554681
2026-05-25T11:45:00Z,browser-e2e,block-gauntlet,159,159,159,869652,0.24157,6.670893055555556,3958,0,0,0,0,0,0,59332.38573962381
2026-05-25T12:00:00Z,browser-e2e,block-gauntlet,154,154,154,870617,0.24183805555555554,6.912731111111111,4112,0,0,0,0,0,0,59484.44882212497
2026-05-25T12:15:00Z,browser-e2e,block-gauntlet,147,147,147,880126,0.24447944444444444,7.157210555555555,4259,0,0,0,0,0,0,59506.423165014865
2026-05-25T12:30:00Z,browser-e2e,block-gauntlet,144,144,144,878970,0.24415833333333334,7.4013688888888884,4403,0,0,0,0,0,0,59488.99542907379
2026-05-25T12:45:00Z,browser-e2e,block-gauntlet,142,142,142,766638,0.212955,7.6143238888888884,4545,0,0,0,0,0,0,59690.13226022913
2026-05-25T13:00:00Z,browser-e2e,block-gauntlet,130,130,130,918665,0.2551847222222222,7.869508611111111,4675,0,0,0,0,0,0,59406.504662810556
2026-05-25T13:15:00Z,browser-e2e,block-gauntlet,149,149,149,868870,0.24135277777777778,8.110861388888889,4824,0,0,0,0,0,0,59475.8037242311
2026-05-25T13:30:00Z,browser-e2e,block-gauntlet,153,153,153,878702,0.24408388888888888,8.354945277777778,4977,0,0,0,0,0,0,59569.510445959095
2026-05-25T13:45:00Z,browser-e2e,block-gauntlet,145,145,145,879394,0.2442761111111111,8.599221388888889,5122,0,0,0,0,0,0,59563.53218929996
2026-05-25T14:00:00Z,browser-e2e,block-gauntlet,156,156,156,876144,0.24337333333333333,8.842594722222222,5278,0,0,0,0,0,0,59688.36258814305
2026-05-25T14:15:00Z,browser-e2e,block-gauntlet,154,154,154,870221,0.24172805555555554,9.084322777777777,5432,0,0,0,0,0,0,59795.32137814224
2026-05-25T14:30:00Z,browser-e2e,block-gauntlet,141,141,141,869636,0.24156555555555556,9.325888333333332,5573,0,0,0,0,0,0,59758.38226671169
2026-05-25T14:45:00Z,browser-e2e,block-gauntlet,139,139,139,813499,0.22597194444444443,9.551860277777775,5712,0,0,0,0,0,0,59799.869699610885
2026-05-25T15:00:00Z,browser-e2e,block-gauntlet,146,146,146,935424,0.25984,9.811700277777776,5858,0,0,0,0,0,0,59704.22897311292
2026-05-25T15:15:00Z,browser-e2e,block-gauntlet,148,148,148,863867,0.23996305555555555,10.051663333333332,6006,0,0,0,0,0,0,59751.30484208419
2026-05-25T15:30:00Z,browser-e2e,block-gauntlet,123,123,123,897027,0.24917416666666667,10.300837499999998,6129,0,0,0,0,0,0,59500.016382163114
2026-05-25T15:45:00Z,browser-e2e,block-gauntlet,152,152,152,876904,0.24358444444444444,10.544421944444442,6281,0,0,0,0,0,0,59567.039645158366
2026-05-25T16:00:00Z,browser-e2e,block-gauntlet,145,145,145,856246,0.23784611111111112,10.782268055555553,6426,0,0,0,0,0,0,59597.85053469348
2026-05-25T16:15:00Z,browser-e2e,block-gauntlet,139,139,139,888590,0.24683055555555555,11.02909861111111,6565,0,0,0,0,0,0,59524.356717476294
2026-05-25T16:30:00Z,browser-e2e,block-gauntlet,141,141,141,860276,0.23896555555555554,11.268064166666665,6706,0,0,0,0,0,0,59513.32811751088
2026-05-25T16:45:00Z,browser-e2e,block-gauntlet,149,149,149,870336,0.24176,11.509824166666665,6855,0,0,0,0,0,0,59557.816876582765
2026-05-25T17:00:00Z,browser-e2e,block-gauntlet,167,167,167,867986,0.24110722222222222,11.750931388888887,7022,0,0,0,0,0,0,59756.96536395118
2026-05-25T17:15:00Z,browser-e2e,block-gauntlet,152,152,152,872085,0.24224583333333333,11.99317722222222,7174,0,0,0,0,0,0,59817.34337008927
2026-05-25T17:30:00Z,browser-e2e,block-gauntlet,153,153,153,869440,0.24151111111111112,12.234688333333331,7327,0,0,0,0,0,0,59887.099698630125
2026-05-25T17:45:00Z,browser-e2e,block-gauntlet,158,158,158,865179,0.2403275,12.47501583333333,7485,0,0,0,0,0,0,59999.92384779206
2026-05-25T18:00:00Z,browser-e2e,block-gauntlet,165,165,165,868394,0.24122055555555555,12.716236388888886,7650,0,0,0,0,0,0,60159.309453262205
2026-05-25T18:15:00Z,browser-e2e,block-gauntlet,167,167,167,870710,0.24186388888888888,12.958100277777774,7817,0,0,0,0,0,0,60325.200704038405
2026-05-25T18:30:00Z,browser-e2e,block-gauntlet,159,159,159,870830,0.24189722222222224,13.199997499999997,7976,0,0,0,0,0,0,60424.25386822991
2026-05-25T18:45:00Z,browser-e2e,block-gauntlet,165,165,165,862287,0.23952416666666668,13.439521666666664,8141,0,0,0,0,0,0,60575.07255032515
2026-05-25T19:00:00Z,browser-e2e,block-gauntlet,165,165,165,868163,0.24115638888888888,13.680678055555553,8306,0,0,0,0,0,0,60713.364982863815
2026-05-25T19:15:00Z,browser-e2e,block-gauntlet,115,115,115,709923,0.19720083333333333,13.877878888888887,8421,0,0,0,0,0,0,60679.30169604049
2026-05-25T19:30:00Z,browser-e2e,block-gauntlet,161,161,161,874390,0.2428861111111111,14.120764999999999,8582,0,0,0,0,0,0,60775.744090352055
2026-05-25T19:45:00Z,browser-e2e,block-gauntlet,149,149,149,871316,0.24203222222222223,14.362797222222222,8731,0,0,0,0,0,0,60788.994406266036
2026-05-25T20:00:00Z,browser-e2e,block-gauntlet,152,152,152,870356,0.24176555555555557,14.604562777777778,8883,0,0,0,0,0,0,60823.457265809586
2026-05-25T20:15:00Z,browser-e2e,block-gauntlet,155,155,155,852037,0.23667694444444445,14.841239722222221,9038,0,0,0,0,0,0,60897.87759756443
2026-05-25T20:30:00Z,browser-e2e,block-gauntlet,162,162,162,868480,0.24124444444444446,15.082484166666665,9200,0,0,0,0,0,0,60997.90921930909
2026-05-25T20:45:00Z,browser-e2e,block-gauntlet,159,159,159,876636,0.24351,15.325994166666666,9359,0,0,0,0,0,0,61066.185320332406
