bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,0.21155527777777777,1,0,0,0,0,0,0,472.68969628373986
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,0.2799583333333333,1,0,0,0,0,0,0,357.19601131120703
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,0.29755027777777776,1,0,0,0,0,0,0,336.0776563437925
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,0.41609527777777777,1,0,0,0,0,0,0,240.3295719530049
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,0.47864833333333334,1,0,0,0,0,0,0,208.9216508988854
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,0.5569133333333334,1,0,0,0,0,0,0,179.56115254318445
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,0.5721827777777778,1,0,0,0,0,0,0,174.76932875955526
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,0.6732166666666667,1,0,0,0,0,0,0,148.54058871586662
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,0.9145883333333333,1,0,0,0,0,0,0,109.3388099928383
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,1.1386444444444446,1,0,0,0,0,0,0,87.8237280196725
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,1.392725,1,0,0,0,0,0,0,71.80168374948393
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,1.4419716666666667,1,0,0,0,0,0,0,69.34949022345562
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,1.6822597222222222,1,0,0,0,0,0,0,59.44385321661423
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,1.8165586111111112,1,0,0,0,0,0,0,55.04914588956438
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,1.832791388888889,1,0,0,0,0,0,0,54.56158328014842
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,1.9514958333333334,1,0,0,0,0,0,0,51.24274328026151
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,1.9680780555555557,1,0,0,0,0,0,0,50.81099284538878
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,2.0244958333333334,1,0,0,0,0,0,0,49.395013984963335
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,2.2660347222222224,1,0,0,0,0,0,0,44.12995044574314
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,2.49254,1,0,0,0,0,0,0,40.11971723623292
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,2.752796666666667,2,0,0,0,0,0,0,72.65338643488622
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,2.9861166666666668,2,0,0,0,0,0,0,66.97661957838218
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,3.2366355555555555,2,0,0,0,0,0,0,61.79256099955647
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,3.45538,2,0,0,0,0,0,0,57.88075407046403
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,3.6776774999999997,2,0,0,0,0,0,0,54.38214742864213
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,3.9328427777777772,2,0,0,0,0,0,0,50.85379998663676
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,4.115689722222221,2,0,0,0,0,0,0,48.59452813464573
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,4.183608333333332,2,0,0,0,0,0,0,47.805622339567336
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,4.322069444444443,2,0,0,0,0,0,0,46.27412922693284
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,4.339826944444443,2,0,0,0,0,0,0,46.084786918986865
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,4.393139722222221,2,0,0,0,0,0,0,45.52552676354036
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,4.53448361111111,2,0,0,0,0,0,0,44.10645558623882
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,4.584744444444444,2,0,0,0,0,0,0,43.62293306060923
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,4.814768055555555,2,0,0,0,0,0,0,41.5388649447461
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,4.9430033333333325,2,0,0,0,0,0,0,40.46123105992916
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,5.026994999999999,2,0,0,0,0,0,0,39.78519970678308
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,5.076486944444444,2,0,0,0,0,0,0,39.397323816399066
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,5.145264999999999,2,0,0,0,0,0,0,38.87068984785041
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,5.387133333333333,3,0,0,0,0,0,0,55.68824483027461
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,5.534598055555555,3,0,0,0,0,0,0,54.20447826357761
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,5.728982777777777,3,0,0,0,0,0,0,52.36531713163352
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,5.779554722222221,4,0,0,0,0,0,0,69.20948398706419
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,5.812714999999999,4,0,0,0,0,0,0,68.8146588986386
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,5.880684999999999,4,0,0,0,0,0,0,68.01928686879165
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,6.002014722222221,4,0,0,0,0,0,0,66.64428837853661
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,6.128275277777776,4,0,0,0,0,0,0,65.27121936745753
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,6.265381944444443,4,0,0,0,0,0,0,63.842875589521356
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,6.369061388888888,4,0,0,0,0,0,0,62.803602536759634
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,6.441192777777776,4,0,0,0,0,0,0,62.1002994010685
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,6.494330555555554,4,0,0,0,0,0,0,61.59218360972114
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,6.565994999999998,4,0,0,0,0,0,0,60.91993673464572
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,6.6776730555555535,4,0,0,0,0,0,0,59.90110577025274
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,6.693946111111109,4,0,0,0,0,0,0,59.7554855328235
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,6.8426891666666645,4,0,0,0,0,0,0,58.45654979456787
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,6.947813055555553,4,0,0,0,0,0,0,57.57207293885884
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,7.034289166666664,4,0,0,0,0,0,0,56.86431002800925
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,7.170944999999997,4,0,0,0,0,0,0,55.78065373531664
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,7.274548611111108,4,0,0,0,0,0,0,54.98622957705473
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,7.484532222222219,5,0,0,0,0,0,0,66.80444216880475
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,7.746467499999997,5,0,0,0,0,0,0,64.54554931005651
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,7.96691083333333,5,0,0,0,0,0,0,62.75958278684558
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,8.116414166666663,5,0,0,0,0,0,0,61.60355912509396
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,8.202384722222218,5,0,0,0,0,0,0,60.95788199807071
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,8.42708944444444,5,0,0,0,0,0,0,59.33246624427667
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,8.62442583333333,5,0,0,0,0,0,0,57.97487388290875
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,8.657315555555552,5,0,0,0,0,0,0,57.754623450122615
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,8.692936666666663,5,0,0,0,0,0,0,57.51796190086897
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,8.82951055555555,5,0,0,0,0,0,0,56.628280452691534
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,8.846847499999996,5,0,0,0,0,0,0,56.51730743634953
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,9.062077777777773,6,0,0,0,0,0,0,66.20998127728866
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,9.187497499999996,6,0,0,0,0,0,0,65.30614021935791
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,9.244370555555552,6,0,0,0,0,0,0,64.90436492070522
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,9.299860555555552,6,0,0,0,0,0,0,64.51709640329734
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,9.467842777777774,7,0,0,0,0,0,0,73.93447656767059
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,9.687752777777774,7,0,0,0,0,0,0,72.25617912192115
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,9.79127972222222,7,0,0,0,0,0,0,71.49218691110264
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,9.824607777777775,7,0,0,0,0,0,0,71.24966368462323
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,9.843308333333331,7,0,0,0,0,0,0,71.11430184804061
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,9.896392499999997,7,0,0,0,0,0,0,70.73284532722406
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,10.027410833333331,8,0,0,0,0,0,0,79.78131277324582
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,10.045717777777776,8,0,0,0,0,0,0,79.63592226029755
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,10.133930833333332,8,0,0,0,0,0,0,78.94271365742662
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,10.376740833333333,8,0,0,0,0,0,0,77.09549779157538
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,10.50432111111111,8,0,0,0,0,0,0,76.15913408756968
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,10.652897222222222,9,0,0,0,0,0,0,84.48405924001374
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,10.798327777777779,9,0,0,0,0,0,0,83.34623828072144
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,11.051290833333335,9,0,0,0,0,0,0,81.43845036503653
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,11.109074166666668,9,0,0,0,0,0,0,81.01485204775165
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,11.145086666666668,9,0,0,0,0,0,0,80.75307325260816
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,11.252743333333335,10,0,0,0,0,0,0,88.86721845310016
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,11.374306111111112,10,0,0,0,0,0,0,87.91745098394524
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,11.406979166666668,10,0,0,0,0,0,0,87.66562868127151
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,11.575409444444446,10,0,0,0,0,0,0,86.3900326635914
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,11.644552222222224,10,0,0,0,0,0,0,85.87706774088063
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,11.79418638888889,11,0,0,0,0,0,0,93.26628931659855
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,11.943265000000002,11,0,0,0,0,0,0,92.1021178044697
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,11.992618333333334,11,0,0,0,0,0,0,91.72308910578465
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,12.091354722222224,11,0,0,0,0,0,0,90.9740906019698
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,12.325166944444446,11,0,0,0,0,0,0,89.248284015805865
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,12.53726027777778,11,0,0,0,0,0,0,87.73846722714559
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,12.58917388888889,11,0,0,0,0,0,0,87.37666265543061
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,12.621894444444445,11,0,0,0,0,0,0,87.15015046605524
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,12.657438333333333,11,0,0,0,0,0,0,86.90542043591496
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,12.790744166666666,11,0,0,0,0,0,0,85.99968740416655
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,12.862279444444445,11,0,0,0,0,0,0,85.52138870494831
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,12.878945,11,0,0,0,0,0,0,85.41072269506547
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,12.929601666666667,11,0,0,0,0,0,0,85.07609347593977
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,12.978986388888888,11,0,0,0,0,0,0,84.75238104430814
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,13.127400833333333,11,0,0,0,0,0,0,83.79419612196652
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,13.279620277777777,11,0,0,0,0,0,0,82.83369380981087
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,13.47866611111111,11,0,0,0,0,0,0,81.61044950087586
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,13.661929444444443,11,0,0,0,0,0,0,80.5157137191416
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,13.717163888888887,11,0,0,0,0,0,0,80.19150379117485
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,13.774964999999998,12,0,0,0,0,0,0,87.11455891176495
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,13.989872777777776,12,0,0,0,0,0,0,85.77633399970162
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,14.233392222222221,12,0,0,0,0,0,0,84.30878467091432
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,14.463699166666666,13,0,0,0,0,0,0,89.88018798095624
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,14.715107222222223,13,0,0,0,0,0,0,88.34458222885301
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,14.950858055555555,13,0,0,0,0,0,0,86.95153115422268
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,15.190808888888888,13,0,0,0,0,0,0,85.57806299247615
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,15.445039166666666,13,0,0,0,0,0,0,84.16942074226962
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,15.664057777777776,13,0,0,0,0,0,0,82.9925437228838
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,15.824457777777775,13,0,0,0,0,0,0,82.1513140137784
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,15.841783055555553,13,0,0,0,0,0,0,82.06146968690517
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,15.894614999999996,13,0,0,0,0,0,0,81.78870642667346
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,15.912080833333329,13,0,0,0,0,0,0,81.69893137274056
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,15.978526666666662,13,0,0,0,0,0,0,81.35919081400499
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,16.129838611111108,13,0,0,0,0,0,0,80.59597069399625
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,16.16324833333333,13,0,0,0,0,0,0,80.42937738690937
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,16.17900194444444,13,0,0,0,0,0,0,80.3510627209236
