bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T05:15:00Z,browser-e2e,async-server-blocks,13,13,12,2781653,0.7726813888888889,18.4250075,257,0,0,0,0,0,0,1394.8433942292831
2026-05-18T05:30:00Z,browser-e2e,async-server-blocks,9,9,7,1622071,0.4505752777777778,18.875582777777776,264,0,0,0,0,0,0,1398.63231301556
2026-05-18T05:45:00Z,browser-e2e,async-server-blocks,7,7,4,889645,0.2471236111111111,19.122706388888886,268,0,0,0,0,0,0,1401.4752647968255
2026-05-18T06:00:00Z,browser-e2e,async-server-blocks,7,7,4,1077267,0.29924083333333334,19.42194722222222,272,0,0,0,0,0,0,1400.4774953192275
2026-05-18T06:15:00Z,browser-e2e,async-server-blocks,9,9,9,1016219,0.28228305555555555,19.704230277777775,281,0,0,0,0,0,0,1426.0897078375544
2026-05-18T06:30:00Z,browser-e2e,async-server-blocks,7,7,7,910679,0.2529663888888889,19.957196666666665,288,0,0,0,0,0,0,1443.088449797308
2026-05-18T06:45:00Z,browser-e2e,async-server-blocks,7,7,2,1221411,0.3392808333333333,20.296477499999998,290,0,0,0,0,0,0,1428.8193604037942
2026-05-18T07:00:00Z,browser-e2e,async-server-blocks,7,7,3,1205705,0.33491805555555554,20.631395555555553,293,0,0,0,0,0,0,1420.1656849194671
2026-05-18T07:15:00Z,browser-e2e,async-server-blocks,8,8,4,1464884,0.40691222222222223,21.038307777777774,297,0,0,0,0,0,0,1411.7105003745287
2026-05-18T07:30:00Z,browser-e2e,async-server-blocks,6,6,4,907884,0.25219,21.290497777777773,301,0,0,0,0,0,0,1413.7762448850424
2026-05-18T07:45:00Z,browser-e2e,async-server-blocks,2,2,2,403072,0.11196444444444445,21.40246222222222,303,0,0,0,0,0,0,1415.7249612401815
2026-05-18T08:00:00Z,browser-e2e,async-server-blocks,2,2,2,307475,0.08540972222222222,21.487871944444443,305,0,0,0,0,0,0,1419.405331475162
2026-05-18T08:15:00Z,browser-e2e,async-server-blocks,3,3,2,556198,0.15449944444444444,21.642371388888886,307,0,0,0,0,0,0,1418.513685416251
2026-05-18T08:30:00Z,browser-e2e,async-server-blocks,2,2,2,456545,0.12681805555555556,21.769189444444443,309,0,0,0,0,0,0,1419.4373235097996
2026-05-18T08:45:00Z,browser-e2e,async-server-blocks,5,5,1,456905,0.12691805555555555,21.8961075,310,0,0,0,0,0,0,1415.7767539276103
2026-05-18T09:00:00Z,browser-e2e,async-server-blocks,7,7,6,1114412,0.3095588888888889,22.20566638888889,316,0,0,0,0,0,0,1423.0601976354908
2026-05-18T09:15:00Z,browser-e2e,async-server-blocks,6,6,6,1441037,0.4002880555555556,22.605954444444446,322,0,0,0,0,0,0,1424.4034720645627
2026-05-18T09:30:00Z,browser-e2e,async-server-blocks,7,7,4,981879,0.2727441666666667,22.878698611111112,326,0,0,0,0,0,0,1424.9062219023117
2026-05-18T09:45:00Z,browser-e2e,async-server-blocks,7,7,5,1296212,0.3600588888888889,23.238757500000002,331,0,0,0,0,0,0,1424.344653538383
2026-05-18T10:00:00Z,browser-e2e,async-server-blocks,2,2,0,317582,0.08821722222222222,23.326974722222225,331,0,0,0,0,0,0,1418.958111549184
2026-05-18T10:15:00Z,browser-e2e,async-server-blocks,4,4,3,690459,0.19179416666666665,23.518768888888893,334,0,0,0,0,0,0,1420.1423619490286
2026-05-18T10:30:00Z,browser-e2e,async-server-blocks,4,4,2,662261,0.18396138888888888,23.702730277777782,336,0,0,0,0,0,0,1417.5582140214997
2026-05-18T10:45:00Z,browser-e2e,async-server-blocks,7,7,4,918213,0.25505916666666667,23.957789444444447,340,0,0,0,0,0,0,1419.1626518315625
2026-05-18T11:00:00Z,browser-e2e,async-server-blocks,5,5,2,948673,0.26352027777777776,24.221309722222227,342,0,0,0,0,0,0,1411.9797976334312
2026-05-18T11:15:00Z,browser-e2e,async-server-blocks,2,2,2,363983,0.10110638888888888,24.322416111111117,344,0,0,0,0,0,0,1414.3331749137035
2026-05-18T11:30:00Z,browser-e2e,async-server-blocks,3,3,2,509768,0.1416022222222222,24.46401833333334,346,0,0,0,0,0,0,1414.3220270913516
2026-05-18T11:45:00Z,browser-e2e,async-server-blocks,1,1,1,218408,0.06066888888888889,24.524687222222227,347,0,0,0,0,0,0,1414.9008175141068
2026-05-18T12:00:00Z,browser-e2e,async-server-blocks,1,1,1,145585,0.040440277777777776,24.565127500000003,348,0,0,0,0,0,0,1416.6423520496687
2026-05-18T12:15:00Z,browser-e2e,async-server-blocks,1,1,1,213829,0.05939694444444445,24.624524444444447,349,0,0,0,0,0,0,1417.2862537401736
2026-05-18T12:30:00Z,browser-e2e,async-server-blocks,1,1,1,224159,0.06226638888888889,24.686790833333337,350,0,0,0,0,0,0,1417.7622452547073
2026-05-18T12:45:00Z,browser-e2e,async-server-blocks,5,5,5,655163,0.18198972222222223,24.86878055555556,355,0,0,0,0,0,0,1427.4925913916386
2026-05-18T13:00:00Z,browser-e2e,async-server-blocks,4,4,4,301506,0.08375166666666667,24.952532222222228,359,0,0,0,0,0,0,1438.7317359329236
2026-05-18T13:15:00Z,browser-e2e,async-server-blocks,2,2,2,149746,0.04159611111111111,24.99412833333334,361,0,0,0,0,0,0,1444.3392271398138
2026-05-18T13:30:00Z,browser-e2e,async-server-blocks,4,4,4,264368,0.07343555555555556,25.067563888888895,365,0,0,0,0,0,0,1456.0649037052417
2026-05-18T13:45:00Z,browser-e2e,async-server-blocks,1,1,1,74917,0.020810277777777778,25.08837416666667,366,0,0,0,0,0,0,1458.8430384870492
2026-05-18T14:15:00Z,browser-e2e,async-server-blocks,4,4,4,900563,0.2501563888888889,25.33853055555556,370,0,0,0,0,0,0,1460.2267451491034
2026-05-18T14:30:00Z,browser-e2e,async-server-blocks,2,2,2,335043,0.0930675,25.43159805555556,372,0,0,0,0,0,0,1462.7472453259231
2026-05-18T14:45:00Z,browser-e2e,async-server-blocks,4,4,2,638943,0.17748416666666667,25.609082222222227,374,0,0,0,0,0,0,1460.4193807283818
2026-05-18T15:00:00Z,browser-e2e,async-server-blocks,5,5,2,1033116,0.28697666666666666,25.896058888888895,376,0,0,0,0,0,0,1451.9583910945175
2026-05-18T15:15:00Z,browser-e2e,async-server-blocks,9,9,8,1684538,0.4679272222222222,26.363986111111117,384,0,0,0,0,0,0,1456.532401366131
2026-05-18T15:30:00Z,browser-e2e,async-server-blocks,11,11,8,1948917,0.5413658333333333,26.90535194444445,392,0,0,0,0,0,0,1456.9591983387606
2026-05-18T15:45:00Z,browser-e2e,async-server-blocks,13,13,12,1745683,0.48491194444444446,27.390263888888896,404,0,0,0,0,0,0,1474.9766619221446
2026-05-18T16:00:00Z,browser-e2e,async-server-blocks,13,13,12,954013,0.2650036111111111,27.655267500000008,416,0,0,0,0,0,0,1504.2342295188425
2026-05-18T16:15:00Z,browser-e2e,async-server-blocks,15,15,15,1004824,0.2791177777777778,27.934385277777785,431,0,0,0,0,0,0,1542.9013229185568
2026-05-18T16:30:00Z,browser-e2e,async-server-blocks,15,15,15,1143658,0.31768277777777776,28.25206805555556,446,0,0,0,0,0,0,1578.6454964039256
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,4,4,4,387217,0.10756027777777778,28.35962833333334,450,0,0,0,0,0,0,1586.7626850069787
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,4,4,4,824972,0.22915888888888888,28.58878722222223,454,0,0,0,0,0,0,1588.035184812258
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,2,2,1,131477,0.03652138888888889,28.62530861111112,455,0,0,0,0,0,0,1589.5025139515474
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,4,4,1,538418,0.14956055555555556,28.774869166666676,456,0,0,0,0,0,0,1584.7161540815573
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,5,5,2,898149,0.24948583333333332,29.02435500000001,458,0,0,0,0,0,0,1577.985109402086
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,10,10,4,1175037,0.3263991666666667,29.35075416666668,462,0,0,0,0,0,0,1574.065175213413
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,10,10,7,1820925,0.5058125,29.85656666666668,469,0,0,0,0,0,0,1570.8437116569546
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,9,9,6,1534911,0.42636416666666666,30.282930833333346,475,0,0,0,0,0,0,1568.5403853881705
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,9,9,6,1652546,0.45904055555555556,30.741971388888903,481,0,0,0,0,0,0,1564.6361578940518
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,6,6,1,821532,0.22820333333333334,30.970174722222236,482,0,0,0,0,0,0,1556.3360695351432
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,7,7,3,1061795,0.29494305555555556,31.265117777777792,485,0,0,0,0,0,0,1551.2495537270033
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,15,15,6,2198200,0.6106111111111111,31.875728888888904,491,0,0,0,0,0,0,1540.3569333630219
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,14,14,7,2590673,0.7196313888888889,32.59536027777779,498,0,0,0,0,0,0,1527.8248062179462
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,4,4,3,559879,0.15552194444444445,32.75088222222224,501,0,0,0,0,0,0,1529.7297843783267
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,32.84326694444446,501,0,0,0,0,0,0,1525.4268122822834
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,33.076785277777795,505,0,0,0,0,0,0,1526.7505465208485
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,33.19183000000002,507,0,0,0,0,0,0,1527.4843237025489
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,33.31068666666668,508,0,0,0,0,0,0,1525.0361095328158
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,33.57109555555557,510,0,0,0,0,0,0,1519.1640057025238
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,33.834844166666684,514,0,0,0,0,0,0,1519.1439850235251
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,34.067519166666685,517,0,0,0,0,0,0,1517.5745479754742
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,34.29495750000002,520,0,0,0,0,0,0,1516.2578930153209
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,34.569354166666685,524,0,0,0,0,0,0,1515.7934321644464
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,34.790543055555574,527,0,0,0,0,0,0,1514.7794593446145
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,35.104544444444464,533,0,0,0,0,0,0,1518.3219393247273
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,35.15534611111113,534,0,0,0,0,0,0,1518.9723870510409
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,35.39851972222224,538,0,0,0,0,0,0,1519.8375644568493
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,35.70099833333335,542,0,0,0,0,0,0,1518.164828163768
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,35.99340861111113,547,0,0,0,0,0,0,1519.722696758266
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,36.23779833333335,549,0,0,0,0,0,0,1514.992701681333
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,36.524179166666684,552,0,0,0,0,0,0,1511.3275988520384
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,36.813425555555575,555,0,0,0,0,0,0,1507.6021631359542
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,37.314653333333354,563,0,0,0,0,0,0,1508.7906484637483
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,38.00822944444447,570,0,0,0,0,0,0,1499.675223843701
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,38.59582416666669,579,0,0,0,0,0,0,1500.1622908730467
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,39.0700427777778,586,0,0,0,0,0,0,1499.8703823618648
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,39.578025833333356,593,0,0,0,0,0,0,1498.3061623568
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,40.10675194444447,622,0,0,0,0,0,0,1550.86106414598
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,40.46290166666669,646,0,0,0,0,0,0,1596.5241576635972
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,40.821060000000024,669,0,0,0,0,0,0,1638.8599414125933
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,41.21977166666669,694,0,0,0,0,0,0,1683.6580406417413
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,41.625147222222246,718,0,0,0,0,0,0,1724.9188241109314
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,42.04739138888891,742,0,0,0,0,0,0,1764.6754661600116
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,42.35850416666669,767,0,0,0,0,0,0,1810.7343851947862
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,42.76686138888891,793,0,0,0,0,0,0,1854.2394139917553
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,43.0852427777778,815,0,0,0,0,0,0,1891.5989500246123
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,43.44682555555558,839,0,0,0,0,0,0,1931.0962061593393
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,43.85585916666669,866,0,0,0,0,0,0,1974.6506315357205
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,44.087221944444465,881,0,0,0,0,0,0,1998.3114406940238
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,44.34688000000002,896,0,0,0,0,0,0,2020.4352594816132
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,44.589035555555576,910,0,0,0,0,0,0,2040.860468637381
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,44.80443444444447,917,0,0,0,0,0,0,2046.6724139483108
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,44.94031750000002,920,0,0,0,0,0,0,2047.1595466587426
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,45.10232444444446,923,0,0,0,0,0,0,2046.457718907416
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,45.40998694444446,929,0,0,0,0,0,0,2045.8054769682235
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,45.63577722222224,936,0,0,0,0,0,0,2051.0223709835645
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,45.9925388888889,942,0,0,0,0,0,0,2048.158294274059
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,46.12751611111113,945,0,0,0,0,0,0,2048.6687332647634
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,46.18831638888891,946,0,0,0,0,0,0,2048.137005114069
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,46.20990638888891,947,0,0,0,0,0,0,2049.344121215758
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,46.26878416666669,948,0,0,0,0,0,0,2048.8975819748584
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,46.902027500000024,957,1,1,1,1,2.132103990600405,2.132103990600405,2040.423519004588
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,47.86029333333336,979,0,0,1,1,2.0894146908697024,2.0894146908697024,2045.5369823614387
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,48.794022777777805,1005,1,1,2,2,4.098862701090629,4.098862701090629,2059.678507298041
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,49.810654166666694,1025,2,3,4,5,8.030410495344993,10.03801311918124,2057.7926894321545
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,50.76692916666669,1049,2,2,6,7,11.818717614969648,13.788503884131256,2066.3057963505266
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,51.36155305555558,1066,0,0,6,7,11.681889746421916,13.62887137082557,2075.4824116142936
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,52.40437472222225,1092,2,2,8,9,15.265901067239666,17.174138700644622,2083.795495678214
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,52.6732252777778,1104,1,1,9,10,17.086479805513243,18.98497756168138,2095.941522809624
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,52.930007222222244,1111,2,2,11,12,20.782162288052245,22.671449768784267,2098.9983910932765
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,53.99818083333336,1136,2,3,13,15,24.07488511534269,27.778713594626176,2103.7745762330223
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,54.96082944444447,1167,0,0,13,15,23.653209260862166,27.292164531764037,2123.330400571242
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,55.23344083333336,1173,1,1,14,16,25.346963341003743,28.96795810400428,2123.7134284998137
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,56.216505833333365,1194,4,5,18,21,32.01906581203232,37.355576780704375,2123.9313655314772
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,57.21573250000003,1225,0,0,18,21,31.459878626914357,36.70319173140008,2141.019517665005
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,58.21550527777781,1256,0,0,18,21,30.919597646902176,36.072863921385874,2157.5008135838407
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,59.17559500000003,1285,0,0,18,21,30.417945100509748,35.48760261726137,2171.5033030086124
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,60.177089444444476,1313,0,0,18,21,29.911715847636017,34.89700182224202,2181.893494885894
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,61.15874000000003,1338,1,1,19,22,31.06669627268317,35.97196410521209,2187.749453307899
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,62.13211777777781,1366,0,0,19,22,30.57999739837541,35.40841804022416,2198.540865588464
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,63.1338041666667,1396,0,0,19,22,30.094812518887615,34.84662502186987,2211.1767513877426
