bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,2,2,2,1176706,0.3268627777777778,6.382632777777777,62,0,0,0,0,0,0,971.3859806546219
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,1,1,1,588043,0.16334527777777777,6.545978055555556,63,0,0,0,0,0,0,962.4230247232811
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,35,35,35,621274,0.17257611111111112,6.718554166666666,98,0,0,0,0,0,0,1458.6471667701323
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,1,1,1,214960,0.05971111111111111,6.778265277777778,99,0,0,0,0,0,0,1460.5506858010826
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,3,3,3,623125,0.17309027777777777,6.951355555555556,102,0,0,0,0,0,0,1467.3397035270498
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,16,16,16,884528,0.2457022222222222,7.197057777777778,118,0,0,0,0,0,0,1639.558881468847
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,4,4,4,875807,0.24327972222222222,7.4403375,122,0,0,0,0,0,0,1639.7105642049169
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,5,5,5,1053122,0.29253388888888887,7.7328713888888885,127,0,0,0,0,0,0,1642.3394831379476
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,4,4,4,864111,0.24003083333333333,7.9729022222222214,131,0,0,0,0,0,0,1643.0654277293702
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,825049,0.22918027777777777,8.2020825,135,0,0,0,0,0,0,1645.9234590727417
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,4,4,4,859161,0.23865583333333334,8.440738333333332,139,0,0,0,0,0,0,1646.7753709539236
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,5,5,5,1076354,0.29898722222222224,8.739725555555554,144,0,0,0,0,0,0,1647.6489917748502
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,4,4,4,868245,0.24117916666666667,8.98090472222222,148,0,0,0,0,0,0,1647.9408765331955
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,4,4,4,867235,0.2408986111111111,9.221803333333332,152,0,0,0,0,0,0,1648.267638180674
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,4,4,4,835874,0.2321872222222222,9.453990555555555,156,0,0,0,0,0,0,1650.0968462288972
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,4,4,4,842714,0.23408722222222222,9.688077777777776,160,0,0,0,0,0,0,1651.5144043021953
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,1,1,1,217435,0.06039861111111111,9.748476388888887,161,0,0,0,0,0,0,1651.5401338357292
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,1,1,1,225260,0.06257222222222222,9.81104861111111,162,0,0,0,0,0,0,1651.199646656866
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,1,1,1,222102,0.061695,9.87274361111111,163,0,0,0,0,0,0,1651.010159086421
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,2,2,2,101024,0.02806222222222222,9.900805833333333,165,0,0,0,0,0,0,1666.5310155309749
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,2,2,2,159088,0.04419111111111111,9.944996944444444,167,0,0,0,0,0,0,1679.2363128204972
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,1,1,1,195706,0.05436277777777778,9.999359722222222,168,0,0,0,0,0,0,1680.1075735543625
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,1,1,1,79456,0.02207111111111111,10.021430833333334,169,0,0,0,0,0,0,1686.3859344103973
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,1,1,1,81823,0.022728611111111113,10.044159444444444,170,0,0,0,0,0,0,1692.5258996563343
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,2,2,2,152285,0.04230138888888889,10.086460833333334,172,0,0,0,0,0,0,1705.25621268048
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,2,2,2,98147,0.027263055555555554,10.11372388888889,174,0,0,0,0,0,0,1720.4345492480704
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,1,1,1,76911,0.021364166666666667,10.135088055555556,175,0,0,0,0,0,0,1726.6746873903442
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,1,1,1,78622,0.021839444444444446,10.1569275,176,0,0,0,0,0,0,1732.8074853345167
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,2,2,2,154416,0.04289333333333333,10.199820833333334,178,0,0,0,0,0,0,1745.128693028513
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,12,12,12,844679,0.23463305555555555,10.43445388888889,190,0,0,0,0,0,0,1820.8906956052697
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,12,12,12,922193,0.2561647222222222,10.69061861111111,202,0,0,0,0,0,0,1889.507121599631
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,12,12,12,943040,0.26195555555555555,10.952574166666666,214,0,0,0,0,0,0,1953.8785745116693
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,11,11,11,841395,0.23372083333333332,11.186295,225,0,0,0,0,0,0,2011.3898301448335
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,12,12,12,927625,0.2576736111111111,11.44396861111111,237,0,0,0,0,0,0,2070.9598920945427
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,12,12,12,920319,0.2556441666666667,11.699612777777777,249,0,0,0,0,0,0,2128.2755654353805
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,12,12,12,892165,0.24782361111111112,11.947436388888887,261,0,0,0,0,0,0,2184.569069919719
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,12,12,12,852498,0.236805,12.184241388888887,273,0,0,0,0,0,0,2240.5990761883254
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,11,11,11,887852,0.24662555555555554,12.430866944444443,284,0,0,0,0,0,0,2284.6355066725596
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,12,12,12,956876,0.26579888888888886,12.69666583333333,296,0,0,0,0,0,0,2331.320709590491
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,11,11,11,883143,0.2453175,12.941983333333331,307,0,0,0,0,0,0,2372.124828883775
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,12,12,12,921794,0.2560538888888889,13.19803722222222,319,0,0,0,0,0,0,2417.0260670494486
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,11,11,11,854084,0.23724555555555554,13.435282777777775,330,0,0,0,0,0,0,2456.219236009134
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,12,12,12,942164,0.26171222222222223,13.696994999999998,342,0,0,0,0,0,0,2496.898042234812
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,11,11,11,887108,0.24641888888888888,13.943413888888886,353,0,0,0,0,0,0,2531.661204443596
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,11,11,11,884038,0.24556611111111112,14.188979999999997,364,0,0,0,0,0,0,2565.371154233779
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,11,11,11,918935,0.2552597222222222,14.44423972222222,375,0,0,0,0,0,0,2596.190642163525
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,11,11,11,866186,0.24060722222222222,14.684846944444441,386,0,0,0,0,0,0,2628.5599125432573
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,11,11,11,875223,0.2431175,14.927964444444441,397,0,0,0,0,0,0,2659.43827423669
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,12,12,12,936602,0.2601672222222222,15.188131666666663,409,0,0,0,0,0,0,2692.892114555675
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,11,11,11,871614,0.242115,15.430246666666664,420,0,0,0,0,0,0,2721.9266747517977
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,12,12,12,945233,0.2625647222222222,15.692811388888886,432,0,0,0,0,0,0,2752.8528145433047
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,11,11,11,861538,0.23931611111111112,15.932127499999998,443,0,0,0,0,0,0,2780.5451594584592
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,11,11,11,871952,0.2422088888888889,16.174336388888886,454,0,0,0,0,0,0,2806.9157774650935
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,12,12,12,937607,0.2604463888888889,16.434782777777773,466,0,0,0,0,0,0,2835.449706278443
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,11,11,11,851245,0.23645694444444446,16.671239722222218,477,0,0,0,0,0,0,2861.214930310039
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,12,12,12,943191,0.2619975,16.933237222222218,489,0,0,0,0,0,0,2887.811666385115
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,12,12,12,915665,0.25435138888888886,17.187588611111106,501,0,0,0,0,0,0,2914.8940630108114
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,11,11,11,878387,0.2439963888888889,17.431584999999995,512,0,0,0,0,0,0,2937.197047772765
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,11,11,11,870744,0.24187333333333333,17.67345833333333,523,0,0,0,0,0,0,2959.2397262373197
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,12,12,12,953092,0.2647477777777778,17.938206111111107,535,0,0,0,0,0,0,2982.460992398875
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,11,11,11,881251,0.24479194444444444,18.18299805555555,546,0,0,0,0,0,0,3002.805138799306
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,11,11,11,886068,0.24613,18.42912805555555,557,0,0,0,0,0,0,3022.3893301999688
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,11,11,11,901382,0.2503838888888889,18.67951194444444,568,0,0,0,0,0,0,3040.76467141815
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,9,9,9,836040,0.23223333333333335,18.911745277777772,577,0,0,0,0,0,0,3051.0140207842333
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,6,6,6,809443,0.22484527777777777,19.13659055555555,583,0,0,0,0,0,0,3046.5196938163526
2026-05-23T06:00:00Z,browser-e2e,block-gauntlet,29,29,29,139506,0.03875166666666666,0.03875166666666666,29,0,0,0,0,0,0,74835.49094662596
2026-05-23T06:30:00Z,browser-e2e,block-gauntlet,132,132,132,704406,0.19566833333333333,0.23442,161,0,0,0,0,0,0,68680.14674515827
2026-05-23T06:45:00Z,browser-e2e,block-gauntlet,55,55,55,276071,0.07668638888888889,0.31110638888888886,216,0,0,0,0,0,0,69429.62527109787
2026-05-23T09:00:00Z,browser-e2e,block-gauntlet,74,74,74,387802,0.10772277777777778,0.41882916666666664,290,0,0,0,0,0,0,69240.641072832
2026-05-23T09:30:00Z,browser-e2e,block-gauntlet,44,44,44,299410,0.08316944444444445,0.5019986111111111,334,0,0,0,0,0,0,66534.04862231248
2026-05-23T09:45:00Z,browser-e2e,block-gauntlet,25,25,25,130128,0.03614666666666667,0.5381452777777778,359,0,0,0,0,0,0,66710.61046609162
2026-05-23T12:45:00Z,browser-e2e,block-gauntlet,75,75,75,378602,0.10516722222222222,0.6433125,434,0,0,0,0,0,0,67463.32458952686
2026-05-23T13:00:00Z,browser-e2e,block-gauntlet,90,90,90,491704,0.13658444444444445,0.7798969444444444,524,0,0,0,0,0,0,67188.3642746246
2026-05-25T03:45:00Z,browser-e2e,block-gauntlet,105,105,105,536779,0.14910527777777777,0.9290022222222221,629,0,0,0,0,0,0,67707.05009675854
2026-05-25T04:00:00Z,browser-e2e,block-gauntlet,94,94,94,504322,0.14008944444444443,1.0690916666666666,723,0,0,0,0,0,0,67627.50309842468
2026-05-25T04:15:00Z,browser-e2e,block-gauntlet,32,32,32,157099,0.043638611111111114,1.1127302777777777,755,0,0,0,0,0,0,67851.12394962442
2026-05-25T05:45:00Z,browser-e2e,block-gauntlet,17,17,17,91433,0.025398055555555556,1.1381283333333332,772,0,0,0,0,0,0,67830.66350162622
2026-05-25T06:00:00Z,browser-e2e,block-gauntlet,30,30,30,176649,0.049069166666666664,1.1871975,802,0,0,0,0,0,0,67554.05061078718
2026-05-25T06:30:00Z,browser-e2e,block-gauntlet,89,89,89,512561,0.14237805555555555,1.3295755555555555,891,0,0,0,0,0,0,67013.86741633504
2026-05-25T06:45:00Z,browser-e2e,block-gauntlet,155,155,155,872005,0.2422236111111111,1.5717991666666666,1046,0,0,0,0,0,0,66547.94214061488
2026-05-25T07:00:00Z,browser-e2e,block-gauntlet,171,171,171,865169,0.24032472222222223,1.8121238888888889,1217,0,0,0,0,0,0,67158.7636729522
2026-05-25T07:15:00Z,browser-e2e,block-gauntlet,109,109,109,660670,0.18351944444444446,1.9956433333333332,1326,0,0,0,0,0,0,66444.73878932942
2026-05-25T07:30:00Z,browser-e2e,block-gauntlet,141,141,141,868398,0.24122166666666667,2.236865,1467,0,0,0,0,0,0,65582.85815192245
2026-05-25T07:45:00Z,browser-e2e,block-gauntlet,122,122,122,868209,0.24116916666666666,2.4780341666666663,1589,0,0,0,0,0,0,64123.40965166946
2026-05-25T08:00:00Z,browser-e2e,block-gauntlet,158,158,158,874650,0.24295833333333333,2.7209924999999995,1747,0,0,0,0,0,0,64204.51361038299
2026-05-25T08:15:00Z,browser-e2e,block-gauntlet,129,129,129,880499,0.24458305555555557,2.965575555555555,1876,0,0,0,0,0,0,63259.22118172302
2026-05-25T08:30:00Z,browser-e2e,block-gauntlet,157,157,157,865797,0.24049916666666668,3.2060747222222217,2033,0,0,0,0,0,0,63410.8739234521
2026-05-25T08:45:00Z,browser-e2e,block-gauntlet,143,143,143,869255,0.24145972222222223,3.447534444444444,2176,0,0,0,0,0,0,63117.57097906685
2026-05-25T09:00:00Z,browser-e2e,block-gauntlet,164,164,164,875416,0.24317111111111112,3.6907055555555552,2340,0,0,0,0,0,0,63402.5111127502
2026-05-25T09:15:00Z,browser-e2e,block-gauntlet,135,135,135,882443,0.24512305555555555,3.935828611111111,2475,0,0,0,0,0,0,62883.83577000551
2026-05-25T09:30:00Z,browser-e2e,block-gauntlet,150,150,150,871289,0.2420247222222222,4.177853333333333,2625,0,0,0,0,0,0,62831.31049757611
2026-05-25T09:45:00Z,browser-e2e,block-gauntlet,144,144,144,873457,0.24262694444444444,4.420480277777777,2769,0,0,0,0,0,0,62640.25232552346
2026-05-25T10:00:00Z,browser-e2e,block-gauntlet,145,145,145,877401,0.2437225,4.664202777777777,2914,0,0,0,0,0,0,62475.84290038849
2026-05-25T10:15:00Z,browser-e2e,block-gauntlet,149,149,149,873213,0.24255916666666666,4.906761944444444,3063,0,0,0,0,0,0,62424.05958715816
2026-05-25T10:30:00Z,browser-e2e,block-gauntlet,130,130,130,876856,0.2435711111111111,5.150333055555555,3193,0,0,0,0,0,0,61995.990658425064
2026-05-25T10:45:00Z,browser-e2e,block-gauntlet,153,153,153,878588,0.24405222222222223,5.3943852777777765,3346,0,0,0,0,0,0,62027.45684079853
2026-05-25T11:00:00Z,browser-e2e,block-gauntlet,146,146,146,877469,0.24374138888888888,5.638126666666666,3492,0,0,0,0,0,0,61935.4655624386
2026-05-25T11:15:00Z,browser-e2e,block-gauntlet,145,145,145,780679,0.21685527777777777,5.854981944444443,3637,0,0,0,0,0,0,62118.039551787224
2026-05-25T11:30:00Z,browser-e2e,block-gauntlet,149,149,149,965335,0.2681486111111111,6.123130555555554,3786,0,0,0,0,0,0,61831.11670818351
2026-05-25T11:45:00Z,browser-e2e,block-gauntlet,159,159,159,869652,0.24157,6.3647005555555545,3945,0,0,0,0,0,0,61982.491800914795
2026-05-25T12:00:00Z,browser-e2e,block-gauntlet,154,154,154,870617,0.24183805555555554,6.60653861111111,4099,0,0,0,0,0,0,62044.59311122707
2026-05-25T12:15:00Z,browser-e2e,block-gauntlet,147,147,147,880126,0.24447944444444444,6.851018055555554,4246,0,0,0,0,0,0,61976.19048101734
2026-05-25T12:30:00Z,browser-e2e,block-gauntlet,144,144,144,878970,0.24415833333333334,7.095176388888887,4390,0,0,0,0,0,0,61873.02132297629
2026-05-25T12:45:00Z,browser-e2e,block-gauntlet,142,142,142,766638,0.212955,7.308131388888887,4532,0,0,0,0,0,0,62013.11605987746
2026-05-25T13:00:00Z,browser-e2e,block-gauntlet,130,130,130,918665,0.2551847222222222,7.563316111111109,4662,0,0,0,0,0,0,61639.629119179
2026-05-25T13:15:00Z,browser-e2e,block-gauntlet,149,149,149,868870,0.24135277777777778,7.804668888888887,4811,0,0,0,0,0,0,61642.58943578218
2026-05-25T13:30:00Z,browser-e2e,block-gauntlet,153,153,153,878702,0.24408388888888888,8.048752777777777,4964,0,0,0,0,0,0,61674.151723300136
2026-05-25T13:45:00Z,browser-e2e,block-gauntlet,145,145,145,879394,0.2442761111111111,8.293028888888887,5109,0,0,0,0,0,0,61605.959275568275
2026-05-25T14:00:00Z,browser-e2e,block-gauntlet,156,156,156,876144,0.24337333333333333,8.53640222222222,5265,0,0,0,0,0,0,61677.03750291889
2026-05-25T14:15:00Z,browser-e2e,block-gauntlet,154,154,154,870221,0.24172805555555554,8.778130277777775,5419,0,0,0,0,0,0,61732.963951542595
2026-05-25T14:30:00Z,browser-e2e,block-gauntlet,141,141,141,869636,0.24156555555555556,9.01969583333333,5560,0,0,0,0,0,0,61642.8769078041
2026-05-25T14:45:00Z,browser-e2e,block-gauntlet,139,139,139,813499,0.22597194444444443,9.245667777777774,5699,0,0,0,0,0,0,61639.679652969025
2026-05-25T15:00:00Z,browser-e2e,block-gauntlet,146,146,146,935424,0.25984,9.505507777777774,5845,0,0,0,0,0,0,61490.66558721455
2026-05-25T15:15:00Z,browser-e2e,block-gauntlet,148,148,148,863867,0.23996305555555555,9.74547083333333,5993,0,0,0,0,0,0,61495.23304201569
2026-05-25T15:30:00Z,browser-e2e,block-gauntlet,123,123,123,897027,0.24917416666666667,9.994644999999997,6116,0,0,0,0,0,0,61192.76872765368
2026-05-25T15:45:00Z,browser-e2e,block-gauntlet,152,152,152,876904,0.24358444444444444,10.23822944444444,6268,0,0,0,0,0,0,61221.523057399325
2026-05-25T16:00:00Z,browser-e2e,block-gauntlet,145,145,145,856246,0.23784611111111112,10.476075555555552,6413,0,0,0,0,0,0,61215.67151736637
2026-05-25T16:15:00Z,browser-e2e,block-gauntlet,139,139,139,888590,0.24683055555555555,10.722906111111108,6552,0,0,0,0,0,0,61102.83846662424
2026-05-25T16:30:00Z,browser-e2e,block-gauntlet,141,141,141,860276,0.23896555555555554,10.961871666666664,6693,0,0,0,0,0,0,61057.09137566685
2026-05-25T16:45:00Z,browser-e2e,block-gauntlet,149,149,149,870336,0.24176,11.203631666666663,6842,0,0,0,0,0,0,61069.4835707291
2026-05-25T17:00:00Z,browser-e2e,block-gauntlet,167,167,167,867986,0.24110722222222222,11.444738888888885,7009,0,0,0,0,0,0,61242.11367377443
2026-05-25T17:15:00Z,browser-e2e,block-gauntlet,152,152,152,872085,0.24224583333333333,11.686984722222219,7161,0,0,0,0,0,0,61273.289648301805
2026-05-25T17:30:00Z,browser-e2e,block-gauntlet,153,153,153,869440,0.24151111111111112,11.92849583333333,7314,0,0,0,0,0,0,61315.35863525684
2026-05-25T17:45:00Z,browser-e2e,block-gauntlet,158,158,158,865179,0.2403275,12.168823333333329,7472,0,0,0,0,0,0,61402.81435044256
2026-05-25T18:00:00Z,browser-e2e,block-gauntlet,165,165,165,868394,0.24122055555555555,12.410043888888884,7637,0,0,0,0,0,0,61538.86374920603
2026-05-25T18:15:00Z,browser-e2e,block-gauntlet,167,167,167,870710,0.24186388888888888,12.651907777777772,7804,0,0,0,0,0,0,61682.39712991904
2026-05-25T18:30:00Z,browser-e2e,block-gauntlet,159,159,159,870830,0.24189722222222224,12.893804999999995,7963,0,0,0,0,0,0,61758.34053640491
2026-05-25T18:45:00Z,browser-e2e,block-gauntlet,165,165,165,862287,0.23952416666666668,13.133329166666663,8128,0,0,0,0,0,0,61888.34450772353
2026-05-25T19:00:00Z,browser-e2e,block-gauntlet,165,165,165,868163,0.24115638888888888,13.374485555555552,8293,0,0,0,0,0,0,62006.12326771117
2026-05-25T19:15:00Z,browser-e2e,block-gauntlet,115,115,115,709923,0.19720083333333333,13.571686388888885,8408,0,0,0,0,0,0,61952.50729403543
2026-05-25T19:30:00Z,browser-e2e,block-gauntlet,161,161,161,874390,0.2428861111111111,13.814572499999997,8569,0,0,0,0,0,0,62028.701937754515
2026-05-25T19:45:00Z,browser-e2e,block-gauntlet,149,149,149,871316,0.24203222222222223,14.05660472222222,8718,0,0,0,0,0,0,62020.666955353954
2026-05-25T20:00:00Z,browser-e2e,block-gauntlet,152,152,152,870356,0.24176555555555557,14.298370277777776,8870,0,0,0,0,0,0,62035.04195009949
2026-05-25T20:15:00Z,browser-e2e,block-gauntlet,155,155,155,852037,0.23667694444444445,14.53504722222222,9025,0,0,0,0,0,0,62091.301541848
2026-05-25T20:30:00Z,browser-e2e,block-gauntlet,162,162,162,868480,0.24124444444444446,14.776291666666664,9187,0,0,0,0,0,0,62173.92162557702
2026-05-25T20:45:00Z,browser-e2e,block-gauntlet,159,159,159,876636,0.24351,15.019801666666664,9346,0,0,0,0,0,0,62224.52338196655
2026-05-25T21:00:00Z,browser-e2e,block-gauntlet,152,152,152,870288,0.24174666666666667,15.26154833333333,9498,0,0,0,0,0,0,62234.83877618797
2026-05-25T21:15:00Z,browser-e2e,block-gauntlet,155,155,155,865635,0.24045416666666666,15.502002499999996,9653,0,0,0,0,0,0,62269.374553384325
2026-05-25T21:30:00Z,browser-e2e,block-gauntlet,148,148,148,867078,0.240855,15.742857499999996,9801,0,0,0,0,0,0,62256.804395263076
2026-05-25T21:45:00Z,browser-e2e,block-gauntlet,160,160,160,871079,0.24196638888888888,15.984823888888885,9961,0,0,0,0,0,0,62315.35654843174
2026-05-25T22:00:00Z,browser-e2e,block-gauntlet,164,164,164,875750,0.2432638888888889,16.228087777777773,10125,0,0,0,0,0,0,62391.82421643573
2026-05-25T22:15:00Z,browser-e2e,block-gauntlet,154,154,154,861147,0.2392075,16.467295277777772,10279,0,0,0,0,0,0,62420.69402782416
2026-05-25T22:30:00Z,browser-e2e,block-gauntlet,173,173,173,874051,0.24279194444444444,16.710087222222217,10452,0,0,0,0,0,0,62549.04514262628
2026-05-25T22:45:00Z,browser-e2e,block-gauntlet,179,179,179,866835,0.2407875,16.950874722222217,10631,0,0,0,0,0,0,62716.52746075102
2026-05-25T23:00:00Z,browser-e2e,block-gauntlet,173,173,173,870225,0.24172916666666666,17.192603888888883,10804,0,0,0,0,0,0,62840.9755137925
2026-05-25T23:15:00Z,browser-e2e,block-gauntlet,165,165,165,877777,0.24382694444444444,17.436430833333326,10969,0,0,0,0,0,0,62908.51668467895
2026-05-25T23:30:00Z,browser-e2e,block-gauntlet,157,157,157,864424,0.2401177777777778,17.6765486111111,11126,0,0,0,0,0,0,62942.15146166279
2026-05-25T23:45:00Z,browser-e2e,block-gauntlet,183,183,183,872056,0.24223777777777777,17.91878638888888,11309,0,0,0,0,0,0,63112.53315131046
