bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,3.2526091666666668,2,0,0,0,0,0,0,61.48909683021144
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,3.305441111111111,2,0,0,0,0,0,0,60.50629652051819
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,3.3229069444444446,2,0,0,0,0,0,0,60.1882638737083
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,3.389352777777778,2,0,0,0,0,0,0,59.00831607476681
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,3.5406647222222225,2,0,0,0,0,0,0,56.48656839625139
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,3.5740744444444448,2,0,0,0,0,0,0,55.958543423985134
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,3.589828055555556,2,0,0,0,0,0,0,55.71297480125363
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,3.6898022222222226,2,0,0,0,0,0,0,54.203447218791005
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,3.7304325000000005,3,0,0,0,0,0,0,80.41962962739574
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,3.8016025000000004,3,0,0,0,0,0,0,78.91408951882791
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,3.8358872222222224,3,0,0,0,0,0,0,78.20876439276614
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,4.060540555555556,4,0,0,0,0,0,0,98.50905181890806
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,4.309900555555556,4,0,0,0,0,0,0,92.80956598508781
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,4.518829444444445,4,0,0,0,0,0,0,88.51849907541197
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,4.55543,4,0,0,0,0,0,0,87.80729810358187
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,4.5907725,4,0,0,0,0,0,0,87.13130524328966
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,4.648535833333333,5,0,0,0,0,0,0,107.56074986335304
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,4.7088616666666665,5,0,0,0,0,0,0,106.18277524256571
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,4.728290277777778,6,0,0,0,0,0,0,126.89576247463185
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,4.743152777777778,6,0,0,0,0,0,0,126.49813913038383
2026-07-07T04:00:00Z,browser-e2e,common-blocks,12,12,5,440496,0.12236,0.12236,5,0,0,0,0,0,0,4086.302713305002
2026-07-07T04:15:00Z,browser-e2e,common-blocks,5,5,3,162959,0.04526638888888889,0.1676263888888889,8,0,0,0,0,0,0,4772.518249082367
2026-07-07T04:30:00Z,browser-e2e,common-blocks,14,14,0,537552,0.14932,0.31694638888888893,8,0,0,0,0,0,0,2524.086180014671
2026-07-07T04:45:00Z,browser-e2e,common-blocks,1,1,0,32455,0.009015277777777778,0.3259616666666667,8,0,0,0,0,0,0,2454.2763208352717
2026-07-07T05:45:00Z,browser-e2e,common-blocks,1,1,1,51931,0.014425277777777778,0.3403869444444445,9,0,0,0,0,0,0,2644.0497048701923
2026-07-07T10:45:00Z,browser-e2e,common-blocks,7,7,4,280249,0.07784694444444444,0.41823388888888896,13,0,0,0,0,0,0,3108.308615195378
2026-07-07T11:00:00Z,browser-e2e,common-blocks,2,2,0,108554,0.03015388888888889,0.44838777777777783,13,0,0,0,0,0,0,2899.276172162488
2026-07-07T13:00:00Z,browser-e2e,common-blocks,12,12,5,417863,0.11607305555555555,0.5644608333333334,18,1,1,1,1,177.16021040727654,177.16021040727654,3188.8837873309776
2026-07-07T13:15:00Z,browser-e2e,common-blocks,1,1,1,31805,0.008834722222222223,0.5732955555555557,19,0,0,1,1,174.4300981072396,174.4300981072396,3314.171864037552
2026-07-07T13:45:00Z,browser-e2e,common-blocks,1,1,1,48332,0.013425555555555555,0.5867211111111112,20,0,0,1,1,170.43872822408522,170.43872822408522,3408.7745644817046
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,37063,0.010295277777777778,0.010295277777777778,1,0,0,0,0,0,0,9713.191053071796
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165325,0.04592361111111111,0.05621888888888889,1,0,0,0,0,0,0,1778.7615866553353
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,95173,0.026436944444444443,0.08265583333333333,4,0,0,0,0,0,0,4839.343865627552
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1116238,0.3100661111111111,0.3927219444444444,7,0,0,0,0,0,0,1782.4315903462941
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,663354,0.184265,0.5769869444444444,9,0,0,0,0,0,0,1559.8273213383898
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,268197,0.07449916666666667,0.6514861111111111,9,0,0,0,0,0,0,1381.4569254055898
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,183556,0.05098777777777778,0.7024738888888888,9,0,0,0,0,0,0,1281.186410250124
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,99135,0.0275375,0.7300113888888888,9,0,0,0,0,0,0,1232.8574782509102
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164750,0.04576388888888889,0.7757752777777778,9,0,0,0,0,0,0,1160.1297769865344
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,254422,0.07067277777777778,0.8464480555555556,10,0,0,0,0,0,0,1181.4074040771025
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,486853,0.13523694444444445,0.981685,12,0,0,0,0,0,0,1222.3880368957455
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,1073167,0.29810194444444443,1.2797869444444445,13,0,0,0,0,0,0,1015.7940785716719
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,2,1207842,0.33551166666666665,1.6152986111111112,15,0,0,0,0,0,0,928.6208690343632
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,597717,0.1660325,1.7813311111111112,16,0,0,0,0,0,0,898.2047133292332
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,530535,0.14737083333333334,1.9287019444444446,17,0,0,0,0,0,0,881.4218313497261
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,199013,0.05528138888888889,1.9839833333333334,18,0,0,0,0,0,0,907.265686035669
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,952124,0.2644788888888889,2.2484622222222224,20,0,0,0,0,0,0,889.4968215313577
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,631808,0.17550222222222223,2.4239644444444446,23,0,0,0,0,0,0,948.8588024760172
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1092918,0.30358833333333335,2.727552777777778,26,1,1,1,1,36.662901929792575,36.662901929792575,953.235450174607
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,871326,0.242035,2.969587777777778,27,0,0,1,1,33.67470756322707,33.67470756322707,909.2171042071309
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,937967,0.26054638888888887,3.2301341666666668,28,0,0,1,1,30.958466379492492,30.958466379492492,866.8370586257897
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,0,767552,0.2132088888888889,3.4433430555555558,28,0,0,1,1,29.041544332522456,29.041544332522456,813.1632413106287
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,657262,0.18257277777777778,3.6259158333333334,29,0,0,1,1,27.579239176125387,27.579239176125387,799.7979361076362
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,672679,0.18685527777777777,3.812771111111111,31,0,0,1,1,26.227643119877232,26.227643119877232,813.0569367161942
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,2,969754,0.2693761111111111,4.082147222222222,33,0,0,1,1,24.496911687952895,24.496911687952895,808.3980857024457
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1071715,0.2976986111111111,4.379845833333333,36,0,0,1,1,22.831853860914055,22.831853860914055,821.9467389929059
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,783251,0.21756972222222223,4.597415555555556,38,0,0,1,1,21.751351121427156,21.751351121427156,826.551342614232
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,642664,0.17851777777777778,4.775933333333334,39,0,0,1,1,20.93831572188333,20.93831572188333,816.5943131534499
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,729788,0.2027188888888889,4.978652222222222,41,0,0,1,1,20.08575725648195,20.08575725648195,823.5160475157601
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1742564,0.48404555555555556,5.462697777777778,45,0,0,1,1,18.305973361147565,18.305973361147565,823.7688012516404
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1110076,0.30835444444444443,5.771052222222222,48,0,0,1,1,17.327862606222205,17.327862606222205,831.7374050986658
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,208900,0.058027777777777775,5.829079999999999,48,0,0,1,1,17.15536585533223,17.15536585533223,823.4575610559472
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,403932,0.11220333333333334,5.941283333333333,49,0,0,1,1,16.831380425665614,16.831380425665614,824.737640857615
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,176496,0.04902666666666667,5.990309999999999,50,0,0,1,1,16.69362687406829,16.69362687406829,834.6813437034144
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,221086,0.061412777777777774,6.051722777777777,51,1,1,2,2,33.04844047622436,33.04844047622436,842.7352321437212
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,4,1697844,0.47162333333333334,6.523346111111111,55,0,0,2,2,30.659112147881164,30.659112147881164,843.125584066732
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1008026,0.28000722222222224,6.803353333333333,57,0,0,2,2,29.397267817929002,29.397267817929002,837.8221328109767
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,668185,0.18560694444444445,6.988960277777777,59,1,1,3,3,42.92483975819484,42.92483975819484,844.1885152444986
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1131220,0.3142277777777778,7.303188055555555,63,0,0,3,3,41.0779508507643,41.0779508507643,862.6369678660503
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,368792,0.10244222222222223,7.405630277777777,63,0,0,3,3,40.50971878790871,40.50971878790871,850.7040945460828
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,856782,0.237995,7.643625277777777,66,0,0,3,3,39.24839184257063,39.24839184257063,863.464620536554
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,448263,0.1245175,7.7681427777777765,67,0,0,3,3,38.61926957086912,38.61926957086912,862.497020416077
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,257614,0.07155944444444444,7.839702222222221,67,0,0,3,3,38.26675956513088,38.26675956513088,854.6242969545897
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,433314,0.120365,7.960067222222221,67,0,0,3,3,37.68812393474344,37.68812393474344,841.7014345426035
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,167494,0.04652611111111111,8.006593333333331,67,0,0,3,3,37.46911920092525,37.46911920092525,836.8103288206638
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,153551,0.042653055555555555,8.049246388888887,68,0,0,3,3,37.27056987771147,37.27056987771147,844.7995838947934
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,0,565743,0.15715083333333332,8.20639722222222,68,0,0,3,3,36.55684606487555,36.55684606487555,828.6218441371791
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,270588,0.07516333333333333,8.281560555555554,68,0,0,3,3,36.225056616744745,36.225056616744745,821.1012833128808
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,417185,0.11588472222222222,8.397445277777777,69,0,0,3,3,35.7251509329739,35.7251509329739,821.6784714583996
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164875,0.04579861111111111,8.443243888888889,69,0,0,3,3,35.531367321367206,35.531367321367206,817.2214483914457
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1411750,0.3921527777777778,8.835396666666666,74,0,0,3,3,33.95433293128888,33.95433293128888,837.5402123051258
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,662602,0.18405611111111111,9.019452777777778,76,0,1,3,4,33.261441396881985,44.348588529175984,842.6231820543437
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,605610,0.168225,9.187677777777777,77,0,0,3,4,32.65242940121492,43.53657253495322,838.0790212978495
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,91078,0.025299444444444444,9.212977222222221,77,0,0,3,4,32.56276367170246,43.41701822893661,835.7776009070299
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,830102,0.2305838888888889,9.44356111111111,79,0,0,3,4,31.767677094504723,42.35690279267296,836.5488301552911
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,820776,0.22799333333333333,9.671554444444444,80,0,0,3,4,31.018798655714196,41.35839820761893,827.1679641523785
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,368466,0.10235166666666666,9.773906111111112,82,2,2,5,6,51.15661991387385,61.38794389664862,838.9685665875311
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,736246,0.20451277777777777,9.97841888888889,84,0,0,5,6,50.10813893138492,60.1297667176619,841.8167340472667
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1326600,0.3685,10.346918888888888,88,0,0,5,6,48.32356427737425,57.988277132849106,850.4947312817869
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,5,1757068,0.4880744444444444,10.834993333333333,93,0,0,5,6,46.14677504800803,55.376130057609636,858.3300158929493
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1418221,0.3939502777777778,11.228943611111111,96,0,0,5,6,44.527786167279956,53.43334340073595,854.9334944117752
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,804931,0.22359194444444444,11.452535555555556,98,0,0,5,6,43.65845428503848,52.39014514204617,855.7057039867542
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,297140,0.08253888888888888,11.535074444444446,99,0,0,5,6,43.34605748823852,52.01526898588623,858.2519382671228
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,606612,0.16850333333333334,11.70357777777778,100,0,0,5,6,42.721978654200704,51.26637438504085,854.4395730840141
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,570851,0.1585697222222222,11.8621475,102,0,0,5,6,42.150883724890456,50.58106046986854,859.8780279877652
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,1,1573538,0.4370938888888889,12.29924138888889,103,0,0,5,6,40.65291380098443,48.78349656118131,837.4500243002792
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1757415,0.48817083333333333,12.787412222222223,108,0,0,5,6,39.10095266429981,46.92114319715977,844.5805775488759
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,542284,0.15063444444444443,12.938046666666667,110,0,0,5,6,38.64571004278338,46.37485205134005,850.2056209412343
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1042624,0.28961777777777775,13.227664444444445,113,0,0,5,6,37.799567875340045,45.35948145040806,854.2702339826851
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,1,1169605,0.3248902777777778,13.552554722222222,114,0,0,5,6,36.89341310536429,44.27209572643714,841.1698188023057
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1282373,0.3562147222222222,13.908769444444445,116,0,0,5,6,35.948543255184525,43.138251906221434,834.006203520281
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,604424,0.16789555555555555,14.076665,118,0,0,5,6,35.51977687896956,42.62373225476347,838.2667343436815
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,1100337,0.3056491666666667,14.382314166666667,120,0,0,5,6,34.764919901334835,41.717903881601806,834.3580776320362
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,589361,0.1637113888888889,14.546025555555556,122,0,0,5,6,34.37365059550822,41.248380714609866,838.7170745304005
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,577806,0.16050166666666665,14.706527222222222,123,0,0,5,6,33.99850912759863,40.79821095311836,836.3633245389263
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,279927,0.0777575,14.784284722222223,123,0,0,5,6,33.819694993322955,40.58363399198755,831.9644968357447
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,233012,0.06472555555555555,14.84901027777778,124,0,0,5,6,33.67227785869829,40.406733430437946,835.0724908957175
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,362080,0.10057777777777778,14.949588055555557,124,0,0,5,6,33.44573764453598,40.13488517344318,829.4542935844925
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,1,649803,0.18050083333333333,15.13008888888889,125,0,0,5,6,33.04673248596615,39.65607898315938,826.1683121491537
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1470120,0.40836666666666666,15.538455555555556,129,0,0,5,6,32.17823021163979,38.61387625396775,830.1983394603067
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,7,2815927,0.7822019444444445,16.3206575,136,0,0,5,6,30.636020638261666,36.763224765913996,833.2997613607173
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,3,1400665,0.3890736111111111,16.70973111111111,139,0,0,5,6,29.922683774817042,35.90722052978045,831.8506089399137
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,4,1812458,0.5034605555555556,17.213191666666667,143,0,0,5,6,29.04748925605991,34.85698710727189,830.7581927233134
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,4,1654269,0.45951916666666665,17.672710833333333,147,0,0,5,6,28.29220738772721,33.95064886527265,831.7908971991799
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,333765,0.0927125,17.765423333333334,147,0,0,5,6,28.14455870926802,33.773470451121625,827.4500260524798
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1275252,0.35423666666666664,18.11966,149,0,0,5,6,27.59433675907826,33.11320411089391,822.3112354205322
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,249293,0.06924805555555555,18.188908055555554,150,0,0,5,6,27.489280745870932,32.98713689504512,824.678422376128
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1387910,0.38553055555555554,18.57443861111111,155,0,0,5,6,26.918713963225958,32.30245675587115,834.4801328600047
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1073942,0.29831722222222223,18.872755833333333,157,0,0,5,6,26.49321616914541,31.79185940297449,831.8869877111658
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,909316,0.2525877777777778,19.12534361111111,158,0,0,5,6,26.143321143235237,31.371985371882282,826.1289481262335
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,1059188,0.29421888888888886,19.419562499999998,161,0,0,5,6,25.747232977056,30.8966795724672,829.0609018612032
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,627447,0.17429083333333334,19.593853333333332,162,0,0,5,6,25.51820673013782,30.621848076165385,826.7898980564654
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1578729,0.43853583333333335,20.032389166666665,165,0,0,5,6,24.959579001789063,29.951494802146875,823.6661070590391
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1088249,0.3022913888888889,20.334680555555554,168,0,0,5,6,24.588534776042845,29.506241731251414,826.1747684750396
