bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-09T21:30:00Z,browser-e2e,block-gauntlet,1,1,0,24895,0.006915277777777778,0.13452583333333334,5,0,0,0,0,0,0,3716.758243460054
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,131762,0.03660055555555555,0.03660055555555555,0,0,0,0,0,0,0,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127233,0.0353425,0.07194305555555555,0,0,0,0,0,0,0,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,3,3,1,207948,0.05776333333333333,0.12970638888888888,1,0,0,0,0,0,0,770.9720458385714
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,217173,0.060325833333333335,0.1900322222222222,1,0,0,0,0,0,0,526.2265463751762
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,0.20946083333333332,2,0,0,0,0,0,0,954.8324467979297
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,0.22432333333333332,2,0,0,0,0,0,0,891.5702037237916
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,931512,0.25875333333333334,0.48307666666666665,2,0,0,0,0,0,0,414.01295860560435
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,772739,0.21464972222222223,0.6977263888888889,2,0,0,0,0,0,0,286.6453142448787
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,15,15,1,929825,0.2582847222222222,0.9560111111111111,3,0,0,0,0,0,0,313.80388419474434
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58284,0.01619,0.9722011111111112,3,0,0,0,0,0,0,308.57812912508956
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,334793,0.09299805555555556,1.0651991666666667,3,0,0,0,0,0,0,281.6374715526596
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,387371,0.10760305555555555,1.1728022222222223,3,0,0,0,0,0,0,255.79760535545444
2026-07-09T19:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176460,0.04901666666666667,1.221818888888889,3,0,0,0,0,0,0,245.53557219336923
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,57235,0.01589861111111111,1.2377175,3,0,0,0,0,0,0,242.38164201443382
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,179081,0.049744722222222225,1.2874622222222223,5,0,0,0,0,0,0,388.36090983467903
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,98793,0.0274425,1.3149047222222223,6,0,0,0,0,0,0,456.3068257797301
2026-07-09T16:15:00Z,browser-e2e,common-blocks,4,4,2,185065,0.05140694444444444,0.05140694444444444,2,0,0,0,0,0,0,3890.524950693
2026-07-09T16:30:00Z,browser-e2e,common-blocks,6,6,2,194542,0.054039444444444446,0.10544638888888888,4,0,0,0,0,0,0,3793.3968551686353
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,337679,0.09379972222222223,0.09379972222222223,1,0,0,0,0,0,0,1066.1012381581324
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,570851,0.1585697222222222,0.2523694444444444,3,0,0,0,0,0,0,1188.7334485377478
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,155077,0.043076944444444445,0.29544638888888886,4,0,0,0,0,0,0,1353.8835302889133
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,880519,0.2445886111111111,0.5400349999999999,7,0,0,0,0,0,0,1296.212282537243
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,1,1009278,0.280355,0.82039,8,0,0,0,0,0,0,975.1459671619596
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1282373,0.3562147222222222,1.1766047222222222,10,0,0,0,0,0,0,849.9030992424766
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,0,573118,0.15919944444444445,1.3358041666666667,10,0,0,0,0,0,0,748.6127270402036
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,429067,0.11918527777777778,1.4549894444444444,12,0,0,0,0,0,0,824.7482513237019
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,140458,0.03901611111111111,1.4940055555555556,13,0,0,0,0,0,0,870.1440199910011
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,303805,0.08439027777777777,1.5783958333333334,14,0,0,0,0,0,0,886.9764924831381
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,617813,0.1716147222222222,1.7500105555555556,15,0,0,0,0,0,0,857.1376871060143
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,324877,0.09024361111111111,1.8402541666666667,16,0,0,0,0,0,0,869.4451174090535
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,191458,0.05318277777777778,1.8934369444444445,16,0,0,0,0,0,0,845.0241792812687
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,712717,0.19797694444444444,2.091413888888889,19,0,0,0,0,0,0,908.4763231678729
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,1,763028,0.2119522222222222,2.303366111111111,20,0,0,0,0,0,0,868.2944453998364
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,333765,0.0927125,2.396078611111111,20,0,0,0,0,0,0,834.6971550622701
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1275252,0.35423666666666664,2.7503152777777777,22,0,0,0,0,0,0,799.908293342127
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,249293,0.06924805555555555,2.8195633333333334,23,0,0,0,0,0,0,815.7291495491619
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1387910,0.38553055555555554,3.205093888888889,28,0,0,0,0,0,0,873.6093534441442
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,737715,0.20492083333333333,3.4100147222222223,30,0,0,0,0,0,0,879.7615976405446
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,368941,0.10248361111111111,3.5124983333333333,30,0,0,0,0,0,0,854.0929319539416
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,1059188,0.29421888888888886,3.8067172222222223,33,0,0,0,0,0,0,866.8886621616671
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,627447,0.17429083333333334,3.981008055555556,34,0,0,0,0,0,0,854.0550414750479
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,789482,0.21930055555555555,4.200308611111112,35,0,0,0,0,0,0,833.2721054689697
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1088249,0.3022913888888889,4.5026,38,0,0,0,0,0,0,843.956824945587
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1560700,0.4335277777777778,4.936127777777778,41,0,0,0,0,0,0,830.6105888218723
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,565216,0.15700444444444445,5.093132222222223,43,0,0,0,0,0,0,844.2741740020712
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,345244,0.09590111111111112,5.189033333333334,44,0,0,0,0,0,0,847.9421343731331
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,837374,0.2326038888888889,5.421637222222222,48,0,0,0,0,0,0,885.3414205446551
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,867179,0.24088305555555556,5.662520277777778,50,1,1,1,1,17.659980908579527,17.659980908579527,882.9990454289763
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,4,1145382,0.3181616666666667,5.980681944444445,54,0,0,1,1,16.7205012620495,16.7205012620495,902.907068150673
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,2,1466202,0.40727833333333335,6.387960277777778,56,0,0,1,1,15.65444925321102,15.65444925321102,876.6491581798172
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,636606,0.176835,6.564795277777778,57,0,0,1,1,15.232767476924368,15.232767476924368,868.2677461846889
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,5,1693824,0.4705066666666667,7.035301944444445,62,1,1,2,2,28.4280620191339,28.4280620191339,881.2699225931509
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1303066,0.3619627777777778,7.397264722222222,65,0,0,2,2,27.037020778663944,27.037020778663944,878.7031753065783
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1180385,0.3278847222222222,7.725149444444445,68,0,0,2,2,25.88946679132924,25.88946679132924,880.2418709051942
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1221745,0.3393736111111111,8.064523055555556,73,1,1,3,3,37.19996804936077,37.19996804936077,905.1992225344454
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,206075,0.057243055555555554,8.121766111111112,73,0,0,3,3,36.93777879045054,36.93777879045054,898.8192839009631
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1540420,0.42789444444444447,8.549660555555556,78,1,1,4,4,46.785483166355725,46.785483166355725,912.3169217439366
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,582802,0.16188944444444445,8.71155,80,0,0,4,4,45.91605397432144,45.91605397432144,918.3210794864289
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,298128,0.08281333333333334,8.794363333333335,81,0,0,4,4,45.48367912932108,45.48367912932108,921.044502368752
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,207644,0.05767888888888889,8.852042222222224,82,0,0,4,4,45.18731270800284,45.18731270800284,926.3399105140583
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,351259,0.09757194444444445,8.949614166666668,82,0,0,4,4,44.69466421131562,44.69466421131562,916.2406163319702
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,259169,0.07199138888888888,9.021605555555558,83,0,0,4,4,44.33800586123804,44.33800586123804,920.0136216206894
2026-07-08T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,486287,0.13507972222222223,9.15668527777778,85,0,0,4,4,43.68393014126563,43.68393014126563,928.2835155018945
2026-07-08T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,256960,0.07137777777777778,9.228063055555559,85,0,0,4,4,43.34604104803863,43.34604104803863,921.1033722708208
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,356691,0.09908083333333334,9.327143888888893,86,0,0,4,4,42.885582635484624,42.885582635484624,922.0400266629193
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,330305,0.09175138888888888,9.418895277777782,87,0,0,4,4,42.467825387519625,42.467825387519625,923.6752021785518
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,500402,0.13900055555555554,9.557895833333337,90,0,0,4,4,41.85021546321866,41.85021546321866,941.6298479224198
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,522562,0.14515611111111112,9.703051944444448,91,0,0,4,4,41.22414290784281,41.22414290784281,937.849251153424
2026-07-08T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,578803,0.1607786111111111,9.863830555555559,93,1,1,5,5,50.69024626729697,50.69024626729697,942.8385805717237
2026-07-08T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,664785,0.1846625,10.048493055555559,95,0,0,5,5,49.75870483620054,49.75870483620054,945.4153918878104
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,449151,0.12476416666666666,10.173257222222226,96,1,1,6,6,58.97816076933295,58.97816076933295,943.6505723093272
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1058464,0.29401777777777777,10.467275000000004,100,1,1,7,7,66.87509404310097,66.87509404310097,955.3584863300139
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,114105,0.03169583333333333,10.498970833333338,101,0,0,7,7,66.6732016987379,66.6732016987379,961.9990530817897
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,376662,0.10462833333333334,10.603599166666672,103,1,1,8,8,75.4460808472343,75.4460808472343,971.3682909081416
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,799354,0.22204277777777778,10.82564194444445,105,0,0,8,8,73.89861997149715,73.89861997149715,969.9193871259001
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,0,1065279,0.29591083333333335,11.121552777777785,105,0,0,8,8,71.93240152566621,71.93240152566621,944.112770024369
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,993890,0.27608055555555555,11.39763333333334,107,0,0,8,8,70.19001020679727,70.19001020679727,938.7913865159136
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,344289,0.09563583333333334,11.493269166666673,107,0,0,8,8,69.60595705181935,69.60595705181935,930.9796755680837
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,302917,0.08414361111111111,11.577412777777784,108,0,0,8,8,69.10006711823877,69.10006711823877,932.8509060962233
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,533417,0.1481713888888889,11.725584166666673,110,0,0,8,8,68.22687796436009,68.22687796436009,938.1195720099513
2026-07-09T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,225886,0.06274611111111111,11.788330277777783,111,0,0,8,8,67.86372464538786,67.86372464538786,941.6091794547565
2026-07-09T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,429305,0.11925138888888889,11.907581666666673,113,0,0,8,8,67.18408677720592,67.18408677720592,948.9752257280336
2026-07-09T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,159424,0.044284444444444446,11.951866111111118,113,0,0,8,8,66.93515410587436,66.93515410587436,945.4590517454754
2026-07-09T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,660796,0.18355444444444444,12.135420555555562,115,0,0,8,8,65.92272565566442,65.92272565566442,947.639181300176
2026-07-09T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,843868,0.23440777777777777,12.36982833333334,117,0,0,8,8,64.67349250467903,64.67349250467903,945.8498278809308
2026-07-09T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,445990,0.12388611111111111,12.49371444444445,119,0,0,8,8,64.03219823514809,64.03219823514809,952.4789487478278
2026-07-09T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,657399,0.18261083333333333,12.676325277777783,121,1,1,9,9,70.99849367053905,70.99849367053905,954.5353037928027
2026-07-09T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,211247,0.05867972222222222,12.735005000000006,122,0,0,9,9,70.67135034497431,70.67135034497431,957.9894157874295
2026-07-09T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,545936,0.1516488888888889,12.886653888888896,123,0,0,9,9,69.83969677155652,69.83969677155652,954.475855877939
2026-07-09T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,811353,0.22537583333333333,13.112029722222228,125,1,1,10,10,76.26584298426376,76.26584298426376,953.3230373032969
2026-07-09T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,338264,0.09396222222222222,13.20599194444445,126,0,0,10,10,75.72320233170247,75.72320233170247,954.1123493794511
2026-07-09T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,954221,0.2650613888888889,13.471053333333339,129,0,0,10,10,74.23324481431293,74.23324481431293,957.6088581046367
2026-07-09T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,903950,0.25109722222222225,13.722150555555562,130,0,0,10,10,72.87487452869689,72.87487452869689,947.3733688730597
2026-07-09T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,922125,0.25614583333333335,13.978296388888895,134,0,0,10,10,71.53947606912118,71.53947606912118,958.6289793262238
2026-07-09T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,93713,0.02603138888888889,14.004327777777783,134,0,0,10,10,71.40649775327385,71.40649775327385,956.8470698938697
2026-07-09T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,92309,0.025641388888888887,14.029969166666673,134,0,0,10,10,71.27599413232255,71.27599413232255,955.0983213731221
2026-07-09T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,298839,0.08301083333333334,14.112980000000006,136,1,1,11,11,77.94243313602085,77.94243313602085,963.6519005908033
2026-07-09T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,989848,0.2749577777777778,14.387937777777783,139,0,0,11,11,76.45293001606899,76.45293001606899,966.0870247485082
2026-07-09T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,957707,0.2660297222222222,14.653967500000006,143,0,0,11,11,75.06499519669329,75.06499519669329,975.8449375570128
2026-07-09T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,1079486,0.2998572222222222,14.953824722222228,147,1,1,12,12,80.24702858906272,80.24702858906272,983.0261002160183
2026-07-09T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,166656,0.04629333333333333,15.00011805555556,148,0,0,12,12,79.99937037532573,79.99937037532573,986.6589012956839
2026-07-09T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,863965,0.2399902777777778,15.240108333333339,151,0,0,12,12,78.73959776095202,78.73959776095202,990.8066051586462
2026-07-09T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,401046,0.11140166666666666,15.351510000000006,153,0,0,12,12,78.16820625462898,78.16820625462898,996.6446297465196
2026-07-09T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,183161,0.05087805555555556,15.402388055555562,154,0,0,12,12,77.90999653246408,77.90999653246408,999.8449554999556
2026-07-09T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,318113,0.08836472222222222,15.490752777777784,156,0,0,12,12,77.46557040929972,77.46557040929972,1007.0524153208962
2026-07-09T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,372285,0.1034125,15.594165277777783,157,0,0,12,12,76.95185850762022,76.95185850762022,1006.7868154746977
2026-07-09T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,334929,0.09303583333333333,15.687201111111117,158,0,0,12,12,76.4954813481705,76.4954813481705,1007.1905044175783
2026-07-09T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,347050,0.09640277777777778,15.783603888888894,158,0,0,12,12,76.02826378864957,76.02826378864957,1001.0388065505526
2026-07-09T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,245101,0.06808361111111111,15.851687500000006,159,1,1,13,13,82.01019607533895,82.01019607533895,1003.0477827676071
2026-07-09T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,778052,0.21612555555555554,16.06781305555556,162,1,1,14,14,87.13071250949986,87.13071250949986,1008.2268161813555
2026-07-09T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1214946,0.337485,16.405298055555562,167,0,0,14,14,85.33828494057124,85.33828494057124,1017.9638275053856
2026-07-09T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,965498,0.2681938888888889,16.67349194444445,172,0,0,14,14,83.96561468136105,83.96561468136105,1031.5775517995785
2026-07-09T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,5,1235365,0.34315694444444444,17.016648888888895,177,0,0,14,14,82.2723680285921,82.2723680285921,1040.1577957900572
2026-07-09T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,6,1798708,0.4996411111111111,17.516290000000005,183,0,0,14,14,79.9256006837064,79.9256006837064,1044.7417803655908
2026-07-09T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,1629877,0.4527436111111111,17.969033611111115,189,0,0,14,14,77.91181375131453,77.91181375131453,1051.8094856427463
2026-07-09T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,5,1887203,0.5242230555555556,18.49325666666667,194,0,0,14,14,75.70326985854481,75.70326985854481,1049.0310251826925
2026-07-09T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,4,1458181,0.4050502777777778,18.89830694444445,198,0,0,14,14,74.08071019883393,74.08071019883393,1047.7129013835083
2026-07-09T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,940374,0.261215,19.15952194444445,204,0,0,14,14,73.0707166942622,73.0707166942622,1064.7447289735348
2026-07-09T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,958968,0.26638,19.42590194444445,206,0,0,14,14,72.06872576644408,72.06872576644408,1060.4398219919628
2026-07-09T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,292845,0.08134583333333334,19.507247777777785,207,0,0,14,14,71.76819692600861,71.76819692600861,1061.1440545488417
2026-07-09T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,214484,0.05957888888888889,19.566826666666675,208,0,0,14,14,71.54967046266059,71.54967046266059,1063.023675445243
2026-07-09T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1058916,0.2941433333333333,19.86097000000001,211,1,1,15,15,75.5250121217644,75.5250121217644,1062.3851705128193
2026-07-09T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165225,0.04589583333333333,19.90686583333334,211,0,0,15,15,75.35088710390076,75.35088710390076,1059.935811928204
2026-07-09T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,314711,0.08741972222222222,19.994285555555564,211,0,0,15,15,75.02143529120568,75.02143529120568,1055.301523096293
2026-07-09T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1125381,0.31260583333333336,20.306891388888896,214,1,1,16,16,78.79098624004335,78.79098624004335,1053.8294409605799
2026-07-09T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,4,1004805,0.2791125,20.586003888888897,218,0,0,16,16,77.72270949893219,77.72270949893219,1058.971916922951
2026-07-09T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,505363,0.1403786111111111,20.726382500000007,221,0,0,16,16,77.19629800328154,77.19629800328154,1066.2738661703263
2026-07-09T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,947862,0.263295,20.989677500000006,223,0,0,16,16,76.22794585576646,76.22794585576646,1062.4269953647452
2026-07-09T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,1,856776,0.23799333333333333,21.227670833333338,224,0,0,16,16,75.37331874807272,75.37331874807272,1055.226462473018
2026-07-09T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,321486,0.08930166666666667,21.316972500000006,225,0,0,16,16,75.05756270033184,75.05756270033184,1055.4969754734166
2026-07-09T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,706275,0.1961875,21.513160000000006,227,0,0,16,16,74.37308140691556,74.37308140691556,1055.1680924606144
