bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,0.4332433333333333,0,0,0,0,0,0,0,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,0.659748611111111,0,0,0,0,0,0,0,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,0.9200052777777777,1,0,0,0,0,0,0,108.69502862151455
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,1.1533252777777778,1,0,0,0,0,0,0,86.70580791628844
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,1.4038441666666668,1,0,0,0,0,0,0,71.23297754439743
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,1.6225886111111112,1,0,0,0,0,0,0,61.629916119972215
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,1.8448861111111112,1,0,0,0,0,0,0,54.20388792442773
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,2.1000513888888888,1,0,0,0,0,0,0,47.617882366635214
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,2.2828983333333333,1,0,0,0,0,0,0,43.803965573003325
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,2.3508169444444444,1,0,0,0,0,0,0,42.53840361169953
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,2.4892780555555554,1,0,0,0,0,0,0,40.172290024740555
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,2.5070355555555555,1,0,0,0,0,0,0,39.88774701595333
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,2.5603483333333332,1,0,0,0,0,0,0,39.057185578264416
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,2.701692222222222,1,0,0,0,0,0,0,37.01383865174214
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,2.751953055555555,1,0,0,0,0,0,0,36.337829163954375
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,2.9819766666666663,1,0,0,0,0,0,0,33.53480297744338
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,3.110211944444444,1,0,0,0,0,0,0,32.15214968826258
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,3.1942036111111105,1,0,0,0,0,0,0,31.306708079643922
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,3.243695555555555,1,0,0,0,0,0,0,30.82903382493083
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,3.312473611111111,1,0,0,0,0,0,0,30.188919744014736
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,3.554341944444444,2,0,0,0,0,0,0,56.26920626266888
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,3.7018066666666662,2,0,0,0,0,0,0,54.02767297409734
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,3.8961913888888886,2,0,0,0,0,0,0,51.33218059317044
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,3.946763333333333,3,0,0,0,0,0,0,76.01165174163809
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,3.979923611111111,3,0,0,0,0,0,0,75.37833117260416
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,4.047893611111111,3,0,0,0,0,0,0,74.11261975278363
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,4.169223333333333,3,0,0,0,0,0,0,71.95584789173364
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,4.295483888888889,3,0,0,0,0,0,0,69.84079273955813
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,4.432590555555556,3,0,0,0,0,0,0,67.6805123865991
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,4.53627,3,0,0,0,0,0,0,66.133629611994
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,4.608401388888889,3,0,0,0,0,0,0,65.09849613432472
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,4.661539166666667,3,0,0,0,0,0,0,64.35642590868144
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,4.733203611111111,3,0,0,0,0,0,0,63.382018744293056
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,4.844881666666666,3,0,0,0,0,0,0,61.921016990783066
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,4.861154722222222,3,0,0,0,0,0,0,61.71373205394672
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,5.009897777777777,3,0,0,0,0,0,0,59.88146132056809
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,5.1150216666666655,3,0,0,0,0,0,0,58.65077795369392
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,5.201497777777776,3,0,0,0,0,0,0,57.67569512029443
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,5.338153611111109,3,0,0,0,0,0,0,56.19920703959595
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,5.44175722222222,3,0,0,0,0,0,0,55.1292510395182
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,5.651740833333331,4,0,0,0,0,0,0,70.7746536502249
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,5.913676111111109,4,0,0,0,0,0,0,67.63982208096357
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,6.134119444444442,4,0,0,0,0,0,0,65.2090334436302
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,6.283622777777776,4,0,0,0,0,0,0,63.6575450414707
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,6.369593333333332,4,0,0,0,0,0,0,62.79835761362056
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,6.594298055555554,4,0,0,0,0,0,0,60.65846533324478
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,6.791634444444443,4,0,0,0,0,0,0,58.89598494618626
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,6.824524166666666,4,0,0,0,0,0,0,58.61214499814335
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,6.860145277777777,4,0,0,0,0,0,0,58.307803086288715
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,6.996719166666666,4,0,0,0,0,0,0,57.169652014283365
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,7.014056111111111,4,0,0,0,0,0,0,57.02834332425025
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,7.229286388888888,5,0,0,0,0,0,0,69.16311971932377
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,7.354706111111111,5,0,0,0,0,0,0,67.9836818013198
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,7.411579166666666,5,0,0,0,0,0,0,67.46200624135994
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,7.467069166666666,5,0,0,0,0,0,0,66.96067611533888
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,7.635051388888888,6,0,0,0,0,0,0,78.58493275803828
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,7.854961388888888,6,0,0,0,0,0,0,76.38484395973232
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,7.9584883333333325,6,0,0,0,0,0,0,75.39120180486537
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,7.991816388888888,6,0,0,0,0,0,0,75.07679991674817
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,8.010516944444444,6,0,0,0,0,0,0,74.9015330922082
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,8.06360111111111,6,0,0,0,0,0,0,74.40844254724351
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,8.194619444444443,7,0,0,0,0,0,0,85.42190454915709
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,8.212926388888889,7,0,0,0,0,0,0,85.23149567576992
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,8.301139444444445,7,0,0,0,0,0,0,84.32577294777002
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,8.543949444444445,7,0,0,0,0,0,0,81.92932373390421
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,8.671529722222223,7,0,0,0,0,0,0,80.72393481004104
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,8.820105833333335,8,0,0,0,0,0,0,90.70185949204878
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,8.965536388888891,8,0,0,0,0,0,0,89.2305786624714
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,9.218499444444447,8,0,0,0,0,0,0,86.78201965745326
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,9.27628277777778,8,0,0,0,0,0,0,86.24144165985068
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,9.31229527777778,8,0,0,0,0,0,0,85.90792883351378
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,9.419951944444447,9,0,0,0,0,0,0,95.54188867500412
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,9.541514722222225,9,0,0,0,0,0,0,94.32464615957637
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,9.57418777777778,9,0,0,0,0,0,0,94.00275207563297
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,9.742618055555559,9,0,0,0,0,0,0,92.37763349316467
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,9.811760833333336,9,0,0,0,0,0,0,91.72665490810218
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,9.961395000000003,10,0,0,0,0,0,0,100.38754612180318
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,10.110473611111114,10,0,0,0,0,0,0,98.90733495422305
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,10.159826944444447,10,0,0,0,0,0,0,98.42687335799708
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,10.258563333333337,10,0,0,0,0,0,0,97.47953660827747
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,10.492375555555558,10,0,0,0,0,0,0,95.30730145000526
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,10.704468888888892,10,0,0,0,0,0,0,93.41892721440742
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,10.756382500000003,10,0,0,0,0,0,0,92.9680587316414
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,10.789103055555557,10,0,0,0,0,0,0,92.68611068508396
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,10.824646944444446,10,0,0,0,0,0,0,92.38176590260359
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,10.957952777777779,10,0,0,0,0,0,0,91.25792201148683
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,11.029488055555557,10,0,0,0,0,0,0,90.66603952631324
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,11.046153611111112,10,0,0,0,0,0,0,90.52924983716679
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,11.096810277777779,10,0,0,0,0,0,0,90.11598603272306
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,11.146195,10,0,0,0,0,0,0,89.71671498659407
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,11.294609444444445,10,0,0,0,0,0,0,88.53781132661268
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,11.44682888888889,10,0,0,0,0,0,0,87.36043927158477
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,11.645874722222223,10,0,0,0,0,0,0,85.86731558187188
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,11.829138055555555,10,0,0,0,0,0,0,84.53701320447013
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,11.8843725,10,0,0,0,0,0,0,84.14411446628756
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,11.94217361111111,11,0,0,0,0,0,0,92.1105349679852
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,12.157081388888889,11,0,0,0,0,0,0,90.48224362513179
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,12.400600833333334,11,0,0,0,0,0,0,88.70537926220106
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,12.630907777777779,12,0,0,0,0,0,0,95.00504802285258
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,12.882315833333335,12,0,0,0,0,0,0,93.15095325445819
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,13.118066666666667,12,0,0,0,0,0,0,91.47689446107404
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,13.3580175,12,0,0,0,0,0,0,89.83368976721283
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,13.612247777777778,12,0,0,0,0,0,0,88.15590338863946
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,13.831266388888888,12,0,0,0,0,0,0,86.7599514216572
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,13.991666388888888,12,0,0,0,0,0,0,85.76533821253402
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,14.008991666666665,12,0,0,0,0,0,0,85.6592700283568
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,14.061823611111109,12,0,0,0,0,0,0,85.3374379587443
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62877,0.017465833333333333,14.079289444444441,12,0,0,0,0,0,0,85.23157398923345
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,239205,0.06644583333333333,14.145735277777774,12,0,0,0,0,0,0,84.83122131411143
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,544723,0.15131194444444446,14.297047222222218,12,0,0,0,0,0,0,83.93341515546044
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,120275,0.03340972222222222,14.33045694444444,12,0,0,0,0,0,0,83.7377345783248
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56713,0.01575361111111111,14.346210555555551,12,0,0,0,0,0,0,83.64578195426677
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,359907,0.09997416666666667,14.446184722222217,12,0,0,0,0,0,0,83.0669151110929
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,146269,0.04063027777777778,14.486814999999995,13,0,0,0,0,0,0,89.73677098796392
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,256212,0.07117,14.557984999999995,13,0,0,0,0,0,0,89.2980725011051
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123425,0.03428472222222222,14.592269722222218,13,0,0,0,0,0,0,89.08826555064708
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,808752,0.22465333333333334,14.81692305555555,14,0,0,0,0,0,0,94.48655397282873
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,897696,0.24936,15.06628305555555,14,0,0,0,0,0,0,92.92271987972264
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,752144,0.2089288888888889,15.275211944444438,14,0,0,0,0,0,0,91.65175613220718
2026-07-05T18:30:00Z,browser-e2e,common-blocks,2,2,2,108952,0.030264444444444445,0.030264444444444445,2,0,0,0,0,0,0,6608.414714736765
2026-07-05T18:45:00Z,browser-e2e,common-blocks,14,14,4,453422,0.12595055555555557,0.15621500000000002,6,0,0,0,0,0,0,3840.8603527190085
2026-07-05T19:15:00Z,browser-e2e,common-blocks,2,2,2,112202,0.03116722222222222,0.18738222222222223,8,0,0,0,0,0,0,4269.348449989327
2026-07-05T19:30:00Z,browser-e2e,common-blocks,5,5,2,141410,0.039280555555555555,0.22666277777777777,10,0,0,0,0,0,0,4411.840399222536
2026-07-05T20:15:00Z,browser-e2e,common-blocks,1,1,1,55163,0.015323055555555555,0.24198583333333332,11,0,0,0,0,0,0,4545.720651691043
2026-07-05T21:00:00Z,browser-e2e,common-blocks,11,11,5,463973,0.1288813888888889,0.37086722222222224,16,0,0,0,0,0,0,4314.212483952777
2026-07-05T21:15:00Z,browser-e2e,common-blocks,16,16,2,636225,0.17672916666666666,0.5475963888888888,18,0,0,0,0,0,0,3287.092531147485
2026-07-05T21:30:00Z,browser-e2e,common-blocks,18,18,4,733779,0.2038275,0.7514238888888889,22,0,0,0,0,0,0,2927.774898470533
2026-07-05T21:45:00Z,browser-e2e,common-blocks,17,17,4,689681,0.19157805555555554,0.9430019444444444,26,0,0,0,0,0,0,2757.1523211776107
2026-07-05T22:00:00Z,browser-e2e,common-blocks,12,12,2,417215,0.11589305555555555,1.058895,28,0,0,0,0,0,0,2644.2659564923815
2026-07-05T22:15:00Z,browser-e2e,common-blocks,16,16,4,566831,0.15745305555555555,1.2163480555555555,32,1,1,1,1,82.21331019789886,82.21331019789886,2630.8259263327636
