bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,11.95599111111111,398,0,0,0,0,0,0,3328.875007527607
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,12.198146666666666,412,0,0,0,0,0,0,3377.5622744876
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,12.413545555555555,419,0,0,0,0,0,0,3375.3450867426095
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,12.54942861111111,422,0,0,0,0,0,0,3362.7029012808307
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,12.711435555555555,425,0,0,0,0,0,0,3343.446128822586
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,13.019098055555554,431,0,0,0,0,0,0,3310.5211909521045
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,13.244888333333332,438,0,0,0,0,0,0,3306.9361475678734
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,13.60165,444,0,0,0,0,0,0,3264.309844761481
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,13.736627222222221,447,0,0,0,0,0,0,3254.0738914198128
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,13.7974275,448,0,0,0,0,0,0,3246.982091407982
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,13.8190175,449,0,0,0,0,0,0,3249.1456067698014
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,13.877895277777776,450,0,0,0,0,0,0,3242.566621183332
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,14.51113861111111,459,1,1,1,1,6.8912579970416985,6.8912579970416985,3163.08742064214
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,15.469404444444443,481,0,0,1,1,6.464372973059942,6.464372973059942,3109.363400041832
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,16.40313388888889,507,1,1,2,2,12.192792021009806,12.192792021009806,3090.872777325986
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,17.419765277777778,527,2,3,4,5,22.962421916802523,28.70302739600315,3025.2990875387322
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,18.37604027777778,551,2,2,6,7,32.65121271667991,38.093081502793225,2998.469701148438
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,18.97066416666667,568,0,0,6,7,31.627780383897115,36.899077114546635,2994.096543008927
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,20.013485833333334,594,2,2,8,9,39.97304650784848,44.969677321329534,2967.9987032077493
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,20.28233638888889,606,1,1,9,10,44.37358609696661,49.30398455218512,2987.8214638624186
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,20.539118333333334,613,2,2,11,12,53.556339768235745,58.42509792898445,2984.548752538956
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,21.607291944444444,638,2,3,13,15,60.164874124091675,69.42100860472117,2952.7068993208068
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,22.569940555555554,669,0,0,13,15,57.59873389121564,66.46007756678728,2964.1194594787125
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,22.842551944444445,675,1,1,14,16,61.289124061311156,70.04471321292704,2955.0113386703592
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,23.825616944444445,696,4,5,18,21,75.54893559302842,88.14042485853317,2921.225509597099
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,24.82484361111111,727,0,0,18,21,72.50800964540036,84.59267791963376,2928.517945122559
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,25.824616388888888,758,0,0,18,21,69.70093855002837,81.31776164169978,2935.1839678289725
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,26.78470611111111,787,0,0,18,21,67.20252940364746,78.40295097092203,2938.243924481697
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,27.786200555555553,815,0,0,18,21,64.78035730005948,75.57708351673607,2933.1106221971377
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,28.76785111111111,840,1,1,19,22,66.04594805018843,76.4742556370603,2919.9261243241203
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,29.741228888888887,868,0,0,19,22,63.88438107578757,73.97138861406982,2918.507514409664
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,30.742915277777776,898,0,0,19,22,61.80285710813499,71.5612029673142,2920.998193847643
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,31.757659166666663,935,0,0,19,22,59.828087140448616,69.2746272152563,2944.1716566483924
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,32.74272194444444,961,0,0,19,22,58.02816281504595,67.19050431215847,2935.003392908377
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,33.738545555555554,989,0,0,19,22,56.31540923633967,65.20731595786698,2931.3652491968387
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,34.730556666666665,1019,0,0,19,22,54.70686860091599,63.34479522211325,2934.015742333336
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,35.67310916666666,1058,0,0,19,22,53.261407384567995,61.67110328739452,2965.8194217301548
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,36.643119166666665,1091,0,0,19,22,51.85148107501675,60.03855703422992,2977.3666238338565
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,37.64118027777778,1121,0,0,19,22,50.476631869104885,58.44662637475302,2978.121280277188
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,38.41220361111111,1147,0,0,19,22,49.46344706582796,57.27346502359027,2986.0301991844563
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,39.542450277777775,1175,0,0,19,22,48.049627341069694,55.63641060544912,2971.4901118819416
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,40.52531805555555,1204,0,0,19,22,46.88427114613434,54.28705080078713,2970.9822347339864
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,41.51324416666666,1232,0,0,19,22,45.76852612077034,52.9951355082604,2967.727588462582
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,42.68126916666666,1260,0,0,19,22,44.516014567904826,51.54485897336348,2952.114650292636
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,44.128564166666656,1300,0,0,19,22,43.05601226507163,49.85432999113557,2945.9376812943747
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,44.397385277777765,1305,0,0,19,22,42.79531301477358,49.552467701316786,2939.362288646291
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,44.67611666666665,1314,0,0,19,22,42.52831583765675,49.2433130751815,2941.1687900358406
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,45.63301305555554,1338,0,0,19,22,41.63652305156489,48.210710901811986,2932.0877812102017
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,46.6502122222222,1365,0,0,19,22,40.72864644107492,47.159485352823594,2926.0317048456454
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,47.63952833333331,1399,0,0,19,22,39.88284658709714,46.180138153480904,2936.6369671236266
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,48.01043111111109,1407,0,0,19,22,39.57473315752588,45.823375235029964,2930.613134349416
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,48.508383888888865,1423,0,0,19,22,39.16848692283905,45.352984858024165,2933.513520589472
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,49.13668555555553,1444,0,0,19,22,38.667646759604864,44.77306466901616,2938.74115372997
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,50.11904111111109,1461,0,0,19,22,37.90974363990339,43.895492635677606,2915.0597609420447
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,51.09153916666664,1482,0,0,19,22,37.18815347883679,43.059967186021545,2900.6759713492693
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,52.028553055555534,1504,0,0,19,22,36.5184093813103,42.28447402046456,2890.720405762668
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,52.927930555555534,1526,0,0,19,22,35.89787055826176,41.56595538325046,2883.165814310918
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,53.9237447222222,1545,0,0,19,22,35.23494167156759,40.79835351444668,2865.157099082733
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,54.89476777777776,1562,0,0,19,22,34.61167752255524,40.07667923664291,2845.4442258016466
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,55.92328833333332,1589,0,0,19,22,33.97511227657006,39.33960368866007,2841.392284603675
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,56.928024722222204,1615,0,0,19,22,33.3754773553266,38.645289569325534,2836.915575202761
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,57.88362444444443,1648,0,0,19,22,32.82448219571293,38.007295173983394,2847.0919293965744
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,58.899668611111096,1669,0,0,19,22,32.25824601059938,37.35165327543086,2833.632241667914
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,59.87646499999998,1692,0,0,19,22,31.732000210767296,36.74231603352003,2825.8181240325403
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,60.88659388888887,1718,0,0,19,22,31.205555749551117,36.13274876263814,2821.639198827833
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,61.859257222222205,1745,0,0,19,22,30.714885456423612,35.56460421270102,2820.9197432346946
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,62.82216527777776,1768,0,0,19,22,30.24410240555799,35.01948699590925,2814.2933185803436
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,63.86303583333332,1789,0,0,19,22,29.751169439525686,34.448722508924476,2801.307480384813
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,64.84351194444443,1809,1,1,20,23,30.843486727145926,35.47000973621781,2789.7933744703487
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,65.84880138888887,1831,0,0,20,23,30.37261055350772,34.92850213653388,2780.612496173632
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,66.8380636111111,1856,0,0,20,23,29.92306916066195,34.41152953476124,2776.8608181094287
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,67.79163249999999,1880,0,0,20,23,29.50216606747153,33.927490977592264,2773.203610342324
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,68.82740527777777,1898,0,0,20,23,29.058192618598362,33.41692151138812,2757.6224795049848
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,69.81504833333332,1925,0,0,20,23,28.6471190344374,32.94418688960301,2757.2852070645995
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,70.82558611111111,1967,0,0,20,23,28.23838262153457,32.47414001476476,2777.2449308279247
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,71.80498833333333,1991,0,0,20,23,27.853218090024527,32.03120080352821,2772.7878608619417
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,72.75815444444444,2009,0,0,20,23,27.488327806983193,31.611576978030673,2761.202528211462
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,73.7821575,2031,0,0,20,23,27.106824573407195,31.172848259418277,2752.698035429501
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,74.72121277777778,2046,0,0,20,23,26.76616084843317,30.781084975698146,2738.178254794713
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,75.77498138888889,2063,0,0,20,23,26.39393587885811,30.353026260686825,2722.534485904214
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,76.76051805555555,2075,0,0,20,23,26.055061256263237,29.96332044470272,2703.212605337311
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,77.78606194444444,2089,0,0,20,23,25.711547159032417,29.568279232887278,2685.5711007609357
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,78.72612388888888,2102,0,0,20,23,25.404527762890062,29.21520692732357,2670.0158678797457
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,79.73867666666666,2120,0,0,20,23,25.081931173257914,28.8442208492466,2658.684704365339
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,80.48969361111111,2133,0,0,20,23,24.847901765697767,28.57508703055243,2650.028723311667
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,81.37229305555555,2146,0,0,20,23,24.5783905663631,28.265149151317566,2637.2613077707606
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,82.07003027777776,2159,0,0,20,23,24.369431730812256,28.024846490434093,2630.6801553411833
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,82.54461972222221,2170,0,0,20,23,24.22931993302976,27.863717922984225,2628.881212733729
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,83.00820555555555,2176,0,0,20,23,24.09400355801505,27.708104091717306,2621.4275871120376
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,83.25071388888888,2181,0,0,20,23,24.02381801397299,27.627390716068938,2619.7973544237543
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,83.51063888888888,2185,0,0,20,23,23.949044416496506,27.54140107897098,2616.433102502243
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,83.75126472222222,2187,0,0,20,23,23.88023639563413,27.462271854979253,2611.3038498625924
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,83.83330111111111,2188,0,0,20,23,23.856868016556295,27.43539821903974,2609.941361011259
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,83.98103166666667,2190,0,0,20,23,23.81490153560271,27.38713676594312,2607.731718148497
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,84.04931722222223,2191,0,0,20,23,23.795553207316356,27.36488618841381,2606.8028538615067
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,84.13681166666667,2194,0,0,20,23,23.770808049199708,27.336429256579663,2607.657642997208
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,213070,0.05918611111111111,84.19599777777779,2195,0,0,20,23,23.75409820878527,27.31721294010306,2607.0122784141836
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,4,4,4,818264,0.22729555555555556,84.42329333333335,2199,0,0,20,23,23.690144284034087,27.2436659266392,2604.731364029548
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,1,1,1,73835,0.02050972222222222,84.44380305555558,2200,0,0,20,23,23.684390418610114,27.23704898140163,2605.2829460471125
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,1,1,1,73252,0.020347777777777777,84.46415083333335,2201,0,0,20,23,23.678684746934202,27.23048745897433,2605.8392564001088
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,251051,0.06973638888888889,84.53388722222223,2205,0,0,20,23,23.659150971519985,27.20802361724798,2608.4213946100786
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,1,1,1,209750,0.058263888888888886,84.59215111111112,2206,0,0,20,23,23.642855439070416,27.189283754930976,2607.806954929467
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,1,1,1,72549,0.0201525,84.61230361111112,2207,0,0,20,23,23.6372243118714,27.182807958652113,2608.367702815009
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,1,1,1,75368,0.020935555555555554,84.63323916666667,2208,0,0,20,23,23.631377218842317,27.176083801668664,2608.9040449601916
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,1,1,1,59370,0.01649166666666667,84.64973083333334,2209,0,0,20,23,23.62677329639471,27.170789290853918,2609.5771105867957
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,12,12,12,871382,0.24205055555555555,84.89178138888889,2221,0,0,20,23,23.5594066619713,27.093317661266994,2616.2721098119127
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,937563,0.2604341666666667,85.15221555555556,2234,0,0,20,23,23.487351291466364,27.010453985186317,2623.5371392567927
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,12,12,12,876197,0.24338805555555557,85.39560361111111,2246,0,0,20,23,23.420409428896797,26.933470843231316,2630.1119788651104
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,12,12,12,886680,0.2463,85.64190361111112,2258,0,0,20,23,23.353054003583843,26.85601210412142,2636.5597970046156
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,13,13,13,939568,0.2609911111111111,85.90289472222223,2271,0,0,20,23,23.282102500355204,26.774417875408485,2643.6827389153336
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,13,13,13,906251,0.2517363888888889,86.15463111111112,2284,0,0,20,23,23.21407420827626,26.696185339517697,2651.047274585149
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,12,12,12,860714,0.23908722222222223,86.39371833333334,2296,0,0,20,23,23.14983124448226,26.6223059311546,2657.6006268665633
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,14,14,14,940864,0.2613511111111111,86.65506944444445,2310,0,0,20,23,23.080011507950182,26.542013234142708,2665.741329168246
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,12,12,12,861600,0.23933333333333334,86.89440277777778,2322,0,0,20,23,23.016442211068124,26.468908542728343,2672.2089407050094
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,12,12,12,870046,0.24167944444444445,87.13608222222223,2334,0,0,20,23,22.952604122129582,26.395494740449017,2678.568901052522
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,13,13,13,942230,0.2617305555555556,87.39781277777779,2347,0,0,20,23,22.883867873047393,26.3164480540045,2685.4218949021115
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,14,14,14,912275,0.25340972222222224,87.6512225,2361,0,0,20,23,22.817707990324948,26.24036418887369,2693.6304282578603
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,12,12,12,854601,0.23738916666666668,87.88861166666668,2373,0,0,20,23,22.756076834907333,26.169488360143433,2700.0085164617553
