bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,1.2544241666666667,1,0,0,0,0,0,0,79.71785194933399
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,1.3231911111111112,1,0,0,0,0,0,0,75.57487286626942
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,1.3714005555555557,1,0,0,0,0,0,0,72.91815625631703
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,1.4735033333333336,1,0,0,0,0,0,0,67.86547253597435
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,1.5418386111111113,1,0,0,0,0,0,0,64.8576311939263
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,1.6416491666666668,2,0,0,0,0,0,0,121.82870984919127
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,1.7388575000000002,2,0,0,0,0,0,0,115.01805064532314
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,1.7899772222222223,2,0,0,0,0,0,0,111.7332653829549
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,1.8569619444444445,2,0,0,0,0,0,0,107.70279950989243
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,2.0956952777777778,2,0,0,0,0,0,0,95.43372174416261
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,2.128021111111111,2,0,0,0,0,0,0,93.9840300247648
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,2.377347222222222,2,0,0,0,0,0,0,84.12738287890916
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,2.5964433333333328,2,0,0,0,0,0,0,77.02844788961312
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,2.839228888888888,3,0,0,0,0,0,0,105.66249208509669
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,3.0384697222222217,3,0,0,0,0,0,0,98.73391128630084
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,3.0542602777777774,3,0,0,0,0,0,0,98.22345599775615
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,3.205583611111111,4,0,0,0,0,0,0,124.78227010318194
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,3.3048849999999996,4,0,0,0,0,0,0,121.03295576094177
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,3.3706166666666664,4,0,0,0,0,0,0,118.67264644946277
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,3.4749341666666664,4,0,0,0,0,0,0,115.11009441186057
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,3.6125977777777774,4,0,0,0,0,0,0,110.72364669560656
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,3.717081666666666,4,0,0,0,0,0,0,107.61130259446368
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,3.7333561111111107,4,0,0,0,0,0,0,107.14220344786588
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,3.9851924999999997,4,0,0,0,0,0,0,100.3715629797055
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,4.043999444444444,4,0,0,0,0,0,0,98.91198193647406
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,4.197819722222222,4,0,0,0,0,0,0,95.28756032149228
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,4.448373055555556,4,0,0,0,0,0,0,89.92051588399079
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,4.522426388888889,4,0,0,0,0,0,0,88.44809524877101
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,4.633638888888889,4,0,0,0,0,0,0,86.32524234013344
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,4.778286388888889,4,0,0,0,0,0,0,83.71201879613862
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,4.923420833333333,4,0,0,0,0,0,0,81.24432453383953
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,4.988577222222222,4,0,0,0,0,0,0,80.18318293603865
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,5.054001111111111,4,0,0,0,0,0,0,79.14521409989577
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,5.070710833333333,4,0,0,0,0,0,0,78.8844036166527
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,5.122791666666666,4,0,0,0,0,0,0,78.08242576069364
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,5.188498055555555,4,0,0,0,0,0,0,77.09360121503799
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,5.267779999999999,4,0,0,0,0,0,0,75.93331536244871
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,5.362489444444444,4,0,0,0,0,0,0,74.59222141955007
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,5.395249444444444,4,0,0,0,0,0,0,74.13929682377986
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,5.427929166666666,4,0,0,0,0,0,0,73.69292924020287
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,5.528766944444444,4,0,0,0,0,0,0,72.34886259800446
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,5.647453055555554,4,0,0,0,0,0,0,70.82838866743815
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,5.77723611111111,5,0,0,0,0,0,0,86.54657527989404
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,5.812037499999999,5,0,0,0,0,0,0,86.02835064295441
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,5.875159444444443,5,0,0,0,0,0,0,85.10407329843628
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,6.053394722222221,5,0,0,0,0,0,0,82.59828128578545
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,6.13976361111111,6,0,0,0,0,0,0,97.72363204898997
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,6.2196252777777765,6,0,0,0,0,0,0,96.46883424693638
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,6.323837222222221,7,0,0,0,0,0,0,110.69228624990086
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,6.40436111111111,7,0,0,0,0,0,0,109.30052004493467
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,6.523869444444443,7,0,0,0,0,0,0,107.29828454738647
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,6.635069166666666,7,0,0,0,0,0,0,105.50003058244936
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,6.767929166666666,7,0,0,0,0,0,0,103.4289784602996
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,6.848332499999999,7,0,0,0,0,0,0,102.21466320451002
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,6.960573333333332,7,0,0,0,0,0,0,100.56642843597177
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,7.041892777777776,7,0,0,0,0,0,0,99.40509208106693
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,7.123870555555554,7,0,0,0,0,0,0,98.26119025339457
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,7.140514999999998,7,0,0,0,0,0,0,98.03214474026036
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,7.18395472222222,8,0,0,0,0,0,0,111.35927646166111
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,7.305860277777775,9,0,0,0,0,0,0,123.18877801941117
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,7.423103333333331,9,0,0,0,0,0,0,121.24309195031192
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,7.4904080555555534,9,0,0,0,0,0,0,120.15366764064073
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,7.593823333333331,10,0,0,0,0,0,0,131.685971098441
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,7.628838611111109,10,0,0,0,0,0,0,131.08155133122602
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,7.766631666666665,10,0,0,0,0,0,0,128.75594503752058
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,7.888542777777777,10,0,0,0,0,0,0,126.76612502083721
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,7.939172499999999,10,0,0,0,0,0,0,125.95771158770012
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,8.077551944444444,10,0,0,0,0,0,0,123.79988477669613
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,8.209887777777778,10,0,0,0,0,0,0,121.80434459856603
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,8.359171666666667,10,0,0,0,0,0,0,119.62907808050359
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,8.410570833333333,10,0,0,0,0,0,0,118.89799394313803
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,8.5082775,11,0,0,0,0,0,0,129.28586309038462
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,8.575547777777778,11,0,0,0,0,0,0,128.27168928502525
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,8.683636388888889,11,0,0,0,0,0,0,126.67504150766842
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,8.926725555555556,11,0,0,0,0,0,0,123.22547536094172
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,9.154910277777779,11,0,0,0,0,0,0,120.1540994530652
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,9.221222222222224,11,0,0,0,0,0,0,119.29004349869261
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,9.276183611111113,11,0,0,0,0,0,0,118.58324997819233
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,9.353737222222225,11,0,0,0,0,0,0,117.60005373966088
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,9.484923055555559,11,0,0,0,0,0,0,115.97352910055525
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,9.62048055555556,12,0,0,0,0,0,0,124.73389380814594
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,9.729536111111114,12,0,0,0,0,0,0,123.33578767744147
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,9.795689444444449,12,0,0,0,0,0,0,122.5028627954892
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,9.827478333333337,12,0,0,0,0,0,0,122.10660347423809
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,9.908724166666671,12,0,0,0,0,0,0,121.10539962721398
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,10.083613333333338,13,0,0,0,0,0,0,128.92203985079416
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,10.152530277777782,13,0,0,0,0,0,0,128.04689712134976
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,10.202402777777781,13,0,0,0,0,0,0,127.42096428809658
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,10.291865000000003,14,0,0,0,0,0,0,136.02976719962803
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,10.308791944444447,14,0,0,0,0,0,0,135.80640753492747
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,10.429010277777781,14,0,0,0,0,0,0,134.2409262922227
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,10.491481111111115,14,0,0,0,0,0,0,133.44159753738822
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,10.58338305555556,15,0,0,0,0,0,0,141.7316175863635
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,10.636144722222227,15,0,0,0,0,0,0,141.02854362878608
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,10.703036388888894,15,0,0,0,0,0,0,140.14714567888322
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,10.771439444444448,15,0,0,0,0,0,0,139.25715385919477
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,10.789031388888892,15,0,0,0,0,0,0,139.03008953563508
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,10.907576388888891,15,0,0,0,0,0,0,137.51909191559636
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,10.970129444444447,15,0,0,0,0,0,0,136.734940785921
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,11.048394444444448,15,0,0,0,0,0,0,135.76633306699662
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,11.063663888888891,15,0,0,0,0,0,0,135.57895603701704
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,11.16469777777778,15,0,0,0,0,0,0,134.35204694797926
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,11.406069444444446,15,0,0,0,0,0,0,131.50893103939543
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,11.630125555555557,15,0,0,0,0,0,0,128.97539178186
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,11.884206111111112,15,0,0,0,0,0,0,126.21793883207549
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,11.933452777777779,15,0,0,0,0,0,0,125.6970658813238
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,12.173740833333335,15,0,0,0,0,0,0,123.21602870769179
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,12.308039722222224,15,0,0,0,0,0,0,121.8715598790068
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,12.324272500000003,15,0,0,0,0,0,0,121.71103811604293
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,12.442976944444448,15,0,0,0,0,0,0,120.54993002857901
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,12.45955916666667,15,0,0,0,0,0,0,120.38949211084311
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,12.515976944444448,15,0,0,0,0,0,0,119.84681712487615
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,12.757515833333336,15,0,0,0,0,0,0,117.57774942992752
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,12.984021111111113,15,0,0,0,0,0,0,115.52661437960623
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,13.24427777777778,16,0,0,0,0,0,0,120.80688934843977
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,13.477597777777781,16,0,0,0,0,0,0,118.71551788243171
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,13.72811666666667,16,0,0,0,0,0,0,116.5491260636625
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,13.946861111111115,16,0,0,0,0,0,0,114.72115390360631
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,14.169158611111115,16,0,0,0,0,0,0,112.92131339014854
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,14.424323888888892,16,0,0,0,0,0,0,110.92374327731822
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,14.607170833333337,16,0,0,0,0,0,0,109.53524253641403
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,14.675089444444447,16,0,0,0,0,0,0,109.02829628787799
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,14.813550555555558,16,0,0,0,0,0,0,108.0092172365759
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,14.831308055555558,16,0,0,0,0,0,0,107.87989798382395
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,14.884620833333337,16,0,0,0,0,0,0,107.49350070220687
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,15.025964722222225,16,0,0,0,0,0,0,106.48234769470244
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,15.076225555555558,16,0,0,0,0,0,0,106.12735887401229
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,15.30624916666667,16,0,0,0,0,0,0,104.53246792064613
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,15.434484444444447,16,0,0,0,0,0,0,103.66397437887281
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,15.518476111111113,16,0,0,0,0,0,0,103.10290704732354
