bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6254236111111111,1,0,0,0,0,0,0,61.52242364170024
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8534002777777778,2,0,0,0,0,0,0,107.90977124477368
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,2.010651666666667,2,0,0,0,0,0,0,99.47023809030404
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0577155555555557,2,0,0,0,0,0,0,97.19516356866082
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,2.0657694444444448,2,0,0,0,0,0,0,96.81622532362839
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,2.2911908333333337,3,0,0,0,0,0,0,130.93627804173155
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,2.298860833333334,3,0,0,0,0,0,0,130.49941764634872
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,2.4561113888888895,3,0,0,0,0,0,0,122.14429742769761
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,0.14944166666666667,2,0,0,0,0,0,0,1338.3148385657726
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,0.16558083333333334,2,0,0,0,0,0,0,1207.8692682828628
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,0.2519038888888889,2,0,0,0,0,0,0,793.953602233656
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,0.26815194444444446,2,0,0,0,0,0,0,745.8457943102325
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,0.283875,2,0,0,0,0,0,0,704.5354469396742
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,0.3710444444444444,3,0,0,0,0,0,0,808.5284781697312
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,0.5817230555555555,3,0,0,0,0,0,0,515.7093175780955
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,0.6307872222222222,3,0,0,0,0,0,0,475.59619065065965
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,0.6627480555555555,3,0,0,0,0,0,0,452.6607018839487
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,0.7981855555555555,3,0,0,0,0,0,0,375.85245424692397
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,0.9247369444444444,3,0,0,0,0,0,0,324.41658333466006
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,1.0310355555555555,3,0,0,0,0,0,0,290.9695969101184
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,1.0765447222222222,3,0,0,0,0,0,0,278.66933329136094
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,1.1220255555555556,3,0,0,0,0,0,0,267.37358923296455
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,1.1822816666666667,3,0,0,0,0,0,0,253.74663961915448
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,1.2135058333333333,3,0,0,0,0,0,0,247.21760024502012
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,1.2916047222222222,3,0,0,0,0,0,0,232.26920344782127
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,1.3394172222222223,3,0,0,0,0,0,0,223.9780070188071
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,1.3561922222222222,3,0,0,0,0,0,0,221.20758037413574
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,1.605806111111111,3,0,0,0,0,0,0,186.82205648876248
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,1.8302675,3,0,0,0,0,0,0,163.91046663943933
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,2.0817180555555557,3,0,0,0,0,0,0,144.11173463158434
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,2.3045008333333334,3,0,0,0,0,0,0,130.1800353728085
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,2.5631866666666667,3,0,0,0,0,0,0,117.04180733357956
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,2.8009175,3,0,0,0,0,0,0,107.10776022499769
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,3.0248822222222222,3,0,0,0,0,0,0,99.1774151720875
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,3.277256388888889,3,0,0,0,0,0,0,91.53998479249623
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,3.51242,3,0,0,0,0,0,0,85.41119797746283
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,3.752816111111111,3,0,0,0,0,0,0,79.93996804473795
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,3.987747777777778,3,0,0,0,0,0,0,75.23043500187937
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,4.225343333333333,3,0,0,0,0,0,0,71.00014752252875
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,4.479842222222222,3,0,0,0,0,0,0,66.96664416256725
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,4.605152222222221,3,0,0,0,0,0,0,65.14442639970643
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,4.734991666666666,3,0,0,0,0,0,0,63.35808405153829
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,4.868306388888888,3,0,0,0,0,0,0,61.62307300228697
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,5.071724999999999,3,0,0,0,0,0,0,59.151472132262704
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,5.268997499999999,3,0,0,0,0,0,0,56.93682716683772
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,5.513931666666666,3,0,0,0,0,0,0,54.407638348800724
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,5.644153888888888,3,0,0,0,0,0,0,53.15234238927851
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,5.763792499999999,3,0,0,0,0,0,0,52.04906318192406
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,5.7975683333333325,3,0,0,0,0,0,0,51.74583252001343
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,5.8816066666666655,3,0,0,0,0,0,0,51.006471020956866
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,6.0360524999999985,3,0,0,0,0,0,0,49.70135697129872
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,6.117648055555554,3,0,0,0,0,0,0,49.038453548756245
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,6.24704722222222,3,0,0,0,0,0,0,48.02268805217756
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,6.329556111111109,3,0,0,0,0,0,0,47.396688604019204
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,6.363294444444442,3,0,0,0,0,0,0,47.14539027215988
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,6.443211388888886,3,0,0,0,0,0,0,46.56063287281564
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,6.510734999999998,3,0,0,0,0,0,0,46.07774698248356
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,6.619907499999997,3,0,0,0,0,0,0,45.317853761551824
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,6.82035722222222,5,0,0,0,0,0,0,73.30994311718605
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,7.070938611111108,5,0,0,0,0,0,0,70.71197014980609
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,7.1434769444444415,6,0,0,0,0,0,0,83.99271176574965
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,7.395256388888886,6,0,0,0,0,0,0,81.13308970619045
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,7.63156722222222,6,0,0,0,0,0,0,78.62081044806511
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,7.864643333333331,6,0,0,0,0,0,0,76.29080869528732
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,8.0581019444444415,6,0,0,0,0,0,0,74.45922180392152
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,8.12650944444444,6,0,0,0,0,0,0,73.83243742000208
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,8.364523611111107,7,0,0,0,0,0,0,83.68677435139848
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,8.601793888888885,7,0,0,0,0,0,0,81.37837398129295
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,8.725778611111107,7,0,0,0,0,0,0,80.22206741626977
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,8.867056388888884,7,0,0,0,0,0,0,78.94389854982256
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,9.124211111111105,8,0,0,0,0,0,0,87.67881302371353
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,9.343804444444439,8,0,0,0,0,0,0,85.61823021410271
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,9.601396388888883,8,0,0,0,0,0,0,83.32121366489896
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,9.642195833333327,8,0,0,0,0,0,0,82.96865297367005
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,9.659164722222215,8,0,0,0,0,0,0,82.82289649326424
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,9.783605833333326,8,0,0,0,0,0,0,81.76944304873287
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,9.800912499999992,8,0,0,0,0,0,0,81.62505276932129
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,9.928077499999992,8,0,0,0,0,0,0,80.57954825594388
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,10.108923611111102,9,0,0,0,0,0,0,89.03025036323113
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,10.357971666666657,9,0,0,0,0,0,0,86.88959855879128
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,10.592405833333324,9,0,0,0,0,0,0,84.96653302007964
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,10.752295277777767,10,0,0,0,0,0,0,93.00339826666992
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,10.786604444444434,10,0,0,0,0,0,0,92.70758051344352
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,11.021869444444434,10,0,0,0,0,0,0,90.72871031910556
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,11.108115277777767,10,0,0,0,0,0,0,90.02427279455232
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,11.230261666666655,11,0,0,0,0,0,0,97.94963222139239
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,11.262221944444432,11,0,0,0,0,0,0,97.67166776025238
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,11.348358611111099,11,0,0,0,0,0,0,96.93031721107207
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,11.38279222222221,11,0,0,0,0,0,0,96.63709734176734
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,11.510332777777766,11,0,0,0,0,0,0,95.56630735504858
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,11.582714166666655,11,0,0,0,0,0,0,94.96910518310449
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,11.634254444444432,11,0,0,0,0,0,0,94.54838771600616
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,11.665950555555543,11,0,0,0,0,0,0,94.29150198790784
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,11.751669999999988,11,0,0,0,0,0,0,93.60371759928599
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,11.855418888888877,11,0,0,0,0,0,0,92.78457474252055
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,11.9403136111111,11,0,0,0,0,0,0,92.12488346842007
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,12.083649999999988,11,0,0,0,0,0,0,91.03209708986945
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,12.21204222222221,11,0,0,0,0,0,0,90.07502430660891
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,12.261353055555544,11,0,0,0,0,0,0,89.71277435825867
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,12.362539444444433,11,0,0,0,0,0,0,88.97848253129949
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,12.431306388888878,11,0,0,0,0,0,0,88.48627534296651
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,12.479515833333322,11,0,0,0,0,0,0,88.14444524056397
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,12.5816186111111,11,0,0,0,0,0,0,87.42913245109546
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,12.649953888888877,11,0,0,0,0,0,0,86.956838709601
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,12.749764444444432,12,0,0,0,0,0,0,94.11938590935196
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,12.846972777777765,12,0,0,0,0,0,0,93.40721902016615
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,12.898092499999986,12,0,0,0,0,0,0,93.03701303119057
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,12.96507722222221,12,0,0,0,0,0,0,92.55633263357613
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,13.203810555555544,12,0,0,0,0,0,0,90.88285498727458
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,13.236136388888877,12,0,0,0,0,0,0,90.6608971638691
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,13.485462499999988,12,0,0,0,0,0,0,88.98471224105225
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,13.7045586111111,12,0,0,0,0,0,0,87.56210499381488
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,13.947344166666655,13,0,0,0,0,0,0,93.20770925743159
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,14.146584999999988,13,0,0,0,0,0,0,91.89496970470266
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,14.162375555555544,13,0,0,0,0,0,0,91.79251001362145
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,14.313698888888878,14,0,0,0,0,0,0,97.80840094985938
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,14.413000277777767,14,0,0,0,0,0,0,97.1345294538394
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,14.478731944444434,14,0,0,0,0,0,0,96.69355060732286
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,14.583049444444434,14,0,0,0,0,0,0,96.00186883638008
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,14.720713055555546,14,0,0,0,0,0,0,95.10408868894058
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,14.825196944444436,14,0,0,0,0,0,0,94.4338213681966
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,14.84147138888888,14,0,0,0,0,0,0,94.33026977689792
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,15.093307777777769,14,0,0,0,0,0,0,92.75634079769134
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,15.152114722222214,14,0,0,0,0,0,0,92.39634372268505
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,15.305934999999991,14,0,0,0,0,0,0,91.46778684216291
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,15.556488333333323,14,0,0,0,0,0,0,89.99460353788076
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,15.630541666666657,14,0,0,0,0,0,0,89.56823313331545
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,15.741754166666658,14,0,0,0,0,0,0,88.93545059701897
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,15.886401666666657,14,0,0,0,0,0,0,88.12568317075375
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,16.0315361111111,14,0,0,0,0,0,0,87.32787614966547
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,16.09669249999999,14,0,0,0,0,0,0,86.97438930388967
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,16.16211638888888,14,0,0,0,0,0,0,86.6223189038826
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,16.178826111111103,14,0,0,0,0,0,0,86.53285413819513
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,16.23090694444444,14,0,0,0,0,0,0,86.25519231870133
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,16.296613333333326,14,0,0,0,0,0,0,85.90741961929108
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,16.375895277777772,14,0,0,0,0,0,0,85.49150909018158
