bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6254236111111111,1,0,0,0,0,0,0,61.52242364170024
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8534002777777778,2,0,0,0,0,0,0,107.90977124477368
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,2.010651666666667,2,0,0,0,0,0,0,99.47023809030404
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0577155555555557,2,0,0,0,0,0,0,97.19516356866082
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,917036,0.25473222222222225,0.25473222222222225,4,0,0,0,0,0,0,1570.2764122673482
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,853434,0.237065,0.4917972222222222,8,0,0,0,0,0,0,1626.6866990121268
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,196087,0.054468611111111113,0.5462658333333333,9,0,0,0,0,0,0,1647.549498946636
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,438564,0.12182333333333334,0.6680891666666666,11,0,0,0,0,0,0,1646.4868087717832
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,6,6,6,1075315,0.2986986111111111,0.9667877777777778,17,1,1,1,1,103.43531672468622,103.43531672468622,1758.4003843196656
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,824406,0.22900166666666666,1.1957894444444443,21,0,0,1,1,83.62676260824439,83.62676260824439,1756.1620147731323
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,849804,0.23605666666666666,1.431846111111111,25,0,0,1,1,69.83990753196244,69.83990753196244,1745.9976882990609
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,16,16,16,1021095,0.2836375,1.715483611111111,41,1,1,2,2,116.5852000593937,116.5852000593937,2389.996601217571
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,9,9,9,912702,0.25352833333333336,1.9690119444444443,50,0,0,2,2,101.5737870784882,101.5737870784882,2539.3446769622046
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,12,12,7,805174,0.22365944444444444,2.192671388888889,57,0,0,2,2,91.2129382512478,91.2129382512478,2599.568740160563
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,17,17,0,927228,0.2575633333333333,2.450234722222222,57,0,0,2,2,81.62483299502486,81.62483299502486,2326.3077403582083
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,836198,0.23227722222222222,2.6825119444444443,57,0,0,2,2,74.55698395461219,74.55698395461219,2124.8740427064477
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,2.831953611111111,59,0,0,2,2,70.62262574333992,70.62262574333992,2083.3674594285276
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,2.8480927777777776,59,0,0,2,2,70.22243150240698,70.22243150240698,2071.5617293210057
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,2.934415833333333,59,0,0,2,2,68.15666604852358,68.15666604852358,2010.6216484314455
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,2.9506638888888888,59,0,0,2,2,67.78135617313994,67.78135617313994,1999.5500071076285
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,2.9663869444444444,59,0,0,2,2,67.4220874571226,67.4220874571226,1988.9515799851165
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,3.053556388888889,60,0,0,2,2,65.49739861616732,65.49739861616732,1964.9219584850196
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,3.264235,60,0,0,2,2,61.27009850700087,61.27009850700087,1838.102955210026
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,3.313299166666667,60,0,0,2,2,60.36279549160341,60.36279549160341,1810.883864748102
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,3.34526,60,0,0,2,2,59.786085386487144,59.786085386487144,1793.5825615946144
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,3.4806975000000002,60,0,0,2,2,57.45974765115325,57.45974765115325,1723.7924295345974
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,3.607248888888889,60,0,0,2,2,55.443914783935064,55.443914783935064,1663.317443518052
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,3.7135475000000002,60,0,0,2,2,53.856857896660806,53.856857896660806,1615.7057368998242
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,3.759056666666667,60,0,0,2,2,53.204837738546104,53.204837738546104,1596.1451321563832
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,3.8045375000000003,60,0,0,2,2,52.56880764087619,52.56880764087619,1577.0642292262855
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,3.8647936111111116,60,0,0,2,2,51.74920581140706,51.74920581140706,1552.4761743422116
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,3.8960177777777782,60,0,0,2,2,51.33446801520412,51.33446801520412,1540.0340404561236
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,3.974116666666667,60,0,0,2,2,50.32564888633532,50.32564888633532,1509.7694665900597
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,4.021929166666667,60,0,0,2,2,49.72737999902616,49.72737999902616,1491.821399970785
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,4.038704166666667,60,0,0,2,2,49.52083434352396,49.52083434352396,1485.6250303057188
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,4.288318055555556,60,0,0,2,2,46.63833172096415,46.63833172096415,1399.1499516289246
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,4.512779444444445,60,0,0,2,2,44.31858513409388,44.31858513409388,1329.5575540228162
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,4.76423,60,0,0,2,2,41.979501409461754,41.979501409461754,1259.3850422838527
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,4.987012777777778,60,0,0,2,2,40.10416834927789,40.10416834927789,1203.1250504783368
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,5.245698611111112,60,0,0,2,2,38.1264755806543,38.1264755806543,1143.794267419629
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,5.483429444444445,60,0,0,2,2,36.4735248308211,36.4735248308211,1094.2057449246329
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,5.707394166666667,60,0,0,2,2,35.04226169765449,35.04226169765449,1051.2678509296347
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,5.959768333333334,60,0,0,2,2,33.558351401242945,33.558351401242945,1006.7505420372883
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,6.194931944444445,60,0,0,2,2,32.28445474358408,32.28445474358408,968.5336423075224
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,6.435328055555556,60,0,0,2,2,31.07844670441345,31.07844670441345,932.3534011324036
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,6.670259722222222,60,0,0,2,2,29.983839959588447,29.983839959588447,899.5151987876534
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,6.907855277777777,60,0,0,2,2,28.952546334227634,28.952546334227634,868.576390026829
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,7.162354166666666,60,0,0,2,2,27.923779716282766,27.923779716282766,837.713391488483
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,7.287664166666666,60,0,0,2,2,27.443635632221895,27.443635632221895,823.3090689666569
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,7.41750361111111,60,0,0,2,2,26.963249428070164,26.963249428070164,808.8974828421049
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,7.550818333333332,60,0,0,2,2,26.487195317240452,26.487195317240452,794.6158595172136
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,7.754236944444443,60,0,0,2,2,25.792350869970626,25.792350869970626,773.7705260991188
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,7.951509444444444,60,0,0,2,2,25.15245707715733,25.15245707715733,754.57371231472
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,8.19644361111111,60,0,0,2,2,24.400826686452124,24.400826686452124,732.0248005935637
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,8.326665833333333,60,0,0,2,2,24.019217776142693,24.019217776142693,720.5765332842808
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,8.446304444444444,60,0,0,2,2,23.678994916119795,23.678994916119795,710.3698474835938
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,8.480080277777777,60,0,0,2,2,23.584682390814635,23.584682390814635,707.540471724439
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,8.56411861111111,60,0,0,2,2,23.353249654963847,23.353249654963847,700.5974896489154
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,8.718564444444445,60,0,0,2,2,22.939556308199567,22.939556308199567,688.1866892459869
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,8.80016,60,0,0,2,2,22.726859511645245,22.726859511645245,681.8057853493573
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,8.929559166666667,60,0,0,2,2,22.39752223677335,22.39752223677335,671.9256671032006
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,9.012068055555556,60,0,0,2,2,22.192464456225284,22.192464456225284,665.7739336867586
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,9.04580638888889,60,0,0,2,2,22.10969275726078,22.10969275726078,663.2907827178235
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,9.125723333333335,60,0,0,2,2,21.91607094524379,21.91607094524379,657.4821283573136
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,9.193246944444446,60,0,0,2,2,21.75509928196388,21.75509928196388,652.6529784589163
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,9.302419444444446,60,0,0,2,2,21.499783061216746,21.499783061216746,644.9934918365024
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,9.502869166666668,62,0,0,2,2,21.04627523459362,21.04627523459362,652.4345322724022
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,9.753450555555558,62,0,0,2,2,20.505563529624922,20.505563529624922,635.6724694183727
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,9.825988888888892,63,0,0,2,2,20.35418544246041,20.35418544246041,641.1568414375029
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,10.077768333333337,63,0,0,2,2,19.84566358193389,19.84566358193389,625.1384028309176
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,10.31407916666667,63,0,0,2,2,19.390970029235923,19.390970029235923,610.8155559209315
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,10.547155277777781,63,0,0,2,2,18.962459045368178,18.962459045368178,597.3174599290976
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,10.740613888888893,63,0,0,2,2,18.620909574535485,18.620909574535485,586.5586515978678
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,10.809021388888892,63,0,0,2,2,18.50306265519925,18.50306265519925,582.8464736387764
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,11.047035555555558,64,0,0,2,2,18.10440447975384,18.10440447975384,579.3409433521228
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,11.284305833333336,64,0,0,2,2,17.723730901479904,17.723730901479904,567.1593888473569
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,11.408290555555558,64,0,0,2,2,17.531110294399443,17.531110294399443,560.9955294207822
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,11.549568333333335,64,0,0,2,2,17.316664504488692,17.316664504488692,554.1332641436381
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,11.806723055555556,65,0,0,2,2,16.939501253558383,16.939501253558383,550.5337907406474
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,12.02631638888889,65,0,0,2,2,16.630196107661025,16.630196107661025,540.4813734989833
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,12.283908333333335,65,0,0,2,2,16.281463079408084,16.281463079408084,529.1475500807628
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,12.324707777777778,65,0,0,2,2,16.227565278311307,16.227565278311307,527.3958715451175
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,12.341676666666666,65,0,0,2,2,16.205253581158477,16.205253581158477,526.6707413876504
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,12.466117777777777,65,0,0,2,2,16.04348711966463,16.04348711966463,521.4133313891004
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,12.483424444444443,65,0,0,2,2,16.02124488276988,16.02124488276988,520.6904586900212
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,12.610589444444443,65,0,0,2,2,15.859686883082963,15.859686883082963,515.4398237001963
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,12.791435555555553,66,0,0,2,2,15.635461643954134,15.635461643954134,515.9702342504864
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,13.040483611111108,66,0,0,2,2,15.336854518922177,15.336854518922177,506.1161991244319
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,13.274917777777775,66,0,0,2,2,15.06600668629377,15.06600668629377,497.17822064769445
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,13.434807222222219,67,0,0,2,2,14.886704118030396,14.886704118030396,498.7045879540182
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,13.469116388888885,67,0,0,2,2,14.848784005236345,14.848784005236345,497.4342641754176
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,13.704381388888885,67,0,0,2,2,14.59387288813738,14.59387288813738,488.8947417526022
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,13.790627222222218,67,0,0,2,2,14.502603600053808,14.502603600053808,485.8372206018026
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,13.912773611111106,68,0,0,2,2,14.37527883299091,14.37527883299091,488.75948032169094
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,13.944733888888884,68,0,0,2,2,14.342331778690973,14.342331778690973,487.6392804754931
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,14.03087055555555,68,0,0,2,2,14.254283025995818,14.254283025995818,484.6456228838578
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,14.065304166666662,68,0,0,2,2,14.219386771171264,14.219386771171264,483.459150219823
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,14.192844722222217,68,0,0,2,2,14.091607701932597,14.091607701932597,479.1146618657083
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,14.265226111111106,68,0,0,2,2,14.020107248368191,14.020107248368191,476.6836464445185
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,14.316766388888883,68,0,0,2,2,13.969634941813275,13.969634941813275,474.96758802165135
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,14.348462499999995,68,0,0,2,2,13.938775670215541,13.938775670215541,473.91837278732845
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,14.43418194444444,68,0,0,2,2,13.855998266460666,13.855998266460666,471.10394105966265
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,14.537930833333329,68,0,0,2,2,13.757115939871548,13.757115939871548,467.7419419556326
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,14.62282555555555,68,0,0,2,2,13.677247207808984,13.677247207808984,465.02640506550546
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,14.76616194444444,68,0,0,2,2,13.544481006809436,13.544481006809436,460.5123542315208
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,14.894554166666662,68,0,0,2,2,13.427726520850886,13.427726520850886,456.5427017089301
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,14.943864999999995,68,0,0,2,2,13.383418546674509,13.383418546674509,455.0362305869333
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,15.045051388888885,68,0,0,2,2,13.293407568398509,13.293407568398509,451.9758573255493
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,15.11381833333333,68,0,0,2,2,13.232923381042804,13.232923381042804,449.91939495545535
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,15.162027777777773,68,0,0,2,2,13.190847750136035,13.190847750136035,448.4888235046252
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,15.264130555555552,68,0,0,2,2,13.10261329802422,13.10261329802422,445.48885213282347
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,15.332465833333329,68,0,0,2,2,13.0442162515825,13.0442162515825,443.503352553805
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,15.432276388888884,69,0,0,2,2,12.959850832116926,12.959850832116926,447.114853708034
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,15.529484722222216,69,0,0,2,2,12.878727374244821,12.878727374244821,444.31609441144633
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,15.580604444444438,69,0,0,2,2,12.836472468904365,12.836472468904365,442.85830017720053
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,15.647589166666661,69,0,0,2,2,12.781521668913113,12.781521668913113,440.9624975775024
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,15.886322499999995,69,0,0,2,2,12.589446047063445,12.589446047063445,434.33588862368885
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,15.918648333333328,69,0,0,2,2,12.563880790129904,12.563880790129904,433.45388725948163
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,16.16797444444444,69,0,0,2,2,12.370133357597124,12.370133357597124,426.7696008371008
