bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,12.041126388888888,333,0,0,0,0,0,0,2765.522005543271
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,12.402709166666666,357,0,0,0,0,0,0,2878.403381089253
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,12.811742777777777,384,0,0,0,0,0,0,2997.2503090372347
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,13.043105555555554,399,0,0,0,0,0,0,3059.0874105902694
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,13.302763611111109,414,0,0,0,0,0,0,3112.1352833347146
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,13.544919166666665,428,0,0,0,0,0,0,3159.856435712703
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,13.760318055555553,435,0,0,0,0,0,0,3161.264138254234
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,13.89620111111111,438,0,0,0,0,0,0,3151.940566330639
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,14.058208055555554,441,0,0,0,0,0,0,3136.957414894174
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,14.365870555555553,447,0,0,0,0,0,0,3111.5413317373705
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,14.59166083333333,454,0,0,0,0,0,0,3111.3661781589526
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,14.948422499999998,460,0,0,0,0,0,0,3077.247783169094
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,15.08339972222222,463,0,0,0,0,0,0,3069.599748907183
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,15.144199999999998,464,0,0,0,0,0,0,3063.879240897506
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,15.165789999999998,465,0,0,0,0,0,0,3066.11129390556
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,15.224667777777775,466,0,0,0,0,0,0,3060.822126313868
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,15.857911111111108,475,1,1,1,1,6.3060007903521,6.3060007903521,2995.3503754172475
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,16.81617694444444,497,0,0,1,1,5.94665483899044,5.94665483899044,2955.487454978249
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,17.749906388888885,523,1,1,2,2,11.267665057951874,11.267665057951874,2946.4944126544146
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,18.766537777777774,543,2,3,4,5,21.314533598928215,26.64316699866027,2893.447936054505
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,19.722812777777776,567,2,2,6,7,30.42162427643364,35.49189498917258,2874.843494122979
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,20.317436666666666,584,0,0,6,7,29.53128437626072,34.45316510563751,2874.3783459560436
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,21.360258333333334,610,2,2,8,9,37.45273055764385,42.13432187734933,2855.7707050203435
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,21.62910888888889,622,1,1,9,10,41.610590830320334,46.23398981146703,2875.7541662732497
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,21.885890833333335,629,2,2,11,12,50.260691162940624,54.829844905026135,2873.9977037717867
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,22.954064444444445,654,2,3,13,15,56.63485014370246,65.34790401196437,2849.168614921647
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,23.916713055555554,685,0,0,13,15,54.35529526905564,62.71764838737189,2864.1059430233163
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,24.189324444444445,691,1,1,14,16,57.87677135074095,66.14488154370395,2856.632071668714
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,25.172389444444445,712,4,5,18,21,71.50691848195844,83.42473822895151,2828.4958866196894
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,26.17161611111111,743,0,0,18,21,68.77679973441967,80.23959969015628,2838.9534557041006
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,27.171388888888888,774,0,0,18,21,66.24615353159471,77.28717912019383,2848.5846018585726
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,28.13147861111111,803,0,0,18,21,63.9852609556418,74.64947111491543,2854.4535859655757
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,29.132973055555553,831,0,0,18,21,61.785661098421485,72.08327128149173,2852.4380207104587
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,30.11462361111111,856,1,1,19,22,63.09227120138984,73.05420875950402,2842.4728499152475
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,31.088001388888888,884,0,0,19,22,61.11682691442094,70.76685221669793,2843.5407890709535
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,32.089687777777776,914,0,0,19,22,59.20905224000829,68.55784996211487,2848.267039335136
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,33.10443166666666,951,0,0,19,22,57.39412834907955,66.45635914103948,2872.7271610512976
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,34.08949444444444,977,0,0,19,22,55.735646156220504,64.53601133878163,2865.9855944540755
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,35.085318055555554,1005,0,0,19,22,54.15370603143631,62.704291194294676,2864.4460295575523
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,36.077329166666665,1035,0,0,19,22,52.66465239770267,60.98012382891888,2868.837643769593
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,37.01988166666666,1074,0,0,19,22,51.32377291499537,59.42752653315253,2901.143795300264
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,37.989891666666665,1107,0,0,19,22,50.013303977571226,57.910141447714054,2913.9330264827026
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,38.98795277777778,1137,0,0,19,22,48.73300249514398,56.427687099640394,2916.285465104142
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,39.75897611111111,1163,0,0,19,22,47.78795094446667,55.333416883066675,2925.125628863934
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,40.889222777777775,1191,0,0,19,22,46.46701186584061,53.803908476236494,2912.7479543271666
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,41.87209055555555,1220,0,0,19,22,45.37628703967134,52.54096394067208,2913.6352730736335
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,42.86001666666666,1248,0,0,19,22,44.33036073636619,51.32989137895032,2911.804747315
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,44.02804166666666,1276,0,0,19,22,43.154315478866224,49.96815476500299,2898.1529763701737
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,45.47533666666666,1316,0,0,19,22,41.780889142766846,48.37787163899319,2893.876321677956
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,45.744157777777765,1321,0,0,19,22,41.535358662194206,48.09357318780381,2887.8004627767655
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,46.02288916666665,1330,0,0,19,22,41.283805393428615,47.80230098186471,2889.8663775400028
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,46.97978555555554,1354,0,0,19,22,40.442926197548765,46.82865138663541,2882.0906353411065
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,47.9969847222222,1381,0,0,19,22,39.58582004673964,45.836212685698534,2877.264078134076
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,48.98630083333331,1415,0,0,19,22,38.78635389237479,44.91051503327608,2888.5626714584387
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,49.35720361111109,1423,0,0,19,22,38.494887493429225,44.57302762397068,2883.064468586831
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,49.855156388888865,1439,0,0,19,22,38.11040096192437,44.12783269275453,2886.361420221535
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,50.48345805555553,1460,0,0,19,22,37.63609057662229,43.5786311939837,2892.036433782555
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,51.46581361111109,1477,0,0,19,22,36.917710353456926,42.746822514529065,2869.86622063452
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,52.43831166666664,1498,0,0,19,22,36.233050600059066,41.95405858954207,2856.689989415183
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,53.375325555555534,1520,0,0,19,22,35.59697257532211,41.217547192478236,2847.7578060257692
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,54.274703055555534,1542,0,0,19,22,35.00710078607269,40.534537752294696,2841.10260063811
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,55.2705172222222,1561,0,0,19,22,34.376374520991114,39.80422312956866,2824.290559329849
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,56.24154027777776,1578,0,0,19,22,33.78285855287521,39.116994113855505,2805.755305075636
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,57.27006083333332,1605,0,0,19,22,33.17614775247679,38.41448687128891,2802.5114285644863
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,58.274797222222205,1631,0,0,19,22,32.60414605570629,37.7521691171336,2798.8085377293137
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,59.23039694444443,1664,0,0,19,22,32.0781237002703,37.14309060031297,2809.368307223672
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,60.246441111111096,1685,0,0,19,22,31.537132566816265,36.51667981420831,2796.8457039518635
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,61.22323749999998,1708,0,0,19,22,31.033968107289336,35.93406833475608,2789.7903961710626
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,62.23336638888887,1734,0,0,19,22,30.530246236835833,35.3508114321257,2786.286682877544
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,63.206029722222205,1761,0,0,19,22,30.060423164532214,34.80680576945835,2786.126589091644
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,64.16893777777776,1784,0,0,19,22,29.609341619146857,34.284500822170045,2780.161339397789
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,65.20980833333331,1805,0,0,19,22,29.136721124646773,33.73725603906468,2767.9885068414437
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,66.19028444444443,1825,1,1,20,23,30.21591487008433,34.74830210059698,2757.2022318951954
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,67.19557388888887,1847,0,0,20,23,29.76386515140263,34.22844492411302,2748.692946732033
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,68.1848361111111,1872,0,0,20,23,29.33203501055404,33.73184026213715,2745.478476987858
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,69.13840499999999,1896,0,0,20,23,28.927482489652462,33.26660486310033,2742.3253400190533
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,70.17417777777777,1914,0,0,20,23,28.5005120592,32.77558886808,2727.4990040654397
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,71.16182083333332,1941,0,0,20,23,28.10495820060816,32.320701930699386,2727.586193369022
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,72.17235861111111,1983,0,0,20,23,27.711440203536526,31.868156234067005,2747.5892961806467
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,73.15176083333333,2007,0,0,20,23,27.340421846532678,31.441485123512578,2743.6113322995543
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,74.10492694444444,2025,0,0,20,23,26.988758810859842,31.03707263248882,2732.6118295995593
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,75.12893,2047,0,0,20,23,26.620903558722322,30.614039092530668,2724.6494792352296
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,76.06798527777778,2062,0,0,20,23,26.292269904304572,30.23611038995026,2710.7330271338014
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,77.12175388888889,2079,0,0,20,23,25.9330201810691,29.822973208229467,2695.737447822133
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,78.10729055555555,2091,0,0,20,23,25.60580434648998,29.446674998463475,2677.0868444255275
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,79.13283444444444,2105,0,0,20,23,25.27395883189435,29.065052656678503,2660.0841670568802
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,80.07289638888889,2118,0,0,20,23,24.977240616932708,28.723826709472615,2645.089781333174
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,81.08544916666668,2136,0,0,20,23,24.66533786954932,28.36513854998172,2634.2580844678673
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,81.83646611111112,2149,0,0,20,23,24.438982950272525,28.104830392813405,2625.9687180067826
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,82.71906555555556,2162,0,0,20,23,24.178222838563926,27.804956264348515,2613.6658888487605
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,83.41680277777778,2175,0,0,20,23,23.975984854370367,27.572382582525922,2607.3883529127775
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,83.89139222222222,2186,0,0,20,23,23.840348181397978,27.416400408607675,2605.7500562267987
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,84.35497805555556,2192,0,0,20,23,23.70932985938085,27.26572933828798,2598.5425525881415
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,84.5974863888889,2197,0,0,20,23,23.64136436402065,27.187569018623748,2597.0038753876684
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,84.85741138888889,2201,0,0,20,23,23.568948984718585,27.10429133242637,2593.76283576828
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,85.09803722222223,2203,0,0,20,23,23.502304698018655,27.027650402721456,2588.778862486755
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,85.18007361111113,2204,0,0,20,23,23.479669777358755,27.00162024396257,2587.459609464935
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,85.32780416666668,2206,0,0,20,23,23.439018729387392,26.9548715387955,2585.3237658514295
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,85.39608972222224,2207,0,0,20,23,23.420276109897205,26.93331752638179,2584.427468727157
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,85.48358416666669,2210,0,0,20,23,23.39630491043304,26.905750646997998,2585.291692602851
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,213070,0.05918611111111111,85.5427702777778,2211,0,0,20,23,23.38011726187406,26.887134851155167,2584.671963300177
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,4,4,4,818264,0.22729555555555556,85.77006583333336,2215,0,0,20,23,23.31815862058867,26.81588241367697,2582.486067230195
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,1,1,1,73835,0.02050972222222222,85.79057555555559,2216,0,0,20,23,23.31258401110569,26.809471612771546,2583.0343084305105
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,1,1,1,73252,0.020347777777777777,85.81092333333336,2217,0,0,20,23,23.307056051954838,26.803114459748063,2583.5871633591937
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,251051,0.06973638888888889,85.88065972222225,2221,0,0,20,23,23.288130371482062,26.78134992720437,2586.1468777530827
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,1,1,1,209750,0.058263888888888886,85.93892361111114,2222,0,0,20,23,23.27234175110634,26.76319301377229,2585.5571685479144
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,1,1,1,72549,0.0201525,85.95907611111113,2223,0,0,20,23,23.266885714485692,26.75691857165855,2586.114347165085
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,1,1,1,75368,0.020935555555555554,85.98001166666668,2224,0,0,20,23,23.261220384032278,26.75040344163712,2586.6477067043893
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,1,1,1,59370,0.01649166666666667,85.99650333333335,2225,0,0,20,23,23.256759548091697,26.745273480305453,2587.3144997252016
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,12,12,12,871382,0.24205055555555555,86.2385538888889,2237,0,0,20,23,23.191483504893082,26.670206030627043,2593.967430022291
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,937563,0.2604341666666667,86.49898805555557,2250,0,0,20,23,23.121657778417745,26.589906445180407,2601.1865000719963
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,12,12,12,876197,0.24338805555555557,86.74237611111113,2262,0,0,20,23,23.05678135261288,26.515298555504813,2607.7219709805167
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,12,12,12,886680,0.2463,86.98867611111113,2274,0,0,20,23,22.991498312325028,26.440223059173782,2614.1333581113554
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,13,13,13,939568,0.2609911111111111,87.24966722222224,2287,0,0,20,23,22.922723532068733,26.361132061879044,2621.21343589206
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,13,13,13,906251,0.2517363888888889,87.50140361111113,2300,0,0,20,23,22.85677620542804,26.285292636242247,2628.5292636242248
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,12,12,12,860714,0.23908722222222223,87.74049083333335,2312,0,0,20,23,22.79449295307775,26.213666896039413,2635.0433853757877
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,14,14,14,940864,0.2613511111111111,88.00184194444446,2326,0,0,20,23,22.726797028437193,26.135816582702773,2643.1264944072454
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,12,12,12,861600,0.23933333333333334,88.2411752777778,2338,0,0,20,23,22.665155962668482,26.064929357068753,2649.5567320359455
