bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.2603336111111111,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.2994913888888889,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.3377363888888889,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3753463888888889,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.43263833333333335,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.657505,1,0,0,0,0,0,0,152.09009817415836
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.7857727777777778,1,0,0,0,0,0,0,127.26325323054233
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0224194444444445,1,0,0,0,0,0,0,97.80721654246055
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.244345,1,0,0,0,0,0,0,80.36356476700593
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.27237,1,0,0,0,0,0,0,78.59349088708473
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3736,1,0,0,0,0,0,0,72.80139778683751
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6050405555555556,1,0,0,0,0,0,0,62.30372164358602
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8330172222222223,2,0,0,0,0,0,0,109.10972225210952
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,1.9902686111111112,2,0,0,0,0,0,0,100.4889485185347
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0373325,2,0,0,0,0,0,0,98.16757942063948
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,2.0453863888888892,2,0,0,0,0,0,0,97.78103593846909
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,2.270807777777778,3,0,0,0,0,0,0,132.1115785033911
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,2.2784777777777783,3,0,0,0,0,0,0,131.6668536010884
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,2.435728333333334,3,0,0,0,0,0,0,123.16644508110849
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,4,4,0,109867,0.03051861111111111,2.4662469444444453,3,0,0,0,0,0,0,121.64231999386378
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,0.2106786111111111,0,0,0,0,0,0,0,0
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,0.25974277777777777,0,0,0,0,0,0,0,0
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,0.2917036111111111,0,0,0,0,0,0,0,0
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,0.4271411111111111,0,0,0,0,0,0,0,0
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,0.5536924999999999,0,0,0,0,0,0,0,0
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,0.659991111111111,0,0,0,0,0,0,0,0
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,0.7055002777777777,0,0,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,0.750981111111111,0,0,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,0.811237222222222,0,0,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,0.8424613888888888,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,0.9205602777777777,0,0,0,0,0,0,0,0
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,0.9683727777777777,0,0,0,0,0,0,0,0
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,0.9851477777777777,0,0,0,0,0,0,0,0
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,1.2347616666666665,0,0,0,0,0,0,0,0
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,1.4592230555555554,0,0,0,0,0,0,0,0
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,1.710673611111111,0,0,0,0,0,0,0,0
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,1.9334563888888887,0,0,0,0,0,0,0,0
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,2.192142222222222,0,0,0,0,0,0,0,0
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,2.4298730555555554,0,0,0,0,0,0,0,0
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,2.6538377777777775,0,0,0,0,0,0,0,0
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,2.9062119444444443,0,0,0,0,0,0,0,0
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,3.1413755555555554,0,0,0,0,0,0,0,0
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,3.3817716666666664,0,0,0,0,0,0,0,0
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,3.616703333333333,0,0,0,0,0,0,0,0
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,3.8542988888888887,0,0,0,0,0,0,0,0
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,4.108797777777777,0,0,0,0,0,0,0,0
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,4.234107777777777,0,0,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,4.3639472222222215,0,0,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,4.4972619444444435,0,0,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,4.700680555555555,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,4.897953055555555,0,0,0,0,0,0,0,0
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,5.142887222222222,0,0,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,5.273109444444444,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,5.392748055555555,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,5.426523888888888,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,5.510562222222221,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,5.665008055555554,0,0,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,5.74660361111111,0,0,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,5.876002777777776,0,0,0,0,0,0,0,0
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,5.958511666666665,0,0,0,0,0,0,0,0
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,5.992249999999998,0,0,0,0,0,0,0,0
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,6.072166944444442,0,0,0,0,0,0,0,0
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,6.139690555555553,0,0,0,0,0,0,0,0
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,6.248863055555553,0,0,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,6.4493127777777755,2,0,0,0,0,0,0,31.01105604447262
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,6.699894166666664,2,0,0,0,0,0,0,29.851217799087138
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,6.772432499999997,3,0,0,0,0,0,0,44.297229983466075
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,7.024211944444442,3,0,0,0,0,0,0,42.70941742258712
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,7.260522777777775,3,0,0,0,0,0,0,41.3193387283637
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,7.4935988888888865,3,0,0,0,0,0,0,40.03416842137417
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,7.687057499999997,3,0,0,0,0,0,0,39.02663665518309
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,7.755464999999997,3,0,0,0,0,0,0,38.682400088195884
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,7.993479166666664,4,0,0,0,0,0,0,50.040788455173114
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,8.230749444444442,4,0,0,0,0,0,0,48.59824766868471
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,8.354734166666663,4,0,0,0,0,0,0,47.877046955713055
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,8.49601194444444,4,0,0,0,0,0,0,47.08091309376758
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,8.753166666666662,5,0,0,0,0,0,0,57.12218435232967
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,8.972759999999996,5,0,0,0,0,0,0,55.7242141771317
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,9.23035194444444,5,0,0,0,0,0,0,54.169115436702256
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,9.271151388888883,5,0,0,0,0,0,0,53.930734061707874
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,9.288120277777772,5,0,0,0,0,0,0,53.83220555361149
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,9.412561388888882,5,0,0,0,0,0,0,53.12050347849292
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,9.429868055555549,5,0,0,0,0,0,0,53.02301125045202
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,9.557033055555548,5,0,0,0,0,0,0,52.31749195524103
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,9.737879166666659,6,0,0,0,0,0,0,61.61505906274087
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,9.986927222222214,6,0,0,0,0,0,0,60.078539339399796
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,10.22136138888888,6,0,0,0,0,0,0,58.70059546590627
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,10.381250833333324,7,0,0,0,0,0,0,67.42925406949603
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,10.41555999999999,7,0,0,0,0,0,0,67.20714008656286
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,10.65082499999999,7,0,0,0,0,0,0,65.7226083425463
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,10.737070833333323,7,0,0,0,0,0,0,65.1946895820827
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,10.859217222222211,8,0,0,0,0,0,0,73.67013511460907
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,10.891177499999989,8,0,0,0,0,0,0,73.45394930897056
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,10.977314166666655,8,0,0,0,0,0,0,72.87757167679989
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,11.011747777777767,8,0,0,0,0,0,0,72.64968433207653
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,11.139288333333322,8,0,0,0,0,0,0,71.81787346378957
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,11.211669722222211,8,0,0,0,0,0,0,71.35422464455507
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,11.263209999999988,8,0,0,0,0,0,0,71.02770879704816
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,11.2949061111111,8,0,0,0,0,0,0,70.8283886674382
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,11.380625555555545,8,0,0,0,0,0,0,70.29490567936958
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,11.484374444444434,8,0,0,0,0,0,0,69.65986731536779
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,11.569269166666656,8,0,0,0,0,0,0,69.14870667068216
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,11.712605555555545,8,0,0,0,0,0,0,68.30247942743556
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,11.840997777777767,8,0,0,0,0,0,0,67.56187400874069
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,11.8903086111111,8,0,0,0,0,0,0,67.28168512400313
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,11.99149499999999,8,0,0,0,0,0,0,66.71395017885598
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,12.060261944444434,8,0,0,0,0,0,0,66.33355093655494
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,12.108471388888878,8,0,0,0,0,0,0,66.06944628321175
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,12.210574166666657,8,0,0,0,0,0,0,65.5169846299202
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,12.278909444444434,8,0,0,0,0,0,0,65.152365820399325
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,12.378719999999989,9,0,0,0,0,0,0,72.7054170382722
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,12.475928333333322,9,0,0,0,0,0,0,72.1389203234977
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,12.527048055555543,9,0,0,0,0,0,0,71.84453959213995
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,12.594032777777766,9,0,0,0,0,0,0,71.46241524700925
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,12.8327661111111,9,0,0,0,0,0,0,70.13296994642063
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,12.865091944444433,9,0,0,0,0,0,0,69.95674837665264
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,13.114418055555545,9,0,0,0,0,0,0,68.62675844154144
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,13.333514166666657,9,0,0,0,0,0,0,67.49908454366593
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,13.576299722222211,10,0,0,0,0,0,0,73.65777277023145
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,13.775540555555544,10,0,0,0,0,0,0,72.59243265025339
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,13.7913311111111,10,0,0,0,0,0,0,72.50931704441072
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,13.942654444444434,11,0,0,0,0,0,0,78.89458957639907
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,14.041955833333324,11,0,0,0,0,0,0,78.33666570783384
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,14.10768749999999,11,0,0,0,0,0,0,77.97167324552665
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,14.21200499999999,11,0,0,0,0,0,0,77.39935357467161
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,14.349668611111102,11,0,0,0,0,0,0,76.65682252398904
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,14.454152499999992,11,0,0,0,0,0,0,76.10269782334181
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,14.470426944444437,11,0,0,0,0,0,0,76.01710745807108
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,14.722263333333325,11,0,0,0,0,0,0,74.71677248901271
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,14.78107027777777,11,0,0,0,0,0,0,74.41950950289218
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,14.934890555555548,11,0,0,0,0,0,0,73.65303387448105
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,15.18544388888888,11,0,0,0,0,0,0,72.43779029764582
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,15.259497222222214,11,0,0,0,0,0,0,72.08625448013345
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,15.370709722222214,11,0,0,0,0,0,0,71.56468503270699
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,15.515357222222214,11,0,0,0,0,0,0,70.89749750811413
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,15.660491666666658,11,0,0,0,0,0,0,70.24045115654631
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,15.725648055555547,11,0,0,0,0,0,0,69.94942250481007
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,15.791071944444436,11,0,0,0,0,0,0,69.65961550108689
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,15.807781666666658,11,0,0,0,0,0,0,69.58598133472032
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,15.859862499999991,11,0,0,0,0,0,0,69.35747393774697
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,15.925568888888881,11,0,0,0,0,0,0,69.07131592438495
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,16.004850833333325,11,0,0,0,0,0,0,68.72916289285423
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,16.09956027777777,11,0,0,0,0,0,0,68.32484745054376
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,16.13232027777777,11,0,0,0,0,0,0,68.18609977110653
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,16.164999999999992,11,0,0,0,0,0,0,68.04825239715439
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,16.26583777777777,11,0,0,0,0,0,0,67.62639680956424
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,16.38452388888888,11,0,0,0,0,0,0,67.13652514162844
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,16.514306944444435,12,0,0,0,0,0,0,72.66426644708157
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,16.549108333333322,12,0,0,0,0,0,0,72.51145958014862
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,16.612230277777766,12,0,0,0,0,0,0,72.23593580960913
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,16.790465555555542,12,0,0,0,0,0,0,71.46913205172862
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,16.87683444444443,13,0,0,0,0,0,0,77.02866341904172
