bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,0.06727027777777778,0,0,0,0,0,0,0,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,0.1753588888888889,0,0,0,0,0,0,0,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,0.41844805555555553,0,0,0,0,0,0,0,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,0.6466327777777777,0,0,0,0,0,0,0,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,0.7129447222222222,0,0,0,0,0,0,0,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,0.7679061111111111,0,0,0,0,0,0,0,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,0.8454597222222222,0,0,0,0,0,0,0,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,0.9766455555555555,0,0,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,1.1122030555555555,1,0,0,0,0,0,0,89.91163933644211
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,1.221258611111111,1,0,0,0,0,0,0,81.8827389139301
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,1.2874119444444443,1,0,0,0,0,0,0,77.67521532756395
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,1.3192008333333332,1,0,0,0,0,0,0,75.80346939845526
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,1.4004466666666664,1,0,0,0,0,0,0,71.40578958141927
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,1.5753358333333332,2,0,0,0,0,0,0,126.95705624673683
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,1.6442527777777776,2,0,0,0,0,0,0,121.63579876708604
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,1.6941252777777775,2,0,0,0,0,0,0,118.05502380694332
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,1.7835874999999999,3,0,0,0,0,0,0,168.20032658896747
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,1.8005144444444443,3,0,0,0,0,0,0,166.61904653176285
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,1.9207327777777776,3,0,0,0,0,0,0,156.19038914256973
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,1.9832036111111109,3,0,0,0,0,0,0,151.27039821792266
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,2.075105555555555,4,0,0,0,0,0,0,192.76127854272477
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,2.1278672222222217,4,0,0,0,0,0,0,187.98165403490876
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,2.1947588888888885,4,0,0,0,0,0,0,182.2523658635244
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,2.263161944444444,4,0,0,0,0,0,0,176.74386978002633
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,2.2807538888888885,4,0,0,0,0,0,0,175.38060636383148
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,2.3992988888888886,4,0,0,0,0,0,0,166.71536916571463
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,2.461851944444444,4,0,0,0,0,0,0,162.4793078652284
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,2.5401169444444442,4,0,0,0,0,0,0,157.47306472438223
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,2.5553863888888886,4,0,0,0,0,0,0,156.53210087493838
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,2.6564202777777775,4,0,0,0,0,0,0,150.57858251805663
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,2.897791944444444,4,0,0,0,0,0,0,138.0361349843861
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,3.1218480555555552,4,0,0,0,0,0,0,128.1292339927214
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,3.3759286111111106,4,0,0,0,0,0,0,118.48591782524366
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,3.4251752777777775,4,0,0,0,0,0,0,116.78234471536778
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,3.6654633333333333,4,0,0,0,0,0,0,109.12672249711042
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,3.7997622222222223,4,0,0,0,0,0,0,105.26974494895295
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,3.815995,4,0,0,0,0,0,0,104.82194028032008
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,3.9346994444444445,4,0,0,0,0,0,0,101.6596072070449
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,3.9512816666666666,4,0,0,0,0,0,0,101.23297546070495
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,4.0076994444444445,4,0,0,0,0,0,0,99.8078836861103
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,4.2492383333333335,4,0,0,0,0,0,0,94.13451744096884
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,4.4757436111111115,4,0,0,0,0,0,0,89.37062413651064
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,4.736000277777778,5,0,0,0,0,0,0,105.57431813213692
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,839952,0.23332,4.969320277777778,5,0,0,0,0,0,0,100.6173826702098
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,901868,0.2505188888888889,5.2198391666666675,5,0,0,0,0,0,0,95.78839194758075
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,787480,0.21874444444444444,5.438583611111112,5,0,0,0,0,0,0,91.93570160041156
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,800271,0.2222975,5.660881111111112,5,0,0,0,0,0,0,88.32547269339499
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,918595,0.25516527777777775,5.91604638888889,5,0,0,0,0,0,0,84.51590253569775
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,658249,0.18284694444444444,6.098893333333334,5,0,0,0,0,0,0,81.98208636758143
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244507,0.06791861111111111,6.1668119444444445,5,0,0,0,0,0,0,81.07917097268384
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498460,0.13846111111111112,6.305273055555555,5,0,0,0,0,0,0,79.29870690682486
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63927,0.0177575,6.3230305555555555,5,0,0,0,0,0,0,79.07600566008476
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191926,0.05331277777777778,6.376343333333334,5,0,0,0,0,0,0,78.41484905402939
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508838,0.14134388888888888,6.517687222222222,5,0,0,0,0,0,0,76.71432871084042
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,180939,0.05026083333333333,6.567948055555556,5,0,0,0,0,0,0,76.12727685583181
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,828085,0.2300236111111111,6.797971666666667,5,0,0,0,0,0,0,73.55135097895622
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,461647,0.12823527777777777,6.926206944444445,5,0,0,0,0,0,0,72.18958428625255
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302370,0.08399166666666667,7.010198611111112,5,0,0,0,0,0,0,71.32465536818084
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,178171,0.04949194444444444,7.059690555555556,5,0,0,0,0,0,0,70.82463403534447
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247601,0.06877805555555555,7.128468611111112,5,0,0,0,0,0,0,70.14129222939303
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,870726,0.24186833333333332,7.370336944444445,6,0,0,0,0,0,0,81.4074043727761
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,530873,0.14746472222222223,7.517801666666667,6,0,0,0,0,0,0,79.81056518960219
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,699785,0.19438472222222222,7.712186388888889,6,0,0,0,0,0,0,77.79894957731219
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,3,3,1,182059,0.05057194444444445,7.762758333333333,7,0,0,0,0,0,0,90.17413269123625
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119377,0.033160277777777775,7.795918611111111,7,0,0,0,0,0,0,89.79057310864263
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,244692,0.06797,7.863888611111111,7,0,0,0,0,0,0,89.01448565928949
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,436787,0.12132972222222223,7.985218333333333,7,0,0,0,0,0,0,87.66197375943176
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,454538,0.12626055555555554,8.111478888888888,7,0,0,0,0,0,0,86.29745692352854
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,493584,0.13710666666666665,8.248585555555554,7,0,0,0,0,0,0,84.86303443001071
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373246,0.10367944444444445,8.352265,7,0,0,0,0,0,0,83.8096013476584
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,259673,0.07213138888888888,8.424396388888889,7,0,0,0,0,0,0,83.09200655886094
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191296,0.05313777777777778,8.477534166666667,7,0,0,0,0,0,0,82.57118004341082
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257992,0.07166444444444445,8.54919861111111,7,0,0,0,0,0,0,81.87901952473453
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,402041,0.11167805555555556,8.660876666666667,7,0,0,0,0,0,0,80.82322690197259
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58583,0.016273055555555554,8.677149722222222,7,0,0,0,0,0,0,80.67165168388148
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,535475,0.14874305555555556,8.825892777777778,7,0,0,0,0,0,0,79.31208973697153
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,378446,0.10512388888888889,8.931016666666666,7,0,0,0,0,0,0,78.37853473195474
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,311314,0.08647611111111111,9.017492777777777,7,0,0,0,0,0,0,77.6268988787041
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491961,0.13665583333333334,9.154148611111111,7,0,0,0,0,0,0,76.46806161201653
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372973,0.1036036111111111,9.257752222222223,7,0,0,0,0,0,0,75.61230665903182
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,9.467735833333334,8,0,0,0,0,0,0,84.49749909407238
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,9.729671111111111,8,0,0,0,0,0,0,82.22271758871831
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,9.950114444444445,8,0,0,0,0,0,0,80.40108528064948
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,10.099617777777778,8,0,0,0,0,0,0,79.2109184329968
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,10.185588333333333,8,0,0,0,0,0,0,78.54234569660761
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,10.410293055555556,8,0,0,0,0,0,0,76.84702013005024
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,10.607629444444445,8,0,0,0,0,0,0,75.41741575625888
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,10.640519166666667,8,0,0,0,0,0,0,75.18430139256206
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,10.676140277777778,8,0,0,0,0,0,0,74.93344778029825
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,10.812714166666666,8,0,0,0,0,0,0,73.9869738225609
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,10.83005111111111,8,0,0,0,0,0,0,73.8685341179266
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,11.045281388888888,9,0,0,0,0,0,0,81.48275886437479
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,11.17070111111111,9,0,0,0,0,0,0,80.56790626192667
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,11.227574166666667,9,0,0,0,0,0,0,80.15979112139762
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,11.283064166666668,9,0,0,0,0,0,0,79.76556604710733
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,11.451046388888889,10,0,0,0,0,0,0,87.3282638144156
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,11.67095638888889,10,0,0,0,0,0,0,85.68278097174888
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,11.774483333333334,10,0,0,0,0,0,0,84.92941657737282
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,11.80781138888889,10,0,0,0,0,0,0,84.68969964586296
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,11.826511944444446,10,0,0,0,0,0,0,84.55578489224409
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,11.879596111111113,10,0,0,0,0,0,0,84.17794600480477
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,12.010614444444446,11,0,0,0,0,0,0,91.58565576208376
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,12.028921388888891,11,0,0,0,0,0,0,91.44627057053258
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,12.117134444444448,11,0,0,0,0,0,0,90.78053932993507
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,12.359944444444448,11,0,0,0,0,0,0,88.99716377725535
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,12.487524722222226,11,0,0,0,0,0,0,88.08791369537715
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,12.636100833333337,12,0,0,0,0,0,0,94.96600381934799
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,12.781531388888894,12,0,0,0,0,0,0,93.88546360283333
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,910667,0.25296305555555554,13.03449444444445,12,0,0,0,0,0,0,92.0634095257498
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,208020,0.05778333333333333,13.092277777777783,12,0,0,0,0,0,0,91.65708369225283
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,129645,0.0360125,13.128290277777783,12,0,0,0,0,0,0,91.4056571426697
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,387564,0.10765666666666666,13.23594694444445,13,0,0,0,0,0,0,98.2173776803821
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,437626,0.12156277777777778,13.357509722222227,13,0,0,0,0,0,0,97.3235301365534
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117623,0.03267305555555555,13.390182777777783,13,0,0,0,0,0,0,97.08605338513134
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,606349,0.16843027777777778,13.558613055555561,13,0,0,0,0,0,0,95.88001329290334
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248914,0.06914277777777778,13.627755833333339,13,0,0,0,0,0,0,95.39354945149623
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,538683,0.14963416666666668,13.777390000000006,14,0,0,0,0,0,0,101.61576321785182
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,536683,0.14907861111111112,13.926468611111117,14,0,0,0,0,0,0,100.52799737637879
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177672,0.04935333333333333,13.97582194444445,14,0,0,0,0,0,0,100.1729991670734
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,14.07455833333334,14,0,0,0,0,0,0,99.47026164823403
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,14.30837055555556,14,0,0,0,0,0,0,97.84482408840168
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,14.520463888888894,14,0,0,0,0,0,0,96.41565246901544
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,14.572377500000005,14,0,0,0,0,0,0,96.07217490762915
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,14.60509805555556,14,0,0,0,0,0,0,95.85693945186907
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,14.640641944444448,14,0,0,0,0,0,0,95.6242223061295
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,14.773947777777781,14,0,0,0,0,0,0,94.76140169561236
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,14.84548305555556,14,0,0,0,0,0,0,94.30477908740626
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,14.862148611111115,14,0,0,0,0,0,0,94.1990311517504
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,14.912805277777782,14,0,0,0,0,0,0,93.87905051547885
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,14.962190000000003,14,0,0,0,0,0,0,93.56919007177423
