bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,16.489208611111113,413,0,0,0,0,0,0,2504.6684152064367
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,17.461871944444447,440,0,0,0,0,0,0,2519.7756655178514
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,18.424780000000002,463,0,0,0,0,0,0,2512.920099995766
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,19.46565055555556,484,0,0,0,0,0,0,2486.4311553248594
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,20.44612666666667,504,1,1,1,1,4.89090191165792,4.89090191165792,2465.014563475592
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,21.451416111111115,526,0,0,1,1,4.6616969006630455,4.6616969006630455,2452.052569748762
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,22.440678333333338,551,0,0,1,1,4.456193280550713,4.456193280550713,2455.362497583443
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,23.394247222222226,575,0,0,1,1,4.274555152388484,4.274555152388484,2457.869212623378
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,24.430020000000006,593,0,0,1,1,4.093324524498955,4.093324524498955,2427.341443027881
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,25.41766305555556,620,0,0,1,1,3.934271997446394,3.934271997446394,2439.2486384167646
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,26.42820083333334,662,0,0,1,1,3.7838368427211315,3.7838368427211315,2504.899989881389
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,27.407603055555562,686,0,0,1,1,3.648622602906891,3.648622602906891,2502.9551055941274
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,28.360769166666675,704,0,0,1,1,3.5259974584022644,3.5259974584022644,2482.302210715194
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,29.38477222222223,726,0,0,1,1,3.4031231974081804,3.4031231974081804,2470.6674413183387
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,30.32382750000001,741,0,0,1,1,3.297736738543311,3.297736738543311,2443.6229232605933
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,31.37759611111112,758,0,0,1,1,3.1869872900999257,3.1869872900999257,2415.736365895744
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,32.363132777777786,770,0,0,1,1,3.089935720582193,3.089935720582193,2379.250504848289
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,33.388676666666676,784,0,0,1,1,2.9950273560806986,2.9950273560806986,2348.1014471672675
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,34.32873861111112,797,0,0,1,1,2.9130111983675735,2.9130111983675735,2321.6699250989564
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,35.3412913888889,815,0,0,1,1,2.829551385081515,2.829551385081515,2306.0843788414345
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,36.09230833333334,828,0,0,1,1,2.7706734375768423,2.7706734375768423,2294.1176063136254
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,36.97490777777779,841,0,0,1,1,2.7045368334928153,2.7045368334928153,2274.5154769674577
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,37.67264500000001,854,0,0,1,1,2.654445951432398,2.654445951432398,2266.896842523268
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,38.14723444444446,865,0,0,1,1,2.6214220101757184,2.6214220101757184,2267.5300388019964
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,38.61082027777779,871,0,0,1,1,2.5899475660079245,2.5899475660079245,2255.844329992902
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,38.853328611111124,876,0,0,1,1,2.573782056124849,2.573782056124849,2254.6330811653675
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,39.113253611111126,880,0,0,1,1,2.556678127426158,2.556678127426158,2249.8767521350187
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,39.35387944444446,882,0,0,1,1,2.541045543963948,2.541045543963948,2241.202169776202
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,39.43591583333335,883,0,0,1,1,2.535759545248716,2.535759545248716,2239.075678454616
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,1,1,1,75368,0.020935555555555554,39.4568513888889,884,0,0,1,1,2.5344140872872623,2.5344140872872623,2240.42205316194
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,1,1,1,59370,0.01649166666666667,39.47334305555557,885,0,0,1,1,2.5333552280904614,2.5333552280904614,2242.0193768600584
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,12,12,12,871382,0.24205055555555555,39.715393611111125,897,0,0,1,1,2.5179153700247636,2.5179153700247636,2258.570086912213
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,937563,0.2604341666666667,39.975827777777795,910,0,0,1,1,2.501511677403941,2.501511677403941,2276.3756264375866
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,12,12,12,876197,0.24338805555555557,40.21921583333335,922,0,0,1,1,2.4863736880001732,2.4863736880001732,2292.4365403361594
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,12,12,12,886680,0.2463,40.46551583333335,934,0,0,1,1,2.471239966688508,2.471239966688508,2308.1381288870666
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,13,13,13,939568,0.2609911111111111,40.72650694444446,947,0,0,1,1,2.4554033110772613,2.4554033110772613,2325.266935590166
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,13,13,13,906251,0.2517363888888889,40.978243333333346,960,0,0,1,1,2.440319346697226,2.440319346697226,2342.7065728293373
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,12,12,12,860714,0.23908722222222223,41.21733055555557,972,0,0,1,1,2.426163913386217,2.426163913386217,2358.231323811403
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,14,14,14,940864,0.2613511111111111,41.47868166666668,986,0,0,1,1,2.4108770091495586,2.4108770091495586,2377.124731021465
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,12,12,12,861600,0.23933333333333334,41.718015000000015,998,0,0,1,1,2.3970459764204977,2.3970459764204977,2392.2518844676565
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,12,12,12,870046,0.24167944444444445,41.95969444444446,1010,0,0,1,1,2.3832394712121214,2.3832394712121214,2407.0718659242425
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,13,13,13,942230,0.2617305555555556,42.22142500000002,1023,0,0,1,1,2.368465773005055,2.368465773005055,2422.9404857841714
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,14,14,14,912275,0.25340972222222224,42.47483472222224,1037,0,0,1,1,2.354335235298312,2.354335235298312,2441.4456390043492
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,12,12,12,854601,0.23738916666666668,42.71222388888891,1049,0,0,1,1,2.3412501362640086,2.3412501362640086,2455.971392940945
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,13,13,13,925666,0.25712944444444447,42.96935333333335,1062,0,0,1,1,2.327240050001527,2.327240050001527,2471.528933101622
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,13,13,13,908765,0.25243472222222224,43.22178805555557,1075,0,0,1,1,2.3136479192268484,2.3136479192268484,2487.171513168862
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,13,13,13,917225,0.2547847222222222,43.47657277777779,1088,0,0,1,1,2.3000893035228636,2.3000893035228636,2502.4971622328753
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,12,12,12,842142,0.23392833333333332,43.71050111111112,1100,0,0,1,1,2.287779765914882,2.287779765914882,2516.5577425063702
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,12,12,12,888324,0.24675666666666668,43.95725777777779,1112,0,0,1,1,2.2749371788736585,2.2749371788736585,2529.7301429075087
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,13,13,13,955553,0.2654313888888889,44.22268916666668,1125,0,0,1,1,2.261282655677485,2.261282655677485,2543.942987637171
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,13,13,13,905499,0.2515275,44.474216666666685,1138,0,0,1,1,2.248493790222274,2.248493790222274,2558.7859332729477
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,12,12,12,892403,0.24788972222222222,44.7221063888889,1150,0,0,1,1,2.236030636178728,2.236030636178728,2571.435231605537
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,12,12,12,877608,0.24378,44.965886388888904,1162,0,0,1,1,2.22390812304125,2.22390812304125,2584.181238973932
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,12,12,12,887344,0.24648444444444445,45.212370833333345,1174,0,0,1,1,2.211784035140087,2.211784035140087,2596.634457254462
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,12,12,12,882460,0.24512777777777778,45.45749861111112,1186,0,0,1,1,2.1998570765078815,2.1998570765078815,2609.0304927383477
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,13,13,13,951385,0.2642736111111111,45.72177222222223,1199,0,0,1,1,2.1871418175561628,2.1871418175561628,2622.3830392498394
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,12,12,12,875489,0.2431913888888889,45.964963611111116,1211,0,0,1,1,2.175570089558974,2.175570089558974,2634.615378455918
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,12,12,12,881736,0.24492666666666665,46.20989027777778,1223,0,0,1,1,2.1640388972767104,2.1640388972767104,2646.6195713694165
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,12,12,12,878409,0.2440025,46.45389277777778,1235,0,0,1,1,2.1526721232679376,2.1526721232679376,2658.550072235903
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,14,14,14,948706,0.2635294444444444,46.717422222222226,1249,0,0,1,1,2.1405290626765936,2.1405290626765936,2673.520799283065
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,13,13,13,907815,0.25217083333333334,46.969593055555556,1262,0,0,1,1,2.1290369682726475,2.1290369682726475,2686.8446539600814
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,12,12,12,856953,0.2380425,47.207635555555555,1274,0,0,1,1,2.1183013896621996,2.1183013896621996,2698.7159704296423
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,12,12,12,890282,0.24730055555555555,47.45493611111111,1286,0,0,1,1,2.1072623460257063,2.1072623460257063,2709.939376989058
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,12,12,12,892923,0.24803416666666667,47.70297027777777,1298,0,0,1,1,2.0963055218090805,2.0963055218090805,2721.004567308187
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,13,13,13,934045,0.25945694444444445,47.96242722222222,1311,0,0,1,1,2.0849653737638083,2.0849653737638083,2733.3896050043527
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,14,14,14,916550,0.2545972222222222,48.21702444444444,1325,0,0,1,1,2.073956266530296,2.073956266530296,2747.992053152642
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,12,12,12,870819,0.24189416666666666,48.45891861111111,1337,0,0,1,1,2.063603622740997,2.063603622740997,2759.0380436047126
2026-05-22T12:00:00Z,browser-e2e,async-server-blocks,12,12,12,868097,0.24113805555555556,48.70005666666666,1349,0,0,1,1,2.053385701057022,2.053385701057022,2770.017310725922
2026-05-22T12:15:00Z,browser-e2e,async-server-blocks,13,13,13,942025,0.2616736111111111,48.961730277777775,1362,0,0,1,1,2.042411480000063,2.042411480000063,2781.7644357600857
2026-05-22T12:30:00Z,browser-e2e,async-server-blocks,14,14,14,872481,0.24235583333333333,49.20408611111111,1376,0,0,1,1,2.032351536296867,2.032351536296867,2796.515713944489
2026-05-22T12:45:00Z,browser-e2e,async-server-blocks,4,4,4,287767,0.07993527777777777,49.28402138888889,1380,0,0,1,1,2.0290552025152935,2.0290552025152935,2800.096179471105
2026-05-22T13:45:00Z,browser-e2e,async-server-blocks,1,1,1,215622,0.059895,49.343916388888886,1381,0,0,1,1,2.0265922796212767,2.0265922796212767,2798.723938156983
2026-05-22T14:00:00Z,browser-e2e,async-server-blocks,2,2,2,390371,0.10843638888888889,49.452352777777776,1383,0,0,1,1,2.022148479959413,2.022148479959413,2796.6313477838685
2026-05-22T14:15:00Z,browser-e2e,async-server-blocks,4,4,4,816596,0.2268322222222222,49.679185,1387,0,0,1,1,2.012915469527127,2.012915469527127,2791.9137562341252
2026-05-22T14:30:00Z,browser-e2e,async-server-blocks,5,5,5,1011532,0.2809811111111111,49.96016611111111,1392,0,0,1,1,2.001594625958621,2.001594625958621,2786.2197193344
2026-05-22T14:45:00Z,browser-e2e,async-server-blocks,4,4,4,789664,0.2193511111111111,50.179517222222216,1396,0,0,1,1,1.9928450000255198,1.9928450000255198,2782.0116200356256
2026-05-22T15:00:00Z,browser-e2e,async-server-blocks,4,4,4,819275,0.2275763888888889,50.40709361111111,1400,0,0,1,1,1.9838477649891175,1.9838477649891175,2777.3868709847648
2026-05-22T15:15:00Z,browser-e2e,async-server-blocks,5,5,5,1081019,0.30028305555555557,50.70737666666666,1405,0,0,1,1,1.9720996544026832,1.9720996544026832,2770.8000144357698
2026-05-22T15:30:00Z,browser-e2e,async-server-blocks,4,4,4,862171,0.23949194444444444,50.94686861111111,1409,0,0,1,1,1.9628291733359016,1.9628291733359016,2765.626305230285
2026-05-22T15:45:00Z,browser-e2e,async-server-blocks,4,4,4,822653,0.22851472222222222,51.17538333333333,1413,0,0,1,1,1.95406450301789,1.95406450301789,2761.0931427642786
2026-05-22T16:00:00Z,browser-e2e,async-server-blocks,3,3,3,896847,0.24912416666666667,51.4245075,1416,0,0,1,1,1.9445981082074535,1.9445981082074535,2753.5509212217544
2026-05-22T16:15:00Z,browser-e2e,async-server-blocks,1,1,1,588127,0.16336861111111112,51.58787611111111,1417,0,0,1,1,1.9384399502049239,1.9384399502049239,2746.7694094403773
2026-05-22T16:30:00Z,browser-e2e,async-server-blocks,2,2,2,1172720,0.3257555555555556,51.91363166666666,1419,0,0,1,1,1.9262763322375926,1.9262763322375926,2733.3861154451442
2026-05-22T16:45:00Z,browser-e2e,async-server-blocks,1,1,1,585784,0.16271777777777777,52.07634944444444,1420,0,0,1,1,1.920257488606819,1.920257488606819,2726.765633821683
2026-05-22T17:00:00Z,browser-e2e,async-server-blocks,2,2,2,1172318,0.3256438888888889,52.40199333333333,1422,0,0,1,1,1.9083243525468943,1.9083243525468943,2713.6372293216837
2026-05-22T17:15:00Z,browser-e2e,async-server-blocks,1,1,1,586375,0.16288194444444445,52.56487527777777,1423,0,0,1,1,1.9024110581743512,1.9024110581743512,2707.1309357821015
2026-05-22T17:30:00Z,browser-e2e,async-server-blocks,2,2,2,1174902,0.32636166666666666,52.89123694444444,1425,0,0,1,1,1.890672364214839,1.890672364214839,2694.2081190061454
2026-05-22T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,588718,0.16353277777777778,53.05476972222221,1426,0,0,1,1,1.8848446713380904,1.8848446713380904,2687.788501328117
2026-05-22T18:00:00Z,browser-e2e,async-server-blocks,2,2,2,1176753,0.3268758333333333,53.381645555555544,1428,0,0,1,1,1.873303060617111,1.873303060617111,2675.0767705612343
2026-05-22T18:15:00Z,browser-e2e,async-server-blocks,2,2,2,1177289,0.32702472222222223,53.70867027777776,1430,0,0,1,1,1.861896775377355,1.861896775377355,2662.5123887896175
2026-05-22T18:30:00Z,browser-e2e,async-server-blocks,1,1,1,587780,0.16327222222222224,53.87194249999999,1431,0,0,1,1,1.8562538375147697,1.8562538375147697,2656.2992414836353
2026-05-22T18:45:00Z,browser-e2e,async-server-blocks,2,2,2,1179667,0.3276852777777778,54.19962777777776,1433,0,0,1,1,1.845031121062435,1.845031121062435,2643.929596482469
2026-05-22T19:00:00Z,browser-e2e,async-server-blocks,1,1,1,587633,0.16323138888888888,54.36285916666665,1434,0,0,1,1,1.839491180797135,1.839491180797135,2637.8303532630916
2026-05-22T19:15:00Z,browser-e2e,async-server-blocks,2,2,2,1172240,0.3256222222222222,54.688481388888874,1436,0,0,1,1,1.8285386147203773,1.8285386147203773,2625.781450738462
2026-05-22T19:30:00Z,browser-e2e,async-server-blocks,1,1,1,584584,0.16238444444444444,54.850865833333316,1437,0,0,1,1,1.8231252776183013,1.8231252776183013,2619.831023937499
2026-05-22T19:45:00Z,browser-e2e,async-server-blocks,2,2,2,1173809,0.32605805555555556,55.17692388888887,1439,0,0,1,1,1.8123518484171472,1.8123518484171472,2607.974309872275
2026-05-22T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,586323,0.1628675,55.33979138888887,1440,0,0,1,1,1.807018015251825,1.807018015251825,2602.105941962628
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,2,2,2,1176706,0.3268627777777778,55.666654166666646,1442,0,0,1,1,1.7964075890136808,1.7964075890136808,2590.419743357728
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,1,1,1,588043,0.16334527777777777,55.829999444444425,1443,0,0,1,1,1.7911517283733536,1.7911517283733536,2584.631944042749
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,35,35,35,621274,0.17257611111111112,56.00257555555554,1478,0,0,1,1,1.785632160806573,1.785632160806573,2639.164333672115
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,1,1,1,214960,0.05971111111111111,56.06228666666665,1479,0,0,1,1,1.783730310441613,1.783730310441613,2638.1371291431456
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,3,3,3,623125,0.17309027777777777,56.235376944444425,1482,0,0,1,1,1.7782400587230196,1.7782400587230196,2635.351767027515
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,16,16,16,884528,0.2457022222222222,56.481079166666646,1498,0,0,1,1,1.7705044144945596,1.7705044144945596,2652.2156129128502
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,4,4,4,875807,0.24327972222222222,56.724358888888865,1502,0,0,1,1,1.7629110660532814,1.7629110660532814,2647.8924212120287
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,5,5,5,1053122,0.29253388888888887,57.016892777777755,1507,0,0,1,1,1.7538661811991068,1.7538661811991068,2643.0763350670536
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,4,4,4,864111,0.24003083333333333,57.25692361111109,1511,0,0,1,1,1.7465136736859947,1.7465136736859947,2638.982160939538
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,825049,0.22918027777777777,57.48610388888887,1515,0,0,1,1,1.7395508346379407,1.7395508346379407,2635.41951447648
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,4,4,4,859161,0.23865583333333334,57.7247597222222,1519,0,0,1,1,1.7323588782562427,1.7323588782562427,2631.4531360712326
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,5,5,5,1076354,0.29898722222222224,58.023746944444426,1524,0,0,1,1,1.7234323060133685,1.7234323060133685,2626.5108343643737
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,4,4,4,868245,0.24117916666666667,58.264926111111095,1528,0,0,1,1,1.7162984092574014,1.7162984092574014,2622.503969345309
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,4,4,4,867235,0.2408986111111111,58.50582472222221,1532,0,0,1,1,1.709231524806061,1.709231524806061,2618.5426960028854
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,4,4,4,835874,0.2321872222222222,58.73801194444443,1536,0,0,1,1,1.7024750530300885,1.7024750530300885,2615.001681454216
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,4,4,4,842714,0.23408722222222222,58.97209916666665,1540,0,0,1,1,1.6957171512138394,1.6957171512138394,2611.4044128693126
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,1,1,1,217435,0.06039861111111111,59.03249777777776,1541,0,0,1,1,1.6939821922568907,1.6939821922568907,2610.4265582678686
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,1,1,1,225260,0.06257222222222222,59.095069999999986,1542,0,0,1,1,1.6921885362010745,1.6921885362010745,2609.354722822057
2026-05-23T06:00:00Z,browser-e2e,async-server-blocks,4,4,4,272099,0.07558305555555556,59.17065305555554,1546,0,0,1,1,1.6900269785109459,1.6900269785109459,2612.781708777922
2026-05-23T06:45:00Z,browser-e2e,async-server-blocks,2,2,2,129422,0.035950555555555555,59.2066036111111,1548,0,0,1,1,1.6890007853994407,1.6890007853994407,2614.573215798334
2026-05-23T08:45:00Z,browser-e2e,async-server-blocks,1,1,1,77470,0.021519444444444445,59.22812305555554,1549,0,0,1,1,1.6883871181634564,1.6883871181634564,2615.3116460351944
2026-05-23T09:45:00Z,browser-e2e,async-server-blocks,8,8,6,407520,0.1132,59.34132305555554,1555,1,1,2,2,3.370332673788876,3.370332673788876,2620.4336538708512
2026-05-23T10:00:00Z,browser-e2e,async-server-blocks,17,17,10,708884,0.1969122222222222,59.538235277777765,1565,0,0,2,2,3.359185892341163,3.359185892341163,2628.56296075696
2026-05-23T10:15:00Z,browser-e2e,async-server-blocks,8,8,4,378588,0.10516333333333333,59.643398611111095,1569,0,0,2,2,3.353262970543425,3.353262970543425,2630.634800391317
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,1,1,1,222102,0.061695,59.705093611111096,1570,0,0,2,2,3.3497979469339625,3.3497979469339625,2629.591388343161
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,9,9,9,448979,0.12471638888888889,59.82980999999999,1579,0,0,2,2,3.3428152287296258,3.3428152287296258,2639.1526230820396
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,17,17,12,817895,0.22719305555555555,60.05700305555554,1591,0,0,2,2,3.3301695027137908,3.3301695027137908,2649.1498394088203
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,1,1,1,195706,0.05436277777777778,60.111365833333316,1592,0,0,2,2,3.327157804973628,3.327157804973628,2648.4176127590076
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,1,1,1,79456,0.02207111111111111,60.133436944444426,1593,0,0,2,2,3.3259366196675955,3.3259366196675955,2649.1085175652397
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,1,1,1,81823,0.022728611111111113,60.15616555555554,1594,0,0,2,2,3.3246799917008607,3.3246799917008607,2649.769953385586
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,2,2,2,152285,0.04230138888888889,60.19846694444443,1596,0,0,2,2,3.322343743148388,3.322343743148388,2651.2303070324137
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,2,2,2,98147,0.027263055555555554,60.225729999999984,1598,0,0,2,2,3.3208397806053997,3.3208397806053997,2653.3509847037144
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,1,1,1,76911,0.021364166666666667,60.24709416666665,1599,0,0,2,2,3.319662180664233,3.319662180664233,2654.0699134410543
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,1,1,1,78622,0.021839444444444446,60.268933611111095,1600,0,0,2,2,3.318459246193271,3.318459246193271,2654.7673969546167
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,2,2,2,154416,0.04289333333333333,60.31182694444443,1602,0,0,2,2,3.316099182076308,3.316099182076308,2656.195444843123
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,12,12,12,844679,0.23463305555555555,60.54645999999998,1614,0,0,2,2,3.303248447555812,3.303248447555812,2665.72149717754
