bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,2,2,2,1176706,0.3268627777777778,6.382632777777777,62,0,0,0,0,0,0,971.3859806546219
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,1,1,1,588043,0.16334527777777777,6.545978055555556,63,0,0,0,0,0,0,962.4230247232811
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,35,35,35,621274,0.17257611111111112,6.718554166666666,98,0,0,0,0,0,0,1458.6471667701323
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,1,1,1,214960,0.05971111111111111,6.778265277777778,99,0,0,0,0,0,0,1460.5506858010826
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,3,3,3,623125,0.17309027777777777,6.951355555555556,102,0,0,0,0,0,0,1467.3397035270498
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,16,16,16,884528,0.2457022222222222,7.197057777777778,118,0,0,0,0,0,0,1639.558881468847
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,4,4,4,875807,0.24327972222222222,7.4403375,122,0,0,0,0,0,0,1639.7105642049169
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,5,5,5,1053122,0.29253388888888887,7.7328713888888885,127,0,0,0,0,0,0,1642.3394831379476
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,4,4,4,864111,0.24003083333333333,7.9729022222222214,131,0,0,0,0,0,0,1643.0654277293702
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,825049,0.22918027777777777,8.2020825,135,0,0,0,0,0,0,1645.9234590727417
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,4,4,4,859161,0.23865583333333334,8.440738333333332,139,0,0,0,0,0,0,1646.7753709539236
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,5,5,5,1076354,0.29898722222222224,8.739725555555554,144,0,0,0,0,0,0,1647.6489917748502
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,4,4,4,868245,0.24117916666666667,8.98090472222222,148,0,0,0,0,0,0,1647.9408765331955
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,4,4,4,867235,0.2408986111111111,9.221803333333332,152,0,0,0,0,0,0,1648.267638180674
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,4,4,4,835874,0.2321872222222222,9.453990555555555,156,0,0,0,0,0,0,1650.0968462288972
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,4,4,4,842714,0.23408722222222222,9.688077777777776,160,0,0,0,0,0,0,1651.5144043021953
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,1,1,1,217435,0.06039861111111111,9.748476388888887,161,0,0,0,0,0,0,1651.5401338357292
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,1,1,1,225260,0.06257222222222222,9.81104861111111,162,0,0,0,0,0,0,1651.199646656866
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,1,1,1,222102,0.061695,9.87274361111111,163,0,0,0,0,0,0,1651.010159086421
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,2,2,2,101024,0.02806222222222222,9.900805833333333,165,0,0,0,0,0,0,1666.5310155309749
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,2,2,2,159088,0.04419111111111111,9.944996944444444,167,0,0,0,0,0,0,1679.2363128204972
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,1,1,1,195706,0.05436277777777778,9.999359722222222,168,0,0,0,0,0,0,1680.1075735543625
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,1,1,1,79456,0.02207111111111111,10.021430833333334,169,0,0,0,0,0,0,1686.3859344103973
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,1,1,1,81823,0.022728611111111113,10.044159444444444,170,0,0,0,0,0,0,1692.5258996563343
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,2,2,2,152285,0.04230138888888889,10.086460833333334,172,0,0,0,0,0,0,1705.25621268048
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,2,2,2,98147,0.027263055555555554,10.11372388888889,174,0,0,0,0,0,0,1720.4345492480704
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,1,1,1,76911,0.021364166666666667,10.135088055555556,175,0,0,0,0,0,0,1726.6746873903442
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,1,1,1,78622,0.021839444444444446,10.1569275,176,0,0,0,0,0,0,1732.8074853345167
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,2,2,2,154416,0.04289333333333333,10.199820833333334,178,0,0,0,0,0,0,1745.128693028513
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,12,12,12,844679,0.23463305555555555,10.43445388888889,190,0,0,0,0,0,0,1820.8906956052697
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,12,12,12,922193,0.2561647222222222,10.69061861111111,202,0,0,0,0,0,0,1889.507121599631
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,12,12,12,943040,0.26195555555555555,10.952574166666666,214,0,0,0,0,0,0,1953.8785745116693
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,11,11,11,841395,0.23372083333333332,11.186295,225,0,0,0,0,0,0,2011.3898301448335
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,12,12,12,927625,0.2576736111111111,11.44396861111111,237,0,0,0,0,0,0,2070.9598920945427
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,12,12,12,920319,0.2556441666666667,11.699612777777777,249,0,0,0,0,0,0,2128.2755654353805
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,12,12,12,892165,0.24782361111111112,11.947436388888887,261,0,0,0,0,0,0,2184.569069919719
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,12,12,12,852498,0.236805,12.184241388888887,273,0,0,0,0,0,0,2240.5990761883254
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,11,11,11,887852,0.24662555555555554,12.430866944444443,284,0,0,0,0,0,0,2284.6355066725596
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,12,12,12,956876,0.26579888888888886,12.69666583333333,296,0,0,0,0,0,0,2331.320709590491
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,11,11,11,883143,0.2453175,12.941983333333331,307,0,0,0,0,0,0,2372.124828883775
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,12,12,12,921794,0.2560538888888889,13.19803722222222,319,0,0,0,0,0,0,2417.0260670494486
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,11,11,11,854084,0.23724555555555554,13.435282777777775,330,0,0,0,0,0,0,2456.219236009134
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,12,12,12,942164,0.26171222222222223,13.696994999999998,342,0,0,0,0,0,0,2496.898042234812
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,11,11,11,887108,0.24641888888888888,13.943413888888886,353,0,0,0,0,0,0,2531.661204443596
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,11,11,11,884038,0.24556611111111112,14.188979999999997,364,0,0,0,0,0,0,2565.371154233779
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,11,11,11,918935,0.2552597222222222,14.44423972222222,375,0,0,0,0,0,0,2596.190642163525
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,11,11,11,866186,0.24060722222222222,14.684846944444441,386,0,0,0,0,0,0,2628.5599125432573
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,11,11,11,875223,0.2431175,14.927964444444441,397,0,0,0,0,0,0,2659.43827423669
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,12,12,12,936602,0.2601672222222222,15.188131666666663,409,0,0,0,0,0,0,2692.892114555675
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,11,11,11,871614,0.242115,15.430246666666664,420,0,0,0,0,0,0,2721.9266747517977
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,12,12,12,945233,0.2625647222222222,15.692811388888886,432,0,0,0,0,0,0,2752.8528145433047
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,11,11,11,861538,0.23931611111111112,15.932127499999998,443,0,0,0,0,0,0,2780.5451594584592
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,11,11,11,871952,0.2422088888888889,16.174336388888886,454,0,0,0,0,0,0,2806.9157774650935
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,12,12,12,937607,0.2604463888888889,16.434782777777773,466,0,0,0,0,0,0,2835.449706278443
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,11,11,11,851245,0.23645694444444446,16.671239722222218,477,0,0,0,0,0,0,2861.214930310039
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,12,12,12,943191,0.2619975,16.933237222222218,489,0,0,0,0,0,0,2887.811666385115
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,12,12,12,915665,0.25435138888888886,17.187588611111106,501,0,0,0,0,0,0,2914.8940630108114
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,11,11,11,878387,0.2439963888888889,17.431584999999995,512,0,0,0,0,0,0,2937.197047772765
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,11,11,11,870744,0.24187333333333333,17.67345833333333,523,0,0,0,0,0,0,2959.2397262373197
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,12,12,12,953092,0.2647477777777778,17.938206111111107,535,0,0,0,0,0,0,2982.460992398875
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,11,11,11,881251,0.24479194444444444,18.18299805555555,546,0,0,0,0,0,0,3002.805138799306
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,11,11,11,886068,0.24613,18.42912805555555,557,0,0,0,0,0,0,3022.3893301999688
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,11,11,11,901382,0.2503838888888889,18.67951194444444,568,0,0,0,0,0,0,3040.76467141815
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,9,9,9,836040,0.23223333333333335,18.911745277777772,577,0,0,0,0,0,0,3051.0140207842333
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,6,6,6,809443,0.22484527777777777,19.13659055555555,583,0,0,0,0,0,0,3046.5196938163526
2026-05-23T06:00:00Z,browser-e2e,block-gauntlet,29,29,29,139506,0.03875166666666666,0.03875166666666666,29,0,0,0,0,0,0,74835.49094662596
2026-05-23T06:30:00Z,browser-e2e,block-gauntlet,132,132,132,704406,0.19566833333333333,0.23442,161,0,0,0,0,0,0,68680.14674515827
2026-05-23T06:45:00Z,browser-e2e,block-gauntlet,55,55,55,276071,0.07668638888888889,0.31110638888888886,216,0,0,0,0,0,0,69429.62527109787
2026-05-23T09:00:00Z,browser-e2e,block-gauntlet,74,74,74,387802,0.10772277777777778,0.41882916666666664,290,0,0,0,0,0,0,69240.641072832
2026-05-23T09:30:00Z,browser-e2e,block-gauntlet,44,44,44,299410,0.08316944444444445,0.5019986111111111,334,0,0,0,0,0,0,66534.04862231248
2026-05-23T09:45:00Z,browser-e2e,block-gauntlet,25,25,25,130128,0.03614666666666667,0.5381452777777778,359,0,0,0,0,0,0,66710.61046609162
2026-05-23T12:45:00Z,browser-e2e,block-gauntlet,75,75,75,378602,0.10516722222222222,0.6433125,434,0,0,0,0,0,0,67463.32458952686
2026-05-23T13:00:00Z,browser-e2e,block-gauntlet,90,90,90,491704,0.13658444444444445,0.7798969444444444,524,0,0,0,0,0,0,67188.3642746246
2026-05-23T06:30:00Z,browser-e2e,collaboration-ui-signals,51,51,51,263599,0.07322194444444445,0.07322194444444445,51,0,0,0,0,0,0,69651.25057378822
2026-05-23T06:45:00Z,browser-e2e,collaboration-ui-signals,12,12,12,78272,0.021742222222222222,0.09496416666666667,63,0,0,0,0,0,0,66340.81276270874
2026-05-23T09:30:00Z,browser-e2e,collaboration-ui-signals,26,26,26,193347,0.0537075,0.14867166666666667,89,0,0,0,0,0,0,59863.457507034516
2026-05-23T09:45:00Z,browser-e2e,collaboration-ui-signals,24,24,24,126218,0.03506055555555555,0.18373222222222224,113,0,0,0,0,0,0,61502.548999449675
2026-05-23T13:00:00Z,browser-e2e,collaboration-ui-signals,122,122,122,613102,0.1703061111111111,0.35403833333333334,235,0,0,0,0,0,0,66376.99307513781
2026-05-23T13:15:00Z,browser-e2e,collaboration-ui-signals,200,200,200,873518,0.24264388888888888,0.5966822222222222,435,0,0,0,0,0,0,72903.12729277076
2026-05-23T13:30:00Z,browser-e2e,collaboration-ui-signals,187,187,187,867246,0.24090166666666665,0.8375838888888889,622,0,0,0,0,0,0,74261.21827929674
2026-05-23T13:45:00Z,browser-e2e,collaboration-ui-signals,34,34,34,149504,0.041528888888888886,0.8791127777777777,656,0,0,0,0,0,0,74620.68765036466
2026-05-23T06:30:00Z,browser-e2e,common-blocks,102,102,102,521112,0.14475333333333334,0.14475333333333334,102,0,0,0,0,0,0,70464.69856767834
2026-05-23T06:45:00Z,browser-e2e,common-blocks,19,19,19,105297,0.029249166666666666,0.1740025,121,0,0,0,0,0,0,69539.23075817876
2026-05-23T09:00:00Z,browser-e2e,common-blocks,43,43,43,228339,0.0634275,0.23743,164,0,0,0,0,0,0,69072.98993387524
2026-05-23T09:30:00Z,browser-e2e,common-blocks,50,50,50,275331,0.07648083333333333,0.31391083333333336,214,0,0,0,0,0,0,68172.22512762381
2026-05-23T09:45:00Z,browser-e2e,common-blocks,23,23,23,133779,0.03716083333333333,0.35107166666666667,237,0,0,0,0,0,0,67507.58392161144
2026-05-23T12:45:00Z,browser-e2e,common-blocks,39,39,39,213873,0.059409166666666666,0.41048083333333335,276,0,0,0,0,0,0,67238.21859323517
2026-05-23T13:00:00Z,browser-e2e,common-blocks,78,78,78,462213,0.1283925,0.5388733333333333,354,0,0,0,0,0,0,65692.61793123925
2026-05-23T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,54,54,54,515923,0.14331194444444445,0.14331194444444445,54,0,0,0,0,0,0,37680.04140152697
2026-05-23T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,94,94,94,1351139,0.3753163888888889,0.5186283333333334,148,1,1,1,1,192.81630711781398,192.81630711781398,28536.81345343647
2026-05-23T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,75,75,75,1072677,0.2979658333333333,0.8165941666666667,223,1,1,2,2,244.91970205518243,244.91970205518243,27308.546779152843
2026-05-23T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,105,105,105,1786179,0.49616083333333333,1.3127550000000001,328,1,1,3,3,228.52702903435903,228.52702903435903,24985.62184108992
2026-05-23T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,239352,0.06648666666666667,1.3792416666666667,338,0,0,3,3,217.51083022675505,217.51083022675505,24506.220205547736
2026-05-23T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,323144,0.08976222222222222,1.469003888888889,340,1,1,4,4,272.29335676064693,272.29335676064693,23144.93532465499
2026-05-23T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,857470,0.2381861111111111,1.7071900000000002,347,0,0,4,4,234.30315313468327,234.30315313468327,20325.798534433776
2026-05-23T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,984773,0.27354805555555556,1.9807380555555558,352,0,0,4,4,201.94492597245946,201.94492597245946,17771.153485576433
2026-05-23T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,729311,0.20258638888888889,2.1833244444444446,355,1,1,5,5,229.00856593818193,229.00856593818193,16259.608181610916
2026-05-23T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,740952,0.20582,2.3891444444444447,360,0,0,5,5,209.27993749505865,209.27993749505865,15068.155499644223
2026-05-23T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,1179830,0.3277305555555556,2.7168750000000004,366,0,0,5,5,184.03496664366227,184.03496664366227,13471.359558316079
2026-05-23T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,931720,0.2588111111111111,2.9756861111111115,371,0,0,5,5,168.02847522560154,168.02847522560154,12467.712861739634
2026-05-23T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,880131,0.24448083333333334,3.2201669444444447,378,0,0,5,5,155.2714528861987,155.2714528861987,11738.52183819662
2026-05-23T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,858738,0.23853833333333332,3.4587052777777783,384,0,0,5,5,144.562765498554,144.562765498554,11102.420390288946
2026-05-23T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,827614,0.22989277777777778,3.688598055555556,389,0,0,5,5,135.55285571083803,135.55285571083803,10546.0121743032
2026-05-23T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,918397,0.2551102777777778,3.943708333333334,395,0,0,5,5,126.78422381641643,126.78422381641643,10015.953681496898
2026-05-23T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,875531,0.24320305555555555,4.186911388888889,398,0,0,5,5,119.41977117712266,119.41977117712266,9505.813785698963
2026-05-23T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,911463,0.25318416666666665,4.440095555555556,402,0,0,5,5,112.61018907000499,112.61018907000499,9053.859201228403
2026-05-23T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,882055,0.2450152777777778,4.685110833333334,406,0,0,5,5,106.72106120577367,106.72106120577367,8665.7501699088225
2026-05-23T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,1021078,0.2836327777777778,4.968743611111112,412,0,0,5,5,100.62906020787614,100.62906020787614,8291.834561128995
2026-05-23T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,924966,0.256935,5.225678611111112,416,0,0,5,5,95.6813530278869,95.6813530278869,7960.68857192019
2026-05-23T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,843718,0.2343661111111111,5.460044722222223,419,0,0,5,5,91.57434150035705,91.57434150035705,7673.929817729921
2026-05-24T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,423943,0.11776194444444445,5.5778066666666675,421,1,1,6,6,107.56916398440963,107.56916398440963,7547.769672906075
2026-05-24T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,47,47,44,2151261,0.5975725,6.1753791666666675,465,2,2,8,8,129.54670124843884,129.54670124843884,7529.902010065508
2026-05-24T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2580224,0.7167288888888889,6.892108055555556,484,0,0,8,8,116.07479069558987,116.07479069558987,7022.524837083187
2026-05-24T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,21,2665150,0.7403194444444444,7.6324275,505,0,0,8,8,104.81593175958763,104.81593175958763,6616.505692323969
2026-05-24T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,21,2601844,0.7227344444444445,8.355161944444445,526,0,0,8,8,95.74919137646876,95.74919137646876,6295.509333002821
2026-05-24T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,16,1990018,0.5527827777777777,8.907944722222222,542,0,0,8,8,89.80747242450646,89.80747242450646,6084.4562567603125
2026-05-24T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,73404,0.02039,8.928334722222223,542,0,0,8,8,89.6023754585316,89.6023754585316,6070.560937315516
2026-05-24T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,5,1003718,0.27881055555555556,9.207145277777778,547,1,1,9,9,97.75016824946012,97.75016824946012,5941.038003606076
2026-05-24T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,415618,0.11544944444444444,9.322594722222222,550,0,0,9,9,96.53964661304803,96.53964661304803,5899.64507079738
2026-05-24T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,223977,0.06221583333333333,9.384810555555555,551,0,0,9,9,95.89964492860479,95.89964492860479,5871.189372851249
2026-05-24T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,150249,0.04173583333333333,9.42654638888889,551,0,0,9,9,95.47505129352929,95.47505129352929,5845.194806970516
2026-05-24T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,8,752210,0.20894722222222223,9.635493611111112,559,0,0,9,9,93.40465951450275,93.40465951450275,5801.467185400782
2026-05-24T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,949073,0.2636313888888889,9.899125000000002,569,0,0,9,9,90.917126513707,90.917126513707,5747.982776255476
2026-05-24T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,912450,0.25345833333333334,10.152583333333334,579,0,0,9,9,88.64738859567761,88.64738859567761,5702.98199965526
2026-05-24T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,9,829741,0.2304836111111111,10.383066944444446,588,0,0,9,9,86.67959137849469,86.67959137849469,5663.06663672832
2026-05-24T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,17,1961214,0.5447816666666667,10.927848611111113,605,1,1,10,10,91.50932041492867,91.50932041492867,5536.3138851031845
2026-05-24T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,13,1355648,0.3765688888888889,11.304417500000001,618,1,1,11,11,97.30709255916989,97.30709255916989,5466.889381960636
2026-05-24T08:30:00Z,browser-e2e,list-move-refresh-http,3,3,3,298247,0.08284638888888889,0.08284638888888889,3,0,0,0,0,0,0,3621.159642846366
2026-05-24T08:45:00Z,browser-e2e,list-move-refresh-http,10,10,10,919820,0.25550555555555554,0.33835194444444444,13,0,0,0,0,0,0,3842.15318204992
2026-05-24T09:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,926791,0.25744194444444446,0.595793888888889,21,1,1,1,1,167.8432791354952,167.8432791354952,3524.708861845399
2026-05-24T09:15:00Z,browser-e2e,list-move-refresh-http,7,7,7,868185,0.2411625,0.8369563888888889,28,0,0,1,1,119.48053844568432,119.48053844568432,3345.4550764791607
2026-05-24T09:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,914949,0.2541525,1.091108888888889,35,0,0,1,1,91.64988116065409,91.64988116065409,3207.7458406228934
2026-05-24T09:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,817635,0.22712083333333333,1.3182297222222221,43,0,0,1,1,75.8593121625446,75.8593121625446,3261.950422989418
2026-05-24T11:15:00Z,browser-e2e,list-move-refresh-http,1,1,1,90823,0.02522861111111111,1.3434583333333332,44,0,0,1,1,74.43476103340261,74.43476103340261,3275.129485469715
2026-05-22T13:45:00Z,browser-e2e,long-session-large-doc,1,1,1,219869,0.061074722222222225,0.061074722222222225,1,0,0,0,0,0,0,1637.338597073712
2026-05-22T14:00:00Z,browser-e2e,long-session-large-doc,2,2,2,369472,0.10263111111111112,0.16370583333333333,3,0,0,0,0,0,0,1832.5553457166563
2026-05-22T14:15:00Z,browser-e2e,long-session-large-doc,4,4,4,749329,0.20814694444444445,0.3718527777777778,7,0,0,0,0,0,0,1882.4654321079877
