bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,14,14,7,2590673,0.7196313888888889,4.279305277777778,49,0,0,0,0,0,0,1145.0456749242592
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,4,4,3,559879,0.15552194444444445,4.434827222222222,52,0,0,0,0,0,0,1172.5372239855517
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,4.527211944444445,52,0,0,0,0,0,0,1148.6097986601146
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,4.760730277777778,56,0,0,0,0,0,0,1176.290122156212
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,4.875775000000001,58,0,0,0,0,0,0,1189.5544810824945
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,4.994631666666668,59,0,0,0,0,0,0,1181.2682883856298
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,5.255040555555556,61,0,0,0,0,0,0,1160.790280400627
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,5.518789166666667,65,0,0,0,0,0,0,1177.7945856782896
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,5.7514641666666675,68,0,0,0,0,0,0,1182.3076355774333
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,5.978902500000001,71,0,0,0,0,0,0,1187.508911543548
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,6.253299166666668,75,0,0,0,0,0,0,1199.3668941954504
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,6.4744880555555575,78,0,0,0,0,0,0,1204.7284562224286
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,6.788489444444447,84,0,0,0,0,0,0,1237.38868105251
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,6.839291111111113,85,0,0,0,0,0,0,1242.8188626436588
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,7.082464722222224,89,0,0,0,0,0,0,1256.6246849172442
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,7.384943333333335,93,0,0,0,0,0,0,1259.3190739897348
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,7.677353611111113,98,0,0,0,0,0,0,1276.4815190766867
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,7.921743333333335,100,0,0,0,0,0,0,1262.348397217279
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,8.208124166666668,103,0,0,0,0,0,0,1254.8543115159582
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,8.497370555555557,106,0,0,0,0,0,0,1247.4447160680488
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,8.998598333333335,114,0,0,0,0,0,0,1266.8639689996162
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,9.692174444444447,121,0,0,0,0,0,0,1248.4298615710243
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,10.27976916666667,130,0,0,0,0,0,0,1264.619836226867
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,10.75398777777778,137,0,0,0,0,0,0,1273.9460266367337
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,11.261970833333336,144,0,0,0,0,0,0,1278.6394329293307
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,11.790696944444447,173,0,0,0,0,0,0,1467.2584734824716
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,12.146846666666669,197,0,0,0,0,0,0,1621.8200937746803
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,12.505005000000002,220,0,0,0,0,0,0,1759.2955780505483
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,12.90371666666667,245,0,0,0,0,0,0,1898.6777711331226
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,13.309092222222224,269,0,0,0,0,0,0,2021.1746639703197
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,13.731336388888892,293,0,0,0,0,0,0,2133.8054192386508
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,14.04244916666667,318,0,0,0,0,0,0,2264.56223003359
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,14.450806388888891,344,0,0,0,0,0,0,2380.4899930324914
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,14.76918777777778,366,0,0,0,0,0,0,2478.1322135445794
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,15.130770555555559,390,0,0,0,0,0,0,2577.5290066559355
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,15.53980416666667,417,0,0,0,0,0,0,2683.4314996998296
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,15.771166944444447,432,0,0,0,0,0,0,2739.17587406033
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,16.030825000000004,447,0,0,0,0,0,0,2788.3780154795522
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,16.27298055555556,461,0,0,0,0,0,0,2832.9167998828316
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,16.488379444444448,468,0,0,0,0,0,0,2838.362627308936
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,16.624262500000004,471,0,0,0,0,0,0,2833.2083904473952
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,16.78626944444445,474,0,0,0,0,0,0,2823.7363969924486
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,17.09393194444445,480,0,0,0,0,0,0,2808.013987419674
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,17.31972222222223,487,0,0,0,0,0,0,2811.8233869544983
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,17.676483888888896,493,0,0,0,0,0,0,2789.016204234432
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,17.811461111111118,496,0,0,0,0,0,0,2784.723818589964
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,17.872261388888894,497,0,0,0,0,0,0,2780.845631034597
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,17.893851388888894,498,0,0,0,0,0,0,2783.078886579056
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,17.95272916666667,499,0,0,0,0,0,0,2779.5216836808695
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,18.585972500000004,508,1,1,1,1,5.380401805716649,5.380401805716649,2733.2441173040575
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,19.544238333333336,530,0,0,1,1,5.1165974490521196,5.1165974490521196,2711.7966479976235
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,20.47796777777778,556,1,1,2,2,9.766594135236183,9.766594135236183,2715.1131695956587
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,21.49459916666667,576,2,3,4,5,18.609325854296962,23.2616573178712,2679.7429230187627
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,22.450874166666672,600,2,2,6,7,26.725017277538072,31.179186823794417,2672.5017277538072
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,23.045498055555562,617,0,0,6,7,26.03545380332357,30.374696103877497,2677.312499441774
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,24.08831972222223,643,2,2,8,9,33.211116807868294,37.36250640885183,2669.343513432414
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,24.357170277777787,655,1,1,9,10,36.950105030103316,41.05567225567035,2689.146532746408
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,24.61395222222223,662,2,2,11,12,44.6901005604003,48.752836974982145,2689.531506453182
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,25.68212583333334,687,2,3,13,15,50.618862645424166,58.40637997548942,2675.0122028774153
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,26.64477444444445,718,0,0,13,15,48.79005460190921,56.296216848356785,2694.712246474678
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,26.91738583333334,724,1,1,14,16,52.01099425733608,59.44113629409838,2689.7114173079517
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,27.90045083333334,745,4,5,18,21,64.5150865393722,75.26760096260091,2670.2077484351275
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,28.899677500000006,776,0,0,18,21,62.28443206675921,72.66517074455241,2685.151071322508
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,29.899450277777785,807,0,0,18,21,60.20177572755633,70.23540501548239,2699.0462784521087
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,30.859540000000006,836,0,0,18,21,58.32880204954447,68.05026905780188,2709.0488063010657
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,31.86103444444445,864,0,0,18,21,56.495340825754724,65.91123096338052,2711.776359636227
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,32.842685,889,1,1,19,22,57.85154289303691,66.98599703404274,2706.843243784727
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,33.81606277777778,917,0,0,19,22,56.186316322093674,65.05783995189793,2711.729056176837
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,34.81774916666667,947,0,0,19,22,54.56986868694531,63.18616374277879,2719.8771392914323
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,35.83249305555556,984,0,0,19,22,53.02449921790801,61.396788568104014,2746.1109068642886
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,36.81755583333334,1010,0,0,19,22,51.60581567665624,59.75410236244407,2743.256517548569
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,37.81337944444445,1038,0,0,19,22,50.246765243278155,58.1804650185326,2745.0601222380383
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,38.80539055555556,1068,0,0,19,22,48.962269746515595,56.693154443333846,2752.1949520672974
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,39.74794305555556,1107,0,0,19,22,47.80121570931046,55.348776084464745,2785.0497784319305
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,40.71795305555556,1140,0,0,19,22,46.66246354298902,54.03022094451361,2799.7478125793414
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,41.716014166666675,1170,0,0,19,22,45.546057981689955,52.73754082090416,2804.6783072935395
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,42.48703750000001,1196,0,0,19,22,44.719521807092335,51.78049893452796,2814.9762148043383
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,43.61728416666667,1224,0,0,19,22,43.56071305906807,50.43872038418409,2806.2269886473327
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,44.60015194444445,1253,0,0,19,22,42.60075172763331,49.327186210943836,2809.407469196028
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,45.588078055555556,1281,0,0,19,22,41.67756310508594,48.25823096378372,2809.945175663952
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,46.756103055555556,1309,0,0,19,22,40.6364062835267,47.05268095987303,2799.6345171124453
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,48.20339805555555,1349,0,0,19,22,39.4163083235378,45.63993595357008,2798.5578909711835
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,48.47221916666666,1354,0,0,19,22,39.19771020730552,45.38682234530113,2793.352611615351
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,48.75095055555555,1363,0,0,19,22,38.973599044695554,45.12732520964749,2795.84292094316
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,49.707846944444434,1387,0,0,19,22,38.223341319198944,44.25860573801983,2790.3039163015233
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,50.7250461111111,1414,0,0,19,22,37.45684125822437,43.371079351628225,2787.577554691014
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,51.714362222222206,1448,0,0,19,22,36.74027713685213,42.541373526881415,2799.9958575874675
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,52.085264999999985,1456,0,0,19,22,36.47864707993711,42.23843346097981,2795.416323599391
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,52.58321777777776,1472,0,0,19,22,36.13320143376544,41.83844376541262,2799.372237394881
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,53.21151944444443,1493,0,0,19,22,35.7065541416027,41.34443111132945,2805.7834386006757
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,54.193874999999984,1510,0,0,19,22,35.059312514560006,40.59499343791158,2786.2927314202952
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,55.16637305555554,1531,0,0,19,22,34.44127091854664,39.879366326738214,2775.2413566471005
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,56.10338694444443,1553,0,0,19,22,33.86604808514409,39.213318835429995,2768.103825064672
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,57.00276444444443,1575,0,0,19,22,33.331716777556686,38.59461942664458,2763.023890771146
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,57.9985786111111,1594,0,0,19,22,32.75942351518261,37.93196407021144,2748.3432149053197
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,58.969601666666655,1611,0,0,19,22,32.21999040692181,37.30735731327788,2731.916028713212
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,59.99812222222221,1638,0,0,19,22,31.667657747066535,36.66781423344546,2730.085441562894
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,61.002858611111094,1664,0,0,19,22,31.146081401076064,36.06388372756176,2727.7410237573986
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,61.95845833333332,1697,0,0,19,22,30.665708139122792,35.507662055826394,2738.931932215336
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,62.974502499999986,1718,0,0,19,22,30.170941009021874,34.934773799920066,2728.0882449210303
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,63.95129888888887,1741,0,0,19,22,29.710108051145664,34.40117774343182,2722.3841114234
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,64.96142777777776,1767,0,0,19,22,29.248125618476,33.866250716130104,2720.075682518268
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,65.93409111111109,1794,0,0,19,22,28.816655662973346,33.366653925548086,2720.898961019694
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,66.89699916666665,1817,0,0,19,22,28.40187188765157,32.886377975175506,2716.115853676995
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,67.9378697222222,1838,0,0,19,22,27.96672912719425,32.382528463067025,2705.413059778054
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,68.91834583333332,1858,1,1,20,23,29.019849153614945,33.372826526657185,2695.9439863708285
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,69.92363527777776,1880,0,0,20,23,28.602631886268856,32.893026669209185,2688.6473973092725
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,70.91289749999999,1905,0,0,20,23,28.20361415918734,32.43415628306544,2686.394248662594
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,71.86646638888888,1929,0,0,20,23,27.829391098449996,32.00379976321749,2684.144771445502
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,72.90223916666666,1947,0,0,20,23,27.43399959811477,31.549099537831985,2670.699860876473
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,73.88988222222221,1974,0,0,20,23,27.067305290662713,31.127401084262118,2671.5430321884096
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,74.90042,2016,0,0,20,23,26.702119961410098,30.70743795562161,2691.573692110138
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,75.87982222222222,2040,0,0,20,23,26.357468183607295,30.31108841114839,2688.4617547279445
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,76.83298833333333,2058,0,0,20,23,26.030485646649215,29.935058493646597,2678.5369730402044
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,77.85699138888889,2080,0,0,20,23,25.68812336980984,29.541341875281315,2671.564830460223
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,78.79604666666667,2095,0,0,20,23,25.381984053853124,29.189281661931094,2658.762829641115
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,79.84981527777778,2112,0,0,20,23,25.047020998639685,28.80407414843564,2644.9654174563507
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,80.83535194444444,2124,0,0,20,23,24.741650180165433,28.45289770719025,2627.563249133569
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,81.86089583333333,2138,0,0,20,23,24.43168963203076,28.096443076835374,2611.7476216640885
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,82.80095777777777,2151,0,0,20,23,24.15430997027383,27.777456465814904,2597.7960373029505
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,83.81351055555555,2169,0,0,20,23,23.86250124524143,27.441876432027644,2587.888260046433
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,84.5645275,2182,0,0,20,23,23.650578547843246,27.19816533001973,2580.278119569698
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,85.44712694444443,2195,0,0,20,23,23.406287274004537,26.91723036510522,2568.840028321998
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,86.14486416666665,2208,0,0,20,23,23.216706176824996,26.699212103348746,2563.1243619214797
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,86.6194536111111,2219,0,0,20,23,23.08950145286359,26.552926670793127,2561.7801861952153
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,87.08303944444444,2225,0,0,20,23,22.96658468467814,26.41157238737986,2555.0325461704433
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,87.32554777777777,2230,0,0,20,23,22.902805088489252,26.33822585176264,2553.6627673665516
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,87.58547277777777,2234,0,0,20,23,22.834837063383883,26.260062622891468,2550.6512999799797
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,87.8260986111111,2236,0,0,20,23,22.77227420582445,26.188115336698118,2545.9402562111736
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,87.908135,2237,0,0,20,23,22.751022985529154,26.16367643335853,2544.701920931436
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,88.05586555555556,2239,0,0,20,23,22.712853793233965,26.11978186221906,2542.7039821525423
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,88.12415111111112,2240,0,0,20,23,22.695254079421485,26.09954219133471,2541.8684568952062
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,88.21164555555556,2243,0,0,20,23,22.67274334816034,26.07365485038439,2542.748166496182
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,213070,0.05918611111111111,88.27083166666668,2244,0,0,20,23,22.657541140571933,26.056172311657722,2542.176115972171
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,4,4,4,818264,0.22729555555555556,88.49812722222224,2248,0,0,20,23,22.59934828878268,25.989250532100083,2540.1667476591733
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,1,1,1,73835,0.02050972222222222,88.51863694444447,2249,0,0,20,23,22.594112031517476,25.983228836245097,2540.7078979441403
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,1,1,1,73252,0.020347777777777777,88.53898472222224,2250,0,0,20,23,22.58891951691901,25.97725744445686,2541.2534456533886
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,251051,0.06973638888888889,88.60872111111112,2254,0,0,20,23,22.571141699383013,25.956812954290463,2543.7676695204655
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,1,1,1,209750,0.058263888888888886,88.66698500000001,2255,0,0,20,23,22.556309995202835,25.93975649448326,2543.2239519591194
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,1,1,1,72549,0.0201525,88.6871375,2256,0,0,20,23,22.551184493918296,25.93386216800604,2543.7736109139837
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,1,1,1,75368,0.020935555555555554,88.70807305555556,2257,0,0,20,23,22.545862299899717,25.927741644884676,2544.300560543683
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,1,1,1,59370,0.01649166666666667,88.72456472222223,2258,0,0,20,23,22.541671590743505,25.92292232935503,2544.9547225949414
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,12,12,12,871382,0.24205055555555555,88.96661527777778,2270,0,0,20,23,22.480342696588608,25.852394101076897,2551.518896062807
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,937563,0.2604341666666667,89.22704944444445,2283,0,0,20,23,22.41472751203392,25.77693663883901,2558.6411454986724
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,12,12,12,876197,0.24338805555555557,89.4704375,2295,0,0,20,23,22.353752321821382,25.70681517009459,2565.0930789290037
