bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6254236111111111,1,0,0,0,0,0,0,61.52242364170024
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8534002777777778,2,0,0,0,0,0,0,107.90977124477368
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,2.010651666666667,2,0,0,0,0,0,0,99.47023809030404
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0577155555555557,2,0,0,0,0,0,0,97.19516356866082
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,879570,0.244325,0.244325,4,0,0,0,0,0,0,1637.1636140386781
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,847963,0.23554527777777778,0.4798702777777778,8,0,0,0,0,0,0,1667.117212811564
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833790,0.23160833333333333,0.7114786111111111,12,0,0,0,0,0,0,1686.628355736469
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,889410,0.24705833333333332,0.9585369444444445,16,0,0,0,0,0,0,1669.2105706236905
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1072603,0.2979452777777778,1.2564822222222223,21,0,0,0,0,0,0,1671.3328393026738
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,862002,0.239445,1.4959272222222222,25,0,0,0,0,0,0,1671.2042958120735
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,5,5,4,904762,0.2513227777777778,1.74725,29,0,0,0,0,0,0,1659.7510373443984
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900406,0.2501127777777778,1.9973627777777778,33,0,0,0,0,0,0,1652.1785810344918
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901191,0.25033083333333334,2.247693611111111,37,0,0,0,0,0,0,1646.1318311844846
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867480,0.24096666666666666,2.4886602777777775,41,0,0,0,0,0,0,1647.472753356698
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,888957,0.2469325,2.7355927777777778,45,0,0,0,0,0,0,1644.9816787626976
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,648672,0.18018666666666666,2.9157794444444445,48,0,0,0,0,0,0,1646.2150486538476
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,4,4,3,716553,0.1990425,3.1148219444444445,51,0,0,0,0,0,0,1637.3327564024303
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901876,0.25052111111111114,3.3653430555555555,55,0,0,0,0,0,0,1634.30589666647
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,3,677540,0.18820555555555554,3.553548611111111,58,0,0,0,0,0,0,1632.1712841818917
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,893424,0.24817333333333333,3.8017219444444446,62,0,0,0,0,0,0,1630.8399432157898
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,871131,0.24198083333333334,4.043702777777778,66,0,0,0,0,0,0,1632.167437297911
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,835185,0.23199583333333335,4.275698611111111,70,0,0,0,0,0,0,1637.1593595978304
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,896167,0.24893527777777777,4.524633888888889,74,0,0,0,0,0,0,1635.4914412350856
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,892603,0.24794527777777778,4.7725791666666675,78,0,0,0,0,0,0,1634.3364305987589
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1094190,0.30394166666666667,5.076520833333334,83,0,0,0,0,0,0,1634.9780238270139
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867309,0.24091916666666666,5.317440000000001,87,0,0,0,0,0,0,1636.1256544502614
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,912875,0.2535763888888889,5.57101638888889,91,0,0,0,0,0,0,1633.4541786934049
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,876782,0.24355055555555555,5.814566944444445,95,0,0,0,0,0,0,1633.8276075876672
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,737329,0.2048136111111111,6.019380555555556,98,0,0,0,0,0,0,1628.0745019444137
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,3,3,3,693572,0.19265888888888888,6.212039444444445,101,0,0,0,0,0,0,1625.8750592822844
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,702185,0.1950513888888889,6.407090833333333,104,0,0,0,0,0,0,1623.2015856390362
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1047940,0.29109444444444443,6.698185277777777,109,0,0,0,0,0,0,1627.3064342012703
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194520,0.054033333333333336,6.75221861111111,110,0,0,0,0,0,0,1629.0941738614556
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,917036,0.25473222222222225,7.006950833333333,114,1,1,1,1,14.271542983330482,14.271542983330482,1626.9559000996749
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,853434,0.237065,7.244015833333333,118,0,0,1,1,13.804497712422174,13.804497712422174,1628.9307300658165
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,196087,0.054468611111111113,7.298484444444444,119,0,0,1,1,13.701474704946355,13.701474704946355,1630.4754898886163
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,438564,0.12182333333333334,7.4203077777777775,121,0,0,1,1,13.476529949266855,13.476529949266855,1630.6601238612893
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,6,6,6,1075315,0.2986986111111111,7.7190063888888885,127,1,1,2,2,25.910070535488828,25.910070535488828,1645.2894790035405
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,824406,0.22900166666666666,7.9480080555555555,131,0,0,2,2,25.163537656482692,25.163537656482692,1648.2117164996164
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,849804,0.23605666666666666,8.184064722222223,135,0,0,2,2,24.43773440072379,24.43773440072379,1649.5470720488559
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,16,16,16,1021095,0.2836375,8.467702222222222,151,1,1,3,3,35.42873758747618,35.42873758747618,1783.2464585696343
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,9,9,9,912702,0.25352833333333336,8.721230555555556,160,0,0,3,3,34.398815406719805,34.398815406719805,1834.6034883583898
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,12,12,7,805174,0.22365944444444444,8.944890000000001,167,0,0,3,3,33.53870198515577,33.53870198515577,1866.9877438403378
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,17,17,0,927228,0.2575633333333333,9.202453333333334,167,0,0,3,3,32.60000231822238,32.60000231822238,1814.733462381046
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,836198,0.23227722222222222,9.434730555555557,167,0,0,3,3,31.79741045422306,31.79741045422306,1770.055848618417
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,9.584172222222223,169,0,0,3,3,31.301607801288114,31.301607801288114,1763.3239061392305
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,9.60031138888889,169,0,0,3,3,31.248986397171546,31.248986397171546,1760.3595670406637
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,9.686634444444445,169,0,0,3,3,30.9705090783165,30.9705090783165,1744.6720114118295
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,9.702882500000001,169,0,0,3,3,30.91864711337069,30.91864711337069,1741.7504540532154
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,9.718605555555557,169,0,0,3,3,30.868625986009647,30.868625986009647,1738.9325972118768
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,9.805775000000002,170,0,0,3,3,30.594216163434297,30.594216163434297,1733.6722492612766
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,10.016453611111114,170,0,0,3,3,29.950720249651447,29.950720249651447,1697.207480813582
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,10.06551777777778,170,0,0,3,3,29.804726058139522,29.804726058139522,1688.9344766279062
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,10.097478611111113,170,0,0,3,3,29.710387271321828,29.710387271321828,1683.5886120415703
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,10.232916111111113,170,0,0,3,3,29.3171561989308,29.3171561989308,1661.3055179394119
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,10.359467500000001,170,0,0,3,3,28.959017439844274,28.959017439844274,1641.0109882578422
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,10.465766111111112,170,0,0,3,3,28.664886718756428,28.664886718756428,1624.343580729531
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,10.511275277777779,170,0,0,3,3,28.540780454512454,28.540780454512454,1617.3108924223725
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,10.556756111111111,170,0,0,3,3,28.417820478418218,28.417820478418218,1610.343160443699
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,10.617012222222222,170,0,0,3,3,28.25653712370011,28.25653712370011,1601.2037703430062
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,10.648236388888888,170,0,0,3,3,28.173679569420614,28.173679569420614,1596.5085089338347
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,10.726335277777777,170,0,0,3,3,27.968545848228636,27.968545848228636,1584.8842647329561
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,10.774147777777776,170,0,0,3,3,27.84442966512536,27.84442966512536,1577.8510143571038
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,10.790922777777777,170,0,0,3,3,27.801144181830608,27.801144181830608,1575.3981703037343
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,11.040536666666666,170,0,0,3,3,27.172592153581906,27.172592153581906,1539.780222036308
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,11.264998055555555,170,0,0,3,3,26.63116305218083,26.63116305218083,1509.0992396235804
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,11.51644861111111,170,0,0,3,3,26.049697274779565,26.049697274779565,1476.1495122375086
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,11.73923138888889,170,0,0,3,3,25.555335784926104,25.555335784926104,1448.135694479146
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,11.997917222222222,170,0,0,3,3,25.00433987361973,25.00433987361973,1416.9125928384515
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,12.235648055555556,170,0,0,3,3,24.51852150681843,24.51852150681843,1389.3828853863777
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,12.459612777777778,170,0,0,3,3,24.077794820001316,24.077794820001316,1364.4083731334078
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,12.711986944444444,170,0,0,3,3,23.59977250693369,23.59977250693369,1337.3204420595757
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,12.947150555555556,170,0,0,3,3,23.171121608010615,23.171121608010615,1313.030224453935
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,13.187546666666668,170,0,0,3,3,22.748734664825196,22.748734664825196,1289.0949643400945
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,13.422478333333334,170,0,0,3,3,22.350566903504035,22.350566903504035,1266.5321245318953
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,13.66007388888889,170,0,0,3,3,21.961813855488742,21.961813855488742,1244.502785144362
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,13.91457277777778,170,0,0,3,3,21.560130144930785,21.560130144930785,1221.7407082127445
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,14.03988277777778,170,0,0,3,3,21.367699769889654,21.367699769889654,1210.8363202937471
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,14.169722222222225,170,0,0,3,3,21.171904099115874,21.171904099115874,1199.7412322832329
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,14.303036944444447,170,0,0,3,3,20.974566531936794,20.974566531936794,1188.558770143085
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,14.506455555555558,170,0,0,3,3,20.680448015098257,20.680448015098257,1171.892054188901
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,14.703728055555558,170,0,0,3,3,20.40298887918088,20.40298887918088,1156.16936982025
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,14.948662222222225,170,0,0,3,3,20.068685447586684,20.068685447586684,1137.2255086965788
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,15.078884444444448,170,0,0,3,3,19.895370980877153,19.895370980877153,1127.4043555830388
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,15.198523055555558,170,0,0,3,3,19.73876006921213,19.73876006921213,1118.5297372553541
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,15.232298888888891,170,0,0,3,3,19.69499168761934,19.69499168761934,1116.0495289650958
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,15.316337222222225,170,0,0,3,3,19.586928365923864,19.586928365923864,1109.9259407356856
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,15.47078305555556,170,0,0,3,3,19.391390786277622,19.391390786277622,1098.8454778890653
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,15.552378611111115,170,0,0,3,3,19.289653853055665,19.289653853055665,1093.0803850064876
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,15.681777777777782,170,0,0,3,3,19.130484072100664,19.130484072100664,1084.0607640857042
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,15.76428666666667,170,0,0,3,3,19.030356802274166,19.030356802274166,1078.3868854622026
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,15.798025000000004,170,0,0,3,3,18.989715486587716,18.989715486587716,1076.0838775733039
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,15.87794194444445,170,0,0,3,3,18.894136346490882,18.894136346490882,1070.66772630115
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,15.945465555555561,170,0,0,3,3,18.814126119727934,18.814126119727934,1066.1338134512496
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,16.05463805555556,170,0,0,3,3,18.686188935675677,18.686188935675677,1058.8840396882883
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,16.25508777777778,172,0,0,3,3,18.45576007347853,18.45576007347853,1058.130244212769
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,16.50566916666667,172,0,0,3,3,18.17557331185653,18.17557331185653,1042.0662032131079
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,16.578207500000005,173,0,0,3,3,18.09604566718084,18.09604566718084,1043.5386334740951
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,16.82998694444445,173,0,0,3,3,17.825325770619774,17.825325770619774,1027.9271194390737
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,17.066297777777784,173,0,0,3,3,17.578504952060154,17.578504952060154,1013.6937855688022
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,17.299373888888894,173,0,0,3,3,17.341668081564798,17.341668081564798,1000.0361927035699
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,17.492832500000006,173,0,0,3,3,17.14988124421816,17.14988124421816,988.9764850832473
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,17.561240000000005,173,0,0,3,3,17.08307613813147,17.08307613813147,985.1240572989149
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,17.79925416666667,174,0,0,3,3,16.854638806260837,16.854638806260837,977.5690507631286
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,18.03652444444445,174,0,0,3,3,16.63291622086344,16.63291622086344,964.7091408100795
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,18.16050916666667,174,0,0,3,3,16.519360621818098,16.519360621818098,958.1229160654497
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,18.301786944444448,174,0,0,3,3,16.391842004863122,16.391842004863122,950.7268362820611
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,18.55894166666667,175,0,0,3,3,16.164714852184908,16.164714852184908,942.9416997107862
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,18.778535,175,0,0,3,3,15.975687134273253,15.975687134273253,931.9150828326065
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,19.036126944444447,175,0,0,3,3,15.759508269488231,15.759508269488231,919.3046490534801
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,19.076926388888893,175,0,0,3,3,15.725803721438643,15.725803721438643,917.3385504172542
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,19.093895277777783,175,0,0,3,3,15.711828080944366,15.711828080944366,916.5233047217547
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,19.218336388888893,175,0,0,3,3,15.61009204591951,15.61009204591951,910.5887026786381
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,19.23564305555556,175,0,0,3,3,15.596047355087265,15.596047355087265,909.7694290467571
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,19.36280805555556,175,0,0,3,3,15.493620508928416,15.493620508928416,903.7945296874909
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,19.543654166666673,176,0,0,3,3,15.350251157824667,15.350251157824667,900.5480679257139
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,19.79270222222223,176,0,0,3,3,15.157101674736229,15.157101674736229,889.2166315845254
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,20.027136388888895,176,0,0,3,3,14.979675285301434,14.979675285301434,878.8076167376842
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,20.18702583333334,177,0,0,3,3,14.861030172390835,14.861030172390835,876.8007801710593
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,20.221335000000007,177,0,0,3,3,14.835815736201388,14.835815736201388,875.3131284358819
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,20.456600000000005,177,0,0,3,3,14.665193629439884,14.665193629439884,865.2464241369531
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,20.542845833333338,177,0,0,3,3,14.603624173297959,14.603624173297959,861.6138262245796
