bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6254236111111111,1,0,0,0,0,0,0,61.52242364170024
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8534002777777778,2,0,0,0,0,0,0,107.90977124477368
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,2.010651666666667,2,0,0,0,0,0,0,99.47023809030404
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0577155555555557,2,0,0,0,0,0,0,97.19516356866082
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,917036,0.25473222222222225,0.25473222222222225,4,1,1,1,1,392.56910306683704,392.56910306683704,1570.2764122673482
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,853434,0.237065,0.4917972222222222,8,0,0,1,1,203.33583737651585,203.33583737651585,1626.6866990121268
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,196087,0.054468611111111113,0.5462658333333333,9,0,0,1,1,183.06105543851513,183.06105543851513,1647.549498946636
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,438564,0.12182333333333334,0.6680891666666666,11,0,0,1,1,149.68061897925304,149.68061897925304,1646.4868087717832
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,6,6,6,1075315,0.2986986111111111,0.9667877777777778,17,1,1,2,2,206.87063344937243,206.87063344937243,1758.4003843196656
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,824406,0.22900166666666666,1.1957894444444443,21,0,0,2,2,167.25352521648878,167.25352521648878,1756.1620147731323
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,849804,0.23605666666666666,1.431846111111111,25,0,0,2,2,139.67981506392488,139.67981506392488,1745.9976882990609
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,16,16,16,1021095,0.2836375,1.715483611111111,41,1,1,3,3,174.87780008909056,174.87780008909056,2389.996601217571
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,9,9,9,912702,0.25352833333333336,1.9690119444444443,50,0,0,3,3,152.3606806177323,152.3606806177323,2539.3446769622046
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,12,12,7,805174,0.22365944444444444,2.192671388888889,57,0,0,3,3,136.8194073768717,136.8194073768717,2599.568740160563
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,17,17,0,927228,0.2575633333333333,2.450234722222222,57,0,0,3,3,122.43724949253729,122.43724949253729,2326.3077403582083
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,836198,0.23227722222222222,2.6825119444444443,57,0,0,3,3,111.8354759319183,111.8354759319183,2124.8740427064477
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,2.831953611111111,59,0,0,3,3,105.93393861500988,105.93393861500988,2083.3674594285276
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,2.8480927777777776,59,0,0,3,3,105.33364725361047,105.33364725361047,2071.5617293210057
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,2.934415833333333,59,0,0,3,3,102.23499907278537,102.23499907278537,2010.6216484314455
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,2.9506638888888888,59,0,0,3,3,101.67203425970992,101.67203425970992,1999.5500071076285
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,2.9663869444444444,59,0,0,3,3,101.1331311856839,101.1331311856839,1988.9515799851165
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,3.053556388888889,60,0,0,3,3,98.24609792425098,98.24609792425098,1964.9219584850196
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,3.264235,60,0,0,3,3,91.90514776050131,91.90514776050131,1838.102955210026
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,3.313299166666667,60,0,0,3,3,90.54419323740511,90.54419323740511,1810.883864748102
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,3.34526,60,0,0,3,3,89.67912807973072,89.67912807973072,1793.5825615946144
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,3.4806975000000002,60,0,0,3,3,86.18962147672987,86.18962147672987,1723.7924295345974
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,3.607248888888889,60,0,0,3,3,83.16587217590259,83.16587217590259,1663.317443518052
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,3.7135475000000002,60,0,0,3,3,80.7852868449912,80.7852868449912,1615.7057368998242
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,3.759056666666667,60,0,0,3,3,79.80725660781916,79.80725660781916,1596.1451321563832
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,3.8045375000000003,60,0,0,3,3,78.85321146131427,78.85321146131427,1577.0642292262855
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,3.8647936111111116,60,0,0,3,3,77.62380871711058,77.62380871711058,1552.4761743422116
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,3.8960177777777782,60,0,0,3,3,77.00170202280619,77.00170202280619,1540.0340404561236
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,3.974116666666667,60,0,0,3,3,75.48847332950298,75.48847332950298,1509.7694665900597
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,4.021929166666667,60,0,0,3,3,74.59106999853925,74.59106999853925,1491.821399970785
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,4.038704166666667,60,0,0,3,3,74.28125151528593,74.28125151528593,1485.6250303057188
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,4.288318055555556,60,0,0,3,3,69.95749758144623,69.95749758144623,1399.1499516289246
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,4.512779444444445,60,0,0,3,3,66.47787770114081,66.47787770114081,1329.5575540228162
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,4.76423,60,0,0,3,3,62.969252114192635,62.969252114192635,1259.3850422838527
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,4.987012777777778,60,0,0,3,3,60.15625252391684,60.15625252391684,1203.1250504783368
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,5.245698611111112,60,0,0,3,3,57.18971337098145,57.18971337098145,1143.794267419629
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,5.483429444444445,60,0,0,3,3,54.710287246231644,54.710287246231644,1094.2057449246329
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,5.707394166666667,60,0,0,3,3,52.56339254648173,52.56339254648173,1051.2678509296347
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,5.959768333333334,60,0,0,3,3,50.33752710186442,50.33752710186442,1006.7505420372883
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,6.194931944444445,60,0,0,3,3,48.42668211537612,48.42668211537612,968.5336423075224
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,6.435328055555556,60,0,0,3,3,46.61767005662018,46.61767005662018,932.3534011324036
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,6.670259722222222,60,0,0,3,3,44.97575993938267,44.97575993938267,899.5151987876534
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,6.907855277777777,60,0,0,3,3,43.42881950134145,43.42881950134145,868.576390026829
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,7.162354166666666,60,0,0,3,3,41.88566957442415,41.88566957442415,837.713391488483
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,7.287664166666666,60,0,0,3,3,41.16545344833285,41.16545344833285,823.3090689666569
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,7.41750361111111,60,0,0,3,3,40.44487414210524,40.44487414210524,808.8974828421049
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,7.550818333333332,60,0,0,3,3,39.73079297586068,39.73079297586068,794.6158595172136
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,7.754236944444443,60,0,0,3,3,38.688526304955936,38.688526304955936,773.7705260991188
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,7.951509444444444,60,0,0,3,3,37.728685615736,37.728685615736,754.57371231472
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,8.19644361111111,60,0,0,3,3,36.60124002967819,36.60124002967819,732.0248005935637
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,8.326665833333333,60,0,0,3,3,36.02882666421404,36.02882666421404,720.5765332842808
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,8.446304444444444,60,0,0,3,3,35.518492374179694,35.518492374179694,710.3698474835938
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,8.480080277777777,60,0,0,3,3,35.37702358622195,35.37702358622195,707.540471724439
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,8.56411861111111,60,0,0,3,3,35.02987448244577,35.02987448244577,700.5974896489154
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,8.718564444444445,60,0,0,3,3,34.40933446229935,34.40933446229935,688.1866892459869
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,8.80016,60,0,0,3,3,34.09028926746787,34.09028926746787,681.8057853493573
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,8.929559166666667,60,0,0,3,3,33.596283355160026,33.596283355160026,671.9256671032006
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,9.012068055555556,60,0,0,3,3,33.28869668433793,33.28869668433793,665.7739336867586
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,9.04580638888889,60,0,0,3,3,33.164539135891175,33.164539135891175,663.2907827178235
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,9.125723333333335,60,0,0,3,3,32.87410641786568,32.87410641786568,657.4821283573136
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,9.193246944444446,60,0,0,3,3,32.63264892294582,32.63264892294582,652.6529784589163
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,9.302419444444446,60,0,0,3,3,32.24967459182512,32.24967459182512,644.9934918365024
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,9.502869166666668,62,0,0,3,3,31.569412851890426,31.569412851890426,652.4345322724022
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,9.753450555555558,62,0,0,3,3,30.758345294437387,30.758345294437387,635.6724694183727
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,9.825988888888892,63,0,0,3,3,30.53127816369061,30.53127816369061,641.1568414375029
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,10.077768333333337,63,0,0,3,3,29.768495372900837,29.768495372900837,625.1384028309176
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,10.31407916666667,63,0,0,3,3,29.08645504385388,29.08645504385388,610.8155559209315
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,10.547155277777781,63,0,0,3,3,28.443688568052266,28.443688568052266,597.3174599290976
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,10.740613888888893,63,0,0,3,3,27.93136436180323,27.93136436180323,586.5586515978678
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,10.809021388888892,63,0,0,3,3,27.754593982798877,27.754593982798877,582.8464736387764
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,11.047035555555558,64,0,0,3,3,27.15660671963076,27.15660671963076,579.3409433521228
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,11.284305833333336,64,0,0,3,3,26.585596352219856,26.585596352219856,567.1593888473569
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,11.408290555555558,64,0,0,3,3,26.296665441599167,26.296665441599167,560.9955294207822
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,11.549568333333335,64,0,0,3,3,25.97499675673304,25.97499675673304,554.1332641436381
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,11.806723055555556,65,0,0,3,3,25.409251880337575,25.409251880337575,550.5337907406474
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,12.02631638888889,65,0,0,3,3,24.945294161491535,24.945294161491535,540.4813734989833
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,12.283908333333335,65,0,0,3,3,24.42219461911213,24.42219461911213,529.1475500807628
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,12.324707777777778,65,0,0,3,3,24.341347917466962,24.341347917466962,527.3958715451175
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,12.341676666666666,65,0,0,3,3,24.307880371737713,24.307880371737713,526.6707413876504
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,12.466117777777777,65,0,0,3,3,24.065230679496942,24.065230679496942,521.4133313891004
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,12.483424444444443,65,0,0,3,3,24.031867324154824,24.031867324154824,520.6904586900212
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,12.610589444444443,65,0,0,3,3,23.789530324624444,23.789530324624444,515.4398237001963
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,12.791435555555553,66,0,0,3,3,23.453192465931203,23.453192465931203,515.9702342504864
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,13.040483611111108,66,0,0,3,3,23.005281778383267,23.005281778383267,506.1161991244319
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,13.274917777777775,66,0,0,3,3,22.599010029440656,22.599010029440656,497.17822064769445
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,13.434807222222219,67,0,0,3,3,22.330056177045595,22.330056177045595,498.7045879540182
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,13.469116388888885,67,0,0,3,3,22.273176007854516,22.273176007854516,497.4342641754176
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,13.704381388888885,67,0,0,3,3,21.89080933220607,21.89080933220607,488.8947417526022
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,13.790627222222218,67,0,0,3,3,21.753905400080715,21.753905400080715,485.8372206018026
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,13.912773611111106,68,0,0,3,3,21.562918249486366,21.562918249486366,488.75948032169094
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,13.944733888888884,68,0,0,3,3,21.51349766803646,21.51349766803646,487.6392804754931
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,14.03087055555555,68,0,0,3,3,21.381424538993727,21.381424538993727,484.6456228838578
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,14.065304166666662,68,0,0,3,3,21.3290801567569,21.3290801567569,483.459150219823
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,14.192844722222217,68,0,0,3,3,21.137411552898897,21.137411552898897,479.1146618657083
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,14.265226111111106,68,0,0,3,3,21.030160872552287,21.030160872552287,476.6836464445185
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,14.316766388888883,68,0,0,3,3,20.954452412719913,20.954452412719913,474.96758802165135
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,14.348462499999995,68,0,0,3,3,20.908163505323312,20.908163505323312,473.91837278732845
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,14.43418194444444,68,0,0,3,3,20.783997399691,20.783997399691,471.10394105966265
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,14.537930833333329,68,0,0,3,3,20.635673909807323,20.635673909807323,467.7419419556326
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,14.62282555555555,68,0,0,3,3,20.515870811713476,20.515870811713476,465.02640506550546
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,14.76616194444444,68,0,0,3,3,20.316721510214155,20.316721510214155,460.5123542315208
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,14.894554166666662,68,0,0,3,3,20.141589781276327,20.141589781276327,456.5427017089301
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,14.943864999999995,68,0,0,3,3,20.075127820011765,20.075127820011765,455.0362305869333
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,15.045051388888885,68,0,0,3,3,19.940111352597764,19.940111352597764,451.9758573255493
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,15.11381833333333,68,0,0,3,3,19.849385071564207,19.849385071564207,449.91939495545535
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,15.162027777777773,68,0,0,3,3,19.78627162520405,19.78627162520405,448.4888235046252
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,15.264130555555552,68,0,0,3,3,19.653919947036332,19.653919947036332,445.48885213282347
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,15.332465833333329,68,0,0,3,3,19.566324377373746,19.566324377373746,443.503352553805
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,15.432276388888884,69,0,0,3,3,19.43977624817539,19.43977624817539,447.114853708034
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,15.529484722222216,69,0,0,3,3,19.318091061367234,19.318091061367234,444.31609441144633
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,15.580604444444438,69,0,0,3,3,19.254708703356545,19.254708703356545,442.85830017720053
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,15.647589166666661,69,0,0,3,3,19.17228250336967,19.17228250336967,440.9624975775024
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,15.886322499999995,69,0,0,3,3,18.884169070595167,18.884169070595167,434.33588862368885
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,15.918648333333328,69,0,0,3,3,18.845821185194854,18.845821185194854,433.45388725948163
