bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6254236111111111,1,0,0,0,0,0,0,61.52242364170024
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8534002777777778,2,0,0,0,0,0,0,107.90977124477368
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,2.010651666666667,2,0,0,0,0,0,0,99.47023809030404
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0577155555555557,2,0,0,0,0,0,0,97.19516356866082
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,195566,0.05432388888888889,0.05432388888888889,1,0,0,0,0,0,0,1840.810774879069
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194942,0.054150555555555556,0.10847444444444444,2,0,0,0,0,0,0,1843.752240671126
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,879570,0.244325,0.35279944444444444,6,0,0,0,0,0,0,1700.6829501810125
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,847963,0.23554527777777778,0.5883447222222222,10,0,0,0,0,0,0,1699.6838115976036
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833790,0.23160833333333333,0.8199530555555555,14,0,0,0,0,0,0,1707.4148215124783
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,889410,0.24705833333333332,1.0670113888888888,18,0,0,0,0,0,0,1686.9548148632175
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1072603,0.2979452777777778,1.3649566666666666,23,0,0,0,0,0,0,1685.0351781619443
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,862002,0.239445,1.6044016666666665,27,0,0,0,0,0,0,1682.8703535378195
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,5,5,4,904762,0.2513227777777778,1.8557244444444443,31,0,0,0,0,0,0,1670.506636521706
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900406,0.2501127777777778,2.105837222222222,35,0,0,0,0,0,0,1662.0467921573552
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901191,0.25033083333333334,2.3561680555555555,39,0,0,0,0,0,0,1655.229978525631
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867480,0.24096666666666666,2.597134722222222,43,0,0,0,0,0,0,1655.6707525440697
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,888957,0.2469325,2.844067222222222,47,0,0,0,0,0,0,1652.5629082450585
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,648672,0.18018666666666666,3.0242538888888886,50,0,0,0,0,0,0,1653.3003457051025
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,4,4,3,716553,0.1990425,3.2232963888888886,53,0,0,0,0,0,0,1644.2794458088845
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901876,0.25052111111111114,3.4738174999999996,57,0,0,0,0,0,0,1640.8461296541918
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,3,677540,0.18820555555555554,3.6620230555555553,60,0,0,0,0,0,0,1638.4386195760192
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,893424,0.24817333333333333,3.9101963888888887,64,0,0,0,0,0,0,1636.74643508599
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,871131,0.24198083333333334,4.152177222222222,68,0,0,0,0,0,0,1637.6950298765614
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,835185,0.23199583333333335,4.384173055555555,72,0,0,0,0,0,0,1642.2709388435917
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,896167,0.24893527777777777,4.633108333333333,76,0,0,0,0,0,0,1640.3674279146649
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,892603,0.24794527777777778,4.881053611111112,80,0,0,0,0,0,0,1638.9903978495533
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1094190,0.30394166666666667,5.184995277777778,85,0,0,0,0,0,0,1639.3457553240028
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867309,0.24091916666666666,5.425914444444445,89,0,0,0,0,0,0,1640.2765084349323
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,912875,0.2535763888888889,5.679490833333334,93,0,0,0,0,0,0,1637.4707298438868
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,876782,0.24355055555555555,5.9230413888888895,97,0,0,0,0,0,0,1637.6721625137309
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,737329,0.2048136111111111,6.127855,100,0,0,0,0,0,0,1631.8923995427438
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,3,3,3,693572,0.19265888888888888,6.320513888888889,103,0,0,0,0,0,0,1629.6143290036632
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,702185,0.1950513888888889,6.515565277777777,106,0,0,0,0,0,0,1626.87342511213
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1047940,0.29109444444444443,6.806659722222221,111,0,0,0,0,0,0,1630.755826350623
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194520,0.054033333333333336,6.860693055555554,112,0,0,0,0,0,0,1632.4881333862654
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,917036,0.25473222222222225,7.115425277777777,116,1,1,1,1,14.053973739603526,14.053973739603526,1630.260953794009
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,853434,0.237065,7.352490277777777,120,0,0,1,1,13.600834033367002,13.600834033367002,1632.1000840040404
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,196087,0.054468611111111113,7.406958888888888,121,0,0,1,1,13.500817474498081,13.500817474498081,1633.598914414268
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,438564,0.12182333333333334,7.528782222222222,123,0,0,1,1,13.28236055292401,13.28236055292401,1633.7303480096532
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,6,6,6,1075315,0.2986986111111111,7.8274808333333326,129,1,1,2,2,25.55100475600015,25.55100475600015,1648.0398067620097
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,824406,0.22900166666666666,8.0564825,133,0,0,2,2,24.824729650936376,24.824729650936376,1650.8445217872688
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,849804,0.23605666666666666,8.292539166666666,137,0,0,2,2,24.118065164399287,24.118065164399287,1652.087463761351
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,16,16,16,1021095,0.2836375,8.576176666666665,153,1,1,3,3,34.980622678404096,34.980622678404096,1784.0117565986088
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,9,9,9,912702,0.25352833333333336,8.829704999999999,162,0,0,3,3,33.976220043591496,33.976220043591496,1834.7158823539407
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,12,12,7,805174,0.22365944444444444,9.053364444444444,169,0,0,3,3,33.13685225431233,33.13685225431233,1866.7093436595947
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,17,17,0,927228,0.2575633333333333,9.310927777777778,169,0,0,3,3,32.22020481310193,32.22020481310193,1815.071537804742
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,836198,0.23227722222222222,9.543205,169,0,0,3,3,31.435979841153994,31.435979841153994,1770.893531051675
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,9.692646666666667,171,0,0,3,3,30.95129847575172,30.95129847575172,1764.224013117848
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,9.708785833333334,171,0,0,3,3,30.89984732900432,30.89984732900432,1761.2912977532462
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,9.795108888888889,171,0,0,3,3,30.627530883327484,30.627530883327484,1745.7692603496666
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,9.811356944444444,171,0,0,3,3,30.57681029226759,30.57681029226759,1742.8781866592528
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,9.82708,171,0,0,3,3,30.527888243506716,30.527888243506716,1740.0896298798828
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,9.914249444444446,172,0,0,3,3,30.259476693730775,30.259476693730775,1734.876663773898
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,10.124928055555557,172,0,0,3,3,29.629840168137267,29.629840168137267,1698.7775029732034
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,10.173992222222223,172,0,0,3,3,29.486950004221,29.486950004221,1690.5851335753373
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,10.205953055555556,172,0,0,3,3,29.39460904503148,29.39460904503148,1685.2909185818048
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,10.341390555555556,172,0,0,3,3,29.009638344896985,29.009638344896985,1663.2192651074272
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,10.467941944444444,172,0,0,3,3,28.658928525985594,28.658928525985594,1643.1119021565075
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,10.574240555555555,172,0,0,3,3,28.37083177972382,28.37083177972382,1626.5943553708323
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,10.619749722222222,172,0,0,3,3,28.249253310766715,28.249253310766715,1619.6238564839582
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,10.665230555555555,172,0,0,3,3,28.12878713097571,28.12878713097571,1612.7171288426073
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,10.725486666666665,172,0,0,3,3,27.97075874723323,27.97075874723323,1603.6568348413718
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,10.756710833333331,172,0,0,3,3,27.889566304073906,27.889566304073906,1599.0018014335706
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,10.83480972222222,172,0,0,3,3,27.688534242064197,27.688534242064197,1587.4759632116807
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,10.882622222222219,172,0,0,3,3,27.566885432024154,27.566885432024154,1580.5014314360515
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,10.89939722222222,172,0,0,3,3,27.524457901978785,27.524457901978785,1578.0689197134504
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,11.14901111111111,172,0,0,3,3,26.908216074968287,26.908216074968287,1542.7377216315151
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,11.373472499999998,172,0,0,3,3,26.377168450532594,26.377168450532594,1512.2909911638685
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,11.624923055555554,172,0,0,3,3,25.806622423761326,25.806622423761326,1479.5796856289828
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,11.847705833333332,172,0,0,3,3,25.32135792534237,25.32135792534237,1451.7578543862958
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,12.106391666666665,172,0,0,3,3,24.78029856129717,24.78029856129717,1420.737117514371
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,12.3441225,172,0,0,3,3,24.303064069560232,24.303064069560232,1393.3756733214532
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,12.568087222222221,172,0,0,3,3,23.869980745324238,23.869980745324238,1368.545562731923
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,12.820461388888887,172,0,0,3,3,23.40009387337659,23.40009387337659,1341.6053820735913
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,13.055625,172,0,0,3,3,22.97860117765331,22.97860117765331,1317.4398008521232
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,13.296021111111111,172,0,0,3,3,22.563141070022702,22.563141070022702,1293.620088014635
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,13.530952777777777,172,0,0,3,3,22.17138770099749,22.17138770099749,1271.159561523856
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,13.768548333333333,172,0,0,3,3,21.78878940154548,21.78878940154548,1249.2239256886076
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,14.023047222222223,172,0,0,3,3,21.393353045591414,21.393353045591414,1226.5522412805744
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,14.148357222222224,172,0,0,3,3,21.203875141688023,21.203875141688023,1215.68884145678
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,14.278196666666668,172,0,0,3,3,21.011056718413784,21.011056718413784,1204.6339185223903
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,14.41151138888889,172,0,0,3,3,20.81669242764479,20.81669242764479,1193.4903658516346
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,14.614930000000001,172,0,0,3,3,20.526954285788573,20.526954285788573,1176.8787123852114
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,14.812202500000001,172,0,0,3,3,20.253571337550913,20.253571337550913,1161.2047566862523
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,15.057136666666668,172,0,0,3,3,19.924106863168536,19.924106863168536,1142.3154601549961
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,15.187358888888891,172,0,0,3,3,19.753269952649944,19.753269952649944,1132.520810618597
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,15.306997500000001,172,0,0,3,3,19.59887953205715,19.59887953205715,1123.6690931712767
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,15.340773333333335,172,0,0,3,3,19.55572861168233,19.55572861168233,1121.195107069787
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,15.424811666666669,172,0,0,3,3,19.449183982473258,19.449183982473258,1115.0865483284667
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,15.579257500000002,172,0,0,3,3,19.25637341830957,19.25637341830957,1104.0320759830818
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,15.660853055555558,172,0,0,3,3,19.156044625141124,19.156044625141124,1098.2798918414244
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,15.790252222222225,172,0,0,3,3,18.999063205450167,18.999063205450167,1089.2796237791429
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,15.872761111111114,172,0,0,3,3,18.90030334986876,18.90030334986876,1083.6173920591423
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,15.906499444444448,172,0,0,3,3,18.86021503648805,18.86021503648805,1081.3189954253148
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,15.986416388888893,172,0,0,3,3,18.765931819998777,18.765931819998777,1075.9134243465965
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,16.053940000000004,172,0,0,3,3,18.687001446373905,18.687001446373905,1071.3880829254374
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,16.163112500000004,172,0,0,3,3,18.560781532641062,18.560781532641062,1064.1514745380875
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,16.363562222222225,174,0,0,3,3,18.333416399553315,18.333416399553315,1063.3381511740922
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,16.614143611111114,174,0,0,3,3,18.056904227032664,18.056904227032664,1047.3004451678944
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,16.686681944444448,175,0,0,3,3,17.978409428477182,17.978409428477182,1048.7405499945023
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,16.938461388888893,175,0,0,3,3,17.711171818521294,17.711171818521294,1033.1516894137421
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,17.174772222222227,175,0,0,3,3,17.46748056500183,17.46748056500183,1018.9363662917733
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,17.407848333333337,175,0,0,3,3,17.23360602961748,17.23360602961748,1005.2936850610197
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,17.60130694444445,175,0,0,3,3,17.044188874547743,17.044188874547743,994.244351015285
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,17.66971444444445,175,0,0,3,3,16.978203068489503,16.978203068489503,990.3951789952209
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,17.907728611111114,176,0,0,3,3,16.75254335794773,16.75254335794773,982.8158769996
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,18.144998888888892,176,0,0,3,3,16.533481310032226,16.533481310032226,969.9642368552239
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,18.268983611111114,176,0,0,3,3,16.42127478933975,16.42127478933975,963.381454307932
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,18.41026138888889,176,0,0,3,3,16.295260217275263,16.295260217275263,955.9885994134821
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,18.667416111111113,177,0,0,3,3,16.07078334860901,16.07078334860901,948.1762175679315
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,18.887009444444445,177,0,0,3,3,15.883933392549029,15.883933392549029,937.1520701603927
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,19.14460138888889,177,0,0,3,3,15.67021396298768,15.67021396298768,924.542623816273
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,19.185400833333336,177,0,0,3,3,15.636889872989794,15.636889872989794,922.5765025063979
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,19.202369722222226,177,0,0,3,3,15.623071753108709,15.623071753108709,921.7612334334138
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,19.326810833333337,177,0,0,3,3,15.522478208488698,15.522478208488698,915.8262143008332
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,19.344117500000003,177,0,0,3,3,15.508590660700854,15.508590660700854,915.0068489813503
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,19.471282500000004,177,0,0,3,3,15.40730560506222,15.40730560506222,909.031030698671
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,19.652128611111117,178,0,0,3,3,15.265521915543694,15.265521915543694,905.7543003222592
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,19.90117666666667,178,0,0,3,3,15.074485545494543,15.074485545494543,894.4194756993428
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,20.135610833333338,178,0,0,3,3,14.898976866565546,14.898976866565546,884.0059607495557
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,20.295500277777784,179,0,0,3,3,14.781601630607744,14.781601630607744,881.9688972929287
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,20.32980944444445,179,0,0,3,3,14.756655777803237,14.756655777803237,880.4804614089264
