bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,2,2,0,53730,0.014925,0.24490305555555555,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,5,5,0,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,5,5,0,137682,0.038245,0.35811944444444443,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,5,5,0,135396,0.03761,0.3957294444444444,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.6778880555555555,1,0,0,0,0,0,0,147.51698186811407
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.8061558333333333,1,0,0,0,0,0,0,124.04549575299235
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,1.0428025,1,0,0,0,0,0,0,95.89543561700322
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.2647280555555556,1,0,0,0,0,0,0,79.06838119130134
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.2927530555555555,1,0,0,0,0,0,0,77.35429405504317
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.3939830555555555,1,0,0,0,0,0,0,71.73688345884963
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.6254236111111111,1,0,0,0,0,0,0,61.52242364170024
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.8534002777777778,2,0,0,0,0,0,0,107.90977124477368
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,2.010651666666667,2,0,0,0,0,0,0,99.47023809030404
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,2.0577155555555557,2,0,0,0,0,0,0,97.19516356866082
2026-07-01T15:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,881516,0.24486555555555556,0.24486555555555556,4,0,1,0,1,0,408.38736903243955,1633.5494761297582
2026-07-01T15:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,857732,0.23825888888888888,0.48312444444444447,8,0,0,0,1,0,206.98600774587638,1655.888061967011
2026-07-01T15:45:00Z,browser-e2e,collaboration-ui-signals,2,2,2,437514,0.12153166666666666,0.6046561111111112,10,0,0,0,1,0,165.38326192757864,1653.8326192757866
2026-07-01T16:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,676662,0.18796166666666667,0.7926177777777779,13,1,1,1,2,126.16421534269003,252.32843068538006,1640.1347994549703
2026-07-01T16:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,820209,0.22783583333333332,1.020453611111111,17,0,0,1,2,97.99563538328407,195.99127076656814,1665.925801515829
2026-07-01T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,856929,0.23803583333333334,1.2584894444444443,21,0,0,1,2,79.46034068179621,158.92068136359242,1668.6671543177206
2026-07-01T16:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900902,0.25025055555555553,1.50874,25,0,0,1,2,66.2804724472076,132.5609448944152,1657.01181118019
2026-07-01T17:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1014982,0.28193944444444446,1.7906794444444445,30,0,0,1,2,55.84472436440171,111.68944872880343,1675.3417309320514
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,195566,0.05432388888888889,1.8450033333333333,31,0,0,1,2,54.20044408230518,108.40088816461036,1680.2137665514606
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194942,0.054150555555555556,1.8991538888888888,32,0,0,1,2,52.655027370375755,105.31005474075151,1684.9608758520242
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,879570,0.244325,2.1434788888888887,36,0,0,1,2,46.65313034729109,93.30626069458218,1679.5126925024792
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,847963,0.23554527777777778,2.3790241666666665,40,0,0,1,2,42.034041268321154,84.06808253664231,1681.361650732846
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833790,0.23160833333333333,2.6106325,44,0,0,1,2,38.304893545912726,76.60978709182545,1685.41531602016
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,889410,0.24705833333333332,2.8576908333333333,48,0,0,1,2,34.99328857886131,69.98657715772262,1679.6778517853431
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1072603,0.2979452777777778,3.155636111111111,53,0,0,1,2,31.689331874450392,63.378663748900784,1679.5345893458707
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,862002,0.239445,3.3950811111111108,57,0,0,1,2,29.4543772968278,58.9087545936556,1678.8995059191845
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,5,5,4,904762,0.2513227777777778,3.6464038888888886,61,0,0,1,2,27.424279659396543,54.848559318793086,1672.8810592231891
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,900406,0.2501127777777778,3.8965166666666664,65,0,0,1,2,25.66394771398386,51.32789542796772,1668.1566014089508
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901191,0.25033083333333334,4.1468475,69,0,0,1,2,24.114704001051404,48.22940800210281,1663.9145760725467
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867480,0.24096666666666666,4.387814166666667,73,0,0,1,2,22.79039088749011,45.58078177498022,1663.6985347867778
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,888957,0.2469325,4.634746666666667,77,0,0,1,2,21.57615231037439,43.15230462074878,1661.363727898828
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,648672,0.18018666666666666,4.814933333333333,80,0,0,1,2,20.768719539211343,41.537439078422686,1661.4975631369075
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,4,4,3,716553,0.1990425,5.013975833333333,83,0,0,1,2,19.944252490247678,39.888504980495355,1655.3729566905572
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,901876,0.25052111111111114,5.264496944444445,87,0,0,1,2,18.995167260098555,37.99033452019711,1652.5795516285743
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,3,677540,0.18820555555555554,5.4527025,90,0,0,1,2,18.339529801965174,36.67905960393035,1650.5576821768655
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,893424,0.24817333333333333,5.700875833333333,94,0,0,1,2,17.54116436202566,35.08232872405132,1648.869450030412
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,871131,0.24198083333333334,5.942856666666667,98,0,0,1,2,16.826924425234328,33.653848850468655,1649.0385936729642
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,835185,0.23199583333333335,6.1748525,102,0,0,1,2,16.194718821218807,32.38943764243761,1651.8613197643183
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,896167,0.24893527777777777,6.423787777777778,106,0,0,1,2,15.567139429159916,31.13427885831983,1650.116779490951
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,892603,0.24794527777777778,6.671733055555556,110,0,0,1,2,14.988609281471467,29.977218562942934,1648.7470209618614
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1094190,0.30394166666666667,6.975674722222223,115,0,0,1,2,14.335530824198646,28.67106164839729,1648.5860447828443
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,867309,0.24091916666666666,7.21659388888889,119,0,0,1,2,13.856952675966168,27.713905351932336,1648.977368439974
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,912875,0.2535763888888889,7.470170277777779,123,0,0,1,2,13.386575711330094,26.773151422660188,1646.5488124936016
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,876782,0.24355055555555555,7.713720833333334,127,0,0,1,2,12.963912249438634,25.927824498877268,1646.4168556787065
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,737329,0.2048136111111111,7.918534444444445,130,0,0,1,2,12.628599484107678,25.257198968215356,1641.717932933998
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,3,3,3,693572,0.19265888888888888,8.111193333333334,133,0,0,1,2,12.3286421480111,24.6572842960222,1639.7094056854764
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,702185,0.1950513888888889,8.306244722222223,136,0,0,1,2,12.039134812927395,24.07826962585479,1637.3223345581257
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1047940,0.29109444444444443,8.597339166666668,141,0,0,1,2,11.631505755608298,23.263011511216597,1640.04231154077
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,1,1,1,194520,0.054033333333333336,8.6513725,142,0,0,1,2,11.558859591353857,23.117719182707713,1641.3580619722477
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,917036,0.25473222222222225,8.906104722222222,146,1,1,2,3,22.45650665896242,33.68475998844363,1639.3249861042568
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,853434,0.237065,9.143169722222222,150,0,0,2,3,21.874252155016386,32.811378232524575,1640.5689116262288
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,196087,0.054468611111111113,9.197638333333334,151,0,0,2,3,21.744712365474978,32.617068548212465,1641.7257835933608
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,438564,0.12182333333333334,9.319461666666667,153,0,0,2,3,21.460467047721103,32.19070057158165,1641.7257291506644
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,6,6,6,1075315,0.2986986111111111,9.618160277777779,159,1,1,3,4,31.190996129803867,41.58799483973849,1653.122794879605
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,824406,0.22900166666666666,9.847161944444446,163,0,0,3,4,30.465630776921817,40.62084103589576,1655.2992722127522
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,849804,0.23605666666666666,10.083218611111112,167,0,0,3,4,29.75240462102227,39.66987282802969,1656.2171905702396
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,16,16,16,1021095,0.2836375,10.366856111111112,183,1,1,4,5,38.58450389518605,48.23062986898256,1765.2410532047618
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,9,9,9,912702,0.25352833333333336,10.620384444444445,192,0,0,4,5,37.66342001011472,47.0792750126434,1807.8441604855063
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,12,12,7,805174,0.22365944444444444,10.84404388888889,199,0,0,4,5,36.88660836294209,46.10826045367761,1835.108766056369
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,17,17,0,927228,0.2575633333333333,11.101607222222224,199,0,0,4,5,36.03081896099828,45.038523701247854,1792.5332433096646
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,836198,0.23227722222222222,11.333884444444447,199,0,0,4,5,35.29240146753647,44.11550183442059,1755.7969730099396
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,8,8,2,537990,0.14944166666666667,11.483326111111113,201,0,0,4,5,34.83311334448347,43.54139168060434,1750.3639455602945
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58101,0.016139166666666666,11.49946527777778,201,0,0,4,5,34.78422607814493,43.48028259768116,1747.9073604267828
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,310763,0.08632305555555556,11.585788333333335,201,0,0,4,5,34.52505677573659,43.15632096967074,1734.8841029807636
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58493,0.016248055555555557,11.60203638888889,201,0,0,4,5,34.47670620849581,43.09588276061977,1732.4544869769147
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56603,0.015723055555555556,11.617759444444447,201,0,0,4,5,34.43004668092676,43.037558351158445,1730.1098457165695
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,6,6,1,313810,0.08716944444444444,11.704928888888892,202,0,0,4,5,34.17363777234964,42.717047215437056,1725.768707503657
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,758443,0.2106786111111111,11.915607500000004,202,0,0,4,5,33.56941725379926,41.96177156724907,1695.2555713168626
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176631,0.049064166666666666,11.96467166666667,202,0,0,4,5,33.43175735564828,41.78969669456035,1688.3037464602382
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115059,0.031960833333333334,11.996632500000002,202,0,0,4,5,33.34269012574987,41.678362657187336,1683.8058513503681
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,487575,0.1354375,12.132070000000002,202,0,0,4,5,32.97046588092551,41.213082351156885,1665.0085269867382
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,12.25862138888889,202,0,0,4,5,32.63009659165724,40.78762073957156,1647.819877878691
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,382675,0.10629861111111111,12.364920000000001,202,0,0,4,5,32.34958252863746,40.43697816079683,1633.653917696192
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163833,0.04550916666666667,12.410429166666669,202,0,0,4,5,32.2309562891157,40.28869536139463,1627.6632926003429
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,163731,0.04548083333333333,12.455910000000001,202,0,0,4,5,32.11326992568186,40.14158740710233,1621.720131246934
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,216922,0.060256111111111114,12.516166111111112,202,0,0,4,5,31.958668209500964,39.9483352618762,1613.9127445797988
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,12.547390277777778,202,0,0,4,5,31.87913909942096,39.8489238742762,1609.8965245207585
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281156,0.07809888888888888,12.625489166666666,202,0,0,4,5,31.68194077232783,39.60242596540979,1599.9380090025556
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172125,0.0478125,12.673301666666665,202,0,0,4,5,31.562414477363898,39.453018096704874,1593.9019311068769
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60390,0.016775,12.690076666666666,202,0,0,4,5,31.520692152372078,39.4008651904651,1591.79495369479
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,898610,0.24961388888888889,12.939690555555556,202,0,0,4,5,30.912640320309908,38.640800400387384,1561.0883361756503
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,808061,0.2244613888888889,13.164151944444445,202,0,0,4,5,30.385550219116745,37.98193777389593,1534.4702860653956
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,16,16,0,905222,0.25145055555555557,13.4156025,202,0,0,4,5,29.8160295074336,37.270036884292004,1505.7094901253968
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,802018,0.22278277777777777,13.638385277777779,202,0,0,4,5,29.328985202651168,36.66123150331396,1481.113752733884
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,931269,0.25868583333333334,13.897071111111112,202,0,0,4,5,28.783043333511362,35.9788041668892,1453.5436883423238
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855831,0.23773083333333334,14.134801944444446,202,0,0,4,5,28.298946216025072,35.373682770031344,1429.0967839092662
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,806273,0.22396472222222222,14.358766666666668,202,0,0,4,5,27.857545796644555,34.8219322458057,1406.8060627305501
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,16,16,0,908547,0.2523741666666667,14.611140833333334,202,0,0,4,5,27.376370165939015,34.22046270742377,1382.5066933799203
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,15,15,0,846589,0.23516361111111111,14.846304444444446,202,0,0,4,5,26.942731876260414,33.67841484532551,1360.607959751151
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,15,15,0,865426,0.24039611111111112,15.086700555555558,202,0,0,4,5,26.5134181279089,33.14177265988612,1338.9276154593995
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,845754,0.23493166666666668,15.321632222222224,202,0,0,4,5,26.106879097374957,32.633598871718696,1318.3973944174354
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,15,15,0,855344,0.23759555555555556,15.55922777777778,202,0,0,4,5,25.70821673883415,32.13527092354269,1298.2649453111246
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,16,16,0,916196,0.2544988888888889,15.81372666666667,202,0,0,4,5,25.294480449263695,31.618100561579617,1277.3712626878166
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,451116,0.12531,15.93903666666667,202,0,0,4,5,25.0956195386965,31.369524423370624,1267.3287867041731
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,467422,0.12983944444444445,16.068876111111116,202,0,0,4,5,24.892842363966746,31.11605295495843,1257.0885393803205
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,16.20219083333334,202,0,0,4,5,24.688019300270543,30.86002412533818,1246.7449746636626
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,16.40560944444445,202,0,0,4,5,24.381904333060596,30.477380416325744,1231.28616881956
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710181,0.1972725,16.60288194444445,202,0,0,4,5,24.092202868059626,30.115253585074534,1216.6562448370112
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,881763,0.24493416666666668,16.84781611111112,202,0,0,4,5,23.741949541828177,29.67743692728522,1198.968451862323
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,468800,0.1302222222222222,16.97803833333334,202,0,0,4,5,23.559847854429186,29.449809818036485,1189.772316648674
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430699,0.11963861111111111,17.09767694444445,202,0,0,4,5,23.394991103161065,29.24373887895133,1181.4470507096337
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121593,0.03377583333333333,17.131452777777785,202,0,0,4,5,23.348866274719185,29.18608284339898,1179.1177468733188
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,302538,0.08403833333333334,17.215491111111117,202,0,0,4,5,23.234887545080515,29.043609431350642,1173.361821026566
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,556005,0.15444583333333334,17.36993694444445,202,0,0,4,5,23.028293152666556,28.785366440833197,1162.9288042096612
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,293744,0.08159555555555556,17.451532500000006,202,0,0,4,5,22.920623160172315,28.650778950215393,1157.4914695887019
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,17.58093166666667,202,0,0,4,5,22.751922798175556,28.439903497719442,1148.9721013078656
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,297032,0.0825088888888889,17.66344055555556,202,0,0,4,5,22.64564475657551,28.307055945719387,1143.6050602070634
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,121458,0.033738333333333335,17.697178888888892,202,0,0,4,5,22.602472547256586,28.25309068407073,1141.4248636364575
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287701,0.07991694444444444,17.777095833333338,202,0,0,4,5,22.5008631190462,28.12607889880775,1136.2935875118333
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,243085,0.06752361111111112,17.844619444444447,202,0,0,4,5,22.41572039377571,28.01965049221964,1131.9938798856733
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,393021,0.1091725,17.953791944444447,202,0,0,4,5,22.279416027418904,27.84927003427363,1125.1105093846545
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,10,10,2,721619,0.2004497222222222,18.154241666666667,204,0,0,4,5,22.03341826910056,27.541772836375703,1123.7043317241287
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,902093,0.25058138888888887,18.404823055555557,204,0,0,4,5,21.733433610993544,27.166792013741926,1108.4051141606706
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,5,5,1,261138,0.07253833333333333,18.47736138888889,205,0,0,4,5,21.64811260554413,27.060140756930164,1109.4657710341367
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,906406,0.25177944444444444,18.729140833333336,205,0,0,4,5,21.357092861841096,26.69636607730137,1094.5510091693561
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,850719,0.23631083333333333,18.96545166666667,205,0,0,4,5,21.090982014577204,26.363727518221506,1080.9128282470817
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,839074,0.23307611111111112,19.19852777777778,205,0,0,4,5,20.834930919182167,26.04366364897771,1067.7902096080861
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,10,10,0,696451,0.19345861111111112,19.391986388888892,205,0,0,4,5,20.627077184273897,25.78384648034237,1057.137705694037
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,19.46039388888889,205,0,0,4,5,20.55456853976548,25.69321067470685,1053.4216376629809
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,19.698408055555557,206,0,0,4,5,20.30620945976331,25.382761824704136,1045.7697871778103
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,19.935678333333335,206,0,0,4,5,20.064529197944687,25.08066149743086,1033.3232536941514
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,20.059663055555557,206,0,0,4,5,19.940514399080065,24.92564299885008,1026.9364915526232
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,20.200940833333334,206,0,0,4,5,19.80105794577472,24.751322432218398,1019.754484207398
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,20.458095555555555,207,0,0,4,5,19.552162072650837,24.44020259081355,1011.8243872596809
