bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,41.60474722222223,1140,0,0,19,22,45.66786549264643,52.8785810967485,2740.071929558786
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,42.59675833333334,1170,0,0,19,22,44.60433315445952,51.64712259990049,2746.6878837219806
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,43.53931083333334,1209,0,0,19,22,43.63872472104854,50.52904967700357,2776.800957249878
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,44.50932083333334,1242,0,0,19,22,42.687687981459305,49.42784924168972,2790.4267617353926
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,45.507381944444454,1272,0,0,19,22,41.75146797764648,48.34380502674855,2795.1509088192797
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,46.278405277777786,1298,0,0,19,22,41.05586587514398,47.53837101332461,2804.7638897861516
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,47.40865194444445,1326,0,0,19,22,40.07707289856087,46.40503177728101,2796.957824394301
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,48.39151972222223,1355,0,0,19,22,39.263077723254206,45.46251104797855,2800.077385000497
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,49.379445833333335,1383,0,0,19,22,38.477548055377625,44.55295037991094,2800.760471609856
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,50.547470833333335,1411,0,0,19,22,37.58842863305146,43.523443680375365,2791.4354105913476
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,51.99476583333333,1451,0,0,19,22,36.54213976249757,42.311951303944554,2790.665515546525
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,52.26358694444444,1456,0,0,19,22,36.35418292318277,42.09431706894847,2785.878438744953
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,52.54231833333333,1465,0,0,19,22,36.16132786426028,41.87101121124874,2788.2287011127
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,53.49921472222221,1489,0,0,19,22,35.514539977178174,41.12209892094315,2783.218422422016
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,54.51641388888888,1516,0,0,19,22,34.85188889849638,40.354818724574756,2780.8138721116056
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,55.505729999999986,1550,0,0,19,22,34.23070014573271,39.63554753716419,2792.5044855729316
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,55.876632777777765,1558,0,0,19,22,34.0034806241158,39.37245124897619,2788.2854111774955
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,56.37458555555554,1574,0,0,19,22,33.70313025410368,39.024677136330574,2792.038264208378
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,57.002887222222206,1595,0,0,19,22,33.331644984805216,38.59453629819551,2798.1038816191744
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,57.98524277777776,1612,0,0,19,22,32.766957746155285,37.94068791660086,2780.0176782527537
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,58.95774083333332,1633,0,0,19,22,32.22647226885913,37.31486262710005,2769.780485002472
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,59.89475472222221,1655,0,0,19,22,31.72231038947823,36.73109624044848,2763.1801944519198
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,60.79413222222221,1677,0,0,19,22,31.253016213059603,36.1877029835427,2758.4899047000504
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,61.78994638888888,1696,0,0,19,22,30.749338865612927,35.6044976338676,2744.783090319975
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,62.760969444444434,1713,0,0,19,22,30.273592279065518,35.05363316523376,2729.403346002065
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,63.78948999999999,1740,0,0,19,22,29.78547092945876,34.48844002358383,2727.7220745925392
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,64.79422638888887,1766,0,0,19,22,29.323600355938787,33.953642517402805,2725.5514857151525
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,65.74982611111109,1799,0,0,19,22,28.89741482797501,33.460164537655274,2736.1289092382654
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,66.76587027777775,1820,0,0,19,22,28.457653470180155,32.95096717599807,2725.9436481962043
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,67.74266666666664,1843,0,0,19,22,28.047316314681062,32.47583994331491,2720.589682524063
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,68.75279555555552,1869,0,0,19,22,27.63523991493131,31.998698848867832,2718.434915842454
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,69.72545888888885,1896,0,0,19,22,27.249731020454792,31.552320128947656,2719.2363165674888
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,70.68836694444441,1919,0,0,19,22,26.87853860725419,31.122518387346958,2714.732399332673
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,71.72923749999997,1940,0,0,19,22,26.488501289310385,30.670896229727816,2704.615394803271
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,72.70971361111108,1960,1,1,20,23,27.506641144222186,31.63263731585551,2695.650832133774
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,73.71500305555553,1982,0,0,20,23,27.13151891878366,31.201246756601208,2688.7335248514605
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,74.70426527777775,2007,0,0,20,23,26.772233052065626,30.78806800987547,2686.5935867747858
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,75.65783416666665,2031,0,0,20,23,26.4348037718632,30.40002433764268,2684.454323032708
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,76.69360694444443,2049,0,0,20,23,26.077792917586557,29.98946185522454,2671.6698844067428
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,77.68124999999998,2076,0,0,20,23,25.74623863544936,29.608174430766763,2672.4595703596437
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,78.69178777777776,2118,0,0,20,23,25.41561268944498,29.227954592861728,2691.5133838122238
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,79.67118999999998,2142,0,0,20,23,25.103177196173426,28.86865377559944,2688.550277710174
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,80.6243561111111,2160,0,0,20,23,24.806399659722352,28.527359608680705,2679.091163250014
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,81.64835916666665,2182,0,0,20,23,24.49528711186287,28.169580178642295,2672.435823904239
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,82.58741444444443,2197,0,0,20,23,24.216764908476172,27.849279644747597,2660.2116251961074
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,83.64118305555554,2214,0,0,20,23,23.911665604628936,27.498415445323275,2647.0213824324233
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,84.6267197222222,2226,0,0,20,23,23.63319772484125,27.178177383567437,2630.3749067748313
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,85.6522636111111,2240,0,0,20,23,23.350229353898282,26.852763756983023,2615.2256876366077
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,86.59232555555553,2253,0,0,20,23,23.096735041685058,26.561245297937816,2601.847202445822
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,87.60487833333332,2271,0,0,20,23,22.829778866766688,26.25424569678169,2592.3213903213577
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,88.35589527777776,2284,0,0,20,23,22.635727856214892,26.031087034647125,2585.0001211797407
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,89.2384947222222,2297,0,0,20,23,22.411852712503894,25.773630619379478,2574.0012840310724
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,89.93623194444442,2310,0,0,20,23,22.237978585042832,25.573675372799258,2568.486526572447
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,90.41082138888886,2321,0,0,20,23,22.12124576766418,25.43943263281381,2567.170571337428
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,90.8744072222222,2327,0,0,20,23,22.008396655718983,25.30965615407683,2560.6769508929037
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,91.11691555555554,2332,0,0,20,23,21.949821147979552,25.242294320176487,2559.349145854416
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,91.37684055555553,2336,0,0,20,23,21.887384022475967,25.17049162584736,2556.4464538251927
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,91.61746638888887,2338,0,0,20,23,21.82989858626515,25.10438337420492,2551.915144734396
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,91.69950277777777,2339,0,0,20,23,21.810369079609394,25.081924441550804,2550.722663860319
