bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,2.6941933333333328,4,0,0,0,0,0,0,148.4674448010413
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,2.7285024999999994,4,0,0,0,0,0,0,146.60056202990472
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,2.9637674999999994,4,0,0,0,0,0,0,134.96335323199276
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,3.050013333333333,4,0,0,0,0,0,0,131.14696766352935
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,3.1721597222222218,5,0,0,0,0,0,0,157.6213191590903
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,3.2041199999999996,5,0,0,0,0,0,0,156.04908680074405
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,3.290256666666666,5,0,0,0,0,0,0,151.96382855643483
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,3.324690277777777,5,0,0,0,0,0,0,150.3899486042351
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,3.4522308333333327,5,0,0,0,0,0,0,144.83388398371395
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,3.5246122222222214,5,0,0,0,0,0,0,141.85957730259378
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,3.576152499999999,5,0,0,0,0,0,0,139.81506661139315
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,3.6078486111111103,5,0,0,0,0,0,0,138.5867462565218
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,3.693568055555555,5,0,0,0,0,0,0,135.3704581801172
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,3.797316944444444,5,0,0,0,0,0,0,131.67191659666722
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,3.882211666666666,5,0,0,0,0,0,0,128.7925654062311
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,4.025548055555555,5,0,0,0,0,0,0,124.20669014495128
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,4.153940277777777,5,0,0,0,0,0,0,120.36764290397639
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,4.20325111111111,5,0,0,0,0,0,0,118.95553864918323
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,364271,0.1011863888888889,4.3044375,5,0,0,0,0,0,0,116.15919617836245
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,247561,0.06876694444444445,4.373204444444444,5,0,0,0,0,0,0,114.33263785213182
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,173554,0.048209444444444444,4.421413888888889,5,0,0,0,0,0,0,113.08599750331247
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,367570,0.10210277777777778,4.523516666666667,5,0,0,0,0,0,0,110.53347137735759
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246007,0.06833527777777777,4.5918519444444446,5,0,0,0,0,0,0,108.88852821244296
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,359318,0.09981055555555556,4.6916625000000005,6,0,0,0,0,0,0,127.88643684408244
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,349950,0.09720833333333333,4.788870833333334,6,0,0,0,0,0,0,125.29049558481512
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,184031,0.05111972222222222,4.8399905555555565,6,0,0,0,0,0,0,123.96718404983112
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,241145,0.06698472222222222,4.906975277777779,6,0,0,0,0,0,0,122.27491805740704
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,859440,0.23873333333333333,5.145708611111112,6,0,0,0,0,0,0,116.6020164267409
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116373,0.03232583333333333,5.178034444444445,6,0,0,0,0,0,0,115.87408435332925
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,897574,0.2493261111111111,5.427360555555556,6,0,0,0,0,0,0,110.55097479857457
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,788746,0.2190961111111111,5.646456666666667,6,0,0,0,0,0,0,106.26133085232803
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,13,13,1,874028,0.24278555555555556,5.889242222222223,7,0,0,0,0,0,0,118.86079288072902
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,717267,0.19924083333333334,6.088483055555557,7,0,0,0,0,0,0,114.97116664573308
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,6.104273611111112,7,0,0,0,0,0,0,114.67375884427052
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,6.255596944444445,8,0,0,0,0,0,0,127.8854771342765
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,6.354898333333334,8,0,0,0,0,0,0,125.88714374921811
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,6.42063,8,0,0,0,0,0,0,124.59836495795584
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,6.5249475,8,0,0,0,0,0,0,122.6063504725517
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,6.662611111111111,8,0,0,0,0,0,0,120.07304443536485
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,6.767094999999999,8,0,0,0,0,0,0,118.219117656838
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,6.7833694444444435,8,0,0,0,0,0,0,117.93549010590854
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,906611,0.2518363888888889,7.0352058333333325,8,0,0,0,0,0,0,113.71380155070091
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,211705,0.058806944444444446,7.094012777777777,8,0,0,0,0,0,0,112.7711529511232
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,9,9,0,553753,0.15382027777777776,7.247833055555555,8,0,0,0,0,0,0,110.37781828967348
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,14,14,0,901992,0.25055333333333335,7.498386388888888,8,0,0,0,0,0,0,106.68962074099574
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,266592,0.07405333333333333,7.572439722222222,8,0,0,0,0,0,0,105.64626848759261
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400365,0.1112125,7.683652222222221,8,0,0,0,0,0,0,104.11715377828861
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,520731,0.1446475,7.828299722222221,8,0,0,0,0,0,0,102.19332784730217
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,522484,0.14513444444444445,7.9734341666666655,8,0,0,0,0,0,0,100.33317931493552
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,234563,0.06515638888888889,8.038590555555555,8,0,0,0,0,0,0,99.51993380818627
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,235526,0.06542388888888889,8.104014444444443,8,0,0,0,0,0,0,98.71650716866937
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60155,0.016709722222222223,8.120724166666665,8,0,0,0,0,0,0,98.51338176018581
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,187491,0.05208083333333333,8.172804999999999,8,0,0,0,0,0,0,97.88560965298942
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236543,0.06570638888888888,8.238511388888888,8,0,0,0,0,0,0,97.1049212942697
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,285415,0.07928194444444445,8.317793333333332,8,0,0,0,0,0,0,96.17935526169201
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,340954,0.09470944444444444,8.412502777777776,8,0,0,0,0,0,0,95.09655106602244
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117936,0.03276,8.445262777777776,8,0,0,0,0,0,0,94.72766224694148
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117647,0.03267972222222222,8.477942499999997,8,0,0,0,0,0,0,94.36251779249508
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,363016,0.10083777777777778,8.578780277777776,8,0,0,0,0,0,0,93.25335002136572
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427270,0.11868611111111112,8.697466388888888,8,0,0,0,0,0,0,91.9808096093374
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,467219,0.12978305555555555,8.827249444444444,9,0,0,0,0,0,0,101.95701454504923
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,125285,0.03480138888888889,8.862050833333333,9,0,0,0,0,0,0,101.55662802280247
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,227239,0.06312194444444444,8.925172777777778,9,0,0,0,0,0,0,100.83838401883412
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,641647,0.17823527777777778,9.103408055555557,9,0,0,0,0,0,0,98.8640731589259
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,310928,0.08636888888888888,9.189776944444445,10,0,0,0,0,0,0,108.81656932974163
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,287502,0.07986166666666666,9.26963861111111,10,0,0,0,0,0,0,107.87907079800756
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,375163,0.10421194444444444,9.373850555555554,11,0,0,0,0,0,0,117.3477210331744
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289886,0.0805238888888889,9.454374444444444,11,0,0,0,0,0,0,116.34825830770637
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,430230,0.11950833333333333,9.573882777777778,11,0,0,0,0,0,0,114.89591271717286
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,400319,0.11119972222222223,9.6850825,11,0,0,0,0,0,0,113.57672998655406
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,478296,0.13286,9.817942500000001,11,0,0,0,0,0,0,112.03976800638218
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,289452,0.08040333333333333,9.898345833333334,11,0,0,0,0,0,0,111.12967949611108
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,404067,0.11224083333333333,10.010586666666667,11,0,0,0,0,0,0,109.88366982154892
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292750,0.08131944444444444,10.091906111111111,11,0,0,0,0,0,0,108.99823956833174
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,295120,0.08197777777777777,10.17388388888889,11,0,0,0,0,0,0,108.1199679506204
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59920,0.016644444444444444,10.190528333333335,11,0,0,0,0,0,0,107.9433729065732
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,156383,0.04343972222222222,10.233968055555557,12,0,0,0,0,0,0,117.25657081258666
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,1,438860,0.12190555555555556,10.355873611111113,13,0,0,0,0,0,0,125.53262513798863
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,422075,0.11724305555555556,10.473116666666668,13,0,0,0,0,0,0,124.12732917772009
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242297,0.06730472222222222,10.54042138888889,13,0,0,0,0,0,0,123.3347275252568
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,1,372295,0.10341527777777777,10.643836666666667,14,0,0,0,0,0,0,131.5315185533036
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,126055,0.03501527777777778,10.678851944444444,14,0,0,0,0,0,0,131.10023505179643
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,496055,0.13779305555555554,10.816645,14,0,0,0,0,0,0,129.4301514009196
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,438880,0.12191111111111111,10.93855611111111,14,0,0,0,0,0,0,127.98764167584379
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182267,0.05062972222222222,10.989185833333332,14,0,0,0,0,0,0,127.39797299208473
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,498166,0.13837944444444444,11.127565277777776,14,0,0,0,0,0,0,125.81368565825085
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,476409,0.13233583333333335,11.25990111111111,14,0,0,0,0,0,0,124.33501734917546
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,537422,0.14928388888888888,11.409184999999999,14,0,0,0,0,0,0,122.70815137102257
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185037,0.05139916666666667,11.460584166666665,14,0,0,0,0,0,0,122.15782194348589
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,3,3,1,351744,0.09770666666666666,11.558290833333333,15,0,0,0,0,0,0,129.77697322463118
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,242173,0.06727027777777778,11.62556111111111,15,0,0,0,0,0,0,129.02603028479868
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,389119,0.10808861111111111,11.733649722222221,15,0,0,0,0,0,0,127.83746195858971
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,875121,0.24308916666666666,11.976738888888889,15,0,0,0,0,0,0,125.24277383984604
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,821465,0.22818472222222222,12.204923611111111,15,0,0,0,0,0,0,122.90121985150574
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238723,0.06631194444444445,12.271235555555556,15,0,0,0,0,0,0,122.23707981230179
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,197861,0.054961388888888886,12.326196944444446,15,0,0,0,0,0,0,121.69203581288443
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,279193,0.07755361111111111,12.403750555555558,15,0,0,0,0,0,0,120.93116459264492
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,472269,0.13118583333333333,12.534936388888891,15,0,0,0,0,0,0,119.6655454374397
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,7,7,1,488007,0.1355575,12.670493888888892,16,0,0,0,0,0,0,126.27763479710009
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,392600,0.10905555555555556,12.779549444444447,16,0,0,0,0,0,0,125.2000320477304
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,238152,0.06615333333333333,12.845702777777781,16,0,0,0,0,0,0,124.55527172619115
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114440,0.03178888888888889,12.87749166666667,16,0,0,0,0,0,0,124.24779929321119
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,292485,0.08124583333333334,12.958737500000003,16,0,0,0,0,0,0,123.46881785359103
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,11,11,1,629601,0.17488916666666668,13.13362666666667,17,0,0,0,0,0,0,129.43873334808762
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,248101,0.06891694444444445,13.202543611111114,17,0,0,0,0,0,0,128.763066426783
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,179541,0.0498725,13.252416111111113,17,0,0,0,0,0,0,128.27849546428618
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,322064,0.08946222222222222,13.341878333333336,18,0,0,0,0,0,0,134.9135372867913
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,60937,0.016926944444444446,13.35880527777778,18,0,0,0,0,0,0,134.74258832069955
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,432786,0.12021833333333333,13.479023611111113,18,0,0,0,0,0,0,133.54082995419733
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,224895,0.06247083333333334,13.541494444444448,18,0,0,0,0,0,0,132.92476745345272
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,6,6,1,330847,0.09190194444444444,13.633396388888892,19,0,0,0,0,0,0,139.3636586073654
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,189942,0.052761666666666665,13.686158055555559,19,0,0,0,0,0,0,138.82639615057943
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,240810,0.06689166666666667,13.753049722222226,19,0,0,0,0,0,0,138.1511765299571
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246251,0.06840305555555555,13.82145277777778,19,0,0,0,0,0,0,137.4674595028702
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,63331,0.017591944444444445,13.839044722222225,19,0,0,0,0,0,0,137.2927133437939
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,426762,0.118545,13.957589722222224,19,0,0,0,0,0,0,136.12665494637395
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,4,4,0,225191,0.06255305555555556,14.02014277777778,19,0,0,0,0,0,0,135.51930462588012
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,281754,0.078265,14.09840777777778,19,0,0,0,0,0,0,134.76699141833745
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,54970,0.015269444444444445,14.113677222222224,19,0,0,0,0,0,0,134.62118837523207
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,5,5,0,363722,0.1010338888888889,14.214711111111113,19,0,0,0,0,0,0,133.6643414803443
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,868938,0.24137166666666668,14.456082777777779,19,0,0,0,0,0,0,131.43256227895455
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,806602,0.22405611111111112,14.680138888888889,19,0,0,0,0,0,0,129.4265683983462
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,14,14,0,914690,0.25408055555555553,14.934219444444444,19,0,0,0,0,0,0,127.22459362995387
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177288,0.04924666666666667,14.983466111111111,19,0,0,0,0,0,0,126.80644023955442
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,865037,0.24028805555555555,15.223754166666668,19,0,0,0,0,0,0,124.80495804117523
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,483476,0.13429888888888888,15.358053055555557,19,0,0,0,0,0,0,123.71359788425148
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58438,0.016232777777777777,15.374285833333335,19,0,0,0,0,0,0,123.58297618485584
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,427336,0.11870444444444445,15.49299027777778,19,0,0,0,0,0,0,122.63610613150945
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59696,0.016582222222222224,15.509572500000003,19,0,0,0,0,0,0,122.50498845148695
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,15.56599027777778,19,0,0,0,0,0,0,122.06097820274665
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,15.807529166666669,19,0,0,0,0,0,0,120.19588766639946
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,16.034034444444448,19,0,0,0,0,0,0,118.49793678460766
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,14,14,1,936924,0.2602566666666667,16.294291111111114,20,0,0,0,0,0,0,122.7423756186727
