bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-15T23:30:00Z,browser-e2e,async-server-blocks,37,37,16,2967398,0.8242772222222222,68.98743333333334,1009,0,0,0,0,0,0,1462.5852147951582
2026-05-15T23:45:00Z,browser-e2e,async-server-blocks,44,44,19,3500193,0.9722758333333333,69.95970916666667,1028,0,0,0,0,0,0,1469.4172006218198
2026-05-16T00:00:00Z,browser-e2e,async-server-blocks,43,43,19,3323826,0.923285,70.88299416666668,1047,0,0,0,0,0,0,1477.0820735058064
2026-05-16T00:15:00Z,browser-e2e,async-server-blocks,41,41,22,3643903,1.0121952777777778,71.89518944444445,1069,0,0,0,0,0,0,1486.8866863840008
2026-05-16T00:30:00Z,browser-e2e,async-server-blocks,44,44,44,2238539,0.6218163888888889,72.51700583333334,1113,0,0,0,0,0,0,1534.8124032561693
2026-05-16T00:45:00Z,browser-e2e,async-server-blocks,38,38,16,3458405,0.9606680555555556,73.4776738888889,1129,0,0,0,0,0,0,1536.5211502302666
2026-05-16T01:00:00Z,browser-e2e,async-server-blocks,40,40,15,3866029,1.0738969444444444,74.55157083333334,1144,0,0,0,0,0,0,1534.5082433709058
2026-05-16T01:15:00Z,browser-e2e,async-server-blocks,40,40,13,3245968,0.9016577777777778,75.45322861111111,1157,0,0,0,0,0,0,1533.4002550947464
2026-05-16T01:30:00Z,browser-e2e,async-server-blocks,40,40,13,2905194,0.8069983333333334,76.26022694444445,1170,0,0,0,0,0,0,1534.2204539364202
2026-05-16T01:45:00Z,browser-e2e,async-server-blocks,53,53,19,3472143,0.9644841666666667,77.22471111111112,1189,0,0,0,0,0,0,1539.6626065577166
2026-05-16T02:00:00Z,browser-e2e,async-server-blocks,48,48,15,3574051,0.9927919444444444,78.21750305555557,1204,0,0,0,0,0,0,1539.2974116609612
2026-05-16T02:15:00Z,browser-e2e,async-server-blocks,60,60,22,3684965,1.0236013888888889,79.24110444444446,1226,0,0,0,0,0,0,1547.1768201559362
2026-05-16T02:30:00Z,browser-e2e,async-server-blocks,52,52,17,3580084,0.9944677777777777,80.23557222222223,1243,0,0,0,0,0,0,1549.1881787262132
2026-05-16T02:45:00Z,browser-e2e,async-server-blocks,57,57,13,3483543,0.9676508333333333,81.20322305555557,1256,0,0,0,0,0,0,1546.7366352450094
2026-05-16T03:00:00Z,browser-e2e,async-server-blocks,49,49,16,3121838,0.8671772222222223,82.0704002777778,1272,0,0,0,0,0,0,1549.8888706461196
2026-05-16T03:15:00Z,browser-e2e,async-server-blocks,42,42,20,2764124,0.7678122222222222,82.83821250000001,1292,0,0,0,0,0,0,1559.6666816054244
2026-05-16T03:30:00Z,browser-e2e,async-server-blocks,42,42,20,2654280,0.7373,83.57551250000002,1312,0,0,0,0,0,0,1569.8378158315209
2026-05-16T03:45:00Z,browser-e2e,async-server-blocks,42,42,20,2694160,0.7483777777777778,84.32389027777779,1332,0,0,0,0,0,0,1579.6235154855365
2026-05-16T04:00:00Z,browser-e2e,async-server-blocks,43,43,20,2718931,0.7552586111111111,85.07914888888891,1352,0,0,0,0,0,0,1589.1085156078323
2026-05-16T04:15:00Z,browser-e2e,async-server-blocks,44,44,24,2907334,0.8075927777777778,85.8867416666667,1376,0,0,0,0,0,0,1602.1099104450439
2026-05-16T04:30:00Z,browser-e2e,async-server-blocks,55,55,31,3460542,0.9612616666666667,86.84800333333337,1407,0,0,0,0,0,0,1620.0717874880327
2026-05-16T04:45:00Z,browser-e2e,async-server-blocks,61,61,31,3492622,0.9701727777777778,87.81817611111114,1438,0,0,0,0,0,0,1637.4742264979218
2026-05-16T05:00:00Z,browser-e2e,async-server-blocks,56,56,30,3171969,0.8811025,88.69927861111114,1468,0,0,0,0,0,0,1655.0303711445374
2026-05-16T05:15:00Z,browser-e2e,async-server-blocks,52,52,25,3399896,0.9444155555555556,89.64369416666669,1493,0,0,0,0,0,0,1665.4824568298084
2026-05-16T05:30:00Z,browser-e2e,async-server-blocks,44,44,24,2996071,0.8322419444444444,90.47593611111114,1517,0,0,0,0,0,0,1676.6889243754404
2026-05-16T05:45:00Z,browser-e2e,async-server-blocks,43,43,25,2759877,0.7666325,91.24256861111114,1542,0,0,0,0,0,0,1690.0006471455492
2026-05-16T06:00:00Z,browser-e2e,async-server-blocks,50,50,29,3032760,0.8424333333333334,92.08500194444447,1571,0,0,0,0,0,0,1706.032433976377
2026-05-16T06:15:00Z,browser-e2e,async-server-blocks,38,38,26,2665969,0.7405469444444445,92.82554888888892,1597,0,0,0,0,0,0,1720.4315181713496
2026-05-16T06:30:00Z,browser-e2e,async-server-blocks,61,61,29,3617750,1.0049305555555557,93.83047944444448,1626,0,0,0,0,0,0,1732.912385855098
2026-05-16T06:45:00Z,browser-e2e,async-server-blocks,59,59,28,3517975,0.9772152777777777,94.80769472222225,1654,0,0,0,0,0,0,1744.5841340685126
2026-05-16T07:00:00Z,browser-e2e,async-server-blocks,62,62,29,3552600,0.9868333333333333,95.79452805555559,1683,0,0,0,0,0,0,1756.8853191947999
2026-05-16T07:15:00Z,browser-e2e,async-server-blocks,63,63,35,3686293,1.0239702777777777,96.81849833333337,1718,0,0,0,0,0,0,1774.4542929029449
2026-05-16T07:30:00Z,browser-e2e,async-server-blocks,62,62,33,3603887,1.0010797222222223,97.81957805555558,1751,0,0,0,0,0,0,1790.0302115447057
2026-05-16T07:45:00Z,browser-e2e,async-server-blocks,60,60,32,3452668,0.9590744444444445,98.77865250000002,1783,0,0,0,0,0,0,1805.0458827629782
2026-05-16T08:00:00Z,browser-e2e,async-server-blocks,66,66,33,3607182,1.001995,99.78064750000001,1816,0,0,0,0,0,0,1819.9921983869665
2026-05-16T08:15:00Z,browser-e2e,async-server-blocks,63,63,31,3434661,0.9540725,100.73472000000001,1847,0,0,0,0,0,0,1833.5286979504185
2026-05-16T08:30:00Z,browser-e2e,async-server-blocks,66,66,40,3614436,1.00401,101.73873,1887,0,0,0,0,0,0,1854.7508898528613
2026-05-16T08:45:00Z,browser-e2e,async-server-blocks,62,62,34,3702448,1.0284577777777777,102.76718777777778,1921,0,0,0,0,0,0,1869.2736870001168
2026-05-16T09:00:00Z,browser-e2e,async-server-blocks,62,62,34,3552122,0.9867005555555556,103.75388833333334,1955,0,0,0,0,0,0,1884.2667310155266
2026-05-16T09:15:00Z,browser-e2e,async-server-blocks,54,54,36,3576899,0.9935830555555556,104.7474713888889,1991,0,0,0,0,0,0,1900.761873867244
2026-05-16T09:30:00Z,browser-e2e,async-server-blocks,41,41,30,3051027,0.8475075,105.5949788888889,2021,0,0,0,0,0,0,1913.9167612567771
2026-05-16T09:45:00Z,browser-e2e,async-server-blocks,54,54,33,2851855,0.7921819444444445,106.38716083333335,2054,0,0,0,0,0,0,1930.6841012683913
2026-05-16T10:00:00Z,browser-e2e,async-server-blocks,41,41,20,2562141,0.7117058333333334,107.0988666666667,2074,0,0,0,0,0,0,1936.5284288722628
2026-05-16T10:15:00Z,browser-e2e,async-server-blocks,46,46,24,2658986,0.7386072222222222,107.83747388888892,2098,0,0,0,0,0,0,1945.5203505246131
2026-05-16T10:30:00Z,browser-e2e,async-server-blocks,36,36,19,2656068,0.7377966666666667,108.57527055555559,2117,0,0,0,0,0,0,1949.799424093332
2026-05-16T10:45:00Z,browser-e2e,async-server-blocks,40,40,25,2707987,0.7522186111111111,109.32748916666671,2142,0,0,0,0,0,0,1959.2510688090356
2026-05-16T11:00:00Z,browser-e2e,async-server-blocks,43,43,22,2886073,0.8016869444444444,110.12917611111115,2164,0,0,0,0,0,0,1964.9652130482702
2026-05-16T11:15:00Z,browser-e2e,async-server-blocks,50,50,30,3331655,0.9254597222222222,111.05463583333338,2194,0,0,0,0,0,0,1975.604155140964
2026-05-16T11:30:00Z,browser-e2e,async-server-blocks,37,37,21,2695906,0.7488627777777778,111.80349861111115,2215,0,0,0,0,0,0,1981.1544607423143
2026-05-16T11:45:00Z,browser-e2e,async-server-blocks,37,37,20,2677270,0.7436861111111112,112.54718472222227,2235,0,0,0,0,0,0,1985.8337687577027
2026-05-16T12:00:00Z,browser-e2e,async-server-blocks,41,41,22,2764168,0.7678244444444444,113.31500916666671,2257,0,0,0,0,0,0,1991.7926288832089
2026-05-16T12:15:00Z,browser-e2e,async-server-blocks,39,39,16,2616097,0.7266936111111111,114.04170277777783,2273,0,0,0,0,0,0,1993.1305343880895
2026-05-16T12:30:00Z,browser-e2e,async-server-blocks,38,38,20,2717258,0.7547938888888889,114.79649666666671,2293,0,0,0,0,0,0,1997.4477153759824
2026-05-16T12:45:00Z,browser-e2e,async-server-blocks,54,54,28,3359649,0.9332358333333334,115.72973250000004,2321,0,0,0,0,0,0,2005.534748816601
2026-05-16T13:00:00Z,browser-e2e,async-server-blocks,38,38,21,2493986,0.6927738888888889,116.42250638888893,2342,0,0,0,0,0,0,2011.6385333407618
2026-05-16T13:15:00Z,browser-e2e,async-server-blocks,30,30,8,1816530,0.5045916666666667,116.9270980555556,2350,0,0,0,0,0,0,2009.7993015130196
2026-05-16T13:30:00Z,browser-e2e,async-server-blocks,28,28,12,1391623,0.38656194444444447,117.31366000000004,2362,0,0,0,0,0,0,2013.4057704789018
2026-05-16T13:45:00Z,browser-e2e,async-server-blocks,11,11,8,1845732,0.5127033333333333,117.82636333333338,2370,0,0,0,0,0,0,2011.434396303328
2026-05-16T14:00:00Z,browser-e2e,async-server-blocks,17,17,12,1526604,0.4240566666666667,118.25042000000005,2382,0,0,0,0,0,0,2014.3691667226205
2026-05-16T14:15:00Z,browser-e2e,async-server-blocks,15,15,8,1160617,0.3223936111111111,118.57281361111116,2390,0,0,0,0,0,0,2015.6391058059864
2026-05-16T14:30:00Z,browser-e2e,async-server-blocks,11,11,4,944531,0.2623697222222222,118.83518333333338,2394,0,0,0,0,0,0,2014.5548926236906
2026-05-16T14:45:00Z,browser-e2e,async-server-blocks,30,30,3,1705194,0.473665,119.30884833333337,2397,0,0,0,0,0,0,2009.0714422983067
2026-05-16T15:00:00Z,browser-e2e,async-server-blocks,30,30,2,1700570,0.4723805555555556,119.78122888888893,2399,0,0,0,0,0,0,2002.8179893072831
2026-05-16T15:15:00Z,browser-e2e,async-server-blocks,26,26,0,1922988,0.5341633333333333,120.31539222222227,2399,0,0,0,0,0,0,1993.9260934869017
2026-05-16T15:30:00Z,browser-e2e,async-server-blocks,23,23,2,1090066,0.3027961111111111,120.61818833333338,2401,0,0,0,0,0,0,1990.578728777402
2026-05-16T15:45:00Z,browser-e2e,async-server-blocks,30,30,4,1783440,0.4954,121.11358833333338,2405,1,1,1,1,0.8256711850100273,0.8256711850100273,1985.7391999491158
2026-05-16T16:00:00Z,browser-e2e,async-server-blocks,34,34,2,1834535,0.5095930555555556,121.62318138888894,2407,0,0,1,1,0.8222116775604724,0.8222116775604724,1979.063507888057
2026-05-16T16:15:00Z,browser-e2e,async-server-blocks,34,34,0,1749787,0.48605194444444444,122.10923333333338,2407,0,0,1,1,0.8189388899610919,0.8189388899610919,1971.1859081363482
2026-05-16T16:30:00Z,browser-e2e,async-server-blocks,35,35,1,1810511,0.5029197222222223,122.6121530555556,2408,0,0,1,1,0.8155798386044977,0.8155798386044977,1963.9162513596305
2026-05-16T16:45:00Z,browser-e2e,async-server-blocks,210,210,198,1962969,0.5452691666666667,123.15742222222227,2606,4,5,5,6,4.05984463606109,4.871813563273308,2115.9910243150402
2026-05-16T17:00:00Z,browser-e2e,async-server-blocks,332,332,332,1744423,0.48456194444444445,123.64198416666672,2938,0,0,5,6,4.043933809134047,4.852720570960856,2376.2155062471656
2026-05-16T17:15:00Z,browser-e2e,async-server-blocks,340,340,340,1755489,0.4876358333333333,124.12962000000005,3278,0,0,5,6,4.028047455554925,4.8336569466659105,2640.7879118618093
2026-05-16T17:30:00Z,browser-e2e,async-server-blocks,326,326,326,1747765,0.48549027777777776,124.61511027777782,3604,0,0,5,6,4.01235451210898,4.814825414530777,2892.105132328153
2026-05-16T17:45:00Z,browser-e2e,async-server-blocks,330,330,329,2030661,0.5640725,125.17918277777781,3933,0,0,5,6,3.9942743586017526,4.793129230322103,3141.8962104761385
2026-05-16T18:00:00Z,browser-e2e,async-server-blocks,346,346,333,2422703,0.6729730555555555,125.85215583333337,4266,0,0,5,6,3.972915654000814,4.767498784800977,3389.6916359934944
2026-05-16T18:15:00Z,browser-e2e,async-server-blocks,337,337,324,2624362,0.7289894444444445,126.58114527777782,4590,1,2,6,8,4.740042434308217,6.320056579077622,3626.1324622457855
2026-05-16T18:30:00Z,browser-e2e,async-server-blocks,330,330,315,2620550,0.7279305555555555,127.30907583333338,4905,0,0,6,8,4.7129397183394035,6.283919624452538,3852.8282197424624
2026-05-16T18:45:00Z,browser-e2e,async-server-blocks,344,344,329,2510985,0.6974958333333333,128.0065716666667,5234,0,0,6,8,4.687259350734114,6.249679134312152,4088.8525736237257
2026-05-16T19:00:00Z,browser-e2e,async-server-blocks,336,336,323,2610622,0.7251727777777778,128.73174444444447,5557,0,0,6,8,4.660855040762197,6.214473387682929,4316.728576919255
2026-05-16T19:15:00Z,browser-e2e,async-server-blocks,354,354,342,2660929,0.7391469444444444,129.47089138888893,5899,1,2,7,10,5.406620688950268,7.723743841357526,4556.236492016805
2026-05-16T19:30:00Z,browser-e2e,async-server-blocks,340,340,322,2655182,0.7375505555555556,130.20844194444447,6221,0,0,7,10,5.3759955157029395,7.679993593861342,4777.724014741141
2026-05-16T19:45:00Z,browser-e2e,async-server-blocks,350,350,332,2639100,0.7330833333333333,130.9415252777778,6553,0,0,7,10,5.3458977090348405,7.63699672719263,5004.52395532933
2026-05-16T20:00:00Z,browser-e2e,async-server-blocks,217,217,209,2647449,0.7354025,131.6769277777778,6762,0,0,7,10,5.316041403861901,7.594344862659859,5135.295996130596
2026-05-16T20:15:00Z,browser-e2e,async-server-blocks,336,336,328,2570926,0.7141461111111111,132.3910738888889,7090,0,0,7,10,5.287365525771661,7.553379322530945,5355.34593967444
2026-05-16T20:30:00Z,browser-e2e,async-server-blocks,341,341,333,2644386,0.7345516666666667,133.1256255555556,7423,1,1,8,11,6.009361433318834,8.262871970813398,5575.936239940714
2026-05-16T20:45:00Z,browser-e2e,async-server-blocks,341,341,339,2639990,0.7333305555555556,133.85895611111115,7762,1,1,9,12,6.723494834764322,8.964659779685764,5798.640767493408
2026-05-16T21:00:00Z,browser-e2e,async-server-blocks,341,341,340,2319712,0.6443644444444444,134.5033205555556,8102,0,0,9,12,6.691284618718849,8.921712824958465,6023.643108984457
