bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-10T14:00:00Z,browser-e2e,collaboration-ui-signals,223,223,223,875563,0.24321194444444444,5.95681472222222,5048,0,0,0,0,0,0,84743.27699278881
2026-07-10T14:15:00Z,browser-e2e,collaboration-ui-signals,217,217,217,867346,0.24092944444444445,6.197744166666665,5265,0,0,0,0,0,0,84950.2634896864
2026-07-10T14:30:00Z,browser-e2e,collaboration-ui-signals,221,221,221,875391,0.24316416666666665,6.440908333333331,5486,0,0,0,0,0,0,85174.32194475678
2026-07-10T14:45:00Z,browser-e2e,collaboration-ui-signals,214,214,214,870792,0.24188666666666667,6.682794999999998,5700,0,0,0,0,0,0,85293.6533291834
2026-07-10T15:00:00Z,browser-e2e,collaboration-ui-signals,217,217,217,869473,0.24152027777777776,6.924315277777776,5917,0,0,0,0,0,0,85452.49259503599
2026-07-10T15:15:00Z,browser-e2e,collaboration-ui-signals,209,209,209,872661,0.24240583333333332,7.1667211111111095,6126,0,0,0,0,0,0,85478.42039649624
2026-07-10T15:30:00Z,browser-e2e,collaboration-ui-signals,220,220,220,874177,0.24282694444444444,7.409548055555554,6346,0,0,0,0,0,0,85646.24930452912
2026-07-10T15:45:00Z,browser-e2e,collaboration-ui-signals,218,218,218,867801,0.24105583333333333,7.650603888888887,6564,0,0,0,0,0,0,85797.1487653807
2026-07-10T16:00:00Z,browser-e2e,collaboration-ui-signals,223,223,223,876031,0.24334194444444446,7.893945833333332,6787,0,0,0,0,0,0,85977.2811125826
2026-07-10T16:15:00Z,browser-e2e,collaboration-ui-signals,220,220,220,864411,0.24011416666666666,8.134059999999998,7007,0,0,0,0,0,0,86143.94287723476
2026-07-10T16:30:00Z,browser-e2e,collaboration-ui-signals,223,223,223,874954,0.24304277777777777,8.377102777777775,7230,0,0,0,0,0,0,86306.68850308565
2026-07-10T16:45:00Z,browser-e2e,collaboration-ui-signals,219,219,219,870064,0.24168444444444445,8.61878722222222,7449,0,0,0,0,0,0,86427.47300680421
2026-07-10T17:00:00Z,browser-e2e,collaboration-ui-signals,217,217,217,870770,0.24188055555555554,8.860667777777776,7666,0,0,0,0,0,0,86517.18123577595
2026-07-10T17:15:00Z,browser-e2e,collaboration-ui-signals,216,216,216,871795,0.24216527777777777,9.102833055555553,7882,0,0,0,0,0,0,86588.42749169758
2026-07-10T17:30:00Z,browser-e2e,collaboration-ui-signals,217,217,217,872913,0.24247583333333333,9.345308888888887,8099,0,0,0,0,0,0,86663.80208822539
2026-07-10T17:45:00Z,browser-e2e,collaboration-ui-signals,220,220,220,867460,0.2409611111111111,9.586269999999999,8319,0,0,0,0,0,0,86780.36399976216
2026-07-10T18:00:00Z,browser-e2e,collaboration-ui-signals,222,222,222,873232,0.24256444444444444,9.828834444444443,8541,0,0,0,0,0,0,86897.38389914212
2026-07-10T18:15:00Z,browser-e2e,collaboration-ui-signals,220,220,220,870821,0.24189472222222222,10.070729166666665,8761,0,0,0,0,0,0,86994.69378044872
2026-07-10T18:30:00Z,browser-e2e,collaboration-ui-signals,220,220,220,871888,0.2421911111111111,10.312920277777776,8981,0,0,0,0,0,0,87084.93577083311
2026-07-10T18:45:00Z,browser-e2e,collaboration-ui-signals,224,224,224,872052,0.24223666666666666,10.555156944444443,9205,0,0,0,0,0,0,87208.55642838092
2026-07-10T19:00:00Z,browser-e2e,collaboration-ui-signals,226,226,226,872865,0.2424625,10.797619444444443,9431,0,0,0,0,0,0,87343.32644824233
2026-07-10T19:15:00Z,browser-e2e,collaboration-ui-signals,222,222,222,872253,0.2422925,11.039911944444443,9653,0,0,0,0,0,0,87437.29160681965
2026-07-10T19:30:00Z,browser-e2e,collaboration-ui-signals,218,218,218,866994,0.24083166666666667,11.28074361111111,9871,0,0,0,0,0,0,87503.09678412897
2026-07-10T19:45:00Z,browser-e2e,collaboration-ui-signals,224,224,224,876757,0.2435436111111111,11.52428722222222,10095,0,0,0,0,0,0,87597.6084710373
2026-07-10T20:00:00Z,browser-e2e,collaboration-ui-signals,224,224,224,867744,0.24104,11.76532722222222,10319,0,0,0,0,0,0,87706.8678592261
2026-07-10T20:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,792415,0.22011527777777778,11.985442499999998,10527,0,0,0,0,0,0,87831.55064988215
2026-07-10T20:30:00Z,browser-e2e,collaboration-ui-signals,227,227,227,871978,0.2422161111111111,12.227658611111108,10754,0,0,0,0,0,0,87948.15378823208
2026-07-10T20:45:00Z,browser-e2e,collaboration-ui-signals,229,229,229,872194,0.2422761111111111,12.46993472222222,10983,0,0,0,0,0,0,88075.84197235285
2026-07-10T21:00:00Z,browser-e2e,collaboration-ui-signals,227,227,227,870710,0.24186388888888888,12.711798611111108,11210,0,0,0,0,0,0,88185.78977644896
2026-07-10T21:15:00Z,browser-e2e,collaboration-ui-signals,228,228,228,874416,0.24289333333333332,12.954691944444441,11438,0,0,0,0,0,0,88292.33492429847
2026-07-10T21:30:00Z,browser-e2e,collaboration-ui-signals,229,229,229,867630,0.24100833333333332,13.195700277777775,11667,0,0,0,0,0,0,88415.16368515749
2026-07-10T21:45:00Z,browser-e2e,collaboration-ui-signals,222,222,222,870616,0.2418377777777778,13.437538055555553,11889,0,0,0,0,0,0,88476.02850199681
2026-07-10T22:00:00Z,browser-e2e,collaboration-ui-signals,229,229,229,871463,0.24207305555555556,13.67961111111111,12118,0,0,0,0,0,0,88584.38958222498
2026-07-10T22:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,871933,0.2422036111111111,13.921814722222221,12349,0,0,0,0,0,0,88702.51649225249
2026-07-10T22:30:00Z,browser-e2e,collaboration-ui-signals,230,230,230,870861,0.24190583333333332,14.163720555555555,12579,0,0,0,0,0,0,88811.41046704733
2026-07-10T22:45:00Z,browser-e2e,collaboration-ui-signals,230,230,230,869395,0.24149861111111112,14.405219166666667,12809,0,0,0,0,0,0,88919.16083886957
2026-07-10T23:00:00Z,browser-e2e,collaboration-ui-signals,232,232,232,875600,0.24322222222222223,14.64844138888889,13041,0,0,0,0,0,0,89026.53636510324
2026-07-10T23:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,869196,0.24144333333333334,14.889884722222222,13272,0,0,0,0,0,0,89134.33681721102
2026-07-10T23:30:00Z,browser-e2e,collaboration-ui-signals,232,232,232,869153,0.24143138888888888,15.131316111111111,13504,0,0,0,0,0,0,89245.37628345394
2026-07-10T23:45:00Z,browser-e2e,collaboration-ui-signals,232,232,232,875673,0.2432425,15.37455861111111,13736,0,0,0,0,0,0,89342.40225975051
2026-07-11T00:00:00Z,browser-e2e,collaboration-ui-signals,232,232,232,871133,0.2419813888888889,15.616539999999999,13968,0,0,0,0,0,0,89443.62835813823
2026-07-11T00:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,873773,0.24271472222222223,15.859254722222222,14199,0,0,0,0,0,0,89531.31940118315
2026-07-11T00:30:00Z,browser-e2e,collaboration-ui-signals,229,229,229,869034,0.24139833333333333,16.100653055555554,14428,0,0,0,0,0,0,89611.27197894373
2026-07-11T00:45:00Z,browser-e2e,collaboration-ui-signals,230,230,230,869120,0.24142222222222223,16.342075277777777,14658,0,0,0,0,0,0,89694.85056730946
2026-07-11T01:00:00Z,browser-e2e,collaboration-ui-signals,235,235,235,875002,0.2430561111111111,16.58513138888889,14893,0,0,0,0,0,0,89797.29886238632
2026-07-11T01:15:00Z,browser-e2e,collaboration-ui-signals,231,231,231,867812,0.24105888888888888,16.82619027777778,15124,0,0,0,0,0,0,89883.68579175138
2026-07-11T01:30:00Z,browser-e2e,collaboration-ui-signals,233,233,233,870456,0.24179333333333333,17.067983611111114,15357,0,0,0,0,0,0,89975.47894294158
2026-07-11T01:45:00Z,browser-e2e,collaboration-ui-signals,234,234,234,874020,0.24278333333333332,17.310766944444445,15591,0,0,0,0,0,0,90065.33361598765
2026-07-11T02:00:00Z,browser-e2e,collaboration-ui-signals,232,232,232,868723,0.24131194444444445,17.55207888888889,15823,0,0,0,0,0,0,90148.86555698277
2026-07-11T02:15:00Z,browser-e2e,collaboration-ui-signals,232,232,232,870284,0.24174555555555555,17.793824444444446,16055,0,0,0,0,0,0,90227.93301196507
2026-07-11T02:30:00Z,browser-e2e,collaboration-ui-signals,231,231,231,874388,0.24288555555555555,18.036710000000003,16286,0,0,0,0,0,0,90293.62893787169
2026-07-11T02:45:00Z,browser-e2e,collaboration-ui-signals,227,227,227,872598,0.24238833333333334,18.279098333333337,16513,0,0,0,0,0,0,90338.15398808419
2026-07-11T03:00:00Z,browser-e2e,collaboration-ui-signals,226,226,226,872123,0.2422563888888889,18.521354722222227,16739,0,0,0,0,0,0,90376.75834757525
2026-07-11T03:15:00Z,browser-e2e,collaboration-ui-signals,234,234,234,869019,0.24139416666666666,18.762748888888893,16973,0,0,0,0,0,0,90461.15843958897
2026-07-11T03:30:00Z,browser-e2e,collaboration-ui-signals,231,231,231,866388,0.24066333333333334,19.003412222222227,17204,0,0,0,0,0,0,90531.10988079273
2026-07-11T03:45:00Z,browser-e2e,collaboration-ui-signals,235,235,235,877572,0.24377,19.24718222222223,17439,0,0,0,0,0,0,90605.47044577489
2026-07-11T04:00:00Z,browser-e2e,collaboration-ui-signals,235,235,235,869359,0.2414886111111111,19.48867083333334,17674,0,0,0,0,0,0,90688.58595410449
2026-07-11T04:15:00Z,browser-e2e,collaboration-ui-signals,233,233,233,873142,0.24253944444444445,19.731210277777784,17907,0,0,0,0,0,0,90754.6964829
2026-07-11T04:30:00Z,browser-e2e,collaboration-ui-signals,233,233,233,872139,0.24226083333333334,19.973471111111117,18140,0,0,0,0,0,0,90820.46830562582
2026-07-11T04:45:00Z,browser-e2e,collaboration-ui-signals,232,232,232,869798,0.24161055555555555,20.215081666666673,18372,0,0,0,0,0,0,90882.64051039777
2026-07-11T05:00:00Z,browser-e2e,collaboration-ui-signals,234,234,234,872205,0.24227916666666666,20.45736083333334,18606,0,0,0,0,0,0,90950.14822089503
2026-07-11T05:15:00Z,browser-e2e,collaboration-ui-signals,230,230,230,874292,0.2428588888888889,20.70021972222223,18836,0,0,0,0,0,0,90994.20321504636
2026-07-11T05:30:00Z,browser-e2e,collaboration-ui-signals,229,229,229,867173,0.24088138888888888,20.941101111111116,19065,0,0,0,0,0,0,91041.05795986211
2026-07-11T05:45:00Z,browser-e2e,collaboration-ui-signals,233,233,233,873838,0.24273277777777777,21.183833888888895,19298,0,0,0,0,0,0,91097.76870994995
2026-07-11T06:00:00Z,browser-e2e,collaboration-ui-signals,230,230,230,870419,0.24178305555555554,21.42561694444445,19528,0,0,0,0,0,0,91143.23312432555
2026-07-11T06:15:00Z,browser-e2e,collaboration-ui-signals,230,230,230,871521,0.24208916666666666,21.667706111111116,19758,0,0,0,0,0,0,91186.39462194004
2026-07-11T06:30:00Z,browser-e2e,collaboration-ui-signals,230,230,230,872611,0.24239194444444445,21.91009805555556,19988,0,0,0,0,0,0,91227.34160896103
2026-07-11T06:45:00Z,browser-e2e,collaboration-ui-signals,231,231,231,871524,0.24209,22.152188055555563,20219,0,0,0,0,0,0,91273.15075735493
2026-07-11T07:00:00Z,browser-e2e,collaboration-ui-signals,119,119,119,448801,0.12466694444444444,22.27685500000001,20338,0,0,0,0,0,0,91296.54971493952
2026-07-14T01:45:00Z,browser-e2e,collaboration-ui-signals,62,62,62,224148,0.06226333333333333,22.339118333333342,20400,0,0,0,0,0,0,91319.62907220074
2026-07-14T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,589246,0.16367944444444443,22.502797777777786,20402,0,0,0,0,0,0,90664.28184386747
2026-07-14T02:45:00Z,browser-e2e,collaboration-ui-signals,6,6,6,935864,0.2599622222222222,22.762760000000007,20408,0,0,0,0,0,0,89655.20877081687
2026-07-14T03:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,839745,0.2332625,22.996022500000006,20412,0,0,0,0,0,0,88763.17632755837
2026-07-14T03:15:00Z,browser-e2e,collaboration-ui-signals,5,5,5,963457,0.26762694444444446,23.26364944444445,20417,0,0,0,0,0,0,87763.53017508071
2026-07-14T03:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,873263,0.24257305555555556,23.506222500000007,20421,0,0,0,0,0,0,86874.86898415939
2026-07-14T03:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,945701,0.26269472222222223,23.76891722222223,20425,0,0,0,0,0,0,85931.55426072204
2026-07-14T04:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,871995,0.24222083333333333,24.011138055555563,20430,0,0,0,0,0,0,85085.51303453532
2026-07-14T04:15:00Z,browser-e2e,collaboration-ui-signals,6,6,6,849463,0.23596194444444443,24.247100000000007,20436,0,0,0,0,0,0,84282.24406217648
2026-07-14T04:30:00Z,browser-e2e,collaboration-ui-signals,5,5,5,882783,0.2452175,24.492317500000006,20441,0,0,0,0,0,0,83458.82336369352
2026-07-14T04:45:00Z,browser-e2e,collaboration-ui-signals,5,5,5,990541,0.2751502777777778,24.767467777777785,20446,0,0,0,0,0,0,82551.83849818046
2026-07-14T05:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,885137,0.24587138888888888,25.013339166666675,20450,0,0,0,0,0,0,81756.37752216673
2026-07-14T02:15:00Z,browser-e2e,common-blocks,1,1,1,44993,0.012498055555555556,0.012498055555555556,1,0,0,0,0,0,0,8001.244638054808
