timestamp,cumulative,rate,samples
2026-05-22T08:00:00Z,92677464602,236908758,134
2026-05-22T09:00:00Z,92871002363,193537761,135
2026-05-22T10:00:00Z,93049819629,178817266,148
2026-05-22T11:00:00Z,93339164148,289344519,177
2026-05-22T12:00:00Z,93569181234,230017086,147
2026-05-22T13:00:00Z,93852075900,282894666,182
2026-05-22T14:00:00Z,94137337889,285261989,186
2026-05-22T15:00:00Z,94434581614,297243725,222
2026-05-22T16:00:00Z,94667584741,233003127,218
2026-05-22T17:00:00Z,94881122319,213537578,185
2026-05-22T18:00:00Z,95140488917,259366598,204
2026-05-22T19:00:00Z,95450506717,310017800,184
2026-05-22T20:00:00Z,95800340388,349833671,182
2026-05-22T21:00:00Z,96185906108,385565720,224
2026-05-22T22:00:00Z,96533777428,347871320,207
2026-05-22T23:00:00Z,96837519150,303741722,178
2026-05-23T00:00:00Z,97120713505,283194355,166
2026-05-23T01:00:00Z,97365810642,245097137,144
2026-05-23T02:00:00Z,97424967275,59156633,43
