timestamp,message,event_type
2026-07-07T06:25:27Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:25:54Z,launched persona controller round 20260707T062554Z,persona round launched
2026-07-07T06:25:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:26:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:27:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:27:59Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:28:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:29:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:30:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:30:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:31:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:32:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:32:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:33:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:34:12Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:34:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:35:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:36:17Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:37:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:38:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:38:21Z,launched persona controller round 20260707T063820Z,persona round launched
2026-07-07T06:38:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:39:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:40:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:40:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:41:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:42:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:42:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:43:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:44:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:44:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:45:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:46:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:46:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:47:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:48:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:48:44Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:49:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:50:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:50:48Z,launched persona controller round 20260707T065048Z,persona round launched
2026-07-07T06:50:49Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:51:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:52:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:52:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:53:57Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:54:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:55:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:56:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:57:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:57:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:58:11Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T06:59:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T06:59:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T07:00:18Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T07:01:11Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T07:01:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T07:02:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T07:03:15Z,launched persona controller round 20260707T070315Z,persona round launched
2026-07-07T07:03:16Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T07:03:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T07:04:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T07:05:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
