timestamp,message,event_type
2026-07-10T06:37:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T06:38:33Z,PR progress controller started pid=1044612,controller start
2026-07-10T06:38:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:40:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:42:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:44:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:46:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:49:00Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:51:05Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:53:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:55:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:57:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T06:59:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:01:28Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:03:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:04:38Z,clearing stale PR progress controller lock holders without tmux session holders=1044612 1751444,other
2026-07-10T07:04:38Z,PR progress controller started pid=1785137,controller start
2026-07-10T07:04:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:04:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:05:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:06:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:06:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:07:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:08:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:08:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:09:57Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:10:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:11:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:12:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:13:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:13:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:14:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:15:05Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:15:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:16:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:17:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:17:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:18:18Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:19:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:19:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:20:24Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:21:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:21:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:22:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:23:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:23:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:24:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:25:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:25:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:26:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:27:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:27:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:28:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:29:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:29:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:30:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:31:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:31:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:32:55Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:33:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:33:57Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:35:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:35:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:36:03Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:37:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:37:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T07:38:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:39:11Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T07:40:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
