timestamp,message,event_type
2026-07-08T05:32:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:32:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:33:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:34:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:34:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:35:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:36:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:36:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:37:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:38:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:38:36Z,launched persona controller round 20260708T053835Z,persona round launched
2026-07-08T05:38:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:39:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:40:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T05:40:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:41:29Z,PR progress controller started pid=2875863,controller start
2026-07-08T05:41:32Z,launched persona controller round 20260708T054132Z,persona round launched
2026-07-08T05:41:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:43:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:45:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:47:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:49:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:51:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:54:00Z,launched persona controller round 20260708T055359Z,persona round launched
2026-07-08T05:54:00Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:56:05Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T05:58:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:00:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:02:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:04:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:06:29Z,launched persona controller round 20260708T060629Z,persona round launched
2026-07-08T06:06:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:08:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:10:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:12:44Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:14:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:16:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:18:57Z,launched persona controller round 20260708T061857Z,persona round launched
2026-07-08T06:18:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:21:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:23:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:25:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:27:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:29:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:31:28Z,launched persona controller round 20260708T063128Z,persona round launched
2026-07-08T06:31:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:33:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:35:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:37:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:39:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:41:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:43:56Z,launched persona controller round 20260708T064356Z,persona round launched
2026-07-08T06:43:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:46:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:48:06Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:50:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:52:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:54:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:56:24Z,launched persona controller round 20260708T065624Z,persona round launched
2026-07-08T06:56:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T06:58:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:00:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:02:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:04:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:06:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:08:53Z,launched persona controller round 20260708T070852Z,persona round launched
2026-07-08T07:08:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:10:59Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:13:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:15:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T07:17:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
