timestamp,message,event_type
2026-07-10T18:49:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:50:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T18:50:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:51:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:52:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T18:52:48Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:53:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:54:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T18:54:55Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:55:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:57:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T18:57:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:58:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:59:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T18:59:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:00:11Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:01:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:01:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:02:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:03:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:03:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:04:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:05:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:05:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:06:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:07:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:07:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:08:35Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:09:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:09:45Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:10:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:11:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:11:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:12:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:13:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:14:00Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:14:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:15:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:16:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:16:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:18:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:18:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:19:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:20:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:20:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:21:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:22:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:22:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:23:18Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:24:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:24:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:25:24Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:26:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:26:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:27:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:28:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:28:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:29:37Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:30:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:31:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:31:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:32:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:33:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:33:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:34:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:35:18Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:35:57Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:37:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:37:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:38:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:39:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:39:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:40:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:41:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:41:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T19:42:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:43:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T19:43:50Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
