timestamp,message,event_type
2026-07-07T18:22:18Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:22:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:23:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:24:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:24:51Z,launched persona controller round 20260707T182451Z,persona round launched
2026-07-07T18:24:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:25:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:26:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:26:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:27:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:28:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:28:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:29:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:30:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:31:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:31:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:32:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:33:05Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:33:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:34:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:35:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:35:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:36:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:37:12Z,launched persona controller round 20260707T183712Z,persona round launched
2026-07-07T18:37:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:37:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:38:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:39:16Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:39:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:40:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:41:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:42:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:43:03Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:43:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:44:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:45:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:45:26Z,launched persona controller round 20260707T184526Z,persona round launched
2026-07-07T18:45:27Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:46:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:47:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:47:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:48:14Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:49:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:49:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:50:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:51:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:51:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:52:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:53:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:53:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:54:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:55:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:55:44Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:56:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:57:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:57:48Z,launched persona controller round 20260707T185747Z,persona round launched
2026-07-07T18:57:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T18:58:35Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:59:37Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T18:59:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T19:00:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:01:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:01:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T19:02:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:03:48Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:04:00Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T19:04:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:05:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:06:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T19:06:55Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:07:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:08:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T19:09:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:10:03Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T19:10:10Z,launched persona controller round 20260707T191010Z,persona round launched
2026-07-07T19:10:11Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
