timestamp,message,event_type
2026-07-10T02:55:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T02:56:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T02:56:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T02:57:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T02:58:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T02:58:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T02:59:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:00:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:01:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:01:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:02:30Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:03:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:03:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:04:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:05:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:05:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:06:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:07:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:07:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:07:48Z,PR progress controller started pid=3237172,controller start
2026-07-10T03:07:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:08:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:09:21Z,PR progress controller started pid=3272356,controller start
2026-07-10T03:09:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:09:48Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:10:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:11:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:11:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:12:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:13:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:13:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:15:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:15:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:16:04Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:17:07Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:17:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:18:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:19:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:20:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:20:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:21:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:22:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:22:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:23:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:24:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:24:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:25:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:26:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:26:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:27:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:28:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:28:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:29:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:30:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:30:41Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:31:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:32:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:32:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:33:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:34:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:34:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:35:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:36:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T03:36:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:37:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T03:38:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
