timestamp,message,event_type
2026-07-08T02:20:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:20:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:21:24Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:22:11Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:22:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:23:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:24:15Z,launched persona controller round 20260708T022415Z,persona round launched
2026-07-08T02:24:16Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:24:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:25:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:26:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:26:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:27:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:28:27Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:28:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:29:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:30:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:30:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:31:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:32:36Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:33:03Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:34:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:34:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:35:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:36:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:36:45Z,launched persona controller round 20260708T023645Z,persona round launched
2026-07-08T02:36:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:37:16Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:38:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:38:50Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:39:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:40:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:40:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:41:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:42:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:43:00Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:43:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:44:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:45:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:45:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:46:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:47:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:47:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:48:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:49:13Z,launched persona controller round 20260708T024913Z,persona round launched
2026-07-08T02:49:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:49:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:50:59Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:51:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:52:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:53:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:53:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:54:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:55:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:55:28Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:56:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:57:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:57:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T02:58:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:59:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T02:59:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:00:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:01:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:01:41Z,launched persona controller round 20260708T030141Z,persona round launched
2026-07-08T03:01:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:02:35Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:03:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:03:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:04:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:05:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:05:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:06:48Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:07:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:07:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:08:55Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:09:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:10:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:10:36Z,PR progress controller started pid=1796920,controller start
2026-07-08T03:10:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:11:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-08T03:12:05Z,PR progress controller started pid=1864019,controller start
2026-07-08T03:12:08Z,launched persona controller round 20260708T031208Z,persona round launched
2026-07-08T03:12:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-08T03:14:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
