timestamp,message,event_type
2026-05-18T19:52:41Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T19:54:42Z,launched persona controller round 20260518T195441Z,persona round launched
2026-05-18T19:54:42Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T19:56:44Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T19:58:45Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:00:46Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:02:47Z,launched persona controller round 20260518T200247Z,persona round launched
2026-05-18T20:02:47Z,launched PR07C owner matrix job 20260518T200247Z,PR07C owner job launched
2026-05-18T20:02:47Z,pr07c owner matrix 20260518T200247Z,launch
2026-05-18T20:04:48Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:06:49Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:08:50Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:10:51Z,launched persona controller round 20260518T201051Z,persona round launched
2026-05-18T20:10:51Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:12:53Z,launched PR07C owner matrix job 20260518T201253Z,PR07C owner job launched
2026-05-18T20:12:53Z,pr07c owner matrix 20260518T201253Z,launch
2026-05-18T20:14:54Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:16:55Z,launched PR07C owner matrix job 20260518T201655Z,PR07C owner job launched
2026-05-18T20:16:55Z,pr07c owner matrix 20260518T201655Z,launch
2026-05-18T20:18:57Z,launched persona controller round 20260518T201856Z,persona round launched
2026-05-18T20:18:57Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:20:58Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:22:58Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:24:59Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:27:00Z,launched persona controller round 20260518T202700Z,persona round launched
2026-05-18T20:27:01Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:27:01Z,launched persona controller round 20260518T202700Z,persona round launched
2026-05-18T20:29:02Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:31:02Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:33:03Z,launched PR07C owner matrix job 20260518T203303Z,PR07C owner job launched
2026-05-18T20:33:03Z,pr07c owner matrix 20260518T203303Z,launch
2026-05-18T20:35:04Z,launched persona controller round 20260518T203504Z,persona round launched
2026-05-18T20:35:04Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:37:05Z,launched PR07C owner matrix job 20260518T203705Z,PR07C owner job launched
2026-05-18T20:37:05Z,pr07c owner matrix 20260518T203705Z,launch
2026-05-18T20:39:07Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:41:08Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:43:09Z,launched persona controller round 20260518T204308Z,persona round launched
2026-05-18T20:43:09Z,launched PR07C owner matrix job 20260518T204309Z,PR07C owner job launched
2026-05-18T20:43:09Z,pr07c owner matrix 20260518T204309Z,launch
2026-05-18T20:45:10Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:47:11Z,launched PR07C owner matrix job 20260518T204711Z,PR07C owner job launched
2026-05-18T20:47:11Z,pr07c owner matrix 20260518T204711Z,launch
2026-05-18T20:49:12Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T20:51:12Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:53:13Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T20:54:32Z,PR progress controller started pid=2027557,controller start
2026-05-18T20:54:33Z,launched persona controller round 20260518T205433Z,persona round launched
2026-05-18T20:54:33Z,wrote manifest-only branch repair for ready/rtc-pr14-table-body-array-green at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr14-table-body-array-green-20260518T205433Z,other
2026-05-18T20:54:33Z,branch repair manifest-only ready/rtc-pr14-table-body-array-green 20260518T205433Z,launch
2026-05-18T20:54:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T20:56:35Z,wrote manifest-only branch repair for ready/rtc-pr14-table-body-array-green at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr14-table-body-array-green-20260518T205635Z,other
2026-05-18T20:56:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T20:56:35Z,branch repair manifest-only ready/rtc-pr14-table-body-array-green 20260518T205635Z,launch
2026-05-18T20:58:37Z,wrote manifest-only branch repair for ready/rtc-pr14-table-body-array-green at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr14-table-body-array-green-20260518T205837Z,other
2026-05-18T20:58:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T20:58:37Z,branch repair manifest-only ready/rtc-pr14-table-body-array-green 20260518T205837Z,launch
2026-05-18T21:00:37Z,PR progress controller started pid=2469481,controller start
2026-05-18T21:00:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:01:42Z,PR progress controller started pid=2544636,controller start
2026-05-18T21:01:43Z,launched persona controller round 20260518T210142Z,persona round launched
2026-05-18T21:01:43Z,wrote manifest-only branch repair for ready/rtc-pr07b-save-response-manager-base-record at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr07b-save-response-manager-base-record-20260518T210143Z,other
2026-05-18T21:01:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:01:43Z,branch repair manifest-only ready/rtc-pr07b-save-response-manager-base-record 20260518T210143Z,launch
2026-05-18T21:03:45Z,wrote manifest-only branch repair for ready/rtc-pr02a-http-room-isolation-regression at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr02a-http-room-isolation-regression-20260518T210345Z,other
2026-05-18T21:03:45Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:03:45Z,branch repair manifest-only ready/rtc-pr02a-http-room-isolation-regression 20260518T210345Z,launch
2026-05-18T21:05:46Z,wrote manifest-only branch repair for ready/rtc-pr03b-browser-revision-restore-crdt-invalidation at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation-20260518T210546Z,other
2026-05-18T21:05:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:05:46Z,branch repair manifest-only ready/rtc-pr03b-browser-revision-restore-crdt-invalidation 20260518T210546Z,launch
2026-05-18T21:07:47Z,wrote manifest-only branch repair for ready/rtc-pr09-store-lock-fairness at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr09-store-lock-fairness-20260518T210747Z,other
2026-05-18T21:07:47Z,branch repair manifest-only ready/rtc-pr09-store-lock-fairness 20260518T210747Z,launch
2026-05-18T21:07:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:09:49Z,launched persona controller round 20260518T210949Z,persona round launched
2026-05-18T21:09:49Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:11:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:13:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:14:38Z,PR progress controller started pid=3353774,controller start
2026-05-18T21:14:39Z,wrote manifest-only branch repair for ready/rtc-pr10-crdt-block-rebase at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr10-crdt-block-rebase-20260518T211439Z,other
2026-05-18T21:14:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:14:39Z,branch repair manifest-only ready/rtc-pr10-crdt-block-rebase 20260518T211439Z,launch
2026-05-18T21:16:41Z,launched persona controller round 20260518T211641Z,persona round launched
2026-05-18T21:16:41Z,wrote manifest-only branch repair for ready/rtc-pr11a-stale-base-record-block-append at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr11a-stale-base-record-block-append-20260518T211641Z,other
2026-05-18T21:16:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:16:41Z,branch repair manifest-only ready/rtc-pr11a-stale-base-record-block-append 20260518T211641Z,launch
2026-05-18T21:18:43Z,wrote manifest-only branch repair for ready/rtc-pr11b-stale-base-block-delete at /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/branch-repair-ready-rtc-pr11b-stale-base-block-delete-20260518T211843Z,other
2026-05-18T21:18:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:18:43Z,branch repair manifest-only ready/rtc-pr11b-stale-base-block-delete 20260518T211843Z,launch
2026-05-18T21:19:50Z,PR progress controller started pid=3675877,controller start
2026-05-18T21:19:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:21:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:23:55Z,launched persona controller round 20260518T212354Z,persona round launched
2026-05-18T21:23:55Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:24:45Z,PR progress controller started pid=3960384,controller start
2026-05-18T21:24:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:26:44Z,PR progress controller started pid=4057813,controller start
2026-05-18T21:26:45Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:28:05Z,PR progress controller started pid=4123104,controller start
2026-05-18T21:28:06Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:30:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:32:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:34:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:36:11Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:38:12Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:40:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:42:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:44:16Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:46:18Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:48:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:50:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:52:22Z,launched PR07C owner matrix job 20260518T215222Z,PR07C owner job launched
2026-05-18T21:52:22Z,pr07c owner matrix 20260518T215222Z,launch
2026-05-18T21:54:23Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T21:56:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T21:58:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:00:28Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:02:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:04:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:06:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:08:33Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:10:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:12:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:14:37Z,launched PR07C owner matrix job 20260518T221437Z,PR07C owner job launched
2026-05-18T22:14:37Z,pr07c owner matrix 20260518T221437Z,launch
2026-05-18T22:16:38Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T22:18:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:20:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:22:43Z,launched PR07C owner matrix job 20260518T222242Z,PR07C owner job launched
2026-05-18T22:22:43Z,pr07c owner matrix 20260518T222242Z,launch
2026-05-18T22:24:44Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T22:26:45Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:28:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:30:48Z,launched persona controller round 20260518T223048Z,persona round launched
2026-05-18T22:30:49Z,launched PR07C owner matrix job 20260518T223048Z,PR07C owner job launched
2026-05-18T22:30:49Z,pr07c owner matrix 20260518T223048Z,launch
2026-05-18T22:32:50Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T22:34:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:36:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:38:54Z,launched persona controller round 20260518T223854Z,persona round launched
2026-05-18T22:38:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:40:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:42:57Z,launched PR07C owner matrix job 20260518T224257Z,PR07C owner job launched
2026-05-18T22:42:57Z,pr07c owner matrix 20260518T224257Z,launch
2026-05-18T22:44:58Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T22:47:00Z,launched persona controller round 20260518T224700Z,persona round launched
2026-05-18T22:47:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:49:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:51:04Z,launched PR07C owner matrix job 20260518T225104Z,PR07C owner job launched
2026-05-18T22:51:04Z,pr07c owner matrix 20260518T225104Z,launch
2026-05-18T22:53:05Z,not launching PR07C owner matrix: job already active,heavy PR job already active
2026-05-18T22:55:06Z,launched persona controller round 20260518T225506Z,persona round launched
2026-05-18T22:55:06Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:57:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-05-18T22:59:10Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:01:11Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:03:13Z,launched persona controller round 20260518T230313Z,persona round launched
2026-05-18T23:03:14Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:05:16Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:07:17Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:09:19Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:11:22Z,launched persona controller round 20260518T231121Z,persona round launched
2026-05-18T23:11:22Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:13:24Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:15:26Z,launched persona controller round 20260518T231526Z,persona round launched
2026-05-18T23:15:26Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:17:28Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:19:31Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:21:32Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:23:34Z,launched persona controller round 20260518T232334Z,persona round launched
2026-05-18T23:23:34Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:25:36Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:27:38Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:29:40Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:31:42Z,launched persona controller round 20260518T233141Z,persona round launched
2026-05-18T23:31:42Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:33:44Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:35:45Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:37:47Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:39:49Z,launched persona controller round 20260518T233949Z,persona round launched
2026-05-18T23:39:49Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:41:51Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:43:52Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:45:54Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:47:56Z,launched persona controller round 20260518T234756Z,persona round launched
2026-05-18T23:47:57Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:49:59Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:52:01Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:54:03Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:56:05Z,launched persona controller round 20260518T235605Z,persona round launched
2026-05-18T23:56:05Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-18T23:58:07Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:00:09Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:02:11Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:04:13Z,launched persona controller round 20260519T000413Z,persona round launched
2026-05-19T00:04:13Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:06:15Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:08:17Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:10:19Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:12:21Z,launched persona controller round 20260519T001221Z,persona round launched
2026-05-19T00:12:21Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:14:24Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:16:26Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:18:27Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:20:30Z,launched persona controller round 20260519T002030Z,persona round launched
2026-05-19T00:20:30Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:22:32Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:24:34Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:26:35Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:28:37Z,launched persona controller round 20260519T002837Z,persona round launched
2026-05-19T00:28:38Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:30:40Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:32:42Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:34:44Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:36:46Z,launched persona controller round 20260519T003645Z,persona round launched
2026-05-19T00:36:46Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:38:48Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:40:50Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:42:52Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:44:54Z,launched persona controller round 20260519T004453Z,persona round launched
2026-05-19T00:44:54Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:46:56Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
2026-05-19T00:48:57Z,not launching PR07C owner matrix: discovery reserve protected,heavy PR job deferred: discovery reserve
