timestamp,message,event_type
2026-07-14T18:59:40Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T18:59:40Z,controller run_once failed rc=1,other
2026-07-14T19:01:44Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:01:44Z,controller run_once failed rc=1,other
2026-07-14T19:03:47Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:03:47Z,controller run_once failed rc=1,other
2026-07-14T19:05:50Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:05:50Z,controller run_once failed rc=1,other
2026-07-14T19:07:54Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:07:54Z,controller run_once failed rc=1,other
2026-07-14T19:09:57Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:09:57Z,controller run_once failed rc=1,other
2026-07-14T19:12:01Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:12:01Z,controller run_once failed rc=1,other
2026-07-14T19:14:05Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:14:05Z,controller run_once failed rc=1,other
2026-07-14T19:16:08Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:16:08Z,controller run_once failed rc=1,other
2026-07-14T19:18:12Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:18:12Z,controller run_once failed rc=1,other
2026-07-14T19:20:16Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:20:16Z,controller run_once failed rc=1,other
2026-07-14T19:22:20Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:22:20Z,controller run_once failed rc=1,other
2026-07-14T19:24:24Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:24:24Z,controller run_once failed rc=1,other
2026-07-14T19:26:28Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:26:28Z,controller run_once failed rc=1,other
2026-07-14T19:28:33Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:28:33Z,controller run_once failed rc=1,other
2026-07-14T19:30:37Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:30:37Z,controller run_once failed rc=1,other
2026-07-14T19:32:41Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:32:41Z,controller run_once failed rc=1,other
2026-07-14T19:34:45Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:34:45Z,controller run_once failed rc=1,other
2026-07-14T19:36:49Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:38:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:40:59Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:43:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:45:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:47:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:49:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:51:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:53:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:55:36Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:57:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:59:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:01:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:03:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:06:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:08:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:10:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:12:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:14:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:16:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:18:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:20:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:22:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:24:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:26:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:29:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
