timestamp,message,event_type
2026-07-10T10:56:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T10:57:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T10:58:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T10:58:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T10:59:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:00:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:00:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:01:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:02:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:02:57Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:04:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:04:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:05:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:06:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:06:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:07:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:08:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:09:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:09:13Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:10:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:11:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:11:18Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:12:21Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:13:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:13:24Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:14:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:15:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:15:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:16:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:17:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:17:35Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:18:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:19:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:19:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:20:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:21:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:21:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:22:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:23:45Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:23:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:24:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:25:50Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:26:00Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:27:02Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:27:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:28:05Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:29:08Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:30:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:30:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:31:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:32:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:32:18Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:33:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:34:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:34:25Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:35:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:36:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:36:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:37:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:38:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-10T11:38:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:39:39Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-10T11:40:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
