timestamp,message,event_type
2026-07-07T14:23:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:24:10Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:25:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:25:28Z,launched persona controller round 20260707T142528Z,persona round launched
2026-07-07T14:25:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:26:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:27:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:27:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:28:20Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:29:23Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:29:36Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:30:26Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:31:28Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:31:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:32:31Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:33:33Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:33:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:34:36Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:35:38Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:35:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:36:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:37:42Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:37:50Z,launched persona controller round 20260707T143749Z,persona round launched
2026-07-07T14:37:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:38:44Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:39:46Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:39:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:40:49Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:41:51Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:41:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:42:53Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:43:56Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:44:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:44:58Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:46:01Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:46:05Z,launched persona controller round 20260707T144604Z,persona round launched
2026-07-07T14:46:05Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:47:03Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:48:06Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:48:10Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:49:09Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:50:12Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:50:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:51:15Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:52:17Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:52:17Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:53:19Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:54:21Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:54:22Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:55:24Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:56:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:56:27Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:57:29Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:58:27Z,launched persona controller round 20260707T145827Z,persona round launched
2026-07-07T14:58:28Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T14:58:32Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T14:59:34Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:00:32Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T15:00:37Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:01:40Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:02:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T15:02:43Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:03:45Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:04:39Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T15:04:47Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:05:50Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:06:43Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-07T15:06:52Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:07:54Z,another PR progress controller already holds /media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/controller.lock,other
2026-07-07T15:08:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
