timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-14T11:30:06Z,0,966,0.38,0.64,0.53,0,64
2026-05-14T11:40:01Z,1,963,0.43,0.73,0.59,0,64
2026-05-14T11:50:12Z,0,1055,0.52,0.7,0.59,0,64
2026-05-14T12:00:06Z,0,1054,0.87,0.77,0.6,0,64
2026-05-14T12:10:01Z,1,958,0.34,0.48,0.48,0,64
2026-05-14T12:20:11Z,0,962,0.32,0.69,0.56,1,64
2026-05-14T12:30:08Z,0,963,0.75,0.83,0.63,0,64
2026-05-14T12:40:01Z,1,1056,0.56,0.72,0.61,0,64
2026-05-14T12:50:00Z,1,1254,0.85,0.79,0.65,0,64
2026-05-14T13:00:05Z,4,1884,2.4,1.05,0.69,0,64
2026-05-14T13:10:00Z,1,2254,0.58,0.37,0.45,0,64
2026-05-14T13:20:02Z,1,2271,0.79,0.47,0.46,0,64
2026-05-14T13:30:00Z,0,2262,1.13,0.55,0.51,0,64
2026-05-14T13:40:00Z,0,2269,0.98,0.54,0.55,0,64
2026-05-14T13:50:03Z,0,2260,0.94,0.44,0.5,0,64
2026-05-14T14:00:01Z,0,926,0.02,0.29,0.45,0,64
2026-05-14T14:10:02Z,0,937,0.01,0.31,0.45,0,64
2026-05-14T14:20:00Z,0,950,0.01,0.34,0.46,0,64
2026-05-14T14:30:01Z,1,969,0.05,0.55,0.59,0,64
2026-05-14T14:40:01Z,0,957,0.2,0.64,0.63,0,64
2026-05-14T14:50:01Z,0,971,0.22,0.74,0.68,0,64
2026-05-14T15:00:01Z,0,957,0.38,0.69,0.66,0,64
2026-05-14T15:10:05Z,0,963,0.45,1.06,0.9,0,64
2026-05-14T15:20:03Z,0,1052,0.86,1.17,0.97,0,64
2026-05-14T15:30:02Z,0,1050,1.12,0.74,0.76,0,64
2026-05-14T15:40:01Z,1,1137,1.46,1.04,0.8,0,64
2026-05-14T15:50:01Z,0,1052,1.62,1.17,0.85,0,64
2026-05-14T16:00:03Z,1,1708,1.4,0.88,0.74,0,64
2026-05-14T16:10:03Z,1,2222,2.61,1.39,0.91,0,64
2026-05-14T16:20:01Z,0,2263,1.68,0.93,0.8,0,64
2026-05-14T16:30:00Z,1,2264,0.7,1.03,0.97,0,64
2026-05-14T16:40:02Z,4,2262,0.54,0.5,0.72,0,64
2026-05-14T16:50:00Z,0,984,0.92,1.36,1.13,0,64
2026-05-14T17:00:01Z,1,2295,1.5,1.44,1.32,0,64
2026-05-14T17:10:00Z,2,2206,1.1,1.34,1.33,0,64
2026-05-14T17:20:03Z,3,2112,1.51,1.38,1.33,0,64
2026-05-14T17:30:01Z,0,1055,0.15,0.95,1.22,0,64
2026-05-14T17:40:02Z,1,1069,1.62,1.76,1.44,0,64
2026-05-14T17:50:02Z,0,982,1.21,1.41,1.42,0,64
2026-05-14T18:00:01Z,2,1022,2.14,1.12,1.23,0,64
2026-05-14T18:10:00Z,2,977,1.11,1.29,1.32,1,64
2026-05-14T18:20:05Z,1,2284,1.63,1.23,1.23,0,64
2026-05-14T18:30:01Z,1,1368,1.33,1.54,1.37,0,64
2026-05-14T18:40:00Z,0,979,1.17,1.35,1.36,1,64
2026-05-14T18:50:00Z,1,2072,1.82,1.59,1.44,0,64
2026-05-14T19:00:01Z,4,1155,1.87,1.43,1.45,0,64
2026-05-14T19:10:00Z,0,1943,1.81,1.76,1.6,0,64
2026-05-14T19:20:04Z,0,1137,0.54,1.16,1.38,0,64
2026-05-14T19:30:03Z,0,1048,0.28,1.06,1.25,0,64
2026-05-14T19:40:00Z,0,987,1.18,1.33,1.31,0,64
2026-05-14T19:50:02Z,3,1119,1.86,1.0,1.14,0,64
2026-05-14T20:00:03Z,1,2294,2.1,1.49,1.34,0,64
2026-05-14T20:10:00Z,1,2263,1.51,1.3,1.31,0,64
2026-05-14T20:20:01Z,1,1371,2.55,1.82,1.47,0,64
2026-05-14T20:30:00Z,0,976,1.39,1.22,1.29,0,64
2026-05-14T20:40:00Z,1,2195,1.72,1.6,1.42,0,64
2026-05-14T20:50:01Z,0,1080,2.11,1.46,1.38,0,64
2026-05-14T21:00:00Z,4,3092,3.85,2.82,2.14,0,64
2026-05-14T21:10:01Z,1,2006,3.21,4.62,3.58,0,64
2026-05-14T21:20:00Z,5,1680,3.41,4.36,4.0,0,64
2026-05-14T21:30:01Z,3,3084,2.65,2.76,3.33,0,64
2026-05-14T21:40:01Z,0,1681,1.27,2.0,2.7,0,64
2026-05-14T21:50:00Z,1,1513,2.27,2.53,2.55,0,64
2026-05-14T22:00:00Z,10,2793,2.11,2.65,2.62,0,64
2026-05-14T22:10:00Z,4,1716,1.86,2.19,2.44,0,64
2026-05-14T22:20:00Z,0,1976,1.73,2.06,2.27,0,64
2026-05-14T22:30:01Z,2,2786,2.13,2.37,2.37,0,64
2026-05-14T22:40:01Z,1,3273,1.71,1.85,2.06,0,64
2026-05-14T22:50:00Z,9,1685,1.81,2.48,2.41,0,64
2026-05-14T23:00:00Z,3,5954,5.76,2.83,2.48,0,64
2026-05-14T23:10:00Z,3,3331,4.83,4.81,4.02,0,64
2026-05-14T23:20:00Z,5,2306,2.9,6.22,5.4,0,64
2026-05-14T23:30:00Z,4,5682,6.71,4.72,4.75,0,64
2026-05-14T23:40:00Z,5,3424,3.41,3.77,4.22,0,64
2026-05-14T23:50:01Z,12,4865,7.51,5.11,4.65,0,64
2026-05-15T00:10:00Z,5,8160,23.16,21.7,15.14,0,64
2026-05-15T00:20:00Z,16,10929,33.59,26.32,19.73,2,64
2026-05-15T00:30:00Z,28,13966,49.45,47.15,34.03,1,64
2026-05-15T00:40:00Z,32,13364,48.82,49.51,41.68,0,64
2026-05-15T00:50:00Z,15,7110,21.06,36.65,40.29,5,64
2026-05-15T01:00:01Z,9,4945,3.18,9.71,24.99,0,64
2026-05-15T01:10:02Z,10,11985,10.89,9.51,17.39,0,64
2026-05-15T01:20:00Z,4,7899,10.29,9.81,14.02,0,64
2026-05-15T01:30:00Z,0,5061,4.89,10.63,12.71,0,64
2026-05-15T01:40:00Z,9,8501,9.2,10.62,11.7,1,64
2026-05-15T01:50:01Z,26,11355,38.69,25.53,17.32,0,64
2026-05-15T02:00:00Z,37,15142,44.57,31.89,23.76,1,64
2026-05-15T02:10:02Z,26,17430,29.97,33.71,29.46,2,64
2026-05-15T02:20:00Z,45,9251,23.0,29.49,30.53,0,64
2026-05-15T02:30:00Z,13,9541,22.68,24.08,26.93,0,64
2026-05-15T02:40:00Z,32,11437,38.55,29.39,27.15,0,64
2026-05-15T02:50:02Z,8,11723,31.23,29.39,28.3,8,64
2026-05-15T03:00:00Z,19,11941,27.37,30.49,29.32,0,64
2026-05-15T03:10:00Z,107,14814,53.13,44.07,36.41,3,64
2026-05-15T03:20:00Z,33,14632,46.59,46.52,41.99,8,64
2026-05-15T03:30:01Z,53,8720,42.81,50.91,47.44,0,64
2026-05-15T03:40:01Z,6,8489,11.03,15.12,29.1,0,64
2026-05-15T03:50:03Z,7,7499,8.27,10.45,20.02,0,64
2026-05-15T04:00:00Z,19,8661,8.8,9.29,14.99,1,64
2026-05-15T04:10:00Z,6,7560,12.17,10.96,12.96,1,64
2026-05-15T04:20:00Z,8,7479,10.25,9.88,11.17,0,64
2026-05-15T04:30:02Z,7,8617,13.81,11.63,11.21,2,64
2026-05-15T04:40:00Z,4,7504,7.8,8.69,10.06,0,64
2026-05-15T04:50:00Z,4,9260,12.44,12.07,11.32,2,64
2026-05-15T05:00:00Z,8,9912,9.64,10.7,10.89,0,64
2026-05-15T05:10:02Z,24,11982,31.29,23.38,16.25,3,64
2026-05-15T05:20:00Z,2,5260,16.15,25.46,21.72,0,64
2026-05-15T05:30:00Z,55,15153,64.6,39.01,26.46,16,64
2026-05-15T05:40:00Z,24,15930,77.49,69.9,48.39,50,64
2026-05-15T05:50:00Z,10,14634,70.14,71.85,60.22,3,64
2026-05-15T06:00:00Z,12,8931,21.71,24.57,39.4,1,64
2026-05-15T06:10:00Z,24,11277,32.81,32.48,36.55,6,64
2026-05-15T06:20:00Z,55,13185,36.52,35.39,35.79,5,64
2026-05-15T06:30:00Z,23,11777,34.02,36.35,35.97,8,64
2026-05-15T06:40:01Z,29,11574,33.53,37.04,36.64,8,64
2026-05-15T06:50:00Z,7,13964,45.53,41.41,38.41,6,64
2026-05-15T07:00:00Z,5,18296,53.5,49.19,43.84,19,64
2026-05-15T07:10:00Z,21,16447,40.81,45.58,44.86,9,64
2026-05-15T07:20:00Z,60,17967,52.48,47.03,45.68,3,64
2026-05-15T07:30:00Z,25,16974,47.9,45.33,45.37,10,64
2026-05-15T07:40:00Z,10,18851,46.24,48.11,46.76,7,64
2026-05-15T07:50:00Z,31,17491,53.74,49.58,48.53,7,64
2026-05-15T08:00:00Z,32,17020,48.29,47.58,48.04,1,64
2026-05-15T08:10:00Z,4,18206,50.61,48.85,48.43,5,64
2026-05-15T08:20:01Z,120,17493,39.72,48.52,49.45,8,64
2026-05-15T08:30:00Z,35,16865,51.69,51.24,50.83,12,64
2026-05-15T08:40:01Z,53,18499,51.54,49.58,50.11,10,64
2026-05-15T08:50:00Z,32,18621,48.16,47.97,48.89,4,64
2026-05-15T09:00:01Z,15,17702,52.89,54.47,51.91,8,64
2026-05-15T09:10:00Z,20,17679,54.24,55.33,53.57,28,64
2026-05-15T09:20:00Z,5,20285,66.86,59.45,56.13,42,64
2026-05-15T09:30:00Z,28,19817,54.63,58.01,57.66,11,64
2026-05-15T09:40:00Z,13,19880,58.75,60.72,59.4,5,64
2026-05-15T09:50:01Z,25,18795,58.23,59.75,59.22,8,64
2026-05-15T10:00:00Z,33,19345,58.29,60.47,59.89,2,64
2026-05-15T10:10:00Z,7,19881,54.39,57.03,58.67,16,64
2026-05-15T10:20:00Z,20,19717,56.36,60.23,60.11,11,64
2026-05-15T10:30:00Z,19,20460,65.75,64.62,62.68,13,64
2026-05-15T10:40:00Z,36,19050,65.65,61.94,61.62,7,64
2026-05-15T10:50:01Z,75,20133,64.99,62.73,61.76,10,64
2026-05-15T11:00:01Z,23,19210,61.95,61.27,61.08,7,64
2026-05-15T11:10:00Z,45,19479,71.29,64.61,62.54,11,64
2026-05-15T11:20:01Z,44,18927,58.95,60.8,61.44,9,64
2026-05-15T11:30:00Z,10,18956,59.3,60.49,60.76,14,64
2026-05-15T11:40:01Z,138,19303,67.85,64.23,62.25,6,64
2026-05-15T11:50:00Z,5,18727,72.08,63.82,62.2,20,64
2026-05-15T12:00:00Z,66,19232,60.22,60.74,61.09,12,64
2026-05-15T12:10:00Z,34,20744,68.78,63.39,61.8,11,64
2026-05-15T12:20:00Z,26,20450,77.13,70.01,65.54,5,64
2026-05-15T12:30:00Z,22,19700,73.03,70.62,67.87,27,64
2026-05-15T12:40:00Z,29,20042,73.3,73.25,70.64,29,64
2026-05-15T12:50:01Z,27,19771,77.97,75.07,72.91,38,64
2026-05-15T13:00:00Z,40,19768,72.72,71.07,71.88,16,64
2026-05-15T13:10:00Z,68,20502,69.25,71.67,71.63,6,64
2026-05-15T13:20:00Z,49,20167,75.84,74.18,73.52,1,64
2026-05-15T13:30:00Z,46,20248,85.56,80.91,76.76,21,64
2026-05-15T13:40:02Z,7,20211,76.99,75.98,75.44,19,64
2026-05-15T13:50:00Z,78,20535,89.8,82.03,78.53,12,64
2026-05-15T14:00:00Z,140,20087,71.32,76.73,78.15,10,64
2026-05-15T14:10:00Z,74,19555,83.38,80.34,79.24,14,64
2026-05-15T14:20:00Z,87,21227,83.02,78.52,78.42,13,64
2026-05-15T14:30:01Z,65,21445,78.68,80.76,79.7,15,64
2026-05-15T14:40:00Z,26,20502,75.06,81.26,80.3,44,64
2026-05-15T14:50:01Z,30,20538,88.92,84.36,81.67,26,64
2026-05-15T15:00:00Z,55,19842,70.97,79.36,81.1,18,64
2026-05-15T15:10:00Z,37,22271,88.31,81.07,80.97,14,64
2026-05-15T15:20:00Z,126,19125,81.76,78.93,79.47,25,64
2026-05-15T15:30:00Z,11,20544,90.88,83.83,80.59,44,64
2026-05-15T15:40:00Z,54,19904,80.07,80.11,79.74,20,64
2026-05-15T15:50:00Z,48,20775,91.98,83.59,81.69,0,64
2026-05-15T16:00:00Z,30,24166,99.99,84.78,81.79,19,64
2026-05-15T16:10:00Z,6,20845,78.76,81.26,81.28,3,64
2026-05-15T16:20:00Z,13,20514,91.43,86.37,83.32,1,64
2026-05-15T16:30:01Z,95,15881,53.29,63.93,74.34,13,64
2026-05-15T16:40:00Z,17,15526,59.86,60.11,67.5,9,64
2026-05-15T16:50:00Z,73,15859,63.12,67.41,67.95,2,64
2026-05-15T17:00:00Z,63,15286,63.41,65.15,66.14,7,64
2026-05-15T17:10:00Z,28,12879,43.06,52.75,60.9,1,64
2026-05-15T17:20:00Z,48,13353,56.78,52.26,56.09,12,64
2026-05-15T17:30:00Z,25,13370,48.01,52.68,55.02,1,64
2026-05-15T17:40:00Z,95,15144,52.05,52.02,53.96,1,64
2026-05-15T17:50:01Z,20,15086,54.47,55.68,55.17,20,64
2026-05-15T18:00:01Z,7,15415,71.76,67.34,61.8,22,64
2026-05-15T18:10:01Z,25,14311,59.53,62.19,62.23,1,64
2026-05-15T18:20:00Z,6,15854,66.74,64.44,63.28,42,64
2026-05-15T18:30:02Z,43,15947,67.37,66.86,64.71,8,64
2026-05-15T18:40:00Z,35,15671,70.4,68.84,66.24,1,64
2026-05-15T18:50:00Z,24,13710,49.42,57.07,62.64,0,64
2026-05-15T19:00:01Z,51,17957,56.21,50.62,56.07,0,64
2026-05-15T19:10:01Z,49,14438,40.4,46.37,51.42,2,64
2026-05-15T19:20:00Z,38,14206,40.35,45.02,48.64,0,64
2026-05-15T19:30:00Z,36,13286,35.26,42.63,46.34,0,64
2026-05-15T19:40:00Z,54,15558,44.83,42.79,44.38,1,64
2026-05-15T19:50:02Z,18,16450,48.4,48.83,46.99,5,64
2026-05-15T20:00:00Z,32,14731,46.11,50.38,49.08,9,64
2026-05-15T20:10:00Z,46,16549,69.83,69.7,61.32,12,64
2026-05-15T20:20:00Z,95,19223,76.79,64.69,61.74,10,64
2026-05-15T20:30:01Z,21,18251,68.87,70.51,66.15,11,64
2026-05-15T20:40:00Z,81,18233,52.48,59.07,62.42,1,64
2026-05-15T20:50:00Z,105,16699,51.36,57.61,61.14,8,64
2026-05-15T21:00:00Z,92,18193,71.25,66.37,63.93,6,64
2026-05-15T21:10:00Z,44,18301,83.54,73.33,68.05,1,64
2026-05-15T21:20:00Z,54,18181,58.77,64.11,65.43,2,64
2026-05-15T21:30:00Z,50,18315,56.63,64.26,65.41,2,64
2026-05-15T21:40:01Z,50,17355,54.77,60.6,63.45,2,64
2026-05-15T21:50:00Z,59,17525,57.14,59.93,61.81,3,64
2026-05-15T22:00:00Z,19,15402,43.51,53.98,58.9,0,64
2026-05-15T22:10:00Z,62,17241,56.63,57.66,59.29,0,64
2026-05-15T22:20:00Z,60,17432,57.12,58.26,59.46,7,64
2026-05-15T22:30:01Z,120,21979,91.45,75.87,67.06,0,64
2026-05-15T22:40:00Z,52,18043,64.72,94.52,84.58,0,64
2026-05-15T22:50:00Z,61,18064,60.37,66.67,74.1,1,64
2026-05-15T23:00:00Z,44,16406,49.58,47.84,60.75,10,64
2026-05-15T23:10:00Z,17,20187,64.16,65.87,64.05,41,64
2026-05-15T23:20:00Z,140,22258,68.34,70.01,67.87,25,64
2026-05-15T23:30:01Z,117,20514,121.43,126.03,96.2,1,64
2026-05-15T23:40:00Z,138,18810,73.0,76.75,82.65,3,64
2026-05-15T23:50:00Z,53,14147,50.55,56.12,68.91,8,64
2026-05-16T00:10:01Z,39,20719,87.49,79.54,72.25,28,64
2026-05-16T00:20:01Z,30,17981,83.01,107.49,92.69,40,64
2026-05-16T00:30:00Z,48,15220,45.12,69.21,80.45,5,64
2026-05-16T00:40:00Z,37,16607,53.37,50.12,63.24,8,64
2026-05-16T00:50:00Z,94,19150,79.8,71.63,66.81,0,64
2026-05-16T01:00:00Z,69,19058,70.63,78.13,73.59,14,64
2026-05-16T01:10:00Z,110,26135,163.65,146.87,106.25,18,64
2026-05-16T01:20:00Z,141,20043,86.14,91.68,95.96,0,64
2026-05-16T01:30:00Z,42,12613,44.99,68.52,84.46,1,64
2026-05-16T01:40:00Z,38,15156,69.4,62.38,73.33,7,64
2026-05-16T01:50:01Z,67,18258,77.99,73.17,72.99,0,64
2026-05-16T02:00:00Z,81,18173,63.67,71.33,72.86,6,64
2026-05-16T02:10:00Z,46,18787,80.5,102.44,94.13,11,64
2026-05-16T02:20:00Z,63,18447,77.76,80.6,85.53,0,64
2026-05-16T02:30:00Z,32,17481,69.52,69.25,76.47,30,64
2026-05-16T02:40:00Z,48,17518,64.36,72.44,75.41,3,64
2026-05-16T02:50:00Z,60,17670,80.93,78.83,77.97,10,64
2026-05-16T03:00:00Z,79,17335,68.78,69.01,73.04,0,64
2026-05-16T03:10:01Z,56,16456,60.1,72.35,74.23,1,64
2026-05-16T03:20:00Z,54,18029,49.36,55.15,64.68,0,64
2026-05-16T03:30:01Z,3,17680,49.99,47.86,56.17,1,64
2026-05-16T03:40:00Z,36,16709,55.47,49.59,52.91,1,64
2026-05-16T03:50:00Z,26,16179,46.09,48.37,50.58,0,64
2026-05-16T04:00:03Z,43,18690,46.04,47.48,49.32,11,64
2026-05-16T04:10:01Z,16,17357,37.34,42.51,45.93,13,64
2026-05-16T04:20:00Z,80,18448,69.25,58.78,52.75,0,64
2026-05-16T04:30:00Z,45,18247,60.21,59.23,55.25,26,64
2026-05-16T04:40:01Z,81,16769,65.33,62.22,58.62,5,64
2026-05-16T04:50:00Z,38,18714,61.38,59.86,58.35,0,64
2026-05-16T05:00:00Z,48,18405,68.71,63.88,60.88,30,64
2026-05-16T05:10:01Z,31,17574,63.25,57.26,58.25,8,64
2026-05-16T05:20:00Z,57,16971,47.95,49.11,53.22,24,64
2026-05-16T05:30:00Z,69,17185,50.12,51.19,52.06,0,64
2026-05-16T05:40:00Z,100,16873,54.47,55.04,54.47,0,64
2026-05-16T05:50:00Z,33,18739,59.44,58.3,56.29,0,64
2026-05-16T06:00:00Z,49,18019,63.47,56.07,55.65,5,64
2026-05-16T06:10:02Z,57,17324,48.3,52.08,53.88,0,64
2026-05-16T06:20:00Z,19,15001,47.21,49.78,52.05,4,64
2026-05-16T06:30:01Z,29,17599,71.68,63.3,56.8,18,64
2026-05-16T06:40:00Z,49,16762,63.44,67.46,62.68,0,64
2026-05-16T06:50:00Z,144,19531,73.91,69.29,65.47,0,64
2026-05-16T07:00:00Z,31,18208,69.8,74.31,70.72,1,64
2026-05-16T07:10:00Z,63,19385,79.68,77.86,73.71,16,64
2026-05-16T07:20:01Z,63,19403,82.53,71.67,71.88,0,64
2026-05-16T07:30:00Z,41,19029,78.12,72.94,72.22,9,64
2026-05-16T07:40:00Z,110,18928,65.0,69.7,71.11,2,64
2026-05-16T07:50:00Z,74,19077,89.85,78.07,74.16,1,64
2026-05-16T08:00:00Z,49,19116,75.0,74.51,73.95,0,64
2026-05-16T08:10:00Z,115,18403,90.16,79.74,75.32,2,64
2026-05-16T08:20:00Z,47,18607,77.9,76.37,75.02,1,64
2026-05-16T08:30:00Z,144,17655,79.53,75.8,74.8,15,64
2026-05-16T08:40:00Z,19,20149,77.15,71.45,72.1,30,64
2026-05-16T08:50:00Z,83,19469,76.22,74.43,72.81,0,64
2026-05-16T09:00:00Z,41,19250,70.39,70.5,72.5,12,64
2026-05-16T09:10:02Z,164,23281,123.31,99.39,84.19,15,64
2026-05-16T09:20:00Z,48,20870,87.13,90.86,87.73,24,64
2026-05-16T09:30:00Z,37,19473,66.42,76.03,82.17,11,64
2026-05-16T09:40:00Z,55,19086,73.86,104.21,101.42,0,64
2026-05-16T09:50:00Z,41,18485,63.26,67.79,81.91,1,64
2026-05-16T10:00:00Z,29,17509,59.05,58.43,70.0,0,64
2026-05-16T10:10:00Z,31,16722,60.07,61.26,65.23,0,64
2026-05-16T10:20:01Z,25,18532,80.8,67.3,65.19,4,64
2026-05-16T10:30:00Z,94,17632,60.43,59.39,61.56,2,64
2026-05-16T10:40:00Z,45,19854,70.64,64.42,63.4,3,64
2026-05-16T10:50:00Z,50,17598,61.66,57.4,59.9,1,64
2026-05-16T11:00:00Z,58,18178,69.94,66.45,62.57,0,64
2026-05-16T11:10:00Z,44,18219,66.16,71.57,67.8,3,64
2026-05-16T11:20:00Z,31,16863,67.9,66.6,66.22,8,64
2026-05-16T11:30:00Z,54,18933,56.47,61.52,64.69,6,64
2026-05-16T11:40:00Z,39,18620,57.16,57.97,61.86,1,64
2026-05-16T11:50:00Z,55,18474,57.46,57.96,60.67,0,64
2026-05-16T12:00:00Z,40,18174,71.31,65.86,63.09,3,64
2026-05-16T12:10:01Z,91,18008,49.92,57.3,60.1,0,64
2026-05-16T12:20:00Z,52,16525,59.5,61.09,61.63,6,64
2026-05-16T12:30:00Z,77,18943,69.55,76.77,70.95,7,64
2026-05-16T12:40:02Z,122,19624,73.7,73.6,72.28,5,64
2026-05-16T12:50:00Z,56,19581,82.95,76.87,74.54,2,64
2026-05-16T13:00:00Z,78,19634,91.29,84.15,78.7,13,64
2026-05-16T13:10:02Z,25,17521,56.26,61.34,69.4,18,64
2026-05-16T13:20:00Z,57,16442,50.53,52.57,61.05,1,64
2026-05-16T13:30:00Z,33,18303,61.81,58.79,59.75,0,64
2026-05-16T13:40:00Z,35,13815,34.89,44.02,51.63,3,64
2026-05-16T13:50:00Z,14,14866,32.63,34.49,42.31,0,64
2026-05-16T14:00:01Z,34,17309,36.74,37.6,40.05,2,64
2026-05-16T14:10:01Z,37,20768,62.9,51.28,44.78,10,64
2026-05-16T14:20:04Z,36,18105,82.48,105.14,77.26,5,64
2026-05-16T14:30:00Z,14,16091,28.8,43.42,57.34,0,64
2026-05-16T14:40:00Z,20,12823,40.13,38.41,46.87,0,64
2026-05-16T14:50:00Z,30,16709,47.0,42.66,44.5,0,64
2026-05-16T15:00:02Z,30,18036,59.49,55.28,51.11,0,64
2026-05-16T15:10:00Z,34,18114,69.45,68.63,59.62,2,64
2026-05-16T15:20:00Z,59,20395,140.97,240.02,157.44,1,64
2026-05-16T15:30:02Z,43,17190,49.32,76.64,107.31,3,64
2026-05-16T15:40:00Z,45,13731,35.83,52.75,81.19,2,64
2026-05-16T15:50:00Z,50,17113,53.36,47.92,64.15,0,64
2026-05-16T16:00:01Z,23,18615,59.08,54.81,59.79,0,64
2026-05-16T16:10:00Z,97,20055,81.03,64.39,61.64,7,64
2026-05-16T16:20:00Z,30,17411,56.21,58.44,60.26,0,64
2026-05-16T16:30:04Z,86,17685,56.78,60.27,61.37,1,64
2026-05-16T16:40:00Z,36,17602,59.39,57.46,59.37,0,64
2026-05-16T16:50:03Z,131,18098,63.24,57.5,57.73,3,64
2026-05-16T17:00:00Z,78,18769,64.44,66.99,63.31,0,64
2026-05-16T17:10:00Z,59,18606,74.39,71.31,67.29,0,64
