timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-12T11:40:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T11:50:31Z,0,914,0.0,0.04,0.05,0,64
2026-05-12T12:00:21Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T12:10:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T12:20:11Z,0,912,0.12,0.07,0.02,0,64
2026-05-12T12:30:02Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T12:40:38Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T12:50:08Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T13:00:18Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T13:10:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T13:20:08Z,0,915,0.02,0.02,0.0,0,64
2026-05-12T13:30:17Z,0,913,0.02,0.01,0.0,0,64
2026-05-12T13:40:01Z,1,918,0.0,0.0,0.0,0,64
2026-05-12T13:50:07Z,1,912,0.0,0.0,0.0,0,64
2026-05-12T14:00:02Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T14:10:38Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T14:20:18Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T14:30:28Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T14:40:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T14:50:14Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T15:00:08Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T15:10:07Z,0,913,0.0,0.0,0.0,1,64
2026-05-12T15:20:01Z,0,912,0.03,0.01,0.0,0,64
2026-05-12T15:30:38Z,0,912,0.05,0.03,0.0,0,64
2026-05-12T15:40:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T15:50:08Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T16:00:17Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T16:10:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T16:20:08Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T16:30:03Z,0,912,0.03,0.01,0.0,0,64
2026-05-12T16:40:02Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T16:50:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T17:00:02Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T17:10:01Z,1,916,0.05,0.01,0.0,0,64
2026-05-12T17:20:02Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T17:30:02Z,0,912,0.1,0.04,0.01,0,64
2026-05-12T17:40:07Z,0,917,0.02,0.02,0.0,0,64
2026-05-12T17:50:18Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T18:00:26Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T18:10:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T18:20:24Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T18:30:09Z,0,916,0.0,0.0,0.0,0,64
2026-05-12T18:40:01Z,1,916,0.06,0.01,0.0,0,64
2026-05-12T18:50:07Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T19:00:01Z,0,913,0.04,0.01,0.0,0,64
2026-05-12T19:10:01Z,1,918,0.0,0.0,0.0,0,64
2026-05-12T19:20:15Z,0,915,0.05,0.02,0.0,0,64
2026-05-12T19:30:08Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T19:40:01Z,1,916,0.0,0.0,0.0,0,64
2026-05-12T19:50:08Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T20:00:23Z,0,914,0.0,0.01,0.0,0,64
2026-05-12T20:10:17Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T20:20:06Z,0,915,0.01,0.01,0.0,0,64
2026-05-12T20:30:02Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T20:40:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T20:50:36Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T21:00:29Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T21:10:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T21:20:14Z,0,913,0.0,0.0,0.0,1,64
2026-05-12T21:30:07Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T21:40:01Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T21:50:08Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T22:00:34Z,0,912,0.0,0.0,0.0,0,64
2026-05-12T22:10:01Z,1,916,0.26,0.07,0.02,0,64
2026-05-12T22:20:23Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T22:30:08Z,0,917,0.09,0.04,0.0,0,64
2026-05-12T22:40:02Z,0,914,0.02,0.02,0.0,0,64
2026-05-12T22:50:02Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T23:00:00Z,0,917,0.0,0.02,0.0,0,64
2026-05-12T23:10:09Z,0,915,0.03,0.02,0.0,0,64
2026-05-12T23:20:12Z,0,913,0.01,0.01,0.0,0,64
2026-05-12T23:30:00Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T23:40:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T23:50:18Z,0,914,0.02,0.01,0.0,0,64
2026-05-13T00:10:01Z,1,918,0.0,0.0,0.0,0,64
2026-05-13T00:20:04Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T00:30:13Z,0,912,0.0,0.01,0.0,0,64
2026-05-13T00:40:02Z,1,919,0.0,0.0,0.0,0,64
2026-05-13T00:50:08Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T01:00:05Z,0,912,0.1,0.1,0.04,0,64
2026-05-13T01:10:18Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T01:20:01Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T01:30:08Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T01:40:00Z,0,913,0.01,0.02,0.0,0,64
2026-05-13T01:50:17Z,0,915,0.02,0.02,0.0,0,64
2026-05-13T02:00:31Z,0,923,0.1,0.04,0.01,0,64
2026-05-13T02:10:01Z,1,916,0.0,0.01,0.0,0,64
2026-05-13T02:20:09Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T02:30:06Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T02:40:05Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T02:50:10Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T03:00:05Z,0,918,0.0,0.0,0.0,1,64
2026-05-13T03:10:00Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T03:20:38Z,1,914,0.02,0.02,0.0,0,64
2026-05-13T03:30:18Z,0,916,0.0,0.0,0.0,0,64
2026-05-13T03:40:01Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T03:50:25Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T04:00:20Z,0,914,0.02,0.01,0.0,0,64
2026-05-13T04:10:01Z,1,917,0.03,0.01,0.0,0,64
2026-05-13T04:20:06Z,0,915,0.0,0.0,0.0,1,64
2026-05-13T04:30:04Z,0,912,0.0,0.0,0.0,1,64
2026-05-13T04:40:00Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T04:50:09Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T05:00:15Z,0,912,0.04,0.03,0.0,0,64
2026-05-13T05:10:01Z,1,916,0.03,0.03,0.0,0,64
2026-05-13T05:20:16Z,0,916,0.0,0.0,0.0,0,64
2026-05-13T05:30:15Z,0,916,0.02,0.02,0.0,0,64
2026-05-13T05:40:01Z,0,914,0.03,0.03,0.0,0,64
2026-05-13T05:50:18Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T06:00:01Z,0,914,0.01,0.0,0.0,0,64
2026-05-13T06:10:01Z,1,916,0.0,0.0,0.0,1,64
2026-05-13T06:20:23Z,0,914,0.0,0.01,0.0,0,64
2026-05-13T06:30:15Z,0,914,0.04,0.01,0.0,0,64
2026-05-13T06:40:01Z,1,916,0.0,0.0,0.0,0,64
2026-05-13T06:50:09Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T07:00:01Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T07:10:01Z,1,916,0.0,0.02,0.0,0,64
2026-05-13T07:20:01Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T07:30:28Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T07:40:01Z,1,916,0.0,0.0,0.0,0,64
2026-05-13T07:50:08Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T08:00:10Z,0,915,0.0,0.02,0.0,0,64
2026-05-13T08:10:01Z,1,917,0.04,0.01,0.0,0,64
2026-05-13T08:20:38Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T08:30:28Z,0,913,0.0,0.01,0.0,0,64
2026-05-13T08:40:05Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T08:50:25Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T09:00:05Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T09:10:00Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T09:20:05Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T09:30:38Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T09:40:14Z,0,913,0.0,0.02,0.0,0,64
2026-05-13T09:50:05Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T10:00:01Z,0,917,0.03,0.01,0.0,0,64
2026-05-13T10:10:22Z,0,915,0.01,0.0,0.0,0,64
2026-05-13T10:20:17Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T10:30:11Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T10:40:07Z,0,914,0.0,0.01,0.0,0,64
2026-05-13T10:50:03Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T11:00:38Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T11:10:02Z,1,918,0.0,0.0,0.0,0,64
2026-05-13T11:20:08Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T11:30:17Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T11:40:01Z,1,916,0.06,0.02,0.0,0,64
2026-05-13T11:50:07Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T12:00:06Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T12:10:28Z,0,917,0.05,0.01,0.0,0,64
2026-05-13T12:20:00Z,0,914,0.04,0.01,0.0,0,64
2026-05-13T12:30:26Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T12:40:01Z,1,918,0.0,0.0,0.0,0,64
2026-05-13T12:50:18Z,0,916,0.09,0.03,0.01,0,64
2026-05-13T13:00:02Z,0,913,0.11,0.03,0.01,0,64
2026-05-13T13:10:05Z,0,914,0.0,0.01,0.0,0,64
2026-05-13T13:20:00Z,0,913,0.03,0.01,0.0,0,64
2026-05-13T13:30:07Z,0,915,0.04,0.01,0.0,0,64
2026-05-13T13:40:01Z,1,916,0.0,0.0,0.0,0,64
2026-05-13T13:50:16Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T14:00:10Z,0,919,0.0,0.0,0.0,0,64
2026-05-13T14:10:00Z,0,916,0.0,0.0,0.0,0,64
2026-05-13T14:20:08Z,0,913,0.0,0.01,0.0,0,64
2026-05-13T14:30:07Z,0,912,0.04,0.01,0.0,0,64
2026-05-13T14:40:00Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T14:50:04Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T15:00:08Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T15:10:01Z,1,919,0.1,0.03,0.01,0,64
2026-05-13T15:20:13Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T15:30:07Z,0,913,0.0,0.01,0.0,0,64
2026-05-13T15:40:00Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T15:50:01Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T16:00:05Z,0,912,0.0,0.0,0.0,0,64
2026-05-13T16:10:01Z,1,916,0.03,0.02,0.0,0,64
2026-05-13T16:20:20Z,0,917,0.0,0.0,0.0,0,64
2026-05-13T16:30:13Z,0,913,0.04,0.01,0.0,0,64
2026-05-13T16:40:08Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T16:50:01Z,0,913,0.05,0.04,0.0,0,64
2026-05-13T17:00:16Z,0,914,0.0,0.01,0.0,0,64
2026-05-13T17:10:01Z,0,917,0.08,0.03,0.01,0,64
2026-05-13T17:20:29Z,0,915,0.01,0.02,0.0,0,64
2026-05-13T17:30:18Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T17:40:16Z,0,913,0.0,0.0,0.0,1,64
2026-05-13T17:50:02Z,0,915,0.06,0.03,0.0,0,64
2026-05-13T18:00:00Z,0,919,0.0,0.0,0.0,0,64
2026-05-13T18:10:13Z,0,912,0.03,0.01,0.0,0,64
2026-05-13T18:20:08Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T18:30:19Z,0,913,0.01,0.01,0.0,0,64
2026-05-13T18:40:01Z,1,916,0.01,0.01,0.0,0,64
2026-05-13T18:50:17Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T19:00:02Z,0,914,0.0,0.01,0.0,0,64
2026-05-13T19:10:06Z,0,914,0.01,0.0,0.0,0,64
2026-05-13T19:20:18Z,0,915,0.03,0.01,0.0,0,64
2026-05-13T19:30:32Z,0,914,0.0,0.0,0.0,0,64
2026-05-13T19:40:01Z,1,916,0.0,0.0,0.0,0,64
2026-05-13T19:50:14Z,0,914,0.02,0.02,0.0,0,64
2026-05-13T20:00:10Z,0,917,0.0,0.0,0.0,0,64
2026-05-13T20:10:17Z,0,917,0.0,0.0,0.0,0,64
2026-05-13T20:20:09Z,0,916,0.0,0.02,0.0,0,64
2026-05-13T20:30:02Z,0,913,0.04,0.03,0.0,0,64
2026-05-13T20:40:08Z,0,919,0.0,0.0,0.0,0,64
2026-05-13T20:50:04Z,0,912,0.02,0.01,0.0,0,64
2026-05-13T21:00:11Z,0,919,0.21,0.08,0.02,0,64
2026-05-13T21:10:23Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T21:20:08Z,0,916,0.0,0.0,0.0,0,64
2026-05-13T21:30:09Z,0,916,0.01,0.02,0.0,0,64
2026-05-13T21:40:04Z,0,913,0.0,0.0,0.0,0,64
2026-05-13T21:50:00Z,0,918,0.03,0.01,0.0,0,64
2026-05-13T22:00:05Z,0,917,0.02,0.01,0.0,0,64
2026-05-13T22:10:00Z,0,917,0.02,0.01,0.0,0,64
2026-05-13T22:20:02Z,0,915,0.0,0.0,0.0,0,64
2026-05-13T22:30:02Z,0,918,0.0,0.0,0.0,0,64
2026-05-13T22:40:00Z,0,915,0.02,0.01,0.0,0,64
2026-05-13T22:50:03Z,0,919,0.01,0.03,0.0,0,64
2026-05-13T23:00:05Z,0,913,0.0,0.0,0.0,1,64
2026-05-13T23:10:01Z,1,916,0.0,0.01,0.0,0,64
2026-05-13T23:20:38Z,0,913,0.0,0.0,0.0,1,64
2026-05-13T23:30:01Z,0,922,0.02,0.01,0.0,0,64
2026-05-13T23:40:02Z,0,930,1.06,0.41,0.15,0,64
2026-05-13T23:50:18Z,2,950,0.12,0.12,0.09,1,64
2026-05-14T00:10:01Z,1,927,0.0,0.01,0.06,0,64
2026-05-14T00:20:01Z,0,922,0.0,0.0,0.0,0,64
2026-05-14T00:30:18Z,0,921,0.0,0.0,0.0,0,64
2026-05-14T00:40:34Z,1,923,0.0,0.0,0.0,0,64
2026-05-14T00:50:18Z,0,922,0.03,0.01,0.0,0,64
2026-05-14T01:00:02Z,0,922,0.06,0.02,0.0,0,64
2026-05-14T01:10:15Z,0,922,0.01,0.01,0.0,0,64
2026-05-14T01:20:01Z,0,925,0.0,0.0,0.0,0,64
2026-05-14T01:30:01Z,0,928,0.0,0.0,0.0,0,64
2026-05-14T01:40:00Z,0,931,0.0,0.0,0.0,0,64
2026-05-14T01:50:00Z,0,929,0.04,0.03,0.0,0,64
2026-05-14T02:00:03Z,0,925,0.01,0.02,0.0,0,64
2026-05-14T02:10:00Z,0,922,0.02,0.04,0.0,0,64
2026-05-14T02:20:02Z,0,927,0.01,0.02,0.0,0,64
2026-05-14T02:30:05Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T02:40:02Z,1,922,0.03,0.01,0.0,0,64
2026-05-14T02:50:05Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T03:00:29Z,0,919,0.01,0.01,0.0,0,64
2026-05-14T03:10:01Z,1,922,0.38,0.15,0.05,0,64
2026-05-14T03:20:21Z,0,922,0.01,0.04,0.02,0,64
2026-05-14T03:30:18Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T03:40:01Z,1,921,0.0,0.0,0.0,0,64
2026-05-14T03:50:13Z,0,917,0.0,0.0,0.0,1,64
2026-05-14T04:00:09Z,0,922,0.01,0.01,0.0,0,64
2026-05-14T04:10:01Z,1,923,0.01,0.0,0.0,0,64
2026-05-14T04:20:38Z,0,917,0.01,0.0,0.0,0,64
2026-05-14T04:30:28Z,0,919,0.0,0.0,0.0,0,64
2026-05-14T04:40:08Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T04:50:12Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T05:00:20Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T05:10:23Z,0,922,0.0,0.0,0.0,0,64
2026-05-14T05:20:08Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T05:30:09Z,0,917,0.0,0.0,0.0,0,64
2026-05-14T05:40:01Z,0,923,0.07,0.02,0.0,0,64
2026-05-14T05:50:28Z,0,919,0.0,0.0,0.0,0,64
2026-05-14T06:00:32Z,0,922,0.0,0.0,0.0,0,64
2026-05-14T06:10:17Z,0,921,0.05,0.05,0.01,0,64
2026-05-14T06:20:18Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T06:30:01Z,0,918,0.01,0.03,0.0,0,64
2026-05-14T06:40:05Z,0,927,0.0,0.02,0.0,0,64
2026-05-14T06:50:01Z,0,1233,1.11,0.92,0.4,0,64
2026-05-14T07:00:14Z,0,919,0.0,0.11,0.18,0,64
2026-05-14T07:10:09Z,0,919,0.0,0.02,0.09,0,64
2026-05-14T07:20:26Z,0,920,0.0,0.0,0.03,0,64
2026-05-14T07:30:13Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T07:40:08Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T07:50:06Z,0,917,0.0,0.0,0.0,0,64
2026-05-14T08:00:07Z,0,918,0.06,0.02,0.0,0,64
2026-05-14T08:10:02Z,0,917,0.0,0.0,0.0,0,64
2026-05-14T08:20:08Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T08:30:31Z,0,921,0.0,0.0,0.0,0,64
2026-05-14T08:40:11Z,1,927,0.0,0.0,0.0,0,64
2026-05-14T08:50:25Z,0,965,0.08,0.35,0.2,1,64
2026-05-14T09:00:08Z,1,923,0.09,0.32,0.32,0,64
2026-05-14T09:10:01Z,1,936,0.06,0.32,0.38,0,64
2026-05-14T09:20:06Z,0,947,0.01,0.23,0.34,0,64
2026-05-14T09:30:01Z,0,948,0.01,0.22,0.32,0,64
2026-05-14T09:40:01Z,1,954,0.03,0.37,0.41,0,64
2026-05-14T09:50:30Z,0,949,0.02,0.3,0.38,0,64
2026-05-14T10:00:26Z,0,953,0.04,0.45,0.51,0,64
2026-05-14T10:10:01Z,1,958,0.02,0.28,0.41,0,64
2026-05-14T10:20:18Z,0,954,0.07,0.48,0.5,0,64
2026-05-14T10:30:04Z,0,954,0.17,0.46,0.47,0,64
2026-05-14T10:40:01Z,0,957,0.27,0.46,0.43,0,64
2026-05-14T10:50:00Z,0,958,0.2,0.5,0.44,1,64
2026-05-14T11:00:18Z,0,962,0.07,0.38,0.41,0,64
2026-05-14T11:10:01Z,1,969,0.33,0.66,0.53,0,64
2026-05-14T11:20:18Z,0,954,0.2,0.54,0.5,0,64
2026-05-14T11:30:06Z,0,966,0.38,0.64,0.53,0,64
2026-05-14T11:40:01Z,1,963,0.43,0.73,0.59,0,64
2026-05-14T11:50:12Z,0,1055,0.52,0.7,0.59,0,64
2026-05-14T12:00:06Z,0,1054,0.87,0.77,0.6,0,64
2026-05-14T12:10:01Z,1,958,0.34,0.48,0.48,0,64
2026-05-14T12:20:11Z,0,962,0.32,0.69,0.56,1,64
2026-05-14T12:30:08Z,0,963,0.75,0.83,0.63,0,64
2026-05-14T12:40:01Z,1,1056,0.56,0.72,0.61,0,64
2026-05-14T12:50:00Z,1,1254,0.85,0.79,0.65,0,64
2026-05-14T13:00:05Z,4,1884,2.4,1.05,0.69,0,64
2026-05-14T13:10:00Z,1,2254,0.58,0.37,0.45,0,64
2026-05-14T13:20:02Z,1,2271,0.79,0.47,0.46,0,64
2026-05-14T13:30:00Z,0,2262,1.13,0.55,0.51,0,64
2026-05-14T13:40:00Z,0,2269,0.98,0.54,0.55,0,64
2026-05-14T13:50:03Z,0,2260,0.94,0.44,0.5,0,64
2026-05-14T14:00:01Z,0,926,0.02,0.29,0.45,0,64
2026-05-14T14:10:02Z,0,937,0.01,0.31,0.45,0,64
2026-05-14T14:20:00Z,0,950,0.01,0.34,0.46,0,64
2026-05-14T14:30:01Z,1,969,0.05,0.55,0.59,0,64
2026-05-14T14:40:01Z,0,957,0.2,0.64,0.63,0,64
2026-05-14T14:50:01Z,0,971,0.22,0.74,0.68,0,64
2026-05-14T15:00:01Z,0,957,0.38,0.69,0.66,0,64
2026-05-14T15:10:05Z,0,963,0.45,1.06,0.9,0,64
2026-05-14T15:20:03Z,0,1052,0.86,1.17,0.97,0,64
2026-05-14T15:30:02Z,0,1050,1.12,0.74,0.76,0,64
2026-05-14T15:40:01Z,1,1137,1.46,1.04,0.8,0,64
2026-05-14T15:50:01Z,0,1052,1.62,1.17,0.85,0,64
2026-05-14T16:00:03Z,1,1708,1.4,0.88,0.74,0,64
2026-05-14T16:10:03Z,1,2222,2.61,1.39,0.91,0,64
2026-05-14T16:20:01Z,0,2263,1.68,0.93,0.8,0,64
2026-05-14T16:30:00Z,1,2264,0.7,1.03,0.97,0,64
2026-05-14T16:40:02Z,4,2262,0.54,0.5,0.72,0,64
2026-05-14T16:50:00Z,0,984,0.92,1.36,1.13,0,64
2026-05-14T17:00:01Z,1,2295,1.5,1.44,1.32,0,64
2026-05-14T17:10:00Z,2,2206,1.1,1.34,1.33,0,64
2026-05-14T17:20:03Z,3,2112,1.51,1.38,1.33,0,64
2026-05-14T17:30:01Z,0,1055,0.15,0.95,1.22,0,64
2026-05-14T17:40:02Z,1,1069,1.62,1.76,1.44,0,64
2026-05-14T17:50:02Z,0,982,1.21,1.41,1.42,0,64
2026-05-14T18:00:01Z,2,1022,2.14,1.12,1.23,0,64
2026-05-14T18:10:00Z,2,977,1.11,1.29,1.32,1,64
2026-05-14T18:20:05Z,1,2284,1.63,1.23,1.23,0,64
2026-05-14T18:30:01Z,1,1368,1.33,1.54,1.37,0,64
2026-05-14T18:40:00Z,0,979,1.17,1.35,1.36,1,64
2026-05-14T18:50:00Z,1,2072,1.82,1.59,1.44,0,64
2026-05-14T19:00:01Z,4,1155,1.87,1.43,1.45,0,64
2026-05-14T19:10:00Z,0,1943,1.81,1.76,1.6,0,64
2026-05-14T19:20:04Z,0,1137,0.54,1.16,1.38,0,64
2026-05-14T19:30:03Z,0,1048,0.28,1.06,1.25,0,64
2026-05-14T19:40:00Z,0,987,1.18,1.33,1.31,0,64
2026-05-14T19:50:02Z,3,1119,1.86,1.0,1.14,0,64
2026-05-14T20:00:03Z,1,2294,2.1,1.49,1.34,0,64
2026-05-14T20:10:00Z,1,2263,1.51,1.3,1.31,0,64
2026-05-14T20:20:01Z,1,1371,2.55,1.82,1.47,0,64
2026-05-14T20:30:00Z,0,976,1.39,1.22,1.29,0,64
