id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1427,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.854,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1487,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.974,other
success-profile:parser-serialization,successful parser-serialization records,154,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,3.08,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,621,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.105,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,752,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.76,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,416,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.16,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,905,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,4.525,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,475,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.75,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
autosave-count:4,remote and local autosave checkpoints,162,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,6.48,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,531,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,6.6375,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,416,50,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,8.32,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,6827,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,22.756666666666668,lifecycle/scale
revision-eligible:true,revision restore eligible,12253,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,24.506,persistence/revision
block:core/html,gauntlet block core/html,621,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.05,block coverage
block:core/shortcode,gauntlet block core/shortcode,630,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.5,block coverage
block:core/details,gauntlet block core/details,641,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.05,block coverage
block:core/social-link,gauntlet block core/social-link,658,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.9,block coverage
block:core/social-links,gauntlet block core/social-links,673,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.65,block coverage
block:core/more,gauntlet block core/more,752,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.6,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,388,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.8,action coverage
block:core/gallery,gauntlet block core/gallery,793,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.65,block coverage
local-autosave:true,local post recovery autosave,1013,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,40.52,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,413,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.3,action coverage
block:core/file,gauntlet block core/file,941,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,47.05,block coverage
collaborator-mode:same-user,same-user two-tab mode,7475,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,49.833333333333336,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,250,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,268,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1112,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,55.6,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,288,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,57.6,media/cross-entity
reload-count:2,multi reload,5856,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,58.56,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,3056,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,61.12,lifecycle/scale
media-cross-entity:media-upload,real media upload,616,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,61.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,637,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.7,action coverage
large-document:blocks-50,large document,1649,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,65.96,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,779,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.9,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,405,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,81,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,416,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,83.2,real-user UI
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,839,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.9,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,905,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.5,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:reload-post-action,action reload-post-action,931,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,475,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,95,real-user UI
action:ui-composition-paragraph,action ui-composition-paragraph,1051,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.1,action coverage
step-count:48,long session,2659,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,106.36,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1097,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.7,action coverage
action:ui-list-indent,action ui-list-indent,1103,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.3,action coverage
block:core/column,common block core/column,2843,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,113.72,block coverage
block:core/columns,common block core/columns,2843,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,113.72,block coverage
media-cross-entity:reusable-block,real reusable block entity,616,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,123.2,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1290,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,129,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1308,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,130.8,action coverage
action:ui-type-title,action ui-type-title,1412,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,141.2,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1427,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,142.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1487,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,148.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1555,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,155.5,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1997,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,199.7,action coverage
collaborator-role:contributor,limited permission collaborator,5150,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,206,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1103,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,220.6,real-user UI
block:core/latest-posts,async/server block core/latest-posts,4694,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,234.7,block coverage
block:core/query,async/server block core/query,4697,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,234.85,block coverage
cdp-coverage-records,CDP coverage records,5910,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,236.4,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2373,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,237.3,action coverage
fault:fail:403,permission denied sync failure,2385,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,238.5,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,6167,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,246.68,auth/locks
block:core/calendar,async/server block core/calendar,4973,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,248.65,block coverage
action:reparse-edited-content,action reparse-edited-content,2532,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,253.2,action coverage
block:core/categories,async/server block core/categories,5087,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,254.35,block coverage
block:core/embed,async/server block core/embed,5241,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,262.05,block coverage
fault:fail:401,auth expired sync failure,2633,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,263.3,fault coverage
block:core/block,async/server block core/block,5363,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,268.15,block coverage
block:core/spacer,gauntlet block core/spacer,6263,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,313.15,block coverage
block:core/button,common block core/button,7930,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,317.2,block coverage
block:core/buttons,common block core/buttons,7966,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,318.64,block coverage
reload-count:1,single reload,16200,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,324,lifecycle/scale
save-count:1,save checkpoint,17755,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,355.1,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3674,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,367.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9579,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,383.16,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9612,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,384.48,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9853,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,394.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,10101,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,404.04,parser seeds
action:edit-title,action edit-title,4093,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,409.3,action coverage
initial:html-entity-reference,initial content html-entity-reference,10289,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,411.56,parser seeds
revision-restored:true,revision restored through browser UI,10384,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,415.36,persistence/revision
fault:delay:delay,delayed sync fault,27413,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,548.26,fault coverage
action:insert-common-block,action insert-common-block,5856,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,585.6,action coverage
block:core/separator,gauntlet block core/separator,12168,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,608.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7545,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,754.5,action coverage
block:core/image,common block core/image,18867,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,754.68,block coverage
block:core/quote,gauntlet block core/quote,18519,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,925.95,block coverage
action:delete-nested-block,action delete-nested-block,10084,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1008.4,action coverage
action:move-block-into-group,action move-block-into-group,10571,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1057.1,action coverage
fault:fail:429,HTTP 429 sync failure,11963,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1196.3,fault coverage
block:core/search,async/server block core/search,24695,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1234.75,block coverage
action:insert-nested-group,action insert-nested-group,12532,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1253.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,13077,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1307.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,13128,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1312.8,action coverage
action:insert-async-server-block,action insert-async-server-block,13578,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1357.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13617,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1361.7,action coverage
action:insert-heading,action insert-heading,14084,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1408.4,action coverage
action:append-paragraph,action append-paragraph,14375,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1437.5,action coverage
action:edit-paragraph,action edit-paragraph,14499,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1449.9,action coverage
action:insert-paragraph,action insert-paragraph,15106,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1510.6,action coverage
action:delete-block,action delete-block,15971,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1597.1,action coverage
action:move-block,action move-block,19918,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1991.8,action coverage
