id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:move-list-item,action move-list-item,17,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,1.7,action coverage
success-users:12,successful twelve-user documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.7,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.7,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.7,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,36,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.8,block coverage
block:core/more,gauntlet block core/more,40,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2,block coverage
block:core/html,gauntlet block core/html,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.2,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,59,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2.36,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,49,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.45,block coverage
block:core/social-links,gauntlet block core/social-links,50,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.5,block coverage
block:core/details,gauntlet block core/details,54,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.7,block coverage
collaborator-mode:same-user,same-user two-tab mode,410,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,2.7333333333333334,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,15,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,3,other
success-users:2,successful two-user documents,345,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.45,other
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,41,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,4.1,other
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
users:30,thirty-user browser session,15,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,5,other
lifecycle:late-join:users-30,thirty-user late join,15,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,5,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,51,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,5.1,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,52,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,5.2,successful profiles
revision-eligible:true,revision restore eligible,2823,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,5.646,persistence/revision
history:presence-list:ok,presence list visible,150,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,6,other
block:core/column,common block core/column,180,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,7.2,block coverage
block:core/columns,common block core/columns,180,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,7.2,block coverage
success-profile:real-user-editing,successful real-user-editing records,611,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,7.6375,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,77,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,7.7,action coverage
reload-count:2,multi reload,775,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,7.75,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,78,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,7.8,successful profiles
users:12,many-user browser session,86,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,8.6,other
lifecycle:late-join:users-12,many-user late join,86,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,8.6,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,2912,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,9.706666666666667,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,199,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,9.95,block coverage
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
block:core/file,gauntlet block core/file,221,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,11.05,block coverage
block:core/media-text,gauntlet block core/media-text,247,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.35,block coverage
history:final-persistence-publish:ok,publish persistence oracle,128,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,12.8,other
action:ui-heading-shortcut,action ui-heading-shortcut,136,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,13.6,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,136,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,13.6,other
block:core/query,async/server block core/query,274,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.7,block coverage
success-action-users:2,successful documents edited by two users,685,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,13.7,other
block:core/categories,async/server block core/categories,278,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.9,block coverage
block:core/calendar,async/server block core/calendar,283,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.15,block coverage
block:core/latest-posts,async/server block core/latest-posts,291,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
action:assert-presence-list,action assert-presence-list,150,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15,action coverage
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
block:core/embed,async/server block core/embed,306,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,15.3,block coverage
action:assert-selection-cursor,action assert-selection-cursor,156,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15.6,action coverage
success-users:3,successful three-user documents,396,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,15.84,other
action:ui-format-paragraph,action ui-format-paragraph,164,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,16.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,167,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.7,action coverage
action:reparse-edited-content,action reparse-edited-content,202,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,20.2,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,204,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,20.4,action coverage
action:reload-post-action,action reload-post-action,207,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,20.7,action coverage
block:core/button,common block core/button,538,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,21.52,block coverage
block:core/buttons,common block core/buttons,538,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,21.52,block coverage
step-count:48,long session,554,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,22.16,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,455,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,22.75,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,614,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24.56,parser seeds
block:core/block,async/server block core/block,506,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.3,block coverage
media-cross-entity:media-upload,real media upload,256,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.6,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,644,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.76,parser seeds
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,258,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,261,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,26.1,action coverage
initial:html-entity-reference,initial content html-entity-reference,695,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.8,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,697,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,730,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.2,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,300,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,30,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,807,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,32.28,auth/locks
collaborator-role:contributor,limited permission collaborator,807,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,32.28,auth/locks
success-action-users:3,successful documents edited by three users,324,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,32.4,other
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,349,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,34.9,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,177,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.4,media/cross-entity
action:insert-common-block,action insert-common-block,356,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,35.6,action coverage
large-document:blocks-50,large document,954,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,38.16,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,1925,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,38.5,lifecycle/scale
block:core/separator,gauntlet block core/separator,924,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,46.2,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,256,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1465,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,58.6,persistence/revision
block:core/image,common block core/image,1492,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,59.68,block coverage
save-count:1,save checkpoint,3190,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,63.8,persistence/revision
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,643,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,64.3,action coverage
action:delete-nested-block,action delete-nested-block,660,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,66,action coverage
action:move-block-into-group,action move-block-into-group,686,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,68.6,action coverage
reload-count:1,single reload,3501,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,70.02,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,808,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,80.8,action coverage
action:ui-type-title,action ui-type-title,838,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,83.8,action coverage
action:insert-async-server-block,action insert-async-server-block,881,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,88.1,action coverage
cdp-coverage-records,CDP coverage records,2243,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,89.72,code coverage
action:ui-type-paragraph,action ui-type-paragraph,899,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,89.9,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,912,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,91.2,lifecycle/scale
action:ui-list-indent,action ui-list-indent,980,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,98,action coverage
action:ui-link-paragraph,action ui-link-paragraph,981,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,98.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,986,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,98.6,action coverage
fault:delay:delay,delayed sync fault,5006,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,100.12,fault coverage
action:insert-nested-group,action insert-nested-group,1014,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,101.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1025,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,102.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,565,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,113,real-user UI
action:edit-title,action edit-title,1138,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,113.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,569,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,113.8,real-user UI
block:core/quote,gauntlet block core/quote,2296,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,114.8,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1186,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,118.6,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1470,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,147,action coverage
action:delete-block,action delete-block,1546,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,154.6,action coverage
action:insert-paragraph,action insert-paragraph,1667,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,166.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,879,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,175.8,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
action:edit-table-array-attributes,action edit-table-array-attributes,1871,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,187.1,action coverage
fault:fail:429,HTTP 429 sync failure,1956,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,195.6,fault coverage
action:edit-paragraph,action edit-paragraph,2397,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,239.7,action coverage
action:move-block,action move-block,2694,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,269.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2702,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,270.2,other
action:insert-heading,action insert-heading,3005,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,300.5,action coverage
block:core/search,async/server block core/search,6129,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,306.45,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3573,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,357.3,action coverage
action:append-paragraph,action append-paragraph,3754,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,375.4,action coverage
history:reload:ok,HTTP reload convergence,6202,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,620.2,lifecycle/scale
