id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/media-text,gauntlet block core/media-text,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
block:core/shortcode,gauntlet block core/shortcode,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,3,10,FALSE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,0.3,action coverage
block:core/more,gauntlet block core/more,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/social-link,gauntlet block core/social-link,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
media-cross-entity:media-upload,real media upload,3,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,0.3,media/cross-entity
block:core/file,gauntlet block core/file,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.35,block coverage
block:core/social-links,gauntlet block core/social-links,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.35,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,2,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,2,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
block:core/html,gauntlet block core/html,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,3,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.6,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,3,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.6,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,3,5,FALSE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,0.6,media/cross-entity
success-users:12,successful twelve-user documents,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0.6,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0.6,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0.6,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,91,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.6066666666666667,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,25,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,11,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,1.1,lifecycle/scale
reload-count:2,multi reload,113,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,1.13,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,30,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.2,lifecycle/scale
revision-eligible:true,revision restore eligible,635,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,1.27,persistence/revision
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,1.3333333333333333,lifecycle/scale
history:presence-list:ok,presence list visible,38,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,1.52,other
lifecycle:late-join:users-3,three-user late join,458,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,1.5266666666666666,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
success-profile:real-user-editing,successful real-user-editing records,148,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,1.85,successful profiles
action:assert-selection-cursor,action assert-selection-cursor,19,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.9,action coverage
block:core/column,common block core/column,49,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.96,block coverage
block:core/columns,common block core/columns,49,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.96,block coverage
action:ui-format-paragraph,action ui-format-paragraph,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
users:12,many-user browser session,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.2,other
lifecycle:late-join:users-12,many-user late join,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.2,lifecycle/scale
fault:fail:403,permission denied sync failure,22,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,2.2,fault coverage
success-user-blocks:3:50,successful three-user large documents,11,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,2.2,other
success-users:2,successful two-user documents,234,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.34,other
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,26,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.6,action coverage
step-count:48,long session,71,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,2.84,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,32,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,3.2,action coverage
fault:fail:401,auth expired sync failure,32,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,3.2,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,33,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
history:final-persistence-publish:ok,publish persistence oracle,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,3.6,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,3.6,successful profiles
auth-session-expiry-probe:true,auth/session expiry probe,92,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,3.68,auth/locks
collaborator-role:contributor,limited permission collaborator,92,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,3.68,auth/locks
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
action:assert-presence-list,action assert-presence-list,38,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,3.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,38,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,3.8,action coverage
block:core/spacer,gauntlet block core/spacer,83,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.15,block coverage
action:reload-post-action,action reload-post-action,42,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
block:core/calendar,async/server block core/calendar,84,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.2,block coverage
block:core/button,common block core/button,112,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.48,block coverage
block:core/buttons,common block core/buttons,112,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.48,block coverage
block:core/query,async/server block core/query,90,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.5,block coverage
block:core/categories,async/server block core/categories,90,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.5,block coverage
block:core/embed,async/server block core/embed,97,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.85,block coverage
block:core/latest-posts,async/server block core/latest-posts,99,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.95,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,124,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4.96,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,126,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,5.04,parser seeds
block:core/block,async/server block core/block,107,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.35,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,57,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,5.7,other
success-users:3,successful three-user documents,143,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,5.72,other
initial:html-entity-reference,initial content html-entity-reference,147,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,5.88,parser seeds
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,153,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,154,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.16,parser seeds
success-action-users:2,successful documents edited by two users,321,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,6.42,other
action:ui-table-cell-edit,action ui-table-cell-edit,65,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6.5,action coverage
large-document:blocks-50,large document,164,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,6.56,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,355,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,7.1,lifecycle/scale
block:core/separator,gauntlet block core/separator,167,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.35,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,87,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,8.7,action coverage
action:insert-common-block,action insert-common-block,101,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,10.1,action coverage
block:core/image,common block core/image,258,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,10.32,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,107,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,10.7,action coverage
save-count:1,save checkpoint,544,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,10.88,persistence/revision
action:ui-type-title,action ui-type-title,120,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,12,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,122,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,12.2,lifecycle/scale
success-action-users:3,successful documents edited by three users,124,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,12.4,other
action:ui-type-paragraph,action ui-type-paragraph,128,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,12.8,action coverage
cdp-coverage-records,CDP coverage records,354,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,14.16,code coverage
reload-count:1,single reload,731,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,14.62,lifecycle/scale
action:delete-nested-block,action delete-nested-block,150,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,15,action coverage
action:move-block-into-group,action move-block-into-group,151,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,15.1,action coverage
revision-restored:true,revision restored through browser UI,381,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,15.24,persistence/revision
real-user-template:title-save-reload,real-user title save/reload,79,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,15.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,82,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,16.4,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,186,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,18.6,action coverage
fault:delay:delay,delayed sync fault,985,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,19.7,fault coverage
action:insert-nested-group,action insert-nested-group,201,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,20.1,action coverage
block:core/quote,gauntlet block core/quote,426,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,21.3,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,220,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,22,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,221,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,22.1,action coverage
action:edit-title,action edit-title,231,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,23.1,action coverage
action:ui-list-indent,action ui-list-indent,237,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,23.7,action coverage
action:insert-async-server-block,action insert-async-server-block,253,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,25.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,255,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,25.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,261,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,26.1,action coverage
action:delete-block,action delete-block,308,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,30.8,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,325,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,32.5,other
action:insert-paragraph,action insert-paragraph,343,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,34.3,action coverage
fault:fail:429,HTTP 429 sync failure,361,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,36.1,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,362,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,36.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,376,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,37.6,action coverage
action:edit-paragraph,action edit-paragraph,460,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,46,action coverage
real-user-template:rich-text-editing,real-user rich text editing,231,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,46.2,real-user UI
action:move-block,action move-block,471,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,47.1,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,525,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,52.5,other
action:insert-heading,action insert-heading,535,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,53.5,action coverage
block:core/search,async/server block core/search,1170,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,58.5,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,628,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,62.8,action coverage
action:append-paragraph,action append-paragraph,713,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,71.3,action coverage
history:reload:ok,HTTP reload convergence,1199,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,119.9,lifecycle/scale
