id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
history:remote-selection-cursor:ok,remote selection and cursor visible,2177,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,87.08,other
initial:validation-fix-content,initial content validation-fix-content,2179,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,87.16,parser seeds
block:core/spacer,gauntlet block core/spacer,1865,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,93.25,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,952,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,95.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,987,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,98.7,action coverage
action:insert-common-block,action insert-common-block,1007,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,100.7,action coverage
reload-count:3,same-user stale/reloaded tabs,5140,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,102.8,lifecycle/scale
action:ui-list-indent,action ui-list-indent,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,103.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,108.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1101,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,110.1,action coverage
success-users:3,successful three-user documents,2829,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,113.16,other
action:ui-link-paragraph,action ui-link-paragraph,1155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,115.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1167,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,116.7,action coverage
action:reparse-edited-content,action reparse-edited-content,1183,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,118.3,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,3177,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,127.08,parser seeds
action:assert-selection-cursor,action assert-selection-cursor,1326,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,132.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1343,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,134.3,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1369,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,136.9,action coverage
success-action-users:2,successful documents edited by two users,7362,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,147.24,other
reload-count:1,single reload,7864,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,157.28,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1615,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,161.5,action coverage
block:core/separator,gauntlet block core/separator,3469,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,173.45,block coverage
action:assert-presence-list,action assert-presence-list,1774,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,177.4,action coverage
block:core/image,common block core/image,4838,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,193.52,block coverage
action:delete-nested-block,action delete-nested-block,2062,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,206.2,action coverage
action:move-block-into-group,action move-block-into-group,2283,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,228.3,action coverage
action:insert-async-server-block,action insert-async-server-block,2410,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,241,action coverage
success-action-users:3,successful documents edited by three users,2429,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,242.9,other
large-document:blocks-50,large document,7004,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,280.16,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,2823,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,282.3,other
revision-restored:true,revision restored through browser UI,7408,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,296.32,persistence/revision
action:ui-type-title,action ui-type-title,3159,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,315.9,action coverage
fault:delay:delay,delayed sync fault,16066,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,321.32,fault coverage
cdp-coverage-records,CDP coverage records,8380,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,335.2,code coverage
real-user-template:title-save-reload,real-user title save/reload,2062,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,412.4,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,4366,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,436.6,action coverage
action:edit-title,action edit-title,4463,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,446.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,2312,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,462.4,real-user UI
block:core/quote,gauntlet block core/quote,9439,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,471.95,block coverage
action:insert-nested-group,action insert-nested-group,5046,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,504.6,action coverage
action:ui-type-paragraph,action ui-type-paragraph,5518,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,551.8,action coverage
fault:fail:429,HTTP 429 sync failure,5960,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,596,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6376,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,637.6,other
action:delete-block,action delete-block,6493,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,649.3,action coverage
action:insert-paragraph,action insert-paragraph,6735,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,673.5,action coverage
action:edit-paragraph,action edit-paragraph,6831,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,683.1,action coverage
block:core/search,async/server block core/search,14160,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,708,block coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,7617,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,761.7,lifecycle/scale
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7851,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,785.1,other
action:edit-table-array-attributes,action edit-table-array-attributes,8068,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,806.8,action coverage
action:move-block,action move-block,8148,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,814.8,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8856,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,885.6,lifecycle/scale
action:insert-heading,action insert-heading,10074,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1007.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,11036,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1103.6,action coverage
action:append-paragraph,action append-paragraph,11770,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1177,action coverage
history:reload:ok,HTTP reload convergence,14233,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1423.3,lifecycle/scale
