id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,142,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.42,lifecycle/scale
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,729,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.458,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,335,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.675,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,839,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.678,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,377,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.885,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,201,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.01,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,430,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.15,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,142,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.84,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,267,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.3375,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,3464,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,11.546666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,6861,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,13.722,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,326,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.3,block coverage
block:core/html,gauntlet block core/html,335,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.75,block coverage
block:core/social-link,gauntlet block core/social-link,368,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.4,block coverage
block:core/details,gauntlet block core/details,373,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.65,block coverage
block:core/more,gauntlet block core/more,377,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.85,block coverage
block:core/social-links,gauntlet block core/social-links,380,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,206,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.6,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,217,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,21.7,action coverage
local-autosave:true,local post recovery autosave,596,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.84,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,3661,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,24.406666666666666,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,492,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.6,block coverage
reload-count:2,multi reload,2651,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,26.51,lifecycle/scale
block:core/file,gauntlet block core/file,563,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.15,block coverage
real-user-template:title-save-reload,real-user title save/reload,142,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,28.4,real-user UI
block:core/media-text,gauntlet block core/media-text,666,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.3,block coverage
reload-count:3,same-user stale/reloaded tabs,1827,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,36.54,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,201,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,203,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,417,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.7,action coverage
media-cross-entity:media-upload,real media upload,419,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,41.9,media/cross-entity
large-document:blocks-50,large document,1060,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,42.4,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,430,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,435,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.5,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,222,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.4,media/cross-entity
action:reload-post-action,action reload-post-action,448,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.8,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,455,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45.5,action coverage
block:core/column,common block core/column,1380,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,55.2,block coverage
block:core/columns,common block core/columns,1380,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,55.2,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,604,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,304,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,60.8,media/cross-entity
action:ui-list-indent,action ui-list-indent,619,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.9,action coverage
action:ui-format-paragraph,action ui-format-paragraph,653,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,665,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,671,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.1,action coverage
action:ui-type-title,action ui-type-title,729,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,729,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.9,action coverage
step-count:48,long session,1896,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,75.84,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,419,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,83.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,839,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.9,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,939,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.9,action coverage
collaborator-role:contributor,limited permission collaborator,2812,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,112.48,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1136,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113.6,action coverage
block:core/latest-posts,async/server block core/latest-posts,2355,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,117.75,block coverage
block:core/query,async/server block core/query,2410,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,120.5,block coverage
real-user-template:rich-text-editing,real-user rich text editing,619,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,123.8,real-user UI
block:core/calendar,async/server block core/calendar,2531,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,126.55,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1272,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.2,action coverage
action:reparse-edited-content,action reparse-edited-content,1290,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,129,action coverage
block:core/categories,async/server block core/categories,2702,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,135.1,block coverage
block:core/embed,async/server block core/embed,2813,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,140.65,block coverage
block:core/block,async/server block core/block,2905,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,145.25,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3829,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,153.16,auth/locks
fault:fail:403,permission denied sync failure,1580,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,158,fault coverage
block:core/button,common block core/button,4081,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,163.24,block coverage
block:core/buttons,common block core/buttons,4097,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,163.88,block coverage
block:core/spacer,gauntlet block core/spacer,3285,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,164.25,block coverage
fault:fail:401,auth expired sync failure,1695,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,169.5,fault coverage
reload-count:1,single reload,8955,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,179.1,lifecycle/scale
cdp-coverage-records,CDP coverage records,4559,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,182.36,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1873,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,187.3,action coverage
action:edit-title,action edit-title,1882,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,188.2,action coverage
save-count:1,save checkpoint,9489,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,189.78,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,5726,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,229.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5757,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,230.28,parser seeds
revision-restored:true,revision restored through browser UI,5781,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,231.24,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5828,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,233.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6004,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,240.16,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6026,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,241.04,parser seeds
action:insert-common-block,action insert-common-block,2914,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,291.4,action coverage
fault:delay:delay,delayed sync fault,14718,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,294.36,fault coverage
block:core/separator,gauntlet block core/separator,6354,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,317.7,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3801,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,380.1,action coverage
block:core/image,common block core/image,9943,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,397.72,block coverage
block:core/quote,gauntlet block core/quote,9929,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,496.45,block coverage
action:delete-nested-block,action delete-nested-block,5490,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,549,action coverage
action:move-block-into-group,action move-block-into-group,5876,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,587.6,action coverage
action:insert-nested-group,action insert-nested-group,6491,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,649.1,action coverage
fault:fail:429,HTTP 429 sync failure,6557,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,655.7,fault coverage
block:core/search,async/server block core/search,13132,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,656.6,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6931,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,693.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7044,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,704.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7186,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,718.6,action coverage
action:insert-heading,action insert-heading,7542,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,754.2,action coverage
action:append-paragraph,action append-paragraph,7649,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,764.9,action coverage
action:edit-paragraph,action edit-paragraph,7688,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,768.8,action coverage
action:insert-async-server-block,action insert-async-server-block,7766,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,776.6,action coverage
action:insert-paragraph,action insert-paragraph,8066,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,806.6,action coverage
action:delete-block,action delete-block,8518,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,851.8,action coverage
action:move-block,action move-block,10522,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1052.2,action coverage
