id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
reload-count:3,same-user stale/reloaded tabs,1792,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,35.84,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,200,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,203,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.6,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,408,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.8,action coverage
media-cross-entity:media-upload,real media upload,416,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,41.6,media/cross-entity
large-document:blocks-50,large document,1046,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,41.84,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,423,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.3,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,432,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.2,action coverage
action:reload-post-action,action reload-post-action,444,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.4,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,222,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.4,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,446,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.6,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
block:core/column,common block core/column,1342,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,53.68,block coverage
block:core/columns,common block core/columns,1342,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,53.68,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,595,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.5,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,301,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,60.2,media/cross-entity
action:ui-list-indent,action ui-list-indent,610,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61,action coverage
action:ui-format-paragraph,action ui-format-paragraph,643,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,655,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,656,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,715,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.5,action coverage
action:ui-type-title,action ui-type-title,722,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.2,action coverage
step-count:48,long session,1858,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,74.32,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,825,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,416,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,83.2,media/cross-entity
action:ui-paste-paragraph,action ui-paste-paragraph,921,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.1,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2703,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,108.12,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,1116,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.6,action coverage
block:core/latest-posts,async/server block core/latest-posts,2297,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.85,block coverage
block:core/query,async/server block core/query,2342,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,117.1,block coverage
real-user-template:rich-text-editing,real-user rich text editing,610,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,122,real-user UI
block:core/calendar,async/server block core/calendar,2453,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,122.65,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1258,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.8,action coverage
action:reparse-edited-content,action reparse-edited-content,1279,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.9,action coverage
block:core/categories,async/server block core/categories,2643,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,132.15,block coverage
block:core/embed,async/server block core/embed,2741,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,137.05,block coverage
block:core/block,async/server block core/block,2836,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,141.8,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3720,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,148.8,auth/locks
fault:fail:403,permission denied sync failure,1546,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,154.6,fault coverage
block:core/button,common block core/button,3993,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,159.72,block coverage
block:core/buttons,common block core/buttons,4009,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,160.36,block coverage
block:core/spacer,gauntlet block core/spacer,3221,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,161.05,block coverage
fault:fail:401,auth expired sync failure,1651,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,165.1,fault coverage
reload-count:1,single reload,8778,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,175.56,lifecycle/scale
cdp-coverage-records,CDP coverage records,4550,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,182,code coverage
action:edit-title,action edit-title,1849,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,184.9,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1856,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,185.6,action coverage
save-count:1,save checkpoint,9291,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,185.82,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,5622,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,224.88,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5649,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,225.96,parser seeds
revision-restored:true,revision restored through browser UI,5683,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,227.32,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5721,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,228.84,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5898,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,235.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5916,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,236.64,parser seeds
action:insert-common-block,action insert-common-block,2853,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,285.3,action coverage
fault:delay:delay,delayed sync fault,14447,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,288.94,fault coverage
block:core/separator,gauntlet block core/separator,6238,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,311.9,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3731,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,373.1,action coverage
block:core/image,common block core/image,9744,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,389.76,block coverage
block:core/quote,gauntlet block core/quote,9737,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,486.85,block coverage
action:delete-nested-block,action delete-nested-block,5357,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,535.7,action coverage
action:move-block-into-group,action move-block-into-group,5744,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,574.4,action coverage
action:insert-nested-group,action insert-nested-group,6329,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,632.9,action coverage
fault:fail:429,HTTP 429 sync failure,6441,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,644.1,fault coverage
block:core/search,async/server block core/search,12900,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,645,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6786,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,678.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6890,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,689,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7028,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,702.8,action coverage
action:insert-heading,action insert-heading,7367,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,736.7,action coverage
action:append-paragraph,action append-paragraph,7484,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,748.4,action coverage
action:edit-paragraph,action edit-paragraph,7525,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,752.5,action coverage
action:insert-async-server-block,action insert-async-server-block,7596,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,759.6,action coverage
action:insert-paragraph,action insert-paragraph,7916,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,791.6,action coverage
action:delete-block,action delete-block,8349,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,834.9,action coverage
action:move-block,action move-block,10296,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1029.6,action coverage
